"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737744780,"CCC","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",398300,"FWC",398300,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.613202e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,398300,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.076832e-13,0.058955446,"1.0307499E-11 - 1.0931313E-11",-1.6131194e-14,-0.0014756867,1.0307499e-11,1.0931313e-11,,,,,,,,461272,15,0,false,false,"UTC","UTC",0,"ccc_market",false,4.4129076,1.0915182e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737744780,"CCC","finmb_KASPER_CCC",false,1730246400000,6,0,"CoinMarketCap",145967,"KASPER",145967,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000071034447,0.00011038599,"9.434779E-5 - 1.1038599E-4",0.00009434779,145967,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039481987,0.5640284,"7.0E-5 - 8.03E-4",-0.000693518,-0.8636588,0.00007,0.000803,-86.00544,0.00016158,-0.00005209801,-0.32242858,0.0002551512,-0.0001456692,-0.57091326,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,6.938407,0.00010948199,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23800536,"METIS",23800536,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.8688812,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23800536,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.587328,0.37134483,"{""low"":25.817858,""high"":148.64624}",-113.24106,-0.76181585,25.817858,148.64624,-60.265453,45.974434,-10.569248,-0.22989404,41.795063,-6.3898773,-0.15288593,219488576,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.5727143,35.405186,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19444410368,"CoinMarketCap",25124708,"ZIL",25124708,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008038804,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,25124708,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0089964075,0.8257373,"{""low"":0.010895,""high"":0.044541}",-0.024649594,-0.55341357,0.010895,0.044541,-2.1841586,0.02369686,-0.003805453,-0.1605889,0.017988656,0.0019027516,0.10577509,386776704,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.4057795,0.019891407,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737744780,"CCC","finmb_BTT_CCC",false,1548892800000,8,968246421356544,"CoinMarketCap",45582680,"BTT",45582680,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8002091e-8,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,45582680,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.333712e-8,0.09333712,"1.0E-6 - 2.0E-6",-9.066629e-7,-0.45333144,0.000001,0.000002,0,0.00000108,1.3337171e-8,0.012349233,0.00000103,6.33371e-8,0.061492328,1058619776,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.628486,0.0000010933371,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8039368,"MATIC",8039368,"USD=X","https://coinmarketcap.com/currencies/polygon",0.003799647,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,8039368,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15612772,0.5453062,"{""low"":0.286312,""high"":1.287182}",-0.84474224,-0.6562726,0.286312,1.287182,-41.724594,0.51733184,-0.0748921,-0.14476608,0.4543875,-0.011947751,-0.02629419,846733952,15,0,false,true,"UTC","UTC",0,"ccc_market",false,0.8662377,0.44243973,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737744780,"CCC","finmb_LIKE_CCC",false,1531180800000,6,0,"CoinMarketCap",247,"LIKE",247,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030156167,0.0009626419,"9.277182E-4 - 9.626419E-4",0.0009277182,247,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000264638,0.37913752,"6.98E-4 - 0.007952",-0.006989362,-0.8789439,0.000698,0.007952,-72.28133,0.00111758,-0.00015494198,-0.13864063,0.001041365,-0.00007872697,-0.07559978,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.2339737,0.000962638,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-24T18:53:00.000Z","CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",223978816,"AIXBT",223978816,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020798206,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,223978816,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.55666506,3.9540927,"{""low"":0.140782,""high"":0.947461}",-0.25001395,-0.2638778,0.140782,0.947461,247.1831,0.4329195,0.26452756,0.6110318,0.4138495,0.28359756,0.6852674,595987776,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-2.8957036,0.69744706,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",162669424,"VIRTUAL",162669424,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007902384,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,162669424,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.628839,130.27599,"{""low"":0.020179,""high"":5.070912}",-2.4218938,-0.4776052,0.020179,5.070912,6029.829,2.951301,-0.30228305,-0.10242365,0.89489424,1.7541238,1.9601465,1710481792,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.29919907,2.649018,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_WINNIE_CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135975,"WINNIE",135975,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000034625642,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,135975,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025598793,0.43358392,"{""low"":0.005904,""high"":0.012743}",-0.004279121,-0.3358017,0.005904,0.012743,4.6491504,0.0073249,0.0011389791,0.15549415,0.0075056986,0.0009581805,0.12766041,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.4107799,0.008463879,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737744780,"CCC","finmb_BEEF_CCC",false,1721260800000,8,0,"CoinMarketCap",133363,"BEEF",133363,"USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5503265e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133363,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5330185e-12,0.0032282767,"1.7139232E-9 - 1.7370969E-9",-1.7640667e-11,-0.010155258,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.8935814,1.7194562e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737744780,"CCC","finmb_JET_CCC",false,1510185600000,6,72768024,"CoinMarketCap",4,"JET",4,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.4889824e-7,0.0014924364,"0.0014916235 - 0.0014924364",0.0014916235,4,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291454,3.1105933,"3.63E-4 - 0.012977",-0.011484855,-0.88501614,0.000363,0.012977,196.62027,0.0011514,0.00034074532,0.29593998,0.002371095,-0.00087894953,-0.37069353,108580,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.03676832,0.0014921454,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z",4,32159320,"CoinMarketCap",4033989,"GNS",4033989,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.017529488,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4033989,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12926948,0.09567792,"{""low"":1.35109,""high"":6.890128}",-5.4097686,-0.7851477,1.35109,6.890128,-67.33428,1.9348024,-0.45444298,-0.23487824,2.272021,-0.7916616,-0.3484394,47607352,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.1983235,1.4803594,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SOLS_CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1884,"SOLS",1884,"USD=X","https://coinmarketcap.com/currencies/sols",0.0013859784,0.006291272,"{""low"":0.004840099,""high"":0.006291272}",0.004840099,1884,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0043238625,2.702414,"{""low"":0.0016,""high"":0.019201}",-0.013277137,-0.69148153,0.0016,0.019201,-63.589924,0.00758364,-0.0016597775,-0.2188629,0.00519317,0.0007306924,0.14070258,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,30.542402,0.0059238626,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z",4,2434035200,"CoinMarketCap",219761616,"FET",219761616,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01053679,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,219761616,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7214365,1.4142736,"{""low"":0.510111,""high"":3.474265}",-2.2427177,-0.6455229,0.510111,3.474265,103.36194,1.4683377,-0.23679018,-0.16126412,1.3441566,-0.11260915,-0.08377681,2997629952,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.862956,1.2315475,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_VIC_CCC",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",27875858,"VIC",27875858,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011026412,0.4069964,"{""low"":0.359616,""high"":0.4069964}",0.359616,27875858,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1083307,0.42511803,"{""low"":0.254825,""high"":1.335695}",-0.9725393,-0.7281148,0.254825,1.335695,-42.979248,0.4158711,-0.05271542,-0.12675904,0.38875097,-0.025595278,-0.065839775,35164640,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-2.9468033,0.3631557,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737744780,"CCC","finmb_BOLT_CCC",false,1554422400000,6,957427520,"CoinMarketCap",1254,"BOLT",1254,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00011849156,0.0006010238,"5.6274474E-4 - 6.010238E-4",0.00056274474,1254,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021802378,0.56925267,"3.83E-4 - 0.012328",-0.011726976,-0.9512473,0.000383,0.012328,-80.876366,0.00102776,-0.0004267362,-0.41520998,0.0024737,-0.0018726763,-0.7570345,575436,15,0,false,false,"UTC","UTC",0,"ccc_market",false,24.556198,0.0006010238,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_HEGE_CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",931208,"HEGE",931208,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0015372671,0.021060405,"{""low"":0.019563142,""high"":0.021060405}",0.019563142,931208,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017703986,7.847512,"{""low"":0.002256,""high"":0.051153}",-0.031193014,-0.6097983,0.002256,0.051153,248.36948,0.02771462,-0.007754633,-0.27980298,0.016744995,0.0032149907,0.19199711,19957040,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-7.150989,0.019959986,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-24T18:53:00.000Z","CCC","finmb_CATI_CCC",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24056110,"CATI",24056110,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.00057551265,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,24056110,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2590829,,"{""low"":0,""high"":1.110797}",-0.85171413,-0.76675946,0,1.110797,,0.38764998,-0.12856707,-0.33165762,0.44510514,-0.18602222,-0.41792873,76718840,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.22163835,0.2590829,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_CVX_CCC",false,"2021-05-18T00:00:00.000Z",4,97772528,"CoinMarketCap",22667828,"CVX",22667828,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08593106,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,22667828,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1806707,1.5213975,"{""low"":1.433334,""high"":8.027496}",-4.4134917,-0.5497968,1.433334,8.027496,25.709534,5.0117984,-1.3977938,-0.27890065,2.9937925,0.6202121,0.20716602,353350400,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.4356391,3.6140046,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_CHZ_CCC",false,"2019-07-01T00:00:00.000Z",6,9361653760,"CoinMarketCap",58549780,"CHZ",58549780,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011084229,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,58549780,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030631024,0.6930096,"{""low"":0.0442,""high"":0.167586}",-0.092754975,-0.55347687,0.0442,0.167586,-30.354988,0.09350516,-0.018674135,-0.19971235,0.07280708,0.0020239428,0.027798709,700542144,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.14834969,0.074831024,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_DASH_CCC",false,"2017-11-09T00:00:00.000Z",2,12121271,"CoinMarketCap",55589616,"DASH",55589616,"USD=X","https://coinmarketcap.com/currencies/dash",0.3335724,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,55589616,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.531181,0.8631548,"{""low"":19.152046,""high"":71.256195}",-35.572968,-0.4992263,19.152046,71.256195,28.221725,42.285957,-6.60273,-0.15614474,30.183552,5.4996758,0.1822077,432526112,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.9436418,35.683228,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737744780,"CCC","finmb_BEFE_CCC",false,1700438400000,6,93201825792,"CoinMarketCap",934791,"BEFE",934791,"USD=X","https://coinmarketcap.com/currencies/befe",2.4683868e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,934791,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024607907,0.20506589,"1.2E-5 - 6.79E-4",-0.00066453917,-0.9787028,0.000012,0.000679,-95.3125,0.00001688,-0.0000024192086,-0.14331804,0.000039585,-0.000025124209,-0.6346901,1347772,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.7365984,0.000014460791,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC",false,1638921600000,8,0,"CoinMarketCap",,"MEW",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
