"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.280945,13.182817,"[]","2025-09-26T17:51:00.000Z","REGULAR",16.072084,-2.889267,-0.17976928,16.587908,-3.4050903,-0.20527546,86490280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",14307275,14307275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6612568,13.182817,"{""low"":12.394994,""high"":13.182817}",12.394994,14307275,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3793602,0.116860695,"{""low"":11.803457,""high"":69.83041}",-56.64759,-0.8112167,11.803457,69.83041,-70.17911,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4292386,0.010481749,"[]","2025-09-26T17:55:00.000Z","REGULAR",0.01153376,-0.0010520108,-0.09121144,0.01181806,-0.001336311,-0.11307364,204802464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538960384,"CoinMarketCap",18352284,18352284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003475258,0.010481749,"{""low"":0.010123212,""high"":0.010481749}",0.010123212,18352284,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012007486,0.12937707,"{""low"":0.009281,""high"":0.037346}",-0.026864253,-0.7193341,0.009281,0.037346,-39.120026,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.20782006,5.825166e-7,"[]",1758909060,"REGULAR",0.000001,-4.1748342e-7,-0.41748342,0.000001,-4.1748342e-7,-0.41748342,574396928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18650030,18650030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2080363e-9,5.851673e-7,"5.755718E-7 - 5.851673E-7",5.755718e-7,18650030,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.944788e-9,0.012065893,"5.755718E-7 - 2.0E-6",-0.0000014174834,-0.7087417,5.755718e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.857101,0.0000010924947,"[]",1758909000,"REGULAR",0.000001,9.24947e-8,0.092494704,0.000003725,-0.0000026325051,-0.7067128,728329,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26955,26955,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7332815e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,26955,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010924947,,"0.0 - 0.00135",-0.0013489076,-0.9991908,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.291049,0.0014998706,"[]",1758909060,"REGULAR",0.0021011,-0.0006012295,-0.28614986,0.001854695,-0.00035482447,-0.1913115,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",72,72,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000043526525,0.0015099631,"0.0014842354 - 0.0015099631",0.0014842354,72,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008608706,1.3472154,"6.39E-4 - 0.007952",-0.006452129,-0.81138444,0.000639,0.007952,45.797096,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.59544885,0.0011001554,"[]",1758909060,"REGULAR",0.0011422,-0.000042044558,-0.036810156,0.000767625,0.0003325304,0.43319383,652183,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000065121567,0.0011001554,"0.0010875941 - 0.0011001554",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009421554,5.9630094,"1.58E-4 - 0.003633",-0.0025328444,-0.6971771,0.000158,0.003633,105.27308,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8236275,0.09261396,"[]","2025-09-26T17:31:00.000Z","REGULAR",0.11421194,-0.021597981,-0.18910441,0.1357916,-0.043177642,-0.31796992,91125040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",26449488,26449488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025432631,0.09261396,"{""low"":0.08889501,""high"":0.09261396}",0.08889501,26449488,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026415959,0.39904466,"{""low"":0.066198,""high"":0.947461}",-0.8548471,-0.9022504,0.066198,0.947461,-55.871487,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1761253,1.0443493,"[]","2025-09-26T17:45:00.000Z","REGULAR",1.2233026,-0.17895329,-0.14628702,1.3320667,-0.28771734,-0.2159932,684695424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",96692024,96692024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032148838,1.0443493,"{""low"":0.994479,""high"":1.0443493}",0.994479,96692024,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9977263,21.399874,"{""low"":0.046623,""high"":5.070912}",-4.0265627,-0.794051,0.046623,5.070912,1986.259,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4403863,0.50215966,"[]","2025-09-26T17:54:00.000Z","REGULAR",0.5603361,-0.058176458,-0.10382421,0.57691115,-0.0747515,-0.12957194,35125832,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15229620,15229620,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016701669,0.50282097,"{""low"":0.4715196,""high"":0.50282097}",0.4715196,15229620,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09513965,0.23374687,"{""low"":0.40702,""high"":3.423217}",-2.9210575,-0.8533077,0.40702,3.423217,-11.868704,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.632905,0.07613235,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0906476,-0.014515251,-0.16012836,0.08041314,-0.0042807907,-0.053234965,18842756,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",84251312,84251312,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004544452,0.119163394,"{""low"":0.07522971,""high"":0.119163394}",0.07522971,84251312,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02610835,0.5219165,"{""low"":0.050024,""high"":0.174072}",-0.09793965,-0.56263876,0.050024,0.174072,-35.262444,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.250759,1.8073801,"[]","2025-09-26T17:50:00.000Z","REGULAR",2.1507185,-0.34333837,-0.15963893,1.6565796,0.15080047,0.09103122,50523972,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27954260,"CoinMarketCap",2050453,2050453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.073694825,1.8098867,"{""low"":1.7293712,""high"":1.8098867}",1.7293712,2050453,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77246606,0.746406,"{""low"":1.034914,""high"":2.924206}",-1.1168259,-0.3819245,1.034914,2.924206,-29.788595,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6475682,0.5805698,"[]","2025-09-26T17:55:00.000Z","REGULAR",0.65523875,-0.074668944,-0.113956854,0.66210693,-0.08153713,-0.12314797,1377471360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619520,"CoinMarketCap",81785528,81785528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0204314,0.5805698,"{""low"":0.5572739,""high"":0.5805698}",0.5572739,81785528,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23426181,0.6764551,"{""low"":0.346308,""high"":2.197802}",-1.6172323,-0.73584074,0.346308,2.197802,-66.82998,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.573081,0.20202352,"[]","2025-09-26T17:55:00.000Z","REGULAR",0.23773617,-0.035712644,-0.15021965,0.22830369,-0.026280165,-0.11511056,24780830,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122663096,"CoinMarketCap",1202758,1202758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006969452,0.20227158,"{""low"":0.19487114,""high"":0.20227158}",0.19487114,1202758,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06607552,0.48603523,"{""low"":0.135948,""high"":0.573038}",-0.37101448,-0.6474518,0.135948,0.573038,-59.110306,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4635785,0.00048543734,"[]",1758909000,"REGULAR",0.00036746,0.00011797735,0.32106176,0.00042579,0.00005964734,0.1400863,464771,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136853,136853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016250648,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,136853,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029843734,1.5959216,"1.87E-4 - 0.003652",-0.0031665629,-0.86707634,0.000187,0.003652,-79.532166,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9824224,0.00455271,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00527692,-0.00072420994,-0.13724104,0.00651734,-0.00196463,-0.30144662,4552038,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513366,513366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008849986,0.0045701545,"{""low"":0.0042777183,""high"":0.0045701545}",0.0042777183,513366,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005157101,0.12774588,"{""low"":0.004037,""high"":0.051153}",-0.04660029,-0.91099817,0.004037,0.051153,-68.85505,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8116167,0.21209045,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.2855042,-0.073413745,-0.25713718,0.32195523,-0.109864786,-0.34124243,45599448,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19996090,19996090,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005800113,0.2122559,"{""low"":0.20408201,""high"":0.2122559}",0.20408201,19996090,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010302454,0.051055834,"{""low"":0.201788,""high"":0.804282}",-0.5921916,-0.73629844,0.201788,0.804282,-61.496758,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.2331862,0.2294727,"[]","2025-09-26T17:54:00.000Z","REGULAR",0.26027364,-0.030800939,-0.118340604,0.2748767,-0.045404017,-0.16517957,96142952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10368050,10368050,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009319484,0.22948313,"{""low"":0.21966822,""high"":0.22948313}",0.21966822,10368050,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017474696,0.08242859,"{""low"":0.211998,""high"":0.766071}",-0.5365983,-0.70045507,0.211998,0.766071,-50.67146,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4503974,30.737352,"[]","2025-09-26T17:54:00.000Z","REGULAR",32.84329,-2.105936,-0.06412074,31.589577,-0.85222435,-0.026978023,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192241,192241,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.43943977,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,192241,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.577848,1.5278459,"{""low"":12.159504,""high"":38.818047}",-8.080694,-0.20816849,12.159504,38.818047,58.54386,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3014464,3.1055214,"[]","2025-09-26T17:50:00.000Z","REGULAR",3.81627,-0.7107487,-0.18624172,3.1306741,-0.025152683,-0.00803427,300947360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907184,"CoinMarketCap",16207731,16207731,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069864035,3.1133704,"{""low"":2.9874575,""high"":3.1133704}",2.9874575,16207731,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6721874,1.1666418,"{""low"":1.433334,""high"":8.027496}",-4.921975,-0.6131395,1.433334,8.027496,35.972572,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2106512,0.039324645,"[]","2025-09-26T17:55:00.000Z","REGULAR",0.0409442,-0.001619555,-0.039555177,0.04073339,-0.0014087446,-0.03458452,393545408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10007602176,"CoinMarketCap",38020768,38020768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012232997,0.039329533,"{""low"":0.038050823,""high"":0.039329533}",0.038050823,38020768,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008516645,0.27644265,"{""low"":0.030808,""high"":0.142206}",-0.10288136,-0.72346705,0.030808,0.142206,-45.300953,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3444462,20.625324,"[]","2025-09-26T17:55:00.000Z","REGULAR",23.16978,-2.5444565,-0.10981789,22.258879,-1.6335545,-0.07338889,256319840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427434,"CoinMarketCap",28046114,28046114,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47247124,20.625324,"{""low"":19.946638,""high"":20.625324}",19.946638,28046114,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.105997,0.17728975,"{""low"":17.519327,""high"":71.256195}",-50.63087,-0.7105469,17.519327,71.256195,-22.849638,"Dash USD","Dash USD","DASH"
