"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.13114028,14.020087,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8188528,8188528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.018362045,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,8188528,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.21663,0.18779498,"{""low"":11.803457,""high"":69.83041}",-55.810318,-0.7992266,11.803457,69.83041,-61.080708,15.348511,-1.3284235,-0.086550646,16.445019,-2.4249315,-0.1474569,92432112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","[]","2025-10-05T11:54:00.000Z",0.9273941,0.010951864,false,"2018-01-25T00:00:00.000Z",6,19546867712,"CoinMarketCap",16689667,16689667,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010063313,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16689667,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016708635,0.18003054,"{""low"":0.009281,""high"":0.037346}",-0.026394138,-0.70674604,0.009281,0.037346,-24.671734,0.01136064,-0.0004087761,-0.035981786,0.01175924,-0.0008073766,-0.06865891,214074624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","[]",1759664940,0.69557226,6.086005e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15516210,15516210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2040256e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,15516210,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3316073e-9,0.012193559,"6.012689E-7 - 2.0E-6",-0.0000013913996,-0.6956998,6.012689e-7,0.000002,0,0.000001,-3.913995e-7,-0.3913995,0.000001,-3.913995e-7,-0.3913995,600117312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","[]",1759665000,-2.9087307,1.2518444e-7,false,1735689600000,8,666666663936,"CoinMarketCap",24628,24628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7503725e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,24628,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2518444e-7,,"0.0 - 0.00135",-0.0013498749,-0.9999073,0,0.00135,-99.6063,0.000001,-8.7481556e-7,-0.8748156,0.000003615,-0.0000034898155,-0.96537083,83456,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","[]",1759665000,1.045697,0.0013849089,false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014332007,0.001395851,"0.0013653027 - 0.001395851",0.0013653027,112,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00074590894,1.1673067,"6.39E-4 - 0.007952",-0.006567091,-0.8258414,0.000639,0.007952,64.65621,0.00198036,-0.000595451,-0.30067816,0.00187234,-0.00048743107,-0.26033255,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","[]",1759665060,1.0369481,0.0012339253,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000126638915,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010759253,6.809654,"1.58E-4 - 0.003633",-0.0023990746,-0.66035634,0.000158,0.003633,143.82469,0.00113732,0.00009660539,0.08494126,0.00080041,0.00043351535,0.5416166,731483,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","[]","2025-10-05T11:50:00.000Z",0.6208688,0.09793817,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20288942,20288942,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00060430914,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,20288942,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031740174,0.47947332,"{""low"":0.066198,""high"":0.947461}",-0.8495228,-0.8966309,0.066198,0.947461,-50.386906,0.10848262,-0.010544449,-0.09719943,0.13511959,-0.037181415,-0.27517414,96752984,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.4601709,1.1233611,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",70151808,70151808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016166925,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,70151808,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0696551,19.916862,"{""low"":0.053706,""high"":5.070912}",-3.9475508,-0.7784696,0.053706,5.070912,1879.2708,1.1764624,-0.0531013,-0.04513642,1.3510449,-0.22768378,-0.16852422,736506368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","[]","2025-10-05T11:54:00.000Z",3.026861,0.53998095,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7795910,7795910,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015864313,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7795910,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13296095,0.3266693,"{""low"":0.40702,""high"":3.423217}",-2.8832362,-0.8422592,0.40702,3.423217,7.4668407,0.5452938,-0.00531286,-0.009743115,0.5696864,-0.029705465,-0.052143537,37771412,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR","[]","2025-10-05T11:39:00.000Z",9.416344,0.06301117,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13440823,13440823,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0054227263,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,13440823,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01298717,0.2596188,"{""low"":0.050024,""high"":0.174072}",-0.11106083,-0.63801664,0.050024,0.174072,-52.46242,0.08845228,-0.02544111,-0.28762525,0.078984536,-0.015973367,-0.2022341,15595265,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-0.7701193,1.8517781,false,"2021-11-01T00:00:00.000Z",4,27882454,"CoinMarketCap",2289930,2289930,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0143716335,1.9084404,"{""low"":1.845309,""high"":1.9084404}",1.845309,2289930,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81686413,0.7893063,"{""low"":1.034914,""high"":2.924206}",-1.0724279,-0.36674157,1.034914,2.924206,-6.382304,2.116509,-0.2647308,-0.12507899,1.6712612,0.18051696,0.108012415,51632120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-05T11:54:00.000Z",3.5208457,0.60146177,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",72463008,72463008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020456314,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,72463008,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25515378,0.7367828,"{""low"":0.346308,""high"":2.197802}",-1.5963403,-0.72633487,0.346308,2.197802,-60.051693,0.63215655,-0.030694783,-0.04855567,0.66566604,-0.064204276,-0.09645118,1427376896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","[]","2025-10-05T11:54:00.000Z",0.2134456,0.21905483,false,"2022-06-11T00:00:00.000Z",6,122775912,"CoinMarketCap",1809180,1809180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00046657026,0.22294332,"{""low"":0.21743464,""high"":0.22294332}",0.21743464,1809180,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08310683,0.61131334,"{""low"":0.135948,""high"":0.573038}",-0.35398316,-0.61773074,0.135948,0.573038,-38.432224,0.22795,-0.008895174,-0.039022475,0.22521691,-0.006162077,-0.027360633,26894658,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","[]",1759665060,-1.2828445,0.00038807455,false,1554422400000,6,957427520,"CoinMarketCap",66444,66444,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050431117,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,66444,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024007454,1.6221253,"1.48E-4 - 0.003652",-0.0032639257,-0.8937365,0.000148,0.003652,-78.146454,0.00040528,-0.000017205457,-0.04245326,0.000422415,-0.000034340454,-0.081295535,371553,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.7277047,0.0049682967,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541873,541873,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000035893172,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,541873,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00093129696,0.23069037,"{""low"":0.004037,""high"":0.051153}",-0.046184704,-0.9028738,0.004037,0.051153,-60.28438,0.00510002,-0.00013172347,-0.02582803,0.006417215,-0.0014489181,-0.22578613,4967563,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.7728736,0.20346291,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11748197,11748197,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015604496,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11748197,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019218907,0.10431225,"{""low"":0.184244,""high"":0.804282}",-0.6008191,-0.74702543,0.184244,0.804282,-61.52922,0.2600897,-0.05662678,-0.21772021,0.31182173,-0.108358815,-0.34750244,43744528,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","[]","2025-10-05T11:53:00.000Z",0.6025405,0.23723373,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9019425,9019425,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014208704,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,9019425,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025235727,0.119037576,"{""low"":0.211998,""high"":0.766071}",-0.5288373,-0.6903241,0.211998,0.766071,-40.899788,0.2529729,-0.015739173,-0.062216833,0.27264085,-0.035407126,-0.12986729,99394616,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","[]","2025-10-05T11:53:00.000Z",0.18231383,32.754013,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",117423,117423,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05960846,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,117423,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.59451,1.6936965,"{""low"":12.159504,""high"":38.818047}",-6.0640335,-0.15621686,12.159504,38.818047,74.83817,31.978382,0.77563095,0.024254853,32.184193,0.5698204,0.017704977,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","[]","2025-10-05T11:50:00.000Z",1.8449981,3.7317355,false,"2021-05-18T00:00:00.000Z",4,97031536,"CoinMarketCap",18720602,18720602,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06760335,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,18720602,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2984014,1.603535,"{""low"":1.433334,""high"":8.027496}",-4.295761,-0.53513086,1.433334,8.027496,88.24092,3.6235251,0.108210325,0.029863274,3.1955018,0.53623366,0.1678089,362096032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","[]","2025-10-05T11:54:00.000Z",0.20843413,0.04462163,false,"2019-07-01T00:00:00.000Z",6,10024254464,"CoinMarketCap",30451128,30451128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009281561,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,30451128,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013813632,0.4483781,"{""low"":0.030808,""high"":0.142206}",-0.09758437,-0.6862184,0.030808,0.142206,-30.492514,0.04095516,0.0036664717,0.089524046,0.040644985,0.003976647,0.09783856,447298592,15,0,false,false,"CHZ"
