"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.6626452e-7,-0.26626453,0.00000103,-2.9626455e-7,-0.28763548,723508096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24461084,24461084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7911361e-9,7.337355e-7,"7.2786685E-7 - 7.337355E-7","REGULAR",7.2786685e-7,24461084,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8686283e-9,0.008062777,"7.2786685E-7 - 2.0E-6",-0.0000012662645,-0.6331322,7.2786685e-7,0.000002,0,0.24471147,7.337355e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000622,3.1677018e-7,0.05092768,0.0001652754,-0.00015873864,-0.9604493,4357847,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",143663,143663,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7638316e-7,0.0000069264383,"6.379388E-6 - 6.9264383E-6","REGULAR",0.000006379388,143663,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015367705,0.3073541,"5.0E-6 - 0.00135",-0.0013434633,-0.99515796,0.000005,0.00135,-97.244095,-4.0566077,0.0000065367703,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0018258,-0.00045396527,-0.24863909,0.001321525,0.000050309813,0.038069513,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",862,862,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022072461,0.0013778155,"0.0013638943 - 0.0013778155","REGULAR",0.0013638943,862,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007328348,1.1468464,"6.39E-4 - 0.007952",-0.006580165,-0.82748556,0.000639,0.007952,-15.328466,19.17494,0.0013718348,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.13168281,0.06140384,0.4663011,0.25776854,-0.06468189,-0.2509301,178461664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",87537968,87537968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012573004,0.19308665,"{""low"":0.18383145,""high"":0.19308665}","REGULAR",0.18383145,87537968,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12688866,1.9168051,"{""low"":0.066198,""high"":0.947461}",-0.7543744,-0.79620624,0.066198,0.947461,-5.374539,6.96513,0.19308665,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.095159,0.91067266,0.83154374,1.4946672,0.51116455,0.34199223,1309061120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",389716096,389716096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06636238,2.0058317,"{""low"":1.9197539,""high"":2.0058317}","REGULAR",1.9197539,389716096,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9856527,98.40194,"{""low"":0.020179,""high"":5.070912}",-3.0650802,-0.6044436,0.020179,5.070912,1454.957,3.4216704,2.0058317,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4146305,-0.005708933,-0.0040356354,1.7014167,-0.29249513,-0.1719127,42082892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29868866,"CoinMarketCap",2849177,2849177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034558773,1.4089216,"{""low"":1.3817325,""high"":1.4089216}","REGULAR",1.3817325,2849177,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37400758,0.36139,"{""low"":1.034914,""high"":4.543276}",-3.134354,-0.6898886,1.034914,4.543276,-57.021202,2.5145304,1.4089216,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.61851263,0.13722402,0.2218613,1.002576,-0.24683934,-0.24620512,1809928192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",108443192,108443192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013510764,0.75573665,"{""low"":0.72866803,""high"":0.75573665}","REGULAR",0.72866803,108443192,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40942866,1.1822674,"{""low"":0.346308,""high"":2.694482}",-1.9387455,-0.7195244,0.346308,2.694482,-69.1301,1.8203052,0.75573665,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21805018,0.017064959,0.078261614,0.3193104,-0.084195256,-0.2636784,28460256,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121048160,"CoinMarketCap",1711867,1711867,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006366402,0.23511514,"{""low"":0.229243,""high"":0.23511514}","REGULAR",0.229243,1711867,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06820114,0.40860048,"{""low"":0.166914,""high"":0.573038}",-0.33792284,-0.5897041,0.166914,0.573038,-50.208427,2.7831461,0.23511514,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0004706,-0.000016099686,-0.034210976,0.00077717,-0.0003226697,-0.41518545,435151,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",153036,153036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002456276,0.0004584747,"4.5046103E-4 - 4.584747E-4","REGULAR",0.00045046103,153036,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021750032,0.9177229,"2.37E-4 - 0.012215",-0.011760499,-0.9627916,0.000237,0.012215,-95.83833,0.54336286,0.00045450032,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00725976,0.0010851314,0.14947207,0.014907655,-0.006562764,-0.44022778,8343659,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",742981,742981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018527545,0.00840447,"{""low"":0.008245096,""high"":0.00840447}","REGULAR",0.008245096,742981,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055408916,1.976067,"{""low"":0.002804,""high"":0.051153}",-0.042808108,-0.83686405,0.002804,0.051153,76.733086,2.270639,0.0083448915,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.613595,0.7776115,0.2975256,3.1459775,0.245229,0.077950016,329517472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168216,"CoinMarketCap",13910490,13910490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23723388,3.3912065,"{""low"":3.1812775,""high"":3.3912065}","REGULAR",3.1812775,13910490,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9578725,1.3659569,"{""low"":1.433334,""high"":8.027496}",-4.6362896,-0.5775511,1.433334,8.027496,21.340693,7.5217533,3.3912065,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0411708,0.0034506656,0.08381343,0.06482433,-0.020202864,-0.31165558,428619008,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9605668864,"CoinMarketCap",56416720,56416720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010052286,0.044621464,"{""low"":0.043583263,""high"":0.044621464}","REGULAR",0.043583263,56416720,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010073464,0.2915788,"{""low"":0.034548,""high"":0.164541}",-0.11991954,-0.72881246,0.034548,0.164541,-63.678764,2.304706,0.044621464,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.116297,1.6568146,0.07491374,30.003199,-6.2300873,-0.20764744,291512448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12262276,"CoinMarketCap",47669224,47669224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5467472,23.773111,"{""low"":23.378069,""high"":23.773111}","REGULAR",23.378069,47669224,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.73888,0.3182215,"{""low"":18.034231,""high"":71.256195}",-47.483086,-0.66637135,18.034231,71.256195,-23.10105,2.3539886,23.773111,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000082,0.000002003232,0.24429661,0.00001363,-0.0000034267678,-0.25141364,950959,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",238542,238542,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2210588e-7,0.000010203232,"9.846718E-6 - 1.0203232E-5","REGULAR",0.000009846718,238542,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042032316,0.7005386,"6.0E-6 - 4.17E-4",-0.00040679678,-0.9755318,0.000006,0.000417,-91.37931,2.2252564,0.000010203232,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-1.0294491e-7,-0.051472455,0.000002005,-1.0794486e-7,-0.053837836,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",39648880,39648880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4508373e-8,0.0000018970551,"1.8841697E-6 - 1.8970551E-6","REGULAR",0.0000018841697,39648880,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.970551e-7,0.8970551,"1.0E-6 - 4.0E-6",-0.000002102945,-0.5257363,0.000001,0.000004,100,0.77067727,0.0000018970551,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","REGULAR",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02522252,0.0036392678,0.14428645,0.03522061,-0.0063588247,-0.1805427,2481681920,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45196468,45196468,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008671656,0.028861787,"{""low"":0.02797442,""high"":0.028861787}","REGULAR",0.02797442,45196468,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010990787,0.61500686,"{""low"":0.017871,""high"":0.079013}",-0.05015121,-0.63472104,0.017871,0.079013,-20.399778,3.0976152,0.028861787,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","REGULAR",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03300042,0.013420943,0.40669006,0.05934364,-0.012922276,-0.21775334,44442472,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2543419,2543419,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022596456,0.046421364,"{""low"":0.04485032,""high"":0.046421364}","REGULAR",0.04485032,2543419,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033869363,2.6983242,"{""low"":0.012552,""high"":0.195209}",-0.14878763,-0.7621966,0.012552,0.195209,-23.743301,5.1167474,0.046421364,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.556737e-7,3.1959214,0.00000262,-0.0000022843262,-0.87188023,335206,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",124021,124021,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9603882e-8,3.3656437e-7,"3.2852972E-7 - 3.3656437E-7","REGULAR",3.2852972e-7,124021,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3567372e-7,,"0.0 - 2.7E-5",-0.000026664326,-0.9875676,0,0.000027,-95.2381,-8.104493,3.3567372e-7,"COK"
