"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.038065,0.003918702,"[]","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19976876032,"CoinMarketCap",7395465,7395465,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000078270445,0.003918702,"{""low"":0.0038120956,""high"":0.003918702}",0.0038120956,7395465,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418832384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029270188,0.08072308,"{""low"":0.003626,""high"":0.015316}",-0.011397298,-0.74414325,0.003626,0.015316,-64.75099,0.00403552,-0.00011681812,-0.028947476,0.005745085,-0.0018263832,-0.3179036,78283424,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-22.71466,0.00088667043,"[]","LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026059814,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,5,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052867044,1.4767331,"{""low"":3.58,""high"":4}",-0.0028023296,-0.7596448,0.000358,0.003689,-33.430065,0.00135326,-0.00046658958,-0.3447893,0.001523005,-0.00063633453,-0.41781515,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.5395172,0.00073312025,"[]","Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025061832,0.0007346088,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040812025,1.2557546,"{""low"":3.25,""high"":4}",-0.0005278798,-0.41861996,0.000325,0.001261,117.53845,0.00069152,0.00004160026,0.06015771,0.000878755,-0.00014563475,-0.16572851,434601,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.9174275,0.024366463,"[]","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11669513,11669513,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013613142,0.024589512,"{""low"":0.02294942,""high"":0.024589512}",0.02294942,11669513,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006488463,0.36293003,"{""low"":0.017878,""high"":0.255074}",-0.23070753,-0.90447295,0.017878,0.255074,-71.18423,0.02401436,0.00035210326,0.014662197,0.041668754,-0.017302291,-0.41523418,24340022,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.1625752,0.67517036,"[]","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",61345024,61345024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026981354,0.67745304,"{""low"":0.6420729,""high"":0.67745304}",0.6420729,61345024,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25217235,0.5961549,"{""low"":0.422998,""high"":2.570145}",-1.8949745,-0.7373026,0.422998,2.570145,11.659241,0.68388003,-0.008709669,-0.012735669,0.86120015,-0.18602979,-0.21601225,443129568,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.793893,0.20689243,"[]","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5010278,5010278,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016295761,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5010278,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08092943,0.6424857,"{""low"":0.125963,""high"":0.765246}",-0.55835354,-0.7296393,0.125963,0.765246,-61.646175,0.20052996,0.006362468,0.031728268,0.30000517,-0.09311274,-0.31037045,14929708,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1340733,0.007932882,"[]","CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4470234,4470234,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008895621,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,4470234,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015878817,0.25025716,"{""low"":0.006345,""high"":0.280722}",-0.27278912,-0.9717412,0.006345,0.280722,-93.54014,0.00844824,-0.0005153585,-0.06100188,0.028150145,-0.020217262,-0.7181939,1963388,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.76882285,0.000074307645,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62581,62581,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.669426e-7,0.000075808246,"{""low"":7.290278,""high"":5}",0.00007290278,62581,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023076427,0.03205059,"{""low"":7.2,""high"":5}",-0.0011276923,-0.93817997,0.000072,0.001202,-54.268288,0.00010628,-0.000031972355,-0.30083135,0.0003905375,-0.00031622985,-0.8097298,35456,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-6.174871,0.010497098,"[]","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58469,58469,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006908402,0.01098675,"{""low"":0.009972305,""high"":0.01098675}",0.009972305,58469,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005247928,0.052625027,"{""low"":0.009972305,""high"":0.038321}",-0.027823903,-0.7260746,0.009972305,0.038321,-68.38988,0.01454762,-0.004050522,-0.27843195,0.018448597,-0.007951499,-0.43100834,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.89214075,0.6946039,"[]","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24195082,"CoinMarketCap",1463865,1463865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006252587,0.700689,"{""low"":0.68769044,""high"":0.700689}",0.68769044,1463865,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24195082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006913483,0.01005319,"{""low"":0.68769044,""high"":2.502974}",-1.8083701,-0.7224886,0.68769044,2.502974,-48.04183,0.77489793,-0.08029401,-0.10361882,1.149449,-0.45484507,-0.39570704,16805998,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:07:17.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0349271,0.2343,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",133964688,133964688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002399996,0.23492993,"{""low"":0.22670172,""high"":0.23492993}",0.22670172,133964688,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096535,0.7007222,"{""low"":0.137765,""high"":0.987625}",-0.753325,-0.7627642,0.137765,0.987625,-52.66592,0.20065078,0.03364922,0.16770042,0.25821042,-0.023910418,-0.09260052,526528032,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5157216,0.047863387,"[]","Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126068464,"CoinMarketCap",1346579,1346579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00162559,0.047863387,"{""low"":0.04540044,""high"":0.047863387}",0.04540044,1346579,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008392386,0.21262157,"{""low"":0.039471,""high"":0.521386}",-0.47352263,-0.9081997,0.039471,0.521386,-76.242714,0.04606892,0.0017944649,0.038951743,0.09616557,-0.04830218,-0.5022814,6034064,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.20279297,0.0008807785,"[]","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73977,73977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000017826096,0.0009034787,"{""low"":8.686272,""high"":4}",0.0008686272,73977,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012151257,0.013989035,"{""low"":8.686272,""high"":4}",-0.009714222,-0.91686845,0.0008686272,0.010595,-86.99778,0.00103582,-0.00015504152,-0.14967999,0.001946015,-0.0010652365,-0.5473938,880648,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.854964,0.0713,"[]","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10313787,10313787,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0058000013,0.07140652,"{""low"":0.06538275,""high"":0.07140652}",0.06538275,10313787,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011298001,0.18829374,"{""low"":0.060002,""high"":0.804282}",-0.73298204,-0.91134953,0.060002,0.804282,-87.73067,0.0685227,0.0027773008,0.040531106,0.106623836,-0.035323836,-0.331294,15352402,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T21:58:01.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1328566,0.0982,"[]","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4353980,4353980,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011000037,0.09812706,"{""low"":0.0963243,""high"":0.09812706}",0.0963243,4353980,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013857,0.16429341,"{""low"":0.084343,""high"":0.350986}",-0.252786,-0.7202168,0.084343,0.350986,-62.502758,0.09508912,0.0031108782,0.032715395,0.13681798,-0.038617976,-0.28225806,41704000,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2971601,7.161988,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145562,145562,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16082811,7.1804166,"{""low"":6.692668,""high"":7.1804166}",6.692668,145562,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.072932,2.4283369,"{""low"":2.089056,""high"":38.752327}",-31.59034,-0.8151856,2.089056,38.752327,-67.37963,9.018883,-1.856895,-0.20588969,22.630037,-15.46805,-0.6835185,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7293873,1.769,"[]","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877552,"Coinbase",8377705,8377705,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04700005,1.765138,"{""low"":1.7033259,""high"":1.765138}",1.7033259,8377705,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99962048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.028846,1.3900431,"{""low"":0.740154,""high"":6.104063}",-4.335063,-0.71019304,0.740154,6.104063,-17.093557,1.858839,-0.08983898,-0.048330694,2.0550613,-0.2860613,-0.13919842,171002256,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.4748387,0.0016760863,"[]","Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55616,55616,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009707792,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,55616,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00049808633,0.4228237,"{""low"":0.001178,""high"":0.017168}",-0.015491914,-0.90237147,0.001178,0.017168,-48.75251,0.00313154,-0.0014554537,-0.4647725,0.00541572,-0.0037396336,-0.69051456,0,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:28.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0958886,0.0369,"[]","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10300947456,"Coinbase",65735980,65735980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.037031107,"{""low"":0.035593223,""high"":0.037031107}",0.035593223,65735980,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016187,0.78148985,"{""low"":0.020713,""high"":0.064086}",-0.027185999,-0.4242112,0.020713,0.064086,-3.923732,0.03713198,-0.00023198128,-0.0062474795,0.03794239,-0.0010423921,-0.027473021,379974400,"REGULAR","CHZ"
