"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-10-10T00:00:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5403814,7.9554997e-7,"REGULAR",0.000001,-2.0445003e-7,-0.20445003,0.00000103,-2.3445006e-7,-0.2276214,784460928,15,0,"BitTorrent [New] USD","[]",1747111920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1548892800000,986061140393984,"CoinMarketCap",41289420,41289420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",-2.919927e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,41289420,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.878384e-9,0.010002119,"7.876716E-7 - 2.0E-6",-0.00000120445,-0.602225,7.876716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,false,"2019-04-28T00:00:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.067164,0.0000069187226,"REGULAR",0.0000068,1.1872271e-7,0.017459223,0.000179,-0.00017208127,-0.96134794,4612481,15,0,"Akuma Inu USD","[]",1747111920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1735689600000,666666663936,"CoinMarketCap",169349,169349,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",5.1647976e-7,0.000007079074,"6.4876995E-6 - 7.079074E-6",0.0000064876995,169349,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019187228,0.38374457,"5.0E-6 - 0.00135",-0.0013430814,-0.9948751,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7467036,0.0016006944,"REGULAR",0.0018395,-0.00023880566,-0.12982096,0.001317235,0.00028345943,0.21519276,0,15,0,"LikeCoin USD","[]",1747111860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1531180800000,0,"CoinMarketCap",485,485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",-0.0000797665,0.0016387284,"0.0015983719 - 0.0016387284",0.0015983719,485,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616944,1.5049992,"6.39E-4 - 0.007952",-0.0063513056,-0.79870546,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.082553,0.20415565,"REGULAR",0.11196838,0.09218727,0.823333,0.2616541,-0.057498455,-0.21974987,188692256,15,0,"aixbt USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-11-30T00:00:00.000Z",924256832,"CoinMarketCap",148379712,148379712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-0.030728891,0.21957763,"{""low"":0.19931078,""high"":0.21957763}",0.19931078,148379712,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13795766,2.0840156,"{""low"":0.066198,""high"":0.947461}",-0.7433053,-0.78452337,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.10175,1.9433712,"REGULAR",0.8270261,1.116345,1.3498304,1.4046391,0.53873205,0.38353768,1268236160,15,0,"Virtuals Protocol USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2024-02-15T00:00:00.000Z",652595968,"CoinMarketCap",487333856,487333856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.104476094,1.9915158,"{""low"":1.8909901,""high"":1.9915158}",1.8909901,487333856,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9231921,95.30662,"{""low"":0.020179,""high"":5.070912}",-3.1275406,-0.61676097,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1189115,1.5862172,"REGULAR",1.4155146,0.17070258,0.12059401,1.7152976,-0.12908041,-0.07525249,47518492,15,0,"Gains Network USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-11-01T00:00:00.000Z",29957116,"CoinMarketCap",3313032,3313032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",-0.051065445,1.6242378,"{""low"":1.5688277,""high"":1.6242378}",1.5688277,3313032,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55130315,0.5327043,"{""low"":1.034914,""high"":4.543276}",-2.9570587,-0.6508649,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1528070400000,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.242152,0.8076456,"REGULAR",0.5548892,0.25275642,0.4555079,1.0300583,-0.22241265,-0.2159224,1932561408,15,0,"Artificial Superintelligence Alliance USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-03-02T00:00:00.000Z",2392833280,"CoinMarketCap",243523456,243523456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-0.06305766,0.83130866,"{""low"":0.79239994,""high"":0.83130866}",0.79239994,243523456,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46133763,1.3321599,"{""low"":0.346308,""high"":2.694482}",-1.8868365,-0.70025945,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27015328,0.2605507,"REGULAR",0.2171138,0.043436915,0.2000652,0.324958,-0.06440729,-0.1982019,31518014,15,0,"Viction USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-06-11T00:00:00.000Z",120966912,"CoinMarketCap",7213085,7213085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",0.0007019937,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,7213085,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09363671,0.5609877,"{""low"":0.166914,""high"":0.573038}",-0.31248727,-0.5453169,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.298057,0.00045806722,"REGULAR",0.00052142,-0.00006335275,-0.12150043,0.00082646,-0.0003683928,-0.44574788,438566,15,0,"BOLT USD","[]",1747111920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1554422400000,957427520,"CoinMarketCap",136089,136089,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.0000350982,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,136089,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022106722,0.9327731,"2.37E-4 - 0.012328",-0.0118699325,-0.96284336,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7758865,0.008228883,"REGULAR",0.00690134,0.001327543,0.19236018,0.01496116,-0.0067322766,-0.4499836,8227668,15,0,"Hege USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-05-02T00:00:00.000Z",999852416,"CoinMarketCap",782994,782994,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-0.0006938195,0.008591244,"{""low"":0.008129191,""high"":0.008591244}",0.008129191,782994,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005972883,2.6475546,"{""low"":0.002256,""high"":0.051153}",-0.042924117,-0.83913195,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1712188800000,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.648052,3.1525311,"REGULAR",2.369315,0.78321624,0.33056656,3.05664,0.09589124,0.031371452,303998176,15,0,"Convex Finance USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-05-18T00:00:00.000Z",96429872,"CoinMarketCap",25722196,25722196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.2984419,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,25722196,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7191972,1.1994393,"{""low"":1.433334,""high"":8.027496}",-4.874965,-0.6072834,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7062788,0.046604555,"REGULAR",0.04104298,0.0055615753,0.13550612,0.06591387,-0.019309316,-0.29294768,446983424,15,0,"Chiliz USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-07-01T00:00:00.000Z",9590981632,"CoinMarketCap",76453040,76453040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",-0.0017937757,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,76453040,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012056556,0.34897986,"{""low"":0.034548,""high"":0.164541}",-0.11793645,-0.7167602,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3997126,24.053041,"REGULAR",21.947977,2.1050644,0.09591155,29.942453,-5.889412,-0.19669102,294789024,15,0,"Dash USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",12255791,"CoinMarketCap",64285160,64285160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",-1.1069679,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,64285160,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0188103,0.33374366,"{""low"":18.034231,""high"":71.256195}",-47.203156,-0.6624428,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9775777,0.000009993147,"REGULAR",0.00000818,0.0000018131468,0.2216561,0.000014785,-0.000004791853,-0.32410234,931379,15,0,"BEFE USD","[]",1747111920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1700438400000,93201825792,"CoinMarketCap",279654,279654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,-3.0668616e-7,0.000010219052,"9.848296E-6 - 1.0219052E-5",0.000009848296,279654,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039931465,0.66552436,"6.0E-6 - 4.17E-4",-0.00040700685,-0.9760356,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1638921600000,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7137831,0.0000019190607,"REGULAR",0.000002,-8.0939344e-8,-0.040469673,0.00000195,-3.0939418e-8,-0.015866367,0,15,0,"HTX USD","[]",1747111920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1706054400000,0,"CoinMarketCap",43870400,43870400,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD",-3.34619e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,43870400,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1906065e-7,0.91906065,"1.0E-6 - 4.0E-6",-0.0000020809393,-0.5202348,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1684108800000,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0000987,0.029946262,"REGULAR",0.02425798,0.0056882817,0.23449115,0.03481917,-0.004872909,-0.13994902,2574930688,15,0,"VeChain USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-08-03T00:00:00.000Z",85985042432,"CoinMarketCap",126292584,126292584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD",-0.0019114967,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,126292584,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012075262,0.67569035,"{""low"":0.017871,""high"":0.079013}",-0.049066737,-0.62099576,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-10-31T00:00:00.000Z",3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9985313,0.04833799,"REGULAR",0.03007352,0.018264469,0.6073273,0.05767782,-0.009339832,-0.16193108,46277392,15,0,"Mr Miggles USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-07-18T00:00:00.000Z",957371072,"CoinMarketCap",6216344,6216344,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD",-0.0020133108,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6216344,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035785988,2.851019,"{""low"":0.012552,""high"":0.195209}",-0.146871,-0.7523782,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.983779,5.1547136e-7,"REGULAR",0.00000102,-5.0452866e-7,-0.49463594,0.0000039,-0.0000033845288,-0.86782783,514753,15,0,"Cat Own Kimono USD","[]",1747111920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1718150400000,998607355904,"CoinMarketCap",157289,157289,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD",3.364937e-8,5.249302e-7,"5.1090655E-7 - 5.249302E-7",5.1090655e-7,157289,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1547136e-7,,"0.0 - 2.7E-5",-0.00002648453,-0.9809085,0,0.000027,-95.2381,"COK"
