"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.656802,15.831175,"REGULAR","Metis USD",18.510418,-2.679243,-0.14474244,27.5011,-11.669926,-0.42434394,101676264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7290445,7290445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7732353,16.11066,"{""low"":15.779615,""high"":16.11066}",15.779615,7290445,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0277176,0.34123203,"{""low"":11.803457,""high"":69.83041}",-53.99923,-0.77329105,11.803457,69.83041,-69.07726,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0672026,0.010746086,"REGULAR","Zilliqa USD",0.01249722,-0.0017511342,-0.14012189,0.016202275,-0.0054561887,-0.3367545,211070016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19641573376,"CoinMarketCap",14642011,14642011,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000226832,0.010912697,"{""low"":0.0107116215,""high"":0.010912697}",0.0107116215,14642011,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014650859,0.15785863,"{""low"":0.009281,""high"":0.037346}",-0.026599916,-0.7122561,0.009281,0.037346,-35.27493,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2986708,6.518414e-7,"REGULAR","BitTorrent(New) USD",0.000001,-3.481586e-7,-0.3481586,0.00000103,-3.7815863e-7,-0.3671443,642755456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9504513,9504513,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2235554e-8,6.547324e-7,"6.5111936E-7 - 6.547324E-7",6.5111936e-7,9504513,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.220251e-10,0.0011088982,"6.5111936E-7 - 2.0E-6",-0.0000013481585,-0.6740793,6.5111936e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.495081,6.5914395e-7,"REGULAR","Akuma Inu USD",0.00000538,-0.000004720856,-0.87748253,0.0001373892,-0.00013673006,-0.99520236,439429,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",117830,117830,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.119325e-8,6.591762e-7,"6.137808E-7 - 6.591762E-7",6.137808e-7,117830,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.536315e-8,0.07390774,"6.137808E-7 - 0.00135",-0.0013493409,-0.9995117,6.137808e-7,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1652248,0.0018099361,"REGULAR","LikeCoin USD",0.00175468,0.000055256183,0.031490747,0.001401215,0.00040872116,0.29169053,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040056417,0.0018152349,"0.0018026253 - 0.0018152349",0.0018026253,79,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011709362,1.832451,"6.39E-4 - 0.007952",-0.006142064,-0.77239233,0.000639,0.007952,81.292854,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,"REGULAR","Trollcoin USD",0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.200848,0.15025295,"REGULAR","aixbt USD",0.1881225,-0.037869543,-0.20130257,0.2476367,-0.09738375,-0.3932525,141661152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",83006696,83006696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013422802,0.15536645,"{""low"":0.1493169,""high"":0.15536645}",0.1493169,83006696,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084054954,1.2697507,"{""low"":0.066198,""high"":0.947461}",-0.7972081,-0.84141517,0.066198,0.947461,-16.790348,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1250625,1.6786062,"REGULAR","Virtuals Protocol USD",1.8878485,-0.20924234,-0.11083641,1.7106007,-0.03199458,-0.01870371,1099261440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",251393680,251393680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12877715,1.7173172,"{""low"":1.6786062,""high"":1.7173172}",1.6786062,251393680,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6584271,82.18579,"{""low"":0.020179,""high"":5.070912}",-3.3923059,-0.66897357,0.020179,5.070912,4885.586,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.881246,0.53380644,"REGULAR","AVA (Travala) USD",0.6038654,-0.07005894,-0.11601748,0.78635734,-0.2525509,-0.32116556,36743108,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6939446,6939446,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010234773,0.53899765,"{""low"":0.5223143,""high"":0.53899765}",0.5223143,6939446,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12678644,0.3114993,"{""low"":0.40702,""high"":3.423217}",-2.8894105,-0.84406286,0.40702,3.423217,-15.154255,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5201995,1.2279158,"REGULAR","Gains Network USD",1.3289559,-0.101040125,-0.0760297,1.5860448,-0.35812902,-0.22580007,35993584,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29312746,"CoinMarketCap",2245403,2245403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03174591,1.2439344,"{""low"":1.2244558,""high"":1.2439344}",1.2244558,2245403,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19300175,0.18649061,"{""low"":1.034914,""high"":4.543276}",-3.31536,-0.729729,1.034914,4.543276,-56.602264,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8823857,0.658061,"REGULAR","Artificial Superintelligence Alliance USD",0.7733066,-0.11524558,-0.14902961,0.92058206,-0.26252103,-0.28516853,1575277696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",145213744,145213744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019530833,0.66832733,"{""low"":0.6533156,""high"":0.66832733}",0.6533156,145213744,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31175303,0.900219,"{""low"":0.346308,""high"":2.197802}",-1.539741,-0.7005822,0.346308,2.197802,-53.94125,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0239098,0.15525696,"REGULAR","VICSTEP USD",0.211464,-0.056207046,-0.26579958,0.2937101,-0.13845316,-0.4713939,18848676,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121403096,"CoinMarketCap",1842966,1842966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048412234,0.15637726,"{""low"":0.15415704,""high"":0.15637726}",0.15415704,1842966,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015789568,0.010274449,"{""low"":0.153678,""high"":0.573038}",-0.41778103,-0.7290634,0.153678,0.573038,-56.029476,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5185785,0.0003861457,"REGULAR","BOLT USD",0.0004538,-0.0000676543,-0.14908396,0.000665475,-0.00027932928,-0.41974422,369706,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",163007,163007,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009976648,0.00039914864,"3.81069E-4 - 3.9914864E-4",0.000381069,163007,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001491457,0.62930673,"2.37E-4 - 0.009991",-0.0096048545,-0.9613506,0.000237,0.009991,-96.00162,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:40:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.560632,0.0059851254,"REGULAR","Hege USD",0.00808826,-0.0021031345,-0.26002312,0.01422095,-0.008235825,-0.5791333,5984242,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",705839,705839,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004202323,0.006117417,"{""low"":0.005908376,""high"":0.006117417}",0.005908376,705839,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019481257,0.4825677,"{""low"":0.004037,""high"":0.051153}",-0.045167875,-0.8829956,0.004037,0.051153,-33.062763,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4869146,0.2414183,"REGULAR","Storj USD",0.28921255,-0.047794253,-0.1652565,0.37366864,-0.13225034,-0.3539241,99940744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7638814,7638814,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006156981,0.24446543,"{""low"":0.24107267,""high"":0.24446543}",0.24107267,7638814,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0282453,0.13249943,"{""low"":0.213173,""high"":0.766071}",-0.5246527,-0.6848617,0.213173,0.766071,-35.056328,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0182269,37.435814,"REGULAR","MimbleWimbleCoin USD",35.19473,2.241085,0.06367672,27.08305,10.352764,0.3822599,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204100,204100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7711029,37.55184,"{""low"":37.36245,""high"":37.55184}",37.36245,204100,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.27631,2.0787287,"{""low"":12.159504,""high"":38.818047}",-1.3822327,-0.03560799,12.159504,38.818047,126.37162,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4997734,2.532922,"REGULAR","Convex Finance USD",3.0297673,-0.49684525,-0.16398792,3.2500157,-0.7170937,-0.22064315,247707408,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795112,"CoinMarketCap",19901872,19901872,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03742671,2.5624866,"{""low"":2.5103612,""high"":2.5624866}",2.5103612,19901872,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.099588,0.7671541,"{""low"":1.433334,""high"":8.027496}",-5.4945745,-0.6844693,1.433334,8.027496,-33.98303,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1758254,0.035333805,"REGULAR","Chiliz USD",0.04182608,-0.0064922757,-0.15522075,0.06033329,-0.024999484,-0.4143564,341608128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9668025344,"CoinMarketCap",29955034,29955034,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00078590214,0.03562051,"{""low"":0.03523666,""high"":0.03562051}",0.03523666,29955034,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0007858053,0.022745319,"{""low"":0.034548,""high"":0.142206}",-0.10687219,-0.7515308,0.034548,0.142206,-54.08616,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3845035,19.774052,"REGULAR","Dash USD",22.771942,-2.9978905,-0.13164844,29.255861,-9.48181,-0.32409948,243211856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12299546,"CoinMarketCap",26973500,26973500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2776165,20.03015,"{""low"":19.586992,""high"":20.03015}",19.586992,26973500,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7398205,0.096473224,"{""low"":18.034231,""high"":71.256195}",-51.482143,-0.7224936,18.034231,71.256195,-14.796859,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.643747,0.000008594289,"REGULAR",,0.00000888,-2.8571048e-7,-0.032174606,0.000011655,-0.0000030607107,-0.26260924,801003,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",227656,227656,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.172709e-7,0.000009200364,"8.578784E-6 - 9.200364E-6",0.000008578784,227656,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002594289,0.4323815,"6.0E-6 - 3.34E-4",-0.0003254057,-0.97426856,0.000006,0.000334,-96.7509,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","PORTAL"
