"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.08276637,13.360729,"REGULAR",16.202543,-2.841814,-0.17539309,16.670822,-3.310093,-0.19855607,87590728,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7156695,7156695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01106739,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7156695,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.557272,0.13193354,"{""low"":11.803457,""high"":69.83041}",-56.469677,-0.8086689,11.803457,69.83041,-67.15503,"[]","2025-09-23T22:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3373685,0.010792444,"REGULAR",0.0115617,-0.0007692557,-0.066534825,0.011843765,-0.0010513207,-0.08876575,210845424,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19536392192,"CoinMarketCap",14061809,14061809,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036533922,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,14061809,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015114443,0.16285361,"{""low"":0.009281,""high"":0.037346}",-0.026553556,-0.7110147,0.009281,0.037346,-31.508314,"[]","2025-09-23T22:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5293972,6.055474e-7,"REGULAR",0.000001,-3.9445257e-7,-0.39445257,0.000001,-3.9445257e-7,-0.39445257,597106752,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15012486,15012486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2227945e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,15012486,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.528058e-9,0.012588318,"5.9801937E-7 - 2.0E-6",-0.0000013944525,-0.6972263,5.9801937e-7,0.000002,0,"[]",1758667800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7148166,9.670999e-7,"REGULAR",0.000001,-3.290006e-8,-0.03290006,0.000003825,-0.0000028579002,-0.7471635,644733,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17039,17039,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.961341e-8,0.0000010371023,"9.660552E-7 - 1.0371023E-6",9.660552e-7,17039,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.670999e-7,,"0.0 - 0.00135",-0.001349033,-0.9992837,0,0.00135,-99.6063,"[]",1758667800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.052155,0.0016141183,"REGULAR",0.00213012,-0.0005160017,-0.24224067,0.00184659,-0.00023247162,-0.12589239,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",961,961,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024230301,0.0018406529,"0.0016141183 - 0.0018406529",0.0016141183,961,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097511837,1.5260069,"6.39E-4 - 0.007952",-0.0063378816,-0.7970173,0.000639,0.007952,70.77921,"[]",1758667860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4733975,0.001122142,"REGULAR",0.00114416,-0.000022018095,-0.019243894,0.0007573,0.00036484195,0.48176673,665217,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000053374097,0.001133159,"0.001116056 - 0.001133159",0.001116056,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000964142,6.1021647,"1.58E-4 - 0.003633",-0.002510858,-0.6911253,0.000158,0.003633,113.446976,"[]",1758667860,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7689396,0.098573886,"REGULAR",0.11566044,-0.01708655,-0.14773029,0.13616328,-0.037589394,-0.27606118,96871704,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21269652,21269652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017751157,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,21269652,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032375887,0.48907652,"{""low"":0.066198,""high"":0.947461}",-0.84888715,-0.89596,0.066198,0.947461,-49.84063,"[]","2025-09-23T22:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4927518,1.0914162,"REGULAR",1.2331775,-0.1417613,-0.11495612,1.3263124,-0.23489618,-0.17710471,715550720,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",77546080,77546080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016538978,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,77546080,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0453283,22.681137,"{""low"":0.046088,""high"":5.070912}",-3.9794955,-0.78476924,0.046088,5.070912,2033.6799,"[]","2025-09-23T22:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.894389,0.51161534,"REGULAR",0.5633049,-0.051689565,-0.091761254,0.5794686,-0.06785327,-0.11709568,35787252,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13885097,13885097,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01524955,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,13885097,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10459533,0.25697836,"{""low"":0.40702,""high"":3.423217}",-2.9116018,-0.85054547,0.40702,3.423217,-3.592366,"[]","2025-09-23T22:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.983621,0.09083575,"REGULAR",0.08964702,0.0011887327,0.0132601475,0.08028003,0.010555722,0.13148627,22481848,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35112704,35112704,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0047643483,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,35112704,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04081175,0.8158434,"{""low"":0.050024,""high"":0.174072}",-0.08323625,-0.47817138,0.050024,0.174072,-21.538628,"[]","2025-09-23T22:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.240528,1.841128,"REGULAR",2.1520534,-0.31092536,-0.14447847,1.6512605,0.1898675,0.11498337,51527396,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27986864,"CoinMarketCap",3821626,3821626,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08153093,1.928553,"{""low"":1.8153019,""high"":1.928553}",1.8153019,3821626,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.806214,0.7790154,"{""low"":1.034914,""high"":2.924206}",-1.083078,-0.37038362,1.034914,2.924206,-19.56501,"[]","2025-09-23T22:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0984303,0.59011734,"REGULAR",0.6597474,-0.06963009,-0.10554052,0.66200644,-0.0718891,-0.108592756,1400126720,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59069828,59069828,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065540075,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,59069828,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24380934,0.7040246,"{""low"":0.346308,""high"":2.197802}",-1.6076847,-0.7314966,0.346308,2.197802,-64.92384,"[]","2025-09-23T22:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.47215876,0.20981263,"REGULAR",0.24265806,-0.032845438,-0.13535687,0.22867171,-0.018859088,-0.082472324,25728602,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122626568,"CoinMarketCap",1336593,1336593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009860098,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1336593,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073864624,0.54332995,"{""low"":0.135948,""high"":0.573038}",-0.36322534,-0.6338591,0.135948,0.573038,-54.494904,"[]","2025-09-23T22:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.046328,0.0005108341,"REGULAR",0.00035094,0.00015989409,0.45561656,0.00042453,0.00008630409,0.20329326,489086,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125475,125475,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021541666,0.0005379284,"5.0276105E-4 - 5.379284E-4",0.00050276105,125475,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003238341,1.7317332,"1.87E-4 - 0.003652",-0.003141166,-0.8601221,0.000187,0.003652,-80.762115,"[]",1758667800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0816279,0.0046599377,"REGULAR",0.00531398,-0.00065404223,-0.123079546,0.00655706,-0.0018971222,-0.28932515,4659250,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537738,537738,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003806781,0.0048152534,"{""low"":0.0045190444,""high"":0.0048152534}",0.0045190444,537738,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006229379,0.15430714,"{""low"":0.004037,""high"":0.051153}",-0.04649306,-0.90890193,0.004037,0.051153,-70.37834,"[]","2025-09-23T22:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7611592,0.22222397,"REGULAR",0.29360554,-0.07138157,-0.24312066,0.32542357,-0.1031996,-0.31712392,47778152,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19344886,19344886,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00398387,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,19344886,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007593304,0.035378467,"{""low"":0.21463066,""high"":0.804282}",-0.5820581,-0.723699,0.21463066,0.804282,-57.484543,"[]","2025-09-23T22:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7556701,0.23463573,"REGULAR",0.26235,-0.027714267,-0.10563853,0.275764,-0.041128263,-0.14914298,98306120,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7841554,7841554,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017597675,0.23819265,"{""low"":0.22852363,""high"":0.23819265}",0.22852363,7841554,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022637725,0.10678273,"{""low"":0.211998,""high"":0.766071}",-0.5314353,-0.69371545,0.211998,0.766071,-45.17799,"[]","2025-09-23T22:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9297516,31.14352,"REGULAR",33.218422,-2.0749016,-0.06246238,31.375008,-0.23148727,-0.0073780785,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152446,152446,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.58961296,31.14352,"{""low"":30.573486,""high"":31.14352}",30.573486,152446,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.984016,1.5612493,"{""low"":12.159504,""high"":38.818047}",-7.674526,-0.1977051,12.159504,38.818047,59.404194,"[]","2025-09-23T22:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2416143,3.322017,"REGULAR",3.8851173,-0.56310034,-0.1449378,3.1157806,0.20623636,0.06619091,321517792,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783912,"CoinMarketCap",11546503,11546503,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11129475,3.4627948,"{""low"":3.2707717,""high"":3.4627948}",3.2707717,11546503,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.888683,1.3176851,"{""low"":1.433334,""high"":8.027496}",-4.7054796,-0.58617026,1.433334,8.027496,55.434753,"[]","2025-09-23T22:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4398175,0.03972198,"REGULAR",0.0409553,-0.0012333207,-0.030113822,0.040843815,-0.0011218339,-0.027466433,397310592,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10002285568,"CoinMarketCap",72064488,72064488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005638078,0.04027387,"{""low"":0.03852027,""high"":0.04027387}",0.03852027,72064488,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008913981,0.2893398,"{""low"":0.030808,""high"":0.142206}",-0.10248402,-0.72067297,0.030808,0.142206,-36.378067,"[]","2025-09-23T22:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.86978954,21.172201,"REGULAR",23.201933,-2.0297318,-0.08748115,22.29891,-1.126709,-0.050527535,263050096,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12424315,"CoinMarketCap",27435266,27435266,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18256569,21.281765,"{""low"":20.68519,""high"":21.281765}",20.68519,27435266,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.652874,0.20850538,"{""low"":17.519327,""high"":71.256195}",-50.083992,-0.7028721,17.519327,71.256195,-18.531042,"[]","2025-09-23T22:54:00.000Z","DASH"
