"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.52884716,0.0031691773,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129138,129138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-03-04T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000016849255,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,129138,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026177382,0.008328789,"{""low"":0.003143,""high"":0.192632}",-0.18946283,-0.983548,0.003143,0.192632,-96.773796,0.0045753,-0.0014061227,-0.30732906,0.00762686,-0.0044576824,-0.5844715,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.5147167,8.25986e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",152756,152756,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1741114320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.2734913e-14,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,152756,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.797684e-13,0.035058293,"7.980091E-12 - 8.29778E-12",-3.7920188e-14,-0.00456992,7.980091e-12,8.29778e-12,,,,,,,,349059,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-4.557774,0.000041015435,false,1730246400000,6,0,"CoinMarketCap",156188,156188,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1741114320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019586623,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,156188,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021015436,1.0507718,"2.0E-5 - 8.03E-4",-0.00076198456,-0.9489222,0.00002,0.000803,-94.15761,0.00008994,-0.00004892456,-0.5439689,0.000200288,-0.00015927257,-0.79521775,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-10.361435,19.469181,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",19392590,19392590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-03-04T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2504673,20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,19392590,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4141312,0.078323305,"{""low"":18.05505,""high"":148.64624}",-129.17706,-0.86902344,18.05505,148.64624,-77.96516,28.457052,-8.987871,-0.31583986,38.91305,-19.44387,-0.49967477,121007472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-4.501899,0.012669866,false,"2018-01-25T00:00:00.000Z",6,19604467712,"CoinMarketCap",28007924,28007924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-03-04T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000597273,0.01280773,"{""low"":0.011889205,""high"":0.01280773}",0.011889205,28007924,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017748661,0.16290648,"{""low"":0.010895,""high"":0.044541}",-0.031871136,-0.715546,0.010895,0.044541,-57.70285,0.01661966,-0.003949794,-0.23765793,0.017928815,-0.0052589485,-0.29332384,248385984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-4.648644,7.0109195e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",38948744,38948744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1741114320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4180175e-8,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,38948744,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3117813e-8,0.019067304,"6.8797414E-7 - 2.0E-6",-0.000001298908,-0.649454,6.8797414e-7,0.000002,-50,0.000001,-2.9890805e-7,-0.29890805,0.00000103,-3.2890807e-7,-0.31932822,691319488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-7.1196256,0.24586514,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18216994,18216994,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-04T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.018846482,0.2557664,"{""low"":0.23218709,""high"":0.2557664}",0.23218709,18216994,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013678044,0.05890958,"{""low"":0.23218709,""high"":1.287182}",-1.0413169,-0.80898964,0.23218709,1.287182,-75.315834,0.35643956,-0.110574424,-0.3102193,0.42384315,-0.17797801,-0.4199148,470532704,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-7.7845416,0.0000076004467,false,1735689600000,8,666666663936,"CoinMarketCap",503424,503424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1741114320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.416062e-7,0.000008159306,"7.321586E-6 - 8.159306E-6",0.000007321586,503424,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.004466e-7,0.08577808,"7.0E-6 - 0.00135",-0.0013423996,-0.99437004,0.000007,0.00135,-96.850395,0.000255,-0.00024739956,-0.97019434,0.0003590806,-0.00035148015,-0.9788336,5066964,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",2.0205982,0.00087625225,false,1531180800000,6,0,"CoinMarketCap",513,513,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1741114320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000017354847,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,513,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023725227,0.37128684,"6.39E-4 - 0.007952",-0.007075748,-0.88980734,0.000639,0.007952,-70.29877,0.00106284,-0.00018658774,-0.17555581,0.00108069,-0.0002044377,-0.18917331,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-12.279174,0.1666072,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",106785528,106785528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-03-04T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.023321703,0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,106785528,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025825202,0.18344109,"{""low"":0.140782,""high"":0.947461}",-0.7808538,-0.824154,0.140782,0.947461,-11.750913,0.3836473,-0.21704009,-0.5657282,0.36377478,-0.19716758,-0.5420045,142370448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-13.044201,0.8728241,false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",125370056,125370056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-03-04T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13093197,0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,125370056,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8526451,42.25408,"{""low"":0.020179,""high"":5.070912}",-4.1980877,-0.82787627,0.020179,5.070912,1672.7241,1.7455318,-0.8727077,-0.49996668,1.1601509,-0.2873268,-0.24766332,566811648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-2.2101185,0.006886172,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142213,142213,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-03-04T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015563192,0.0070001157,"{""low"":0.006864053,""high"":0.0070001157}",0.006864053,142213,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009821723,0.1663571,"{""low"":0.005904,""high"":0.012743}",-0.005856828,-0.4596114,0.005904,0.012743,-13.228369,0.00748312,-0.00059694797,-0.07977261,0.007443884,-0.0005577118,-0.07492215,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",1.0870769,1.7559417e-9,false,1721260800000,8,0,"CoinMarketCap",129887,129887,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1741114320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.8883228e-11,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129887,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.06263492,0.0061973915,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1741114320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0000038789585,0.006201618,"0.006193452 - 0.006201618",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343913,16.072704,"3.63E-4 - 0.012977",-0.006779609,-0.5224327,0.000363,0.012977,358.47522,0.00383454,0.0023628515,0.61620206,0.0024168,0.0037805915,1.5642964,450971,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-5.8510194,1.445715,false,"2021-11-01T00:00:00.000Z",4,31063936,"CoinMarketCap",4325456,4325456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-03-04T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.089845896,1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4325456,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39542592,0.37649247,"{""low"":1.050289,""high"":6.199215}",-4.7535,-0.7667906,1.050289,6.199215,-73.781746,1.525214,-0.079499006,-0.05212318,1.9842122,-0.5384972,-0.27139094,44909596,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-14.829784,0.0048399167,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1510,1510,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00084272306,0.004997324,"{""low"":0.0048399167,""high"":0.004997324}",0.0048399167,1510,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032399166,2.024948,"{""low"":0.0016,""high"":0.01858}",-0.013740084,-0.73950934,0.0016,0.01858,-59.955112,0.00554648,-0.00070656324,-0.12738949,0.005214345,-0.00037442846,-0.07180738,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-8.270009,0.5948258,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",194126944,194126944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-03-04T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.053627074,0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,194126944,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03628373,0.0649615,"{""low"":0.5585421,""high"":3.474265}",-2.8794394,-0.8287909,0.5585421,3.474265,-64.455536,0.92230487,-0.32747906,-0.35506597,1.2822582,-0.68743235,-0.5361107,1421264768,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-11.057852,0.24722949,false,"2022-06-11T00:00:00.000Z",6,120125128,"CoinMarketCap",1677893,1677893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-03-04T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.030737132,0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1677893,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025348485,0.1142436,"{""low"":0.221881,""high"":1.335695}",-1.0884656,-0.81490576,0.221881,1.335695,-65.421616,0.3152409,-0.0680114,-0.21574423,0.37952527,-0.13229579,-0.3485823,29698476,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.2596168,0.00050538307,false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1741114320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013154349,0.0005322506,"5.0538307E-4 - 5.322506E-4",0.00050538307,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026838307,1.132418,"2.37E-4 - 0.012328",-0.011822617,-0.95900524,0.000237,0.012328,-85.13967,0.00054764,-0.000042256957,-0.07716192,0.00150543,-0.001000047,-0.6642932,483867,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-7.157256,0.0076694395,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",417311,417311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-03-04T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00059123803,0.007872282,"{""low"":0.0072236457,""high"":0.007872282}",0.0072236457,417311,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054134396,2.3995743,"{""low"":0.002256,""high"":0.051153}",-0.043483563,-0.8500687,0.002256,0.051153,31.995905,0.0140975,-0.00642806,-0.45597166,0.016631845,-0.008962406,-0.5388702,7668307,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",3.3849149,0.15354975,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25546368,25546368,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-03-04T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0050273538,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,25546368,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15354975,,"{""low"":0,""high"":1.110797}",-0.9572473,-0.86176616,0,1.110797,,0.20107794,-0.047528192,-0.23636702,0.3821575,-0.22860776,-0.598203,48352816,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-5.6193256,2.1485085,false,"2021-05-18T00:00:00.000Z",4,98653904,"CoinMarketCap",20320102,20320102,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-03-04T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.12791991,2.1485085,"{""low"":1.9682393,""high"":2.1485085}",1.9682393,20320102,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71517456,0.49895877,"{""low"":1.433334,""high"":8.027496}",-5.878988,-0.7323563,1.433334,8.027496,-57.601875,2.8850396,-0.736531,-0.25529322,2.9852593,-0.83675075,-0.28029415,211958752,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.9976763,0.04711281,false,"2019-07-01T00:00:00.000Z",6,9443058688,"CoinMarketCap",122202856,122202856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-03-04T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0009603463,0.047263008,"{""low"":0.04405615,""high"":0.047263008}",0.04405615,122202856,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030566603,0.06938101,"{""low"":0.04405615,""high"":0.167586}",-0.12047319,-0.71887386,0.04405615,0.167586,-65.64761,0.06358682,-0.016474012,-0.25907904,0.07179291,-0.024680097,-0.34376788,444889024,15,0,false,false,"CHZ"
