"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD","[]",1739785920,"CCC","finmb_OLT_CCC",1.5802418,0.0008371587,"REGULAR",false,1531353600000,"UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",142928,142928,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000013023324,0.000837347,"8.220088E-4 - 8.37347E-4",0.0008220088,142928,0.00083008065,"CCC",0.00083008065,159522,151580,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00042615872,1.0368825,"4.11E-4 - 0.005516",-0.004678841,-0.8482308,0.000411,0.005516,-79.253845,0.00094022,-0.00010306132,-0.109614044,0.000884235,-0.00004707632,-0.0532396,424386,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_FUSE_CCC",-0.4669114,0.022208238,"REGULAR",false,"2021-02-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",918313,918313,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000104179606,0.022208238,"{""low"":0.02206766,""high"":0.022208238}",0.02206766,918313,0.022138827,"CCC",0.022138827,1087033,845399,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010762382,0.05092931,"{""low"":0.021132,""high"":0.114156}",-0.091947764,-0.8054571,0.021132,0.114156,-67.48811,0.02595662,-0.0037483815,-0.14440946,0.03006963,-0.007861393,-0.26143962,4883195,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC",0,0.08128243,"REGULAR",false,1648512000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_AAVE_CCC",5.993288,268.22418,"REGULAR",false,"2020-10-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,15073001,"CoinMarketCap",296244864,296244864,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.166458,268.22418,"{""low"":251.00024,""high"":268.22418}",251.00024,296244864,253.78021,"CCC",253.78021,665100971,300430445,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",195.96304,2.7118728,"{""low"":72.26115,""high"":399.0657}",-130.84152,-0.32786962,72.26115,399.0657,162.2584,300.28424,-32.06006,-0.1067657,206.80591,61.418274,0.2969851,4042943232,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_ANKR_CCC",0.53968936,0.02366946,"REGULAR",false,"2019-03-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",25070056,25070056,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012705475,0.02389067,"{""low"":0.022730323,""high"":0.02389067}",0.022730323,25070056,0.022800848,"CCC",0.022800848,30603228,15519559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0047084615,0.24832349,"{""low"":0.018961,""high"":0.06872}",-0.04505054,-0.65556663,0.018961,0.06872,-25.051737,0.03077324,-0.0071037784,-0.23084272,0.03060416,-0.0069346987,-0.22659335,236694608,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_CRV_CCC",2.188634,0.5259808,"REGULAR",false,"2020-08-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1284470784,"CoinMarketCap",93121536,93121536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.011265218,0.5259808,"{""low"":0.5071702,""high"":0.5259808}",0.5071702,93121536,0.5097596,"CCC",0.5097596,405010858,143385398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34488776,1.9044787,"{""low"":0.181093,""high"":1.327329}",-0.80134827,-0.6037299,0.181093,1.327329,-9.205252,0.773517,-0.24753624,-0.32001397,0.5132094,0.012771368,0.024885297,675606976,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_AXS_CCC",-0.5014757,4.431113,"REGULAR",false,"2020-11-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,158698080,"CoinMarketCap",26814646,26814646,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.022333145,4.437671,"{""low"":4.3016176,""high"":4.437671}",4.3016176,26814646,4.3695035,"CCC",4.3695035,140040686,34859327,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9950237,0.28958032,"{""low"":3.436089,""high"":13.453577}",-9.022465,-0.6706369,3.436089,13.453577,-47.69557,5.6128016,-1.1816888,-0.21053457,5.567955,-1.1368423,-0.2041759,703209088,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_ZETA_CCC",-1.3444184,0.32341734,"REGULAR",false,"2023-11-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,683010432,"CoinMarketCap",12539866,12539866,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0044073462,0.32584625,"{""low"":0.31343043,""high"":0.32584625}",0.31343043,12539866,0.32061377,"CCC",0.32061377,47809627,16087772,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05976233,0.22666867,"{""low"":0.263655,""high"":2.781731}",-2.4583135,-0.8837352,0.263655,2.781731,-87.16978,0.45901212,-0.13559479,-0.2954057,0.58515716,-0.26173982,-0.44729832,220897408,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Poirot USD","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_SNY_CCC",0.00671614,0.003020515,"REGULAR",false,"2021-07-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",130803,130803,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.0279549e-7,0.0030422474,"{""low"":0.003019868,""high"":0.0030422474}",0.003019868,130803,0.0030201033,"CCC",0.0030201033,108353,127045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000490515,0.19387946,"{""low"":0.00253,""high"":0.019685}",-0.016664485,-0.8465575,0.00253,0.019685,-79.71972,0.00316126,-0.00014074496,-0.044521794,0.004124915,-0.0011044003,-0.2677389,16990,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Big Time USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_BIGTIME_CCC",4.158125,0.067312695,"REGULAR",false,"2023-10-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1680744576,"CoinMarketCap",42388532,42388532,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0026872084,0.06799622,"{""low"":0.06423148,""high"":0.06799622}",0.06423148,42388532,0.064898446,"CCC",0.064898446,55623726,33477185,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015080694,0.2887252,"{""low"":0.052232,""high"":0.62784}",-0.56052727,-0.8927868,0.052232,0.62784,-85.67049,0.10328842,-0.035975724,-0.34830356,0.124654695,-0.057342,-0.46000674,113135456,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fartcoin USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_FARTCOIN_CCC",-3.1684952,0.42446285,"REGULAR",false,"2024-10-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",81208728,81208728,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.013889164,0.44468957,"{""low"":0.40786886,""high"":0.44468957}",0.40786886,81208728,0.4212381,"CCC",0.4212381,179118286,180750112,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.40454185,20.307306,"{""low"":0.019921,""high"":2.605717}",-2.1812541,-0.83710325,0.019921,2.605717,693.7699,1.000657,-0.5761941,-0.5758158,0.63502806,-0.21056521,-0.3315841,424462112,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_NEAR_CCC",-0.9674926,3.4022105,"REGULAR",false,"2020-10-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,1184937856,"CoinMarketCap",156423072,156423072,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.033237696,3.4874415,"{""low"":3.3503575,""high"":3.4874415}",3.3503575,156423072,3.4188461,"CCC",3.4188461,543344909,193396189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5199964,0.18041562,"{""low"":2.882214,""high"":8.985104}",-5.5828934,-0.62134993,2.882214,8.985104,-3.6074996,4.6170363,-1.2148259,-0.26311812,4.9026027,-1.5003922,-0.30603993,4031407872,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_DUSK_CCC",2.6144657,0.13025767,"REGULAR",false,"2019-07-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,480500000,"CoinMarketCap",12507719,12507719,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0033187717,0.13459468,"{""low"":0.12845536,""high"":0.13459468}",0.12845536,12507719,0.13186282,"CCC",0.13186282,15317786,10193711,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.033098668,0.34066498,"{""low"":0.097159,""high"":0.683803}",-0.55354536,-0.80950993,0.097159,0.683803,-58.16444,0.18052888,-0.050271213,-0.2784663,0.20414062,-0.07388295,-0.36192185,62588804,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_LRC_CCC",-5.118052,0.13408433,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1366825856,"CoinMarketCap",14920649,14920649,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007232681,0.13450147,"{""low"":0.13129123,""high"":0.13450147}",0.13129123,14920649,0.13338426,"CCC",0.13338426,34776899,22082172,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03250333,0.31997448,"{""low"":0.101581,""high"":0.55272}",-0.41863567,-0.75741,0.101581,0.55272,-48.86328,0.17034037,-0.036256045,-0.2128447,0.16042687,-0.026342541,-0.1642028,183269936,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","[]",1739785920,"CCC","finmb_KIBSHI_CCC",20.142729,0.000006179543,"REGULAR",false,1678147200000,"UTC","UTC",0,"ccc_market",false,8,999999995904,"CoinMarketCap",469531,469531,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000010360413,0.000006568847,"5.1462775E-6 - 6.568847E-6",0.0000051462775,469531,0.000005294824,"CCC",0.000005294824,1330264,442491,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004179543,2.0897715,"2.0E-6 - 4.8E-5",-0.000041820458,-0.8712595,0.000002,0.000048,66.666664,0.00001068,-0.0000045004567,-0.4213911,0.00001183,-0.0000056504573,-0.47763798,6179543,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_GALEON_CCC",-0.40217987,0.020838674,"REGULAR",false,"2022-03-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,729338496,"CoinMarketCap",197702,197702,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00008414872,0.021201571,"{""low"":0.020838674,""high"":0.021201571}",0.020838674,197702,0.021063067,"CCC",0.021063067,182635,204369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008350674,0.66869587,"{""low"":0.012488,""high"":0.042159}",-0.021320324,-0.50571233,0.012488,0.042159,56.220306,0.02755726,-0.0067185853,-0.24380454,0.02410186,-0.0032631867,-0.13539149,15198448,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1739785980,"CCC","finmb_VSG_CCC",0.19520389,0.00095899135,"REGULAR",false,1707436800000,"UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",200857,200857,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000018683495,0.0009639171,"9.4044197E-4 - 9.639171E-4",0.00094044197,200857,0.0009459125,"CCC",0.0009459125,482010,178089,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00095599133,318.66376,"3.0E-6 - 0.008685",-0.007726009,-0.8895807,0.000003,0.008685,188.58025,0.00214076,-0.0011817686,-0.5520323,0.0018246,-0.0008656087,-0.4744101,9589913,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_KEX_CCC",5.992292,0.018335618,"REGULAR",false,"2020-11-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",31462,31462,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010366067,0.018345924,"{""low"":0.017689332,""high"":0.018345924}",0.017689332,31462,0.0178903,"CCC",0.0178903,91971,19971,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001989618,0.12171895,"{""low"":0.016346,""high"":0.251187}",-0.23285139,-0.92700416,0.016346,0.251187,-92.69264,0.02547072,-0.0071351025,-0.28012958,0.027841926,-0.009506308,-0.3414386,3769180,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_QUICK_CCC",0.0284782,27.61787,"REGULAR",false,"2021-02-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,751641,"CoinMarketCap",16370,16370,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.007863998,27.844809,"{""low"":27.341948,""high"":27.844809}",27.341948,16370,27.634218,"CCC",27.634218,36661,25074,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.2625313,0.23540378,"{""low"":22.35534,""high"":110.705635}",-83.08777,-0.7505288,22.35534,110.705635,-52.497284,35.89656,-8.27869,-0.23062629,40.9189,-13.301029,-0.32505834,20758738,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hoppy USD","USD","[]",1739785980,"CCC","finmb_HOPPY_CCC",1.18388,3.1862868e-10,"REGULAR",false,1689638400000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.7280456e-12,3.1862868e-10,"3.1862868E-10 - 3.1862868E-10",3.1862868e-10,1,3.1862868e-10,"CCC",3.1862868e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1862868E-10 - 3.1862868E-10",0,0,3.1862868e-10,3.1862868e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_MERL_CCC",-0.37879726,0.10114307,"REGULAR",false,"2024-04-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",8872521,8872521,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00038458407,0.10114307,"{""low"":0.095067,""high"":0.10114307}",0.095067,8872521,0.09721192,"CCC",0.09721192,22313616,12149039,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024682067,0.32280597,"{""low"":0.076461,""high"":25.146906}",-25.045763,-0.99597794,0.076461,25.146906,-91.24559,0.1783275,-0.07718443,-0.43282405,0.26023272,-0.15908965,-0.6113361,53100112,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_OMNI_CCC",0,1.39,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,754,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669252,-0.27925205,-0.16729173,1.3146998,0.07530022,0.0572756,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","[]",1739785980,"CCC","finmb_SUBF_CCC",0.147962,6.4711947e-10,"REGULAR",false,1712016000000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",148551,148551,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.560686e-13,6.484284e-10,"6.459555E-10 - 6.484284E-10",6.459555e-10,148551,6.4711686e-10,"CCC",6.4711686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1639578e-12,0.0018019164,"6.459555E-10 - 6.484284E-10",-1.308953e-12,-0.0020186545,6.459555e-10,6.484284e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_ID_CCC",-6.01052,0.020411264,"REGULAR",false,"2021-02-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",7342,7342,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013052765,0.020687805,"{""low"":0.020411264,""high"":0.020687805}",0.020411264,7342,0.020687805,"CCC",0.020687805,13216,9808,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012982637,0.067925684,"{""low"":0.019113,""high"":0.364136}",-0.34372476,-0.94394606,0.019113,0.364136,-53.312218,0.02920816,-0.008796895,-0.30117938,0.038137406,-0.017726142,-0.46479675,2381994,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_VANRY_CCC",-4.1132855,0.044979617,"REGULAR",false,"2023-11-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1941431552,"CoinMarketCap",9479566,9479566,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019295067,0.04650225,"{""low"":0.044111267,""high"":0.04650225}",0.044111267,9479566,0.04552945,"CCC",0.04552945,17875785,15621941,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006564617,0.17088681,"{""low"":0.038415,""high"":0.379923}",-0.33494335,-0.88160855,0.038415,0.379923,-48.954506,0.08326676,-0.03828714,-0.45981303,0.09753556,-0.05255594,-0.5388388,87324848,15,0,false,false,"VANRY"
