"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",169446,169446,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0347699e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,169446,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7500918e-13,0.029243562,"9.404093E-12 - 9.809048E-12",-1.2994553e-13,-0.013247518,9.404093e-12,9.809048e-12,,,,,,,,409035,15,0,false,false,"[]",1739296380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1473713,9.679102e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",120633,120633,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039594524,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,120633,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012654349,0.21817842,"5.8E-5 - 8.03E-4",-0.0007323456,-0.912012,0.000058,0.000803,-90.625,0.0001147,-0.00004404565,-0.3840074,0.0002281731,-0.00015751875,-0.6903476,0,15,0,false,false,"[]",1739296380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.936669,0.00007065435,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13994503,13994503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44713974,24.293255,"{""low"":22.728558,""high"":24.293255}",22.728558,13994503,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4363728,0.120014116,"{""low"":20.300718,""high"":148.64624}",-125.90915,-0.8470389,20.300718,148.64624,-74.120834,36.69475,-13.957661,-0.38037214,40.34223,-17.60514,-0.4363948,141318624,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9286385,22.737091,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19517632512,"CoinMarketCap",20167642,20167642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020613056,0.015347852,"{""low"":0.014689586,""high"":0.015347852}",0.014689586,20167642,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038899323,0.35703832,"{""low"":0.010895,""high"":0.044541}",-0.02975607,-0.6680602,0.010895,0.044541,-29.995764,0.0198013,-0.005016368,-0.25333527,0.017973615,-0.0031886827,-0.1774091,288566880,15,0,false,false,"[]","2025-02-11T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4139051,0.014784932,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20273702,20273702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5008408e-9,8.981497e-7,"8.7569396E-7 - 8.981497E-7",8.7569396e-7,20273702,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0684646e-9,0.0035040376,"8.7569396E-7 - 2.0E-6",-0.0000011212376,-0.5606188,8.7569396e-7,0.000002,0,0.000001,-1.2123758e-7,-0.121237576,0.00000103,-1.512376e-7,-0.14683262,866513472,15,0,false,false,"[]",1739296380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7452832,8.787624e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6562774,6562774,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0005196035,0.32794297,"{""low"":0.3094165,""high"":0.32794297}",0.3094165,6562774,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026488513,0.09362281,"{""low"":0.282928,""high"":1.287182}",-0.97776544,-0.7596171,0.282928,1.287182,-63.435787,0.43455815,-0.12514165,-0.28797448,0.4397991,-0.1303826,-0.29645944,592156224,15,0,false,true,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.16821308,0.3094165,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000019151485,0.0011433755,"0.0011134691 - 0.0011433755",0.0011134691,251,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047446915,0.74251825,"6.39E-4 - 0.007952",-0.006838531,-0.8599762,0.000639,0.007952,-57.598495,0.00097076,0.00014270912,0.14700761,0.001040275,0.000073194155,0.07036039,0,15,0,false,false,"[]",1739296380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17170483,0.0011134691,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",233879184,233879184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0092609525,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,233879184,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13126892,0.93242687,"{""low"":0.140782,""high"":0.947461}",-0.6754101,-0.7128632,0.140782,0.947461,25.90902,0.48928532,-0.2172344,-0.44398308,0.40830606,-0.13625515,-0.33370835,232475024,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2920532,0.27205092,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",259536560,259536560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15106106,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,259536560,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3646877,67.629105,"{""low"":0.020179,""high"":5.070912}",-3.6860452,-0.72689986,0.020179,5.070912,2731.1333,2.7620883,-1.3772216,-0.49861607,1.0423374,0.3425293,0.32861653,897372992,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.2435055,1.3848667,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142303,142303,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000039064325,0.007409991,"{""low"":0.007324423,""high"":0.007409991}",0.007324423,142303,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014283867,0.24193542,"{""low"":0.005904,""high"":0.012743}",-0.0054106135,-0.42459497,0.005904,0.012743,-9.062731,0.0075327,-0.00020031352,-0.026592525,0.007531,-0.00019861339,-0.026372777,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.52993983,0.0073323864,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",134062,134062,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2618907e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,134062,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8058445e-13,0.0002230284,"1.7064394E-9 - 1.7425472E-9",-3.57272e-11,-0.020502858,1.7064394e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,"[]",1739296380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3078772,1.70682e-9,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011152588,0.0074945237,"0.007488457 - 0.0074945237",0.007488457,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007125831,19.630388,"3.63E-4 - 0.012977",-0.005488169,-0.42291507,0.000363,0.012977,859.1549,0.00222936,0.0052594715,2.3591845,0.00214194,0.0053468915,2.4962845,544947,15,0,false,false,"[]",1739296380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01489188,0.0074888314,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31484764,"CoinMarketCap",3037753,3037753,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012799501,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3037753,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5109737,0.48650768,"{""low"":1.050289,""high"":6.890128}",-5.3288655,-0.77340585,1.050289,6.890128,-72.275505,1.6160046,-0.05474186,-0.033874817,2.1158586,-0.5545958,-0.26211384,49155992,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8131518,1.5612627,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00058801705,0.005159503,"{""low"":0.0045096097,""high"":0.005159503}",0.0045096097,132,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035583423,2.223964,"{""low"":0.0016,""high"":0.019201}",-0.014042657,-0.7313503,0.0016,0.019201,-64.55171,0.00646298,-0.0013046376,-0.20186317,0.005226585,-0.00006824266,-0.013056835,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,12.865979,0.0051583424,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389886720,"CoinMarketCap",141155936,141155936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010056853,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,141155936,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1549874,0.24964827,"{""low"":0.620823,""high"":3.474265}",-2.6984546,-0.77669793,0.620823,3.474265,14.91735,1.1915004,-0.41569,-0.34887946,1.3098987,-0.5340883,-0.40773252,1854099072,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2797201,0.7758104,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,119869440,"CoinMarketCap",2591775,2591775,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033269227,0.30768317,"{""low"":0.29360586,""high"":0.30768317}",0.29360586,2591775,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07541847,0.33990505,"{""low"":0.221881,""high"":1.335695}",-1.0383955,-0.7774196,0.221881,1.335695,-60.194946,0.36205485,-0.06475538,-0.17885517,0.38507274,-0.08777326,-0.22793944,35637120,15,0,false,false,"[]","2025-02-11T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1317097,0.29729947,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",3062,3062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048100308,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,3062,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,false,false,"[]",1739296380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.938425,0.0003916367,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627738,627738,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027063303,0.013200377,"{""low"":0.011984512,""high"":0.013200377}",0.011984512,627738,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010062959,4.4605317,"{""low"":0.002256,""high"":0.051153}",-0.038834043,-0.7591743,0.002256,0.051153,105.27575,0.02146784,-0.009148882,-0.42616683,0.016535435,-0.0042164763,-0.2549964,12317140,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.21920636,0.0123189585,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16429966,16429966,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002093494,0.17160769,"{""low"":0.16038798,""high"":0.17160769}",0.16038798,16429966,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16192906,,"{""low"":0,""high"":1.110797}",-0.948868,-0.85422266,0,1.110797,,0.2864706,-0.124541536,-0.43474457,0.4141534,-0.25222433,-0.6090118,50991456,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.3097768,0.16192906,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98151832,"CoinMarketCap",15093028,15093028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10337639,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,15093028,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83772504,0.58445907,"{""low"":1.433334,""high"":8.027496}",-5.7564373,-0.71709,1.433334,8.027496,-35.99023,3.8977256,-1.6266665,-0.41733736,3.0149364,-0.7438774,-0.24673072,222908608,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7689743,2.271059,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9399943168,"CoinMarketCap",66808992,66808992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008896701,0.06220732,"{""low"":0.05879982,""high"":0.06220732}",0.05879982,66808992,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014599819,0.33031264,"{""low"":0.0442,""high"":0.167586}",-0.10878618,-0.6491364,0.0442,0.167586,-40.2268,0.07733586,-0.018536039,-0.23968233,0.072279304,-0.013479486,-0.18649164,552714944,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4905002,0.05879982,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12141855,"CoinMarketCap",62585448,62585448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36369514,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,62585448,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9621773,0.41573507,"{""low"":19.152046,""high"":71.256195}",-44.14197,-0.6194826,19.152046,71.256195,-3.1241655,35.875767,-8.761543,-0.24421899,30.4811,-3.3668766,-0.110457845,329216992,15,0,false,false,"[]","2025-02-11T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3595837,27.114223,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",701625,701625,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4945363e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,701625,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018507435,0.18507436,"1.0E-5 - 6.79E-4",-0.00066714926,-0.9825468,0.00001,0.000679,-97.3747,0.00001438,-0.0000025292566,-0.17588711,0.00003196,-0.000020109257,-0.62920076,1104510,15,0,false,false,"[]",1739296380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2772486,0.000011850743,"REGULAR","BEFE USD",,"BEFE"
