"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13770445,20.458576,-1.6795044,-0.082092926,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8913697,8913697,"Metis USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9882145,18.811026,"{""low"":18.231775,""high"":18.811026}",18.231775,8913697,18.426046,"CCC",18.426046,13105902,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9756145,0.59098065,"{""low"":11.803457,""high"":69.83041}",-51.051334,-0.731076,11.803457,69.83041,-63.28072,16.506107,2.2729645,122042080,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",5.554617,18.779072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09846586,0.013432345,-0.00079335365,-0.059062928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491713024,"CoinMarketCap",19992048,19992048,"Zilliqa USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003454201,0.012638992,"{""low"":0.012356401,""high"":0.012638992}",0.012356401,19992048,0.012479267,"CCC",0.012479267,18720294,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033579916,0.36181355,"{""low"":0.009281,""high"":0.037346}",-0.02470701,-0.6615704,0.009281,0.037346,-29.55869,0.01150604,0.001132952,246355600,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",2.8097603,0.012638992,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"Mover USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCARCOIN USD","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.298007,0.000001,-2.9800702e-7,-0.298007,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16698573,16698573,"BitTorrent [New] USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4810041e-8,7.020151e-7,"6.92131E-7 - 7.020151E-7",6.92131e-7,16698573,6.9674354e-7,"CCC",6.9674354e-7,21945825,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.861992e-9,0.014248737,"6.92131E-7 - 2.0E-6",-0.000001298007,-0.6490035,6.92131e-7,0.000002,0,0.000001,-2.9800702e-7,692208000,"[]",1753681980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",2.1551883,7.01993e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"Polygon USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15754223,0.000101505,-0.00009981499,-0.9833505,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",91956,91956,"Akuma Inu USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.335535e-7,0.0000017097591,"1.6325864E-6 - 1.7097591E-6",0.0000016325864,91956,0.0000016338562,"CCC",0.0000016338562,137202,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016900117,,"0.0 - 0.00135",-0.00134831,-0.9987481,0,0.00135,-99.2126,0.00000146,2.3001166e-7,1126674,"[]",1753682040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",8.580601,0.0000016900117,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13870826,0.00153253,0.000655293,0.42758903,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1188,1188,"LikeCoin USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033888523,0.002188982,"0.0018355399 - 0.002188982",0.0018355399,1188,0.0018355399,"CCC",0.0018355399,300,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001548823,2.423823,"6.39E-4 - 0.007952",-0.005764177,-0.72487134,0.000639,0.007952,92.834564,0.00192132,0.00026650296,0,"[]",1753681920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",18.328636,0.002187823,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49135172,0.000616385,0.0005789036,0.9391915,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"Trollcoin USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000126501545,0.0011972081,"0.001190361 - 0.0011972081",0.001190361,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010372886,6.565118,"1.58E-4 - 0.003633",-0.0024377112,-0.67099124,0.000158,0.003633,321.50537,0.00080148,0.0003938086,708579,"[]",1753681980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",1.0696567,0.0011952886,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005693058,0.21337779,-0.06054221,-0.28373247,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",41867308,41867308,"aixbt USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002783209,0.1531766,"{""low"":0.14826739,""high"":0.1531766}",0.14826739,41867308,0.15120542,"CCC",0.15120542,95467037,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08663758,1.3087643,"{""low"":0.066198,""high"":0.947461}",-0.7946254,-0.83868927,0.066198,0.947461,-26.821625,0.1519704,0.0008651763,146595504,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",1.8548218,0.15283558,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049035385,1.5026733,0.10212362,0.06796129,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",129565544,129565544,"Virtuals Protocol USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017656922,1.6118591,"{""low"":1.5623928,""high"":1.6118591}",1.5623928,129565544,1.598261,"CCC",1.598261,315099136,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5775529,57.904602,"{""low"":0.027244,""high"":5.070912}",-3.466115,-0.68352896,0.027244,5.070912,2967.4312,1.6875464,-0.082749486,1051411968,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",1.1125009,1.6047969,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15252082,0.6461703,-0.003198862,-0.0049504936,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6613293,6613293,"AVA (Travala) USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015617788,0.64297146,"{""low"":0.625856,""high"":0.64297146}",0.625856,6613293,0.62813586,"CCC",0.62813586,8617168,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23595145,0.5797048,"{""low"":0.40702,""high"":3.423217}",-2.7802455,-0.8121733,0.40702,3.423217,-3.0835867,0.5578827,0.08508873,44257184,"[]","2025-07-28T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",2.4894714,0.64297146,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17394984,1.4856606,0.37166357,0.25016722,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28767888,"CoinMarketCap",2731039,2731039,"Gains Network USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10576713,1.8592589,"{""low"":1.8136224,""high"":1.8592589}",1.8136224,2731039,1.8291931,"CCC",1.8291931,5379536,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8224101,0.79466516,"{""low"":1.034914,""high"":3.542043}",-1.6847188,-0.47563478,1.034914,3.542043,-50.464638,1.5821154,0.2752087,53431292,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",6.038469,1.8573241,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"Plian USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09344745,0.745971,0.033389986,0.044760432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",125862736,125862736,"Artificial Superintelligence Alliance USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040964067,0.77964145,"{""low"":0.75144124,""high"":0.77964145}",0.75144124,125862736,0.75699687,"CCC",0.75699687,153180572,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43305302,1.2504852,"{""low"":0.346308,""high"":2.197802}",-1.418441,-0.64539075,0.346308,2.197802,-39.04917,0.7127558,0.06660521,1858561152,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",5.547706,0.779361,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28891596,0.2498904,0.02399011,0.09600253,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121903192,"CoinMarketCap",28985426,28985426,"Viction USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.026791245,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,28985426,0.25773105,"CCC",0.25773105,12504716,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13793251,1.0145975,"{""low"":0.135948,""high"":0.573038}",-0.29915747,-0.5220552,0.135948,0.573038,-34.63092,0.21248904,0.061391473,33386910,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",10.842735,0.2738805,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4429505,0.00049372,-0.00027370773,-0.55437845,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123967,123967,"BOLT USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020682055,0.00022715348,"2.1805557E-4 - 2.2715348E-4",0.00021805557,123967,0.00022007216,"CCC",0.00022007216,101529,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020012274,0.10006137,"2.0E-4 - 0.006779",-0.006558988,-0.96754503,0.0002,0.006779,-96.43312,0.00039496,-0.00017494772,210645,"[]",1753681920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",-0.9312891,0.00022001227,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15169904,0.00946364,-0.00212658,-0.22471058,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583853,583853,"Hege USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021028984,0.00733706,"{""low"":0.007043672,""high"":0.00733706}",0.007043672,583853,0.0070568044,"CCC",0.0070568044,651299,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00330006,0.8174536,"{""low"":0.004037,""high"":0.051153}",-0.04381594,-0.85656637,0.004037,0.051153,-29.205841,0.00637064,0.00096641993,7335977,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",2.9506986,0.00733706,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TrumpJr USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14887348,0.36077425,0.053709716,0.14887348,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58463836,58463836,"Newton Protocol USD","NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008682072,0.42085412,"{""low"":0.40710166,""high"":0.42085412}",0.40710166,58463836,0.42085412,"CCC",0.42085412,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11462295,0.3822536,"{""low"":0.299861,""high"":0.804282}",-0.38979805,-0.48465344,0.299861,0.804282,-18.454378,0.36077425,0.053709716,89114048,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-2.0516927,0.41448396,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1520013,0.3163529,-0.009547085,-0.03017859,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17789636,17789636,"Storj USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009615749,0.30680582,"{""low"":0.3006963,""high"":0.30680582}",0.3006963,17789636,0.3041213,"CCC",0.3041213,12714254,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09480782,0.4472109,"{""low"":0.211998,""high"":0.766071}",-0.4592652,-0.59950733,0.211998,0.766071,-39.095383,0.2663242,0.040481627,127009440,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",3.2355566,0.30680582,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05057545,28.886648,6.7057514,0.23214017,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139693,139693,"MimbleWimbleCoin USD","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13642502,35.67101,"{""low"":35.592163,""high"":35.67101}",35.592163,139693,35.661285,"CCC",35.661285,193336,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.432896,1.9271259,"{""low"":12.159504,""high"":38.818047}",-3.225647,-0.08309658,12.159504,38.818047,84.49024,37.48839,-1.8959923,0,"[]","2025-07-28T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-0.38183856,35.5924,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8244828,2.8149037,2.7486777,0.9764731,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665408,"CoinMarketCap",72608504,72608504,"Convex Finance USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41635752,5.65898,"{""low"":5.4366302,""high"":5.65898}",5.4366302,72608504,5.65898,"CCC",5.65898,21451467,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.1302476,2.8815668,"{""low"":1.433334,""high"":8.027496}",-2.4639149,-0.30693442,1.433334,8.027496,50.451435,3.049402,2.5141795,548933056,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-6.9625754,5.5635815,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1771763,0.04790765,-0.0031198598,-0.06512237,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9743885312,"CoinMarketCap",70206696,70206696,"Chiliz USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018492043,0.04478779,"{""low"":0.04371276,""high"":0.04478779}",0.04371276,70206696,0.04426271,"CCC",0.04426271,39891632,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013979791,0.45377144,"{""low"":0.030808,""high"":0.142206}",-0.097418204,-0.6850499,0.030808,0.142206,-37.53469,0.0380468,0.006740991,436407104,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",4.3066273,0.04478779,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120709464,24.55814,-0.848299,-0.03454248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12355714,"CoinMarketCap",34039732,34039732,"Dash USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8501167,23.70984,"{""low"":23.135536,""high"":23.70984}",23.135536,34039732,23.159842,"CCC",23.159842,36971749,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1905136,0.35335338,"{""low"":17.519327,""high"":71.256195}",-47.546356,-0.6672593,17.519327,71.256195,-14.959854,21.1561,2.5537415,292952032,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",3.7188394,23.70984,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13179934,0.000009765,-1.2206965e-7,-0.012500732,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",527163,527163,"BEFE USD","BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.993073e-8,0.000009664242,"9.506262E-6 - 9.664242E-6",0.000009506262,527163,0.000009573613,"CCC",0.000009573613,417823,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000364293,0.60715497,"6.0E-6 - 8.4E-5",-0.00007435707,-0.88520324,0.000006,0.000084,-88.15789,0.00000852,0.0000011229304,898738,"[]",1753681980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1.0471545,0.00000964293,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"Mew Inu USD","MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-5.3030024,0.0000010456199,"MEW"
