"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",30595,30595,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.4016414e-13,7.1382414e-12,"7.086303E-12 - 7.1382414E-12",7.086303e-12,30595,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1938488e-14,0.0073294197,"7.086303E-12 - 7.1382414E-12",0,0,7.086303e-12,7.1382414e-12,,,,,,,,301659,15,0,false,false,"[]",1767324060,"CCC",false,-8.2300205,7.1382414e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",55228,55228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.9556623e-7,0.000018267963,"1.798385E-5 - 1.8267963E-5",0.00001798385,55228,0.000018174283,"CCC",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003172605,0.211507,"1.5E-5 - 2.01E-4",-0.0001828274,-0.90958905,0.000015,0.000201,-85.36585,0.00002086,-0.000002687395,-0.12883006,0.00005159,-0.000033417396,-0.6477495,0,15,0,false,false,"[]",1767324060,"CCC",false,3.3883212,0.000018172605,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6410667,6410667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.056341648,5.114837,"{""low"":5.0490966,""high"":5.114837}",5.0490966,6410667,5.114837,"CCC",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24322891,0.05031235,"{""low"":4.834378,""high"":49.446842}",-44.369236,-0.8973118,4.834378,49.446842,-89.4775,6.766478,-1.6888714,-0.24959385,12.534231,-7.4566245,-0.59490085,37062640,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.1220583,5.0776067,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19634857984,"CoinMarketCap",10258981,10258981,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002981983,0.0050332313,"{""low"":0.0049366737,""high"":0.0050332313}",0.0049366737,10258981,0.0050332313,"CCC",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20316012544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068129133,0.15866123,"{""low"":0.004294,""high"":0.025009}",-0.02003371,-0.80105996,0.004294,0.025009,-79.87868,0.00550162,-0.0005263286,-0.09566793,0.00933248,-0.0043571885,-0.46688432,97689144,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,6.37572,0.0049752914,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",12342009,12342009,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.071655e-9,3.9225174e-7,"3.908023E-7 - 3.9225174E-7",3.908023e-7,12342009,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9168899e-7,,"0.0 - 2.0E-6",-0.000001608311,-0.80415547,0,0.000002,0,9e-7,-5.08311e-7,-0.56479,9.75e-7,-5.83311e-7,-0.5982677,386229312,15,0,false,false,"[]",1767324000,"CCC",false,1.3118062,3.9168899e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",12002,12002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3463546e-10,1.17600095e-7,"1.1724172E-7 - 1.17600095E-7",1.1724172e-7,12002,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17595285e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,0.000001,-8.824047e-7,-0.88240474,0.000003615,-0.0000034974046,-0.96747017,78396,15,0,false,false,"[]",1767324000,"CCC",false,0.54260767,1.17595285e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049131224,0.0019789184,"0.0018526079 - 0.0019789184",0.0018526079,140,0.0018526079,"CCC",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016209185,4.5277057,"3.58E-4 - 0.003689",-0.0017100815,-0.46356234,0.000358,0.003689,97.72493,0.00191052,0.000068398425,0.035800945,0.001811395,0.0001675234,0.09248308,0,15,0,false,false,"[]",1767324060,"CCC",false,2.5459418,0.0019789184,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008850999,0.00088738074,"8.832565E-4 - 8.8738074E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006922814,3.5501611,"1.95E-4 - 0.001261",-0.00037371862,-0.29636684,0.000195,0.001261,-11.077237,0.00089828,-0.00001099857,-0.012244034,0.00101836,-0.00013107859,-0.12871537,525989,15,0,false,false,"[]",1767324000,"CCC",false,1.0075977,0.00088728144,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",60482104,60482104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00421815,0.040214486,"{""low"":0.03862604,""high"":0.040214486}",0.03862604,60482104,0.040137332,"CCC",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021603176,1.2050637,"{""low"":0.017927,""high"":0.947461}",-0.90793085,-0.9582778,0.017927,0.947461,-93.464516,0.0401791,-0.0006489232,-0.016150765,0.09385508,-0.054324906,-0.5788169,39487284,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,11.945373,0.039530177,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",46057712,46057712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05001849,0.6991625,"{""low"":0.69141346,""high"":0.6991625}",0.69141346,46057712,0.697364,"CCC",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27616447,0.6528742,"{""low"":0.422998,""high"":4.618837}",-3.9196744,-0.84862804,0.422998,4.618837,-84.930336,0.8661237,-0.1669612,-0.1927683,1.2017823,-0.50261986,-0.4182287,458721472,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,7.70529,0.6991625,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5283795,5283795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009043187,0.2887804,"{""low"":0.28529143,""high"":0.2887804}",0.28529143,5283795,0.2887804,"CCC",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16035104,1.2730011,"{""low"":0.125963,""high"":1.529708}",-1.243394,-0.8128309,0.125963,1.529708,-81.34812,0.302076,-0.015761971,-0.052178826,0.46111307,-0.17479903,-0.37908062,20344220,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,3.2614958,0.28631404,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4215546,4215546,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007434264,0.029112231,"{""low"":0.02855357,""high"":0.029112231}",0.02855357,4215546,0.028800493,"CCC",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054823942,0.23300582,"{""low"":0.023529,""high"":0.280722}",-0.2517106,-0.89665437,0.023529,0.280722,-76.544876,0.03006488,-0.001053486,-0.03504042,0.060225245,-0.03121385,-0.51828516,7180320,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,2.6299267,0.029011395,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1762214400000,6,477154848,"CoinMarketCap",130449,130449,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014912628,0.00082084705,"7.9625443E-4 - 8.2084705E-4",0.00079625443,130449,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006616316,4.692423,"1.41E-4 - 0.001202",-0.0003993684,-0.33225328,0.000141,0.001202,398.7805,0.00074652,0.000056111545,0.075164154,0.0006839655,0.00011866604,0.17349711,382979,15,0,false,false,"[]",1767324060,"CCC",false,1.8931438,0.00080263155,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,26174064,"CoinMarketCap",1738358,1738358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01691699,1.1502078,"{""low"":1.1464995,""high"":1.1502078}",1.1464995,1738358,1.1464995,"CCC",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26174064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12968075,0.12707233,"{""low"":1.020527,""high"":2.502974}",-1.3527663,-0.54046357,1.020527,2.502974,-42.214912,1.3512094,-0.20100164,-0.14875685,1.6881026,-0.53789485,-0.3186387,30105610,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.4927267,1.1502078,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",47947816,47947816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014691815,0.21466331,"{""low"":0.21242905,""high"":0.21466331}",0.21242905,47947816,0.21328154,"CCC",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064923316,0.43357366,"{""low"":0.14974,""high"":1.650027}",-1.4353638,-0.8699032,0.14974,1.650027,-86.74397,0.24688664,-0.03222333,-0.13051872,0.4976939,-0.28303057,-0.56868404,496328896,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,7.3469524,0.21466331,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,124728312,"CoinMarketCap",11384149,11384149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033062473,0.09181017,"{""low"":0.09000786,""high"":0.09181017}",0.09000786,11384149,0.09085577,"CCC",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014105745,0.18443944,"{""low"":0.076479,""high"":0.521386}",-0.43080127,-0.82626164,0.076479,0.521386,-80.309906,0.10237822,-0.011793472,-0.115195125,0.18511693,-0.094532184,-0.510662,11298483,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,3.7881658,0.09058475,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82602,82602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011877506,0.0013850409,"{""low"":0.0013476125,""high"":0.0013850409}",0.0013476125,82602,0.0013527343,"CCC",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000076505705,0.058986668,"{""low"":0.001297,""high"":0.038357}",-0.036983494,-0.9641915,0.001297,0.038357,-95.786026,0.00182042,-0.00044691435,-0.24550067,0.004243155,-0.0028696493,-0.6763008,1373303,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,0.87230575,0.0013735057,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5879584,5879584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016294122,0.097516716,"{""low"":0.09675431,""high"":0.097516716}",0.09675431,5879584,0.09748177,"CCC",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030682996,0.46040148,"{""low"":0.066644,""high"":0.804282}",-0.706955,-0.878989,0.066644,0.804282,-82.11328,0.10998328,-0.012656286,-0.11507464,0.22669026,-0.12936327,-0.5706609,20925304,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.7026668,0.097326994,"NEWT"
