"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58576477,3.0755718,"Metis USD","Metis USD","REGULAR",3.4470925,-0.37152076,-0.107778005,7.5902395,-4.5146675,-0.5947991,22449320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2350501,2350501,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01812172,3.1551266,"{""low"":3.0728428,""high"":3.1551266}",3.0728428,2350501,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06136489,0.020358553,"{""low"":3.014207,""high"":25.423155}",-22.347584,-0.8790248,3.014207,25.423155,-83.50151,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7722144,0.0039051662,"Zilliqa USD","Zilliqa USD","REGULAR",0.00428688,-0.00038171397,-0.08904237,0.00659457,-0.0026894037,-0.40782094,77940776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19958376448,"CoinMarketCap",8013904,8013904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007045665,0.004033328,"{""low"":0.003900599,""high"":0.004033328}",0.003900599,8013904,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400353280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000014166115,0.0036407388,"{""low"":0.003891,""high"":0.015316}",-0.011410834,-0.74502707,0.003891,0.015316,-68.58955,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04477465,3.3120398e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.68796e-7,-0.63199556,9.75e-7,-6.4379606e-7,-0.66030365,326910880,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8139178,8139178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4821921e-10,3.3338245e-7,"{""low"":3.300735,""high"":7}",3.300735e-7,8139178,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3120398e-7,,"{""low"":0,""high"":2}",-0.000001668796,-0.83439803,0,0.000002,0,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8981104,0.0009030425,"LikeCoin USD","LikeCoin USD","REGULAR",0.00140064,-0.0004975975,-0.35526437,0.001576185,-0.0006731425,-0.42707074,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026952242,0.00092092267,"{""low"":9.030425,""high"":4}",0.0009030425,9,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005450425,1.5224651,"{""low"":3.58,""high"":4}",-0.0027859574,-0.7552067,0.000358,0.003689,-1.2405217,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5678195,0.00070011494,"Trollcoin USD","Trollcoin USD","REGULAR",0.00069546,0.000004654925,0.0066933036,0.000927955,-0.0002278401,-0.24552923,415035,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000111513655,0.00071390223,"{""low"":6.99505,""high"":4}",0.000699505,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039211495,1.2731005,"{""low"":3.08,""high"":4}",-0.0005608851,-0.44479388,0.000308,0.001261,88.76712,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89042985,0.024825418,"aixbt USD","aixbt USD","REGULAR",0.02298934,0.0018360782,0.079866506,0.05149707,-0.02667165,-0.5179256,24798480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16780890,16780890,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00021910295,0.026146218,"{""low"":0.024815302,""high"":0.026146218}",0.024815302,16780890,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069474187,0.38860157,"{""low"":0.017878,""high"":0.255074}",-0.23024857,-0.90267366,0.017878,0.255074,-78.31806,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7348928,0.699583,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.66066,0.038922966,0.058915272,0.922373,-0.22279,-0.24154003,459137696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",98383504,98383504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027142406,0.7257183,"{""low"":0.699583,""high"":0.7257183}",0.699583,98383504,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27658498,0.65386826,"{""low"":0.422998,""high"":2.570145}",-1.8705618,-0.72780406,0.422998,2.570145,-15.977383,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1724927,0.20092076,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2147528,-0.013832033,-0.06440909,0.33855572,-0.13763496,-0.40653563,14498782,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3174039,3174039,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00658305,0.20937894,"{""low"":0.20064588,""high"":0.20937894}",0.20064588,3174039,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07495776,0.5950776,"{""low"":0.125963,""high"":0.765246}",-0.5643252,-0.7374429,0.125963,0.765246,-67.54294,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4215773,0.0075535425,"CUDIS USD","CUDIS USD","REGULAR",0.01061768,-0.0030641374,-0.28858823,0.038153093,-0.030599551,-0.8020202,1869501,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3200034,3200034,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000108927954,0.007725763,"{""low"":0.007509694,""high"":0.007725763}",0.007509694,3200034,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012085424,0.1904716,"{""low"":0.006345,""high"":0.280722}",-0.27316844,-0.97309244,0.006345,0.280722,-93.33131,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.099466,0.00008309478,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00014468,-0.00006158522,-0.42566505,0.000440058,-0.00035696322,-0.81117314,39649,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56587,56587,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000015944854,0.00010053697,"{""low"":8.0528516,""high"":5}",0.000080528516,56587,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025662666,0.0318678,"{""low"":8.0528516,""high"":5}",-0.0011189051,-0.9308695,0.000080528516,0.001202,-25.609756,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45335567,0.012289763,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.021701,-0.009411237,-0.43367758,0.021701,-0.009411237,-0.43367758,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57404,57404,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000055969693,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,57404,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00062176306,0.053287886,"{""low"":0.011668,""high"":0.038321}",-0.026031237,-0.6792943,0.011668,0.038321,-59.027336,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5775063,0.7665273,"Gains Network USD","Gains Network USD","REGULAR",0.82278556,-0.05625826,-0.068375364,1.311669,-0.5451417,-0.4156092,18660120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24343714,"CoinMarketCap",1380588,1380588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028439999,0.7871853,"{""low"":0.7665273,""high"":0.7871853}",0.7665273,1380588,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24343714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0663473,0.09475749,"{""low"":0.70018,""high"":2.502974}",-1.7364467,-0.6937534,0.70018,2.502974,-51.760048,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2776303,0.24251407,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.1711317,0.07138237,0.41711953,0.30238792,-0.05987385,-0.19800344,547688512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",242287984,242287984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00821808,0.2603907,"{""low"":0.2422126,""high"":0.2603907}",0.2422126,242287984,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10474907,0.760346,"{""low"":0.137765,""high"":0.987625}",-0.7451109,-0.7544472,0.137765,0.987625,-60.20286,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8529975,0.042711485,"Viction USD","VICSTEP USD","REGULAR",0.05053816,-0.007826675,-0.15486664,0.11651097,-0.07379949,-0.63341236,5374071,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125822624,"CoinMarketCap",624710,624710,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012543462,0.044094656,"{""low"":0.042676937,""high"":0.044094656}",0.042676937,624710,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00026348606,0.006207267,"{""low"":0.042448,""high"":0.521386}",-0.47867453,-0.91808087,0.042448,0.521386,-82.22773,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2567077,0.0010270971,"Hege USD","Hege USD","REGULAR",0.0010839,-0.000056802877,-0.052406013,0.00243708,-0.0014099829,-0.5785542,1026945,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80607,80607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013071927,0.0010476218,"{""low"":0.0010113568,""high"":0.0010476218}",0.0010113568,80607,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010709709,0.116409875,"{""low"":9.2,""high"":4}",-0.009567903,-0.90305835,0.00092,0.010595,-86.02122,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2597556,0.07150627,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.0705295,0.0009767711,0.013849115,0.1276673,-0.056161024,-0.4399014,15373848,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6059683,6059683,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0055975467,0.07494814,"{""low"":0.0710966,""high"":0.07494814}",0.0710966,6059683,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01150427,0.19173145,"{""low"":0.060002,""high"":0.804282}",-0.73277575,-0.91109306,0.060002,0.804282,-87.09153,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7380124,0.09960224,"Storj USD","Storj USD","REGULAR",0.09853464,0.0010675937,0.010834704,0.1544539,-0.054851666,-0.3551329,42330948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3148360,3148360,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017617196,0.10272786,"{""low"":0.09960224,""high"":0.10272786}",0.09960224,3148360,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012257241,0.14033134,"{""low"":0.087345,""high"":0.350986}",-0.25138378,-0.7162217,0.087345,0.350986,-68.11841,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3645722,7.9647026,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",13.739848,-5.7751455,-0.42032093,25.371244,-17.406542,-0.68607366,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146714,146714,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1072216,7.9647026,"{""low"":7.6560807,""high"":7.9647026}",7.6560807,146714,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8756466,2.8125844,"{""low"":2.089056,""high"":38.752327}",-30.787624,-0.7944716,2.089056,38.752327,-57.525177,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1891165,1.7047253,"Convex Finance USD","Convex Finance USD","REGULAR",1.9244542,-0.21972895,-0.11417728,2.2580895,-0.5533643,-0.24505861,169839312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628544,"CoinMarketCap",14715524,14715524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11246812,1.769146,"{""low"":1.6986837,""high"":1.769146}",1.6986837,14715524,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96457124,1.3032033,"{""low"":0.740154,""high"":6.104063}",-4.399338,-0.72072285,0.740154,6.104063,-19.375032,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.610758,0.0026881602,"Orgo USD","Orgo USD","REGULAR",0.00505324,-0.0023650797,-0.46803233,0.0055857343,-0.002897574,-0.5187454,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57140,57140,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002214429,0.0027887928,"{""low"":0.0026754437,""high"":0.0027887928}",0.0026754437,57140,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00075716013,0.39210778,"{""low"":0.001931,""high"":0.017168}",-0.01447984,-0.8434203,0.001931,0.017168,-3.6421,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
