"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6422534,"CoinMarketCap",6723948,6723948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5224047,14.742565,"{""low"":14.384005,""high"":14.742565}",14.384005,6723948,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8994122,0.24564092,"{""low"":11.803457,""high"":69.83041}",-55.127537,-0.7894489,11.803457,69.83041,-69.091225,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.702869,-3.4311664,18.394798,-3.6919289,-0.20070505,25.55802,-10.85515,-0.4247258,94429680,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19509747712,"CoinMarketCap",11706279,11706279,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016578846,0.010895173,"{""low"":0.010744292,""high"":0.010895173}",0.010744292,11706279,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015772469,0.16994365,"{""low"":0.009281,""high"":0.037346}",-0.026487755,-0.7092528,0.009281,0.037346,-38.78285,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010858247,-1.5038806,0.01216882,-0.001310573,-0.10769927,0.01537409,-0.0045158425,-0.29373074,211841648,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,0,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",9885140,9885140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.838185e-9,5.981853e-7,"5.9584636E-7 - 5.981853E-7",5.9584636e-7,9885140,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3389362e-9,0.0039254013,"5.9584636E-7 - 2.0E-6",-0.0000014018146,-0.70090735,5.9584636e-7,0.000002,0,"[]",1750904580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.981853e-7,-1.4559894,0.000001,-4.018147e-7,-0.4018147,0.00000101,-4.118147e-7,-0.40773734,589847296,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21823609,2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",57461,57461,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.930076e-9,5.8523335e-7,"5.8403606E-7 - 5.8523335E-7",5.8403606e-7,57461,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.845623e-7,,"0.0 - 0.00135",-0.0013494155,-0.99956703,0,0.00135,-99.6063,"[]",1750904640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.845623e-7,1.0248412,0.00000458,-0.000003995438,-0.8723663,0.0001311543,-0.00013056974,-0.99554294,389708,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044621993,0.0019728004,"0.0019209366 - 0.0019728004",0.0019209366,289,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012819367,2.0061607,"6.39E-4 - 0.007952",-0.0060310634,-0.7584335,0.000639,0.007952,107.57895,"[]",1750904580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019209366,-2.2701957,0.00166722,0.0002537166,0.15217943,0.001417135,0.0005038016,0.35550714,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035587756,0.00072244933,"7.19199E-4 - 7.2244933E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005643135,3.5716045,"1.58E-4 - 0.003633",-0.0029106864,-0.8011799,0.000158,0.003633,-36.347824,"[]",1750904580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007223135,97.118645,0.00054698,0.00017533347,0.3205482,0.00067739,0.00004492345,0.06631844,428194,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,945167808,"CoinMarketCap",66572780,66572780,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008413896,0.13467477,"{""low"":0.13106854,""high"":0.13467477}",0.13106854,66572780,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0682373,1.0308061,"{""low"":0.066198,""high"":0.947461}",-0.8130257,-0.85810995,0.066198,0.947461,-30.025923,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1344353,-5.890052,0.18244268,-0.048007384,-0.2631368,0.24420856,-0.10977326,-0.4495062,127063912,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,654882432,"CoinMarketCap",252318608,252318608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13954484,1.5055765,"{""low"":1.4327489,""high"":1.5055765}",1.4327489,252318608,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.476727,73.18138,"{""low"":0.020179,""high"":5.070912}",-3.5740058,-0.7048054,0.020179,5.070912,5204.136,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.496906,-8.527284,1.886824,-0.38991797,-0.20665307,1.7098294,-0.21292341,-0.124529034,980297472,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",6600785,6600785,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017521381,0.52395654,"{""low"":0.5152911,""high"":0.52395654}",0.5152911,6600785,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116930574,0.28728458,"{""low"":0.40702,""high"":3.423217}",-2.8992665,-0.84694207,0.40702,3.423217,-20.79482,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5239506,-3.2358837,0.5906717,-0.06672114,-0.11295807,0.7789638,-0.25501323,-0.32737494,36064704,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29149626,"CoinMarketCap",48262324,48262324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.46461558,2.0474415,"{""low"":1.8784124,""high"":2.0474415}",1.8784124,48262324,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.948416,0.9164201,"{""low"":1.034914,""high"":4.543276}",-2.5599458,-0.56345814,1.034914,4.543276,-47.92652,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.98333,30.592691,1.3211627,0.6621673,0.50120044,1.5362047,0.44712532,0.29105842,57813328,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2393583360,"CoinMarketCap",102090776,102090776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010272682,0.67030025,"{""low"":0.65536267,""high"":0.67030025}",0.65536267,102090776,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32207274,0.93001825,"{""low"":0.346308,""high"":2.197802}",-1.5294213,-0.69588673,0.346308,2.197802,-56.141888,"[]","2025-06-26T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66838074,-1.5136864,0.7653653,-0.096984565,-0.1267167,0.8702562,-0.20187545,-0.23197244,1599825024,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121497632,"CoinMarketCap",3062307,3062307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003508091,0.16061328,"{""low"":0.15884665,""high"":0.16061328}",0.15884665,3062307,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024665281,0.18143173,"{""low"":0.135948,""high"":0.573038}",-0.41242468,-0.71971613,0.135948,0.573038,-53.77954,"[]","2025-06-26T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16061328,-2.137499,0.20027296,-0.03965968,-0.19802812,0.27991974,-0.11930646,-0.42621666,19514134,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",111172,111172,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001291855,0.00047901878,"4.5317924E-4 - 4.7901878E-4",0.00045317924,111172,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023512961,0.99210805,"2.37E-4 - 0.009238",-0.008765871,-0.9488927,0.000237,0.009238,-93.97606,"[]",1750904580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004721296,2.8132129,0.00046124,0.000010889606,0.023609413,0.00062153,-0.00014940038,-0.24037518,452029,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",509394,509394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019398751,0.0056012967,"{""low"":0.0055050463,""high"":0.0056012967}",0.0055050463,509394,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015447764,0.38265455,"{""low"":0.004037,""high"":0.051153}",-0.045571223,-0.89088076,0.004037,0.051153,-69.98501,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005581776,-3.3586478,0.0076296,-0.0020478237,-0.26840514,0.01281796,-0.007236184,-0.5645348,5580952,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",369550304,369550304,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.062460274,0.44279855,"{""low"":0.41265342,""high"":0.44279855}",0.41265342,369550304,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001627475,0.003943927,"{""low"":0.41265342,""high"":0.804282}",-0.39000112,-0.48490593,0.41265342,0.804282,0,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4142809,-13.101504,0.532898,-0.11861712,-0.22258878,0.532898,-0.11861712,-0.22258878,89070392,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",10418536,10418536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0005695671,0.24999626,"{""low"":0.24658254,""high"":0.24999626}",0.24658254,10418536,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037744433,0.17804146,"{""low"":0.211998,""high"":0.766071}",-0.5163286,-0.6739957,0.211998,0.766071,-36.314426,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24974243,-0.22753997,0.2798518,-0.03010936,-0.10759038,0.35606143,-0.106318995,-0.29859734,103386720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",173117,173117,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.51366806,37.620216,"{""low"":37.464138,""high"":37.620216}",37.464138,173117,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.460712,2.093894,"{""low"":12.159504,""high"":38.818047}",-1.1978302,-0.03085756,12.159504,38.818047,134.79007,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.620216,1.3843113,35.96538,1.6548347,0.046011876,27.399696,10.22052,0.37301582,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97919144,"CoinMarketCap",9218287,9218287,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16563869,2.4939616,"{""low"":2.4495287,""high"":2.4939616}",2.4495287,9218287,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0572404,0.7376092,"{""low"":1.433334,""high"":8.027496}",-5.536922,-0.6897446,1.433334,8.027496,-18.722147,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4905744,-6.2358947,2.9623206,-0.4717462,-0.15924887,3.1307533,-0.6401789,-0.2044808,243874912,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9682647040,"CoinMarketCap",39288312,39288312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017888211,0.03751969,"{""low"":0.035785668,""high"":0.03751969}",0.035785668,39288312,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067116898,0.21785542,"{""low"":0.030808,""high"":0.142206}",-0.104686305,-0.73615956,0.030808,0.142206,-53.993313,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03751969,5.0063787,0.04077808,-0.0032583885,-0.0799054,0.056995805,-0.019476116,-0.3417114,363289920,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12315365,"CoinMarketCap",26879168,26879168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24036407,19.933868,"{""low"":19.701298,""high"":19.933868}",19.701298,26879168,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4145412,0.13782157,"{""low"":17.519327,""high"":71.256195}",-51.322327,-0.7202507,17.519327,71.256195,-18.516106,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.933868,-1.1914352,22.221407,-2.2875385,-0.10294301,27.936153,-8.002285,-0.28644907,245492880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",117566,117566,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.161302e-8,0.000008383697,"8.251214E-6 - 8.383697E-6",0.000008251214,117566,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023836965,0.39728272,"6.0E-6 - 1.82E-4",-0.00017361631,-0.95393574,0.000006,0.000182,-95.03106,"[]",1750904580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008383697,-0.4938991,0.00000904,-6.563032e-7,-0.07259991,0.00001119,-0.0000028063032,-0.2507867,781375,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
