"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-0.03873102,14.832799,false,false,"Metis USD",-0.0057468414,14.942533,"{""low"":14.389679,""high"":14.942533}",14.389679,5573377,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0293417,0.2566487,"{""low"":11.803457,""high"":69.83041}",-54.99761,-0.78758824,11.803457,69.83041,-63.145683,16.999792,-2.1669931,-0.12747175,22.940004,-8.107205,-0.35340905,95442160,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5573377,5573377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",2.6116185,0.010616409,false,false,"Zilliqa USD",0.00027020276,0.010660428,"{""low"":0.010251231,""high"":0.010660428}",0.010251231,8565007,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013354085,0.14388627,"{""low"":0.009281,""high"":0.037346}",-0.026729593,-0.7157284,0.009281,0.037346,-32.526653,0.01140334,-0.00078693125,-0.06900884,0.01427399,-0.0036575813,-0.256241,215305552,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20280451072,"CoinMarketCap",8565007,8565007,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,false,false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,2.824267e-9,false,false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",0.8576331,6.138147e-7,false,false,"BitTorrent [New] USD",5.2194764e-9,6.147891e-7,"6.0690223E-7 - 6.147891E-7",6.0690223e-7,14092346,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.912444e-9,0.011389716,"6.0690223E-7 - 2.0E-6",-0.0000013861853,-0.69309264,6.0690223e-7,0.000002,0,0.000001,-3.8618532e-7,-0.38618532,0.000001,-3.8618532e-7,-0.38618532,605258816,15,0,"[]",1752004380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14092346,14092346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.782965,0.21823609,false,true,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",9.4326725,9.1099673e-7,false,false,"Akuma Inu USD",7.852441e-8,9.611337e-7,"8.069265E-7 - 9.611337E-7",8.069265e-7,62766,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1099673e-7,,"0.0 - 0.00135",-0.0013490891,-0.9993252,0,0.00135,-99.6063,0.00000316,-0.0000022490033,-0.7117099,0.0001221596,-0.00012124861,-0.9925426,607331,15,0,"[]",1752004320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",62766,62766,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-1.3934215,0.0016741336,false,false,"LikeCoin USD",-0.00002365734,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,62,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010351336,1.6199274,"6.39E-4 - 0.007952",-0.0062778667,-0.78947014,0.000639,0.007952,77.14884,0.00182072,-0.00014658645,-0.080510154,0.00146109,0.00021304353,0.14581136,0,15,0,"[]",1752004320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",49.806313,0.0010884571,false,false,"Trollcoin USD",0.0003618808,0.0010917943,"7.234708E-4 - 0.0010917943",0.0007234708,1222,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009304571,5.888969,"1.58E-4 - 0.003633",-0.0025445428,-0.70039713,0.000158,0.003633,132.26839,0.0005733,0.00051515707,0.898582,0.000598635,0.00048982206,0.8182316,645248,15,0,"[]",1752004380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1222,1222,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",-2.197955,0.12784417,false,false,"aixbt USD",-0.0028731078,0.12879646,"{""low"":0.12204075,""high"":0.12879646}",0.12204075,61234700,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06164617,0.9312392,"{""low"":0.066198,""high"":0.947461}",-0.81961685,-0.8650666,0.066198,0.947461,-37.36498,0.16547008,-0.03762591,-0.227388,0.2383597,-0.110515535,-0.46365026,121738208,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",61234700,61234700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-1.563663,1.4673349,false,false,"Virtuals Protocol USD",-0.023308635,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,136370224,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4410219,54.76464,"{""low"":0.026313,""high"":5.070912}",-3.6035771,-0.7106369,0.026313,5.070912,5000.2627,1.7984576,-0.33112276,-0.18411484,1.6659738,-0.19863892,-0.119232915,960983360,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",136370224,136370224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",2.016233,0.49637616,false,false,"AVA (Travala) USD",0.009810299,0.4990889,"{""low"":0.4826813,""high"":0.4990889}",0.4826813,4560841,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089356154,0.2195375,"{""low"":0.40702,""high"":3.423217}",-2.9268408,-0.85499716,0.40702,3.423217,-20.02263,0.5506659,-0.05428976,-0.098589286,0.7144204,-0.21804422,-0.30520436,34166696,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4560841,4560841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-0.30053002,1.6687096,false,false,"Gains Network USD",-0.005030155,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4852620,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6337956,0.61241376,"{""low"":1.034914,""high"":4.543276}",-2.874566,-0.63270783,1.034914,4.543276,-41.54341,1.369304,0.2994057,0.21865539,1.4920207,0.17668891,0.11842256,48403608,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29006610,"CoinMarketCap",4852620,4852620,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0,0.002050101,false,false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",2.058014,0.68034375,false,false,"Artificial Superintelligence Alliance USD",0.013719261,0.6853292,"{""low"":0.6623536,""high"":0.6853292}",0.6623536,93072872,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33403575,0.96456265,"{""low"":0.346308,""high"":2.197802}",-1.5174583,-0.6904436,0.346308,2.197802,-44.243347,0.73570114,-0.055357397,-0.075244404,0.80184954,-0.1215058,-0.15153192,1627139840,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",93072872,93072872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",-2.6058342,0.32022896,false,false,"Viction USD",-0.008567899,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,159587024,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18428096,1.3555254,"{""low"":0.135948,""high"":0.573038}",-0.25280902,-0.44117323,0.135948,0.573038,3.5112023,0.18184568,0.13838328,0.76099294,0.2603436,0.059885353,0.23002428,38954604,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121646096,"CoinMarketCap",159587024,159587024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",-0.44581926,0.00047201995,false,false,"BOLT USD",-0.000002113782,0.0004771906,"4.5108423E-4 - 4.771906E-4",0.00045108423,79038,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023501995,0.99164534,"2.37E-4 - 0.009238",-0.00876598,-0.9489045,0.000237,0.009238,-93.29593,0.00046712,0.00000489995,0.010489703,0.00056213,-0.00009011006,-0.1603011,451924,15,0,"[]",1752004320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",79038,79038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",-0.42190573,0.0047935406,false,false,"Hege USD",-0.000020309817,0.0048324508,"{""low"":0.004612453,""high"":0.0048324508}",0.004612453,597979,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007565408,0.18740174,"{""low"":0.004037,""high"":0.051153}",-0.04635946,-0.9062902,0.004037,0.051153,-80.02847,0.00679464,-0.0020010993,-0.29451147,0.01109815,-0.0063046096,-0.5680775,4792833,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597979,597979,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",-2.2564375,0.31573397,false,false,"Newton Protocol USD",-0.0072888136,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,298650080,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011335313,0.03723838,"{""low"":0.30439866,""high"":0.804282}",-0.48854804,-0.60743374,0.30439866,0.804282,-40.67589,0.37727687,-0.0615429,-0.16312397,0.37727687,-0.0615429,-0.16312397,67882808,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",298650080,298650080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",2.478229,0.25276622,false,false,"Storj USD",0.00611265,0.2539331,"{""low"":0.24327312,""high"":0.2539331}",0.24327312,9260565,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04076822,0.19230475,"{""low"":0.211998,""high"":0.766071}",-0.5133048,-0.6700486,0.211998,0.766071,-28.984976,0.2617606,-0.008994371,-0.034361057,0.33440906,-0.08164284,-0.24414062,104638480,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9260565,9260565,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",-0.2179649,37.993443,false,false,"MimbleWimbleCoin USD",-0.08299255,38.39642,"{""low"":37.9564,""high"":38.39642}",37.9564,181450,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.833939,2.1245883,"{""low"":12.159504,""high"":38.818047}",-0.82460403,-0.021242801,12.159504,38.818047,143.15176,37.04666,0.94678116,0.02555645,27.908237,10.085205,0.36137018,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181450,181450,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",7.2687745,2.4155507,false,false,"Convex Finance USD",0.16368318,2.4381392,"{""low"":2.296285,""high"":2.4381392}",2.296285,10203777,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9822167,0.68526715,"{""low"":1.433334,""high"":8.027496}",-5.6119456,-0.6990904,1.433334,8.027496,1.0605574,2.7169745,-0.3014238,-0.11094097,2.8930671,-0.4775164,-0.16505542,237130496,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98168288,"CoinMarketCap",10203777,10203777,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",1.1542823,0.035784207,false,false,"Chiliz USD",0.00040833652,0.03584189,"{""low"":0.03467378,""high"":0.03584189}",0.03467378,16510857,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049762074,0.16152322,"{""low"":0.030808,""high"":0.142206}",-0.10642179,-0.7483636,0.030808,0.142206,-46.904015,0.03819144,-0.0024072342,-0.06303072,0.05210165,-0.016317442,-0.31318474,347353504,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9706894336,"CoinMarketCap",16510857,16510857,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",0.55192536,20.061193,false,false,"Dash USD",0.11011505,20.171251,"{""low"":19.669716,""high"":20.171251}",19.669716,22425478,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5418663,0.14508927,"{""low"":17.519327,""high"":71.256195}",-51.195,-0.71846384,17.519327,71.256195,-17.607439,21.212578,-1.1513844,-0.05427838,26.151814,-6.09062,-0.23289475,247307632,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12327663,"CoinMarketCap",22425478,22425478,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.1252257,0.000007440223,false,false,"BEFE USD",8.278812e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,151906,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014402226,0.2400371,"6.0E-6 - 1.15E-4",-0.00010755978,-0.93530244,0.000006,0.000115,-93.45795,0.00000864,-0.0000011997768,-0.13886306,0.000010495,-0.0000030547776,-0.2910698,693442,15,0,"[]",1752004380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",151906,151906,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
