"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2967907,0.003193065,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123723,123723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009448733,0.0032098817,"{""low"":0.0031751867,""high"":0.0032098817}",0.0031751867,123723,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000019065104,0.006006649,"{""low"":0.003174,""high"":0.192632}",-0.18943894,-0.983424,0.003174,0.192632,-96.25464,0.0047148,-0.001521735,-0.32275707,0.00771747,-0.004524405,-0.58625495,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1963546,8.926807e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",179640,179640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7649497e-13,8.989358e-12,"8.65629E-12 - 8.989358E-12",8.65629e-12,179640,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7051712e-13,0.03125093,"8.65629E-12 - 8.989358E-12",-6.255066e-14,-0.006958301,8.65629e-12,8.989358e-12,,,,,,,,377244,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-25.87252,0.000038737973,false,1730246400000,6,0,"CoinMarketCap",149266,149266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001352061,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,149266,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019180652,0.98074025,"1.9557321E-5 - 8.03E-4",-0.00076426205,-0.95175844,0.000019557321,0.000803,-93.34239,0.00009236,-0.00005362203,-0.5805763,0.0002028211,-0.00016408313,-0.80900425,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.204897,24.552881,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",19055608,19055608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4739246,24.816528,"{""low"":21.807907,""high"":24.816528}",21.807907,19055608,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.252163,0.20945874,"{""low"":20.300718,""high"":148.64624}",-124.09336,-0.8348234,20.300718,148.64624,-79.02654,28.985464,-4.432583,-0.15292433,39.004322,-14.451441,-0.3705087,152604368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.913392,0.014902117,false,"2018-01-25T00:00:00.000Z",6,19596367872,"CoinMarketCap",24269022,24269022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001586359,0.014902117,"{""low"":0.013318775,""high"":0.014902117}",0.013318775,24269022,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004007117,0.36779413,"{""low"":0.010895,""high"":0.044541}",-0.029638885,-0.66542923,0.010895,0.044541,-55.354546,0.016918,-0.002015883,-0.119156115,0.01792525,-0.0030231327,-0.16865219,292027360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1740945180,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.8967295,7.766154e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25732048,25732048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0105484e-8,7.7789787e-7,"7.2669366E-7 - 7.7789787E-7",7.2669366e-7,25732048,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9921766e-8,0.068697125,"7.2669366E-7 - 2.0E-6",-0.0000012233845,-0.61169225,7.2669366e-7,0.000002,0,0.000001,-2.2338457e-7,-0.22338457,0.00000103,-2.533846e-7,-0.24600446,765790272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,10.136018,0.30553135,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10732181,10732181,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02811861,0.30911335,"{""low"":0.2761041,""high"":0.30911335}",0.2761041,10732181,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.055181354,0.22041683,"{""low"":0.25035,""high"":1.287182}",-0.9816506,-0.76263547,0.25035,1.287182,-74.06809,0.3634556,-0.05792424,-0.15937088,0.42517763,-0.11964628,-0.28140303,584720960,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,27.533173,0.000008986985,false,1735689600000,8,666666663936,"CoinMarketCap",448233,448233,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000019402028,0.000008986985,"7.0550122E-6 - 8.986985E-6",0.0000070550122,448233,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019869854,0.28385505,"7.0E-6 - 0.00135",-0.001341013,-0.99334294,0.000007,0.00135,-97.244095,0.0003013,-0.00029231302,-0.9701727,0.00037075,-0.00036176303,-0.97576004,5991324,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.990494,0.00090295466,false,1531180800000,6,0,"CoinMarketCap",1462,1462,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010022236,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1462,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002639547,0.41307464,"6.39E-4 - 0.007952",-0.0070490455,-0.8864494,0.000639,0.007952,-71.97096,0.0010644,-0.00016144529,-0.15167728,0.001080525,-0.00017757033,-0.16433708,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.809326,0.22701363,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119293656,119293656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.039102957,0.22725767,"{""low"":0.19078997,""high"":0.22725767}",0.19078997,119293656,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086231634,0.6125189,"{""low"":0.140782,""high"":0.947461}",-0.72044736,-0.7603979,0.140782,0.947461,-5.3636312,0.3945231,-0.16750948,-0.42458725,0.36727157,-0.14025794,-0.38189164,193989424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.601797,1.1979978,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",119831152,119831152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15264094,1.199616,"{""low"":1.0339727,""high"":1.199616}",1.0339727,119831152,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1778188,58.36854,"{""low"":0.020179,""high"":5.070912}",-3.872914,-0.76375103,0.020179,5.070912,1970.1595,1.8159121,-0.6179143,-0.34027764,1.1496305,0.048367262,0.042072006,777018176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.5430503,0.0070474762,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139623,139623,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010709325,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,139623,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011434765,0.19367827,"{""low"":0.005904,""high"":0.012743}",-0.0056955237,-0.44695312,0.005904,0.012743,-13.203573,0.00746928,-0.0004218039,-0.05647183,0.0074517275,-0.00040425127,-0.054249335,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.07574182,1.7453411e-9,false,1721260800000,8,0,"CoinMarketCap",130718,130718,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3229418e-12,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130718,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2939428e-12,0.0013160532,"1.7430472E-9 - 1.7506964E-9",-5.3552718e-12,-0.003058938,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02880296,0.0061984784,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017848797,0.0062103933,"0.0061944453 - 0.0062103933",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835478,16.075697,"3.63E-4 - 0.012977",-0.006778522,-0.5223489,0.000363,0.012977,358.96295,0.00363322,0.0025652584,0.7060565,0.002376105,0.0038223735,1.608672,451051,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.96689,1.6745366,false,"2021-11-01T00:00:00.000Z",4,31126144,"CoinMarketCap",4513803,4513803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.16549492,1.6745366,"{""low"":1.5076549,""high"":1.6745366}",1.5076549,4513803,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62424755,0.59435785,"{""low"":1.050289,""high"":6.611527}",-4.9369903,-0.74672467,1.050289,6.611527,-75.91143,1.5247554,0.14978123,0.098232955,1.9931202,-0.3185836,-0.15984164,52121868,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.447491,0.0053861784,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025069946,0.005399381,"{""low"":0.0049778274,""high"":0.005399381}",0.0049778274,193,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037861783,2.3663616,"{""low"":0.0016,""high"":0.019201}",-0.013814821,-0.71948445,0.0016,0.019201,-60.272522,0.00564666,-0.0002604816,-0.04613021,0.00521806,0.00016811816,0.032218516,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.735312,0.7166121,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",126804200,126804200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08095318,0.7272306,"{""low"":0.6379945,""high"":0.7272306}",0.6379945,126804200,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.116837084,0.19480152,"{""low"":0.599775,""high"":3.474265}",-2.757653,-0.79373705,0.599775,3.474265,-63.953686,0.9473496,-0.2307375,-0.24356109,1.283961,-0.56734896,-0.44187397,1712539264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.546804,0.2969486,false,"2022-06-11T00:00:00.000Z",6,120100664,"CoinMarketCap",1533185,1533185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020837575,0.2969486,"{""low"":0.27707326,""high"":0.2969486}",0.27707326,1533185,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07506761,0.33832374,"{""low"":0.221881,""high"":1.335695}",-1.0387464,-0.7776823,0.221881,1.335695,-67.49141,0.31836167,-0.021413058,-0.06726016,0.37996224,-0.083013624,-0.21847862,35663724,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2220578,0.0005162452,false,1554422400000,6,957427520,"CoinMarketCap",74,74,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011221913,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,74,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,25.326283,0.009069114,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572732,572732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018327115,0.009307874,"{""low"":0.007302139,""high"":0.009307874}",0.007302139,572732,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006813114,3.0199974,"{""low"":0.002256,""high"":0.051153}",-0.042083886,-0.8227061,0.002256,0.051153,25.986004,0.014835,-0.005765886,-0.38866773,0.016591445,-0.0075223306,-0.45338613,9067775,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.976425,0.1658946,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22696938,22696938,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015048996,0.16688372,"{""low"":0.15049914,""high"":0.16688372}",0.15049914,22696938,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1658946,,"{""low"":0,""high"":1.110797}",-0.9449024,-0.85065264,0,1.110797,,0.20692062,-0.041026026,-0.1982694,0.38490897,-0.21901438,-0.56900305,52240208,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.394506,2.5477881,false,"2021-05-18T00:00:00.000Z",4,98529536,"CoinMarketCap",17694906,17694906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.280962,2.5506136,"{""low"":2.237883,""high"":2.5506136}",2.237883,17694906,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1144542,0.7775258,"{""low"":1.433334,""high"":8.027496}",-5.479708,-0.68261737,1.433334,8.027496,-53.075897,2.9582283,-0.4104402,-0.13874528,2.9853597,-0.43757153,-0.14657247,251032400,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.89021,0.054018434,false,"2019-07-01T00:00:00.000Z",6,9438881792,"CoinMarketCap",98886248,98886248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0044102706,0.05410474,"{""low"":0.049711153,""high"":0.05410474}",0.049711153,98886248,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009818435,0.22213654,"{""low"":0.0442,""high"":0.167586}",-0.11356756,-0.6776674,0.0442,0.167586,-67.335,0.0648734,-0.010854963,-0.16732533,0.0718315,-0.017813068,-0.24798407,509873600,15,0,false,false,"CHZ"
