"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.660533,15.727647,0.33246103,"{""low"":11.803457,""high"":69.83041}",-54.10276,-0.77477366,11.803457,69.83041,-67.54171,18.033138,-2.3054914,-0.1278475,24.462614,-8.734967,-0.35707414,101011352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",112667352,112667352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25689793,15.965846,"{""low"":15.585435,""high"":15.965846}",15.585435,112667352,15.965846,"CCC",15.965846,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9241896,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7705672,0.010738288,0.15701841,"{""low"":0.009281,""high"":0.037346}",-0.026607715,-0.71246487,0.009281,0.037346,-35.068493,0.01192252,-0.0011842316,-0.099327296,0.01487955,-0.004141262,-0.27831903,209501280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10821697,10821697,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030598883,0.01075395,"{""low"":0.010699661,""high"":0.01075395}",0.010699661,10821697,0.010715657,"CCC",0.010715657,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014572879,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1751332680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6288245,6.0665775e-7,0.0068175327,"6.0254985E-7 - 2.0E-6",-0.0000013933422,-0.6966711,6.0254985e-7,0.000002,0,0.000001,-3.9334225e-7,-0.39334226,0.000001,-3.9334225e-7,-0.39334226,598201664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12905612,12905612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8389203e-9,6.119379e-7,"6.0254985E-7 - 6.119379E-7",6.0254985e-7,12905612,6.1149694e-7,"CCC",6.1149694e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1079034e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1751332680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.26626,0.0000010868476,,"0.0 - 0.00135",-0.0013489132,-0.9991949,0,0.00135,-99.6063,0.00000414,-0.0000030531523,-0.7374764,0.0001275444,-0.00012645754,-0.9914786,724565,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",116446,116446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.428941e-7,0.0000011296738,"1.0843523E-6 - 1.1296738E-6",0.0000010843523,116446,0.000001129288,"CCC",0.000001129288,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010868476,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1751332680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.3256507,0.002230294,2.4902883,"6.39E-4 - 0.007952",-0.005721706,-0.7195304,0.000639,0.007952,147.91183,0.00169006,0.00054023403,0.31965375,0.0014313,0.0007989941,0.5582297,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",413,413,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000092474744,0.00223072,"0.0020865207 - 0.00223072",0.0020865207,413,0.0020865207,"CCC",0.0020865207,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015912941,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1751332680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.327282,0.00037640406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,60.132156,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035203455,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-01T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7311394,0.13062525,0.9732507,"{""low"":0.066198,""high"":0.947461}",-0.81683576,-0.8621313,0.066198,0.947461,-30.803204,0.1762075,-0.04558225,-0.25868508,0.24280065,-0.112175405,-0.46200618,123541152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",63304476,63304476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050626993,0.13169628,"{""low"":0.13000004,""high"":0.13169628}",0.13000004,63304476,0.13161589,"CCC",0.13161589,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06442725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4693093,1.5097927,73.81999,"{""low"":0.020179,""high"":5.070912}",-3.561119,-0.7022641,0.020179,5.070912,5360.6025,1.8576044,-0.3478117,-0.1872367,1.7052345,-0.19544184,-0.11461288,988757760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",175402320,175402320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08735287,1.5109499,"{""low"":1.4997163,""high"":1.5109499}",1.4997163,175402320,1.5042702,"CCC",1.5042702,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4896137,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6934147,0.49818397,0.22397907,"{""low"":0.40702,""high"":3.423217}",-2.925033,-0.85446906,0.40702,3.423217,-22.777605,0.57938427,-0.0812003,-0.14014931,0.7731879,-0.2750039,-0.3556754,34291132,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9095250,9095250,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019105673,0.5015899,"{""low"":0.49758542,""high"":0.5015899}",0.49758542,9095250,0.50126857,"CCC",0.50126857,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09116396,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.0495405,1.7618129,0.7023761,"{""low"":1.034914,""high"":4.543276}",-2.781463,-0.6122153,1.034914,4.543276,-33.7425,1.3556532,0.40615976,0.29960448,1.5184373,0.24337566,0.16028035,51273448,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29102662,"CoinMarketCap",6982568,6982568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17529976,1.7653587,"{""low"":1.7486684,""high"":1.7653587}",1.7486684,6982568,1.7508717,"CCC",1.7508717,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7268989,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8547063,0.67961645,0.9624625,"{""low"":0.346308,""high"":2.197802}",-1.5181856,-0.6907745,0.346308,2.197802,-44.949097,0.7558565,-0.07624006,-0.10086579,0.8404899,-0.16087347,-0.1914044,1626727296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",95586824,95586824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019971132,0.68290913,"{""low"":0.6762851,""high"":0.68290913}",0.6762851,95586824,0.67718995,"CCC",0.67718995,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33330846,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7155907,0.16131462,0.1865906,"{""low"":0.135948,""high"":0.573038}",-0.41172338,-0.71849227,0.135948,0.573038,-52.43262,0.19314729,-0.031832665,-0.16481031,0.2714157,-0.11010109,-0.40565482,19609002,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121557504,"CoinMarketCap",1876277,1876277,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002815798,0.16288444,"{""low"":0.16130581,""high"":0.16288444}",0.16130581,1876277,0.16288444,"CCC",0.16288444,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02536662,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1751332620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.41351697,0.0004691161,0.97939277,"2.37E-4 - 0.009238",-0.0087688835,-0.9492188,0.000237,0.009238,-94.30601,0.00046586,0.0000032560783,0.0069893925,0.00059469,-0.00012557389,-0.21115857,449144,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84236,84236,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019479485,0.0004791446,"4.601013E-4 - 4.791446E-4",0.0004601013,84236,0.00047809046,"CCC",0.00047809046,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023211609,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.12514116,0.0053401166,0.32279336,"{""low"":0.004037,""high"":0.051153}",-0.045812882,-0.89560497,0.004037,0.051153,-68.14375,0.00733276,-0.0019926433,-0.27174535,0.012025185,-0.0066850684,-0.55592227,5339328,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527745,527745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006674789,0.005380114,"{""low"":0.00533337,""high"":0.005380114}",0.00533337,527745,0.005372906,"CCC",0.005372906,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013031168,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.550906,0.388415,0.09732599,"{""low"":0.353965,""high"":0.804282}",-0.415867,-0.5170661,0.353965,0.804282,-23.282505,0.42221084,-0.033795834,-0.08004492,0.42221084,-0.033795834,-0.08004492,83509224,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",277169248,277169248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.04581523,0.388415,"{""low"":0.37489292,""high"":0.388415}",0.37489292,277169248,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034449995,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7745912,0.24024248,0.13322994,"{""low"":0.211998,""high"":0.766071}",-0.52582854,-0.6863966,0.211998,0.766071,-33.08457,0.27379593,-0.03355345,-0.122549124,0.34646338,-0.1062209,-0.30658624,99453992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10892163,10892163,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009423882,0.24185348,"{""low"":0.23947689,""high"":0.24185348}",0.23947689,10892163,0.24072455,"CCC",0.24072455,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02824448,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24437805,37.59272,2.0916326,"{""low"":12.159504,""high"":38.818047}",-1.2253265,-0.031565897,12.159504,38.818047,109.95367,36.430527,1.1621933,0.03190163,27.610594,9.982126,0.36153248,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166332,166332,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09209442,37.59272,"{""low"":37.281723,""high"":37.59272}",37.281723,166332,37.28248,"CCC",37.28248,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.433216,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.024343,2.340124,0.6326438,"{""low"":1.433334,""high"":8.027496}",-5.687372,-0.70848644,1.433334,8.027496,-20.085144,2.8708894,-0.53076553,-0.18487844,3.0321383,-0.69201446,-0.22822654,229434592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043776,"CoinMarketCap",7998654,7998654,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07298064,2.3475127,"{""low"":2.333707,""high"":2.3475127}",2.333707,7998654,2.339908,"CCC",2.339908,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9067899,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-01T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1323204,0.035102494,0.13939542,"{""low"":0.030808,""high"":0.142206}",-0.107103504,-0.75315744,0.030808,0.142206,-51.057262,0.03994918,-0.0048466846,-0.12132126,0.05493151,-0.019829016,-0.36097708,340215104,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9692049408,"CoinMarketCap",21514336,21514336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011350773,0.035316713,"{""low"":0.0350076,""high"":0.035316713}",0.0350076,21514336,0.035213407,"CCC",0.035213407,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004294494,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0104918,19.989227,0.14098145,"{""low"":17.519327,""high"":71.256195}",-51.266968,-0.71947384,17.519327,71.256195,-15.182358,21.895819,-1.9065914,-0.08707559,27.128445,-7.1392174,-0.26316354,246261824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319727,"CoinMarketCap",26611204,26611204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41012764,20.067923,"{""low"":19.97699,""high"":20.067923}",19.97699,26611204,20.043213,"CCC",20.043213,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4699001,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1751332680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.39302182,0.000008501505,0.4169175,"6.0E-6 - 1.63E-4",-0.0001544985,-0.94784355,0.000006,0.000163,-94.26752,0.00000892,-4.184949e-7,-0.046916466,0.000010885,-0.0000023834946,-0.21897057,792355,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",164919,164919,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.328205e-8,0.00000890224,"8.501505E-6 - 8.90224E-6",0.000008501505,164919,0.000008890451,"CCC",0.000008890451,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025015052,"BEFE"
