"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5505186,9.276806e-12,,,,,,,392035,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",217539,217539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.135302e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,217539,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.681306e-14,0.006161942,"9.219993E-12 - 9.311823E-12",-3.5017128e-14,-0.003760502,9.219993e-12,9.311823e-12,,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.006581,0.000068439316,0.00010634,-0.00003790068,-0.3564104,0.0002154425,-0.00014700319,-0.6823314,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159481,159481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032630996,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,159481,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019439318,0.3967208,"4.9E-5 - 8.03E-4",-0.00073456066,-0.9147704,0.000049,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.065113,25.706982,32.77786,-7.070877,-0.21572115,39.360424,-13.653442,-0.3468825,159777488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10235704,10235704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5611172,25.706982,"{""low"":23.323187,""high"":25.706982}",23.323187,10235704,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4062634,0.26630896,"{""low"":20.300718,""high"":148.64624}",-122.939255,-0.82705927,20.300718,148.64624,-73.66791,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9988739,0.014561492,0.0185792,-0.004017708,-0.21624763,0.017902674,-0.0033411821,-0.18663034,284730784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553681408,"CoinMarketCap",14835354,14835354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001440132,0.014738325,"{""low"":0.014434345,""high"":0.014738325}",0.014434345,14835354,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036664922,0.3365298,"{""low"":0.010895,""high"":0.044541}",-0.029979508,-0.6730766,0.010895,0.044541,-38.176136,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1593595,8.503506e-7,0.000001,-1.496494e-7,-0.1496494,0.00000103,-1.7964942e-7,-0.17441691,838497664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18114330,18114330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3529302e-9,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,18114330,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.416563e-9,0.005220931,"8.4593404E-7 - 2.0E-6",-0.0000011496494,-0.5748247,8.4593404e-7,0.000002,0,"BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.20659421,0.30324513,0.4042151,-0.10096997,-0.24979268,0.43167213,-0.128427,-0.29751053,580345600,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6458334,6458334,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0006277859,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6458334,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020317137,0.071810275,"{""low"":0.282928,""high"":1.287182}",-0.98393685,-0.7644116,0.282928,1.287182,-69.62659,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.914469,0.0015785111,0.0010089,0.0005696111,0.5645863,0.00106008,0.0005184311,0.489049,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1213,1213,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000081584905,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1213,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009395111,1.4702835,"6.39E-4 - 0.007952",-0.006373489,-0.8014951,0.000639,0.007952,-31.89832,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3842535,0.18653627,0.45386678,-0.26733053,-0.5890066,0.38778913,-0.20125286,-0.518975,159400384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75649488,75649488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0061062127,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,75649488,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04575427,0.32500085,"{""low"":0.140782,""high"":0.947461}",-0.76092476,-0.80311984,0.140782,0.947461,-11.682505,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7158694,1.0262574,2.3793304,-1.353073,-0.5686781,1.0954959,-0.06923854,-0.06320292,665498432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",137859680,137859680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017312288,1.0403516,"{""low"":0.95534104,""high"":1.0403516}",0.95534104,137859680,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0060784,49.857693,"{""low"":0.020179,""high"":5.070912}",-4.0446544,-0.79761875,0.020179,5.070912,1400.7025,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.43294156,0.0070948144,0.00752924,-0.00043442566,-0.057698473,0.00749468,-0.00039986568,-0.05335327,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139826,139826,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000030584168,0.0070948144,"{""low"":0.0070374194,""high"":0.0070948144}",0.0070374194,139826,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011908147,0.20169626,"{""low"":0.005904,""high"":0.012743}",-0.0056481855,-0.4432383,0.005904,0.012743,-12.72006,"Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.5487916,1.746116e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130874,130874,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6631253e-11,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130874,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.926348e-12,0.0011044372,"1.7441897E-9 - 1.7543751E-9",-8.25906e-12,-0.0047076936,1.7441897e-9,1.7543751e-9,,"PepeBull USD","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00107411,0.0029172052,0.0029551,-0.000037894817,-0.012823531,0.00225473,0.0006624751,0.2938157,212279,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.1199306e-8,0.002918365,"0.0029164045 - 0.002918365",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542052,7.036378,"3.63E-4 - 0.012977",-0.010059795,-0.7752019,0.000363,0.012977,273.4955,"Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.30650795,1.6049819,1.566687,0.03829491,0.024443243,2.041579,-0.4365971,-0.21385266,50261924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31316194,"CoinMarketCap",6081647,6081647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0049043894,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6081647,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55469286,0.5281335,"{""low"":1.050289,""high"":6.826442}",-5.22146,-0.7648875,1.050289,6.826442,-76.06731,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8019162,0.0061605917,0.00613138,0.000029211864,0.0047643213,0.005231485,0.00092910696,0.17759909,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00004980201,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,229,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045605917,2.85037,"{""low"":0.0016,""high"":0.019201}",-0.013040408,-0.67915255,0.0016,0.019201,-53.85828,"SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8421052,0.7597709,1.0920441,-0.33227324,-0.30426723,1.2917038,-0.53193295,-0.4118072,1815578496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",101842992,101842992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0281111,0.76512504,"{""low"":0.7208901,""high"":0.76512504}",0.7208901,101842992,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13894784,0.22381233,"{""low"":0.620823,""high"":3.474265}",-2.7144942,-0.7813147,0.620823,3.474265,-34.393215,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8036,0.29776195,0.3434918,-0.045729846,-0.13313228,0.38183963,-0.084077686,-0.22019109,35724296,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119976040,"CoinMarketCap",1689758,1689758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052752793,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1689758,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075880945,0.34198937,"{""low"":0.221881,""high"":1.335695}",-1.0379331,-0.77707344,0.221881,1.335695,-61.47357,"Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.0942693,0.0005093539,0.00062078,-0.00011142611,-0.17949373,0.00170433,-0.001194976,-0.70114124,487669,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4126,4126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029258284,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4126,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027235388,1.1491724,"2.37E-4 - 0.012328",-0.0118186455,-0.95868313,0.000237,0.012328,-79.805435,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.01223,0.008964168,0.01907332,-0.010109153,-0.53001535,0.01655473,-0.007590562,-0.4585132,8962845,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576284,576284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012238026,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,576284,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006708168,2.9734788,"{""low"":0.002256,""high"":0.051153}",-0.04218883,-0.8247577,0.002256,0.051153,66.740654,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.8332496,0.16300957,0.24727376,-0.08426419,-0.34077287,0.399524,-0.23651443,-0.59199053,51331716,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16817894,16817894,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002934575,0.1646911,"{""low"":0.15896054,""high"":0.1646911}",0.15896054,16817894,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16300957,,"{""low"":0,""high"":1.110797}",-0.94778746,-0.8532499,0,1.110797,,"Catizen USD","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.36584634,2.361037,3.4484522,-1.0874152,-0.3153343,2.9818053,-0.6207683,-0.20818539,232040064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278880,"CoinMarketCap",11636590,11636590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008606195,2.379134,"{""low"":2.3182871,""high"":2.379134}",2.3182871,11636590,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.927703,0.6472344,"{""low"":1.433334,""high"":8.027496}",-5.666459,-0.70588124,1.433334,8.027496,-50.655186,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:57:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.632944,0.05350641,0.07228494,-0.018778525,-0.25978476,0.07200164,-0.018495232,-0.25687236,503959072,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9418667008,"CoinMarketCap",97660896,97660896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014468916,0.05472919,"{""low"":0.05290732,""high"":0.05472919}",0.05290732,97660896,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009306412,0.21055232,"{""low"":0.0442,""high"":0.167586}",-0.11407959,-0.68072265,0.0442,0.167586,-57.404675,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2212286,26.850456,33.385864,-6.535408,-0.19575375,30.528608,-3.678152,-0.12048214,326237024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150149,"CoinMarketCap",56146436,56146436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.83792305,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,56146436,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.69841,0.4019628,"{""low"":19.152046,""high"":71.256195}",-44.40574,-0.62318426,19.152046,71.256195,-10.495037,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6679246,0.0000114228815,0.0000135,-0.0000020771186,-0.15386063,0.000029065,-0.00001764212,-0.6069885,1064633,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1009821,1009821,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3493583e-7,0.000011497101,"1.11939435E-5 - 1.1497101E-5",0.0000111939435,1009821,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014228817,0.14228818,"1.0E-5 - 6.79E-4",-0.0006675771,-0.9831769,0.00001,0.000679,-97.52809,"BEFE USD","REGULAR","BEFE"
