"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.480019,7.545154e-12,,,318855,15,0,false,false,1646870400,"Football World Community USD","Football World Community USD","[]",1765080060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",36981,36981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7203934e-13,7.571097e-12,"7.545154E-12 - 7.571097E-12",7.545154e-12,36981,7.569032e-12,"CCC",7.569032e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.545154E-12 - 7.571097E-12",-2.5943657e-14,-0.0034266706,7.545154e-12,7.571097e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.891329,0.000017197843,-0.00004404716,-0.71919596,0,15,0,false,false,1730246400,"Kasper the Ghost of Kaspa USD",,"[]",1765079940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",66510,66510,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004819998,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,66510,0.000017738366,"CCC",0.000017738366,61014,55763,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002197843,0.14652288,"1.5E-5 - 3.86E-4",-0.00036880217,-0.955446,0.000015,0.000386,-93.01588,0.00002492,-0.0000077221575,-0.3098779,0.000061245,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3906934,6.434088,-7.760143,-0.546711,43494016,15,0,false,false,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5622922,5622922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2258172,6.4934564,"{""low"":6.415673,""high"":6.4934564}",6.415673,5622922,6.415673,"CCC",6.415673,11313736,8235229,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5459943,0.31627753,"{""low"":4.888094,""high"":66.73266}",-60.29857,-0.9035841,4.888094,66.73266,-90.029785,8.723349,-2.2892604,-0.2624291,14.194231,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0254993,0.0055896267,-0.004662023,-0.45475832,109595320,15,0,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19606913024,"CoinMarketCap",32397844,32397844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003176625,0.005701923,"{""low"":0.005565921,""high"":0.005701923}",0.005565921,32397844,0.005576706,"CCC",0.005576706,14617441,10931094,20999999488,20288067584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00056362664,0.11214219,"{""low"":0.005026,""high"":0.035151}",-0.029561374,-0.84098244,0.005026,0.035151,-85.24426,0.00693362,-0.0013439935,-0.1938372,0.01025165,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,0,15,0,false,false,1640995200,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.02813,4.1290167e-7,-5.6209836e-7,-0.57651114,407146304,15,0,false,false,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765080300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14675053,14675053,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5988178e-8,4.1395677e-7,"4.1133387E-7 - 4.1395677E-7",4.1133387e-7,14675053,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1290167e-7,,"0.0 - 2.0E-6",-0.0000015870983,-0.7935491,0,0.000002,0,9e-7,-4.870983e-7,-0.54122037,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4767401,1.0961488e-7,-0.0000035053852,-0.9696778,73076,15,0,false,false,1733443200,"Akuma Inu USD","Akuma Inu USD","[]",1765080300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",2726,2726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7838212e-9,1.1301161e-7,"1.0944061E-7 - 1.1301161E-7",1.0944061e-7,2726,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0961488e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,0.000001,-8.9038514e-7,-0.89038515,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5269201,0.0019347509,0.00014023599,0.07814702,0,15,0,false,false,1531180800,"LikeCoin USD","LikeCoin USD","[]",1765080060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030000228,0.0019658261,"0.0019342107 - 0.0019658261",0.0019342107,210,0.0019395181,"CCC",0.0019395181,206,663,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001576751,4.4043326,"3.58E-4 - 0.003689",-0.001754249,-0.47553512,0.000358,0.003689,22.8127,0.00157838,0.00035637093,0.22578272,0.001794515,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01588685,0.0008974568,-0.00007653824,-0.07858176,532021,15,0,false,false,1412035200,"Trollcoin USD","Trollcoin USD","[]",1765079640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.4260877e-7,0.0008974568,"8.9234975E-4 - 8.974568E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007024568,3.6023426,"1.95E-4 - 0.003032",-0.0021345434,-0.70400506,0.000195,0.003032,-52.723427,0.00099848,-0.00010102324,-0.10117702,0.000973995,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3337743,0.042256698,-0.07194427,-0.6299795,42210844,15,0,false,false,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14014682,14014682,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013632923,0.043226983,"{""low"":0.042256698,""high"":0.043226983}",0.042256698,14014682,0.042331733,"CCC",0.042331733,39184449,24268476,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024329698,1.3571539,"{""low"":0.017927,""high"":0.947461}",-0.9052043,-0.95540005,0.017927,0.947461,-77.71228,0.05815744,-0.015900742,-0.27340856,0.114200965,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1303746,0.8545461,-0.51002544,-0.3737623,560668864,15,0,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59370080,59370080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009551644,0.8601733,"{""low"":0.85009915,""high"":0.8601733}",0.85009915,59370080,0.85009915,"CCC",0.85009915,226210879,129862368,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43154812,1.0202131,"{""low"":0.422998,""high"":5.070912}",-4.216366,-0.8314808,0.422998,5.070912,-50.203167,1.1278641,-0.273318,-0.24233237,1.3645716,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.423036,0.31259906,-0.18636522,-0.37350413,22211918,15,0,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-07T04:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5220769,5220769,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010346234,0.31342563,"{""low"":0.3108629,""high"":0.31342563}",0.3108629,5220769,0.31106138,"CCC",0.31106138,11434797,7933417,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18663606,1.4816736,"{""low"":0.125963,""high"":3.423217}",-3.110618,-0.9086827,0.125963,3.423217,-63.601936,0.3452056,-0.032606542,-0.09445543,0.49896428,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6294769,0.02874879,-0.038195714,-0.5705579,7115325,15,0,false,false,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5897723,5897723,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004609432,0.02874879,"{""low"":0.027926719,""high"":0.02874879}",0.027926719,5897723,0.028586948,"CCC",0.028586948,25113641,11426419,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005219789,0.22184491,"{""low"":0.023529,""high"":0.280722}",-0.2519732,-0.89758986,0.023529,0.280722,-75.8304,0.04010294,-0.01135415,-0.28312513,0.0669445,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7824757,0.00085360935,0.00030804687,0.5646409,407303,15,0,false,false,1762214400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765079700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",177477,177477,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000231085,0.0008686948,"8.195168E-4 - 8.686948E-4",0.0008195168,177477,0.0008195168,"CCC",0.0008195168,71042,155961,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007126094,5.0539675,"1.41E-4 - 9.82E-4",-0.00012839067,-0.13074407,0.000141,0.000982,381.70734,0.0005455625,0.00030804687,0.5646409,0.0005455625,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3223243,1.4182277,-0.26109898,-0.15547837,37650496,15,0,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26547568,"CoinMarketCap",1641531,1641531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018508911,1.4198965,"{""low"":1.4132153,""high"":1.4198965}",1.4132153,1641531,1.416952,"CCC",1.416952,2492561,1902845,0,26547568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39770067,0.38970128,"{""low"":1.020527,""high"":2.812282}",-1.3940544,-0.4957022,1.020527,2.812282,-50.46603,1.4415343,-0.023306608,-0.016167918,1.6793267,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.0005855061,0.3997734,0,15,0,false,false,1528070400,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,-0.05239918,-0.9798861,0,15,0,false,false,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29272026,0.23529495,-0.33658946,-0.5885621,544023296,15,0,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",47640388,47640388,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0006867349,0.23662105,"{""low"":0.2348384,""high"":0.23662105}",0.2348384,47640388,0.23543438,"CCC",0.23543438,142854269,104790516,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08555496,0.5713568,"{""low"":0.14974,""high"":2.092478}",-1.8571831,-0.887552,0.14974,2.092478,-88.57156,0.27204672,-0.036751762,-0.13509357,0.5718844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2388852,0.10626232,-0.092102475,-0.4643086,13128700,15,0,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123549912,"CoinMarketCap",6214216,6214216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033337325,0.10784407,"{""low"":0.106032245,""high"":0.10784407}",0.106032245,6214216,0.106222115,"CCC",0.106222115,2399851,1043265,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029783316,0.38943127,"{""low"":0.076479,""high"":0.573038}",-0.46677566,-0.8145632,0.076479,0.573038,-81.972206,0.12668344,-0.020421125,-0.16119805,0.1983648,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.321904,0.00013386356,-0.00019794144,-0.5965595,128164,15,0,false,false,1554422400,"BOLT USD","BOLT USD","[]",1765080240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012151213,0.00013386356,"1.3386356E-4 - 1.3386356E-4",0.00013386356,14,0.00013386356,"CCC",0.00013386356,83814,20616,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.793144,0.000199,-0.00006513644,-0.3273188,0.000331805,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74008584,0.0019230065,-0.0031310683,-0.61951363,1922722,15,0,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",135690,135690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014127349,0.0019671777,"{""low"":0.0019065336,""high"":0.0019671777}",0.0019065336,135690,0.0019443671,"CCC",0.0019443671,434228,228082,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00028600649,0.17471379,"{""low"":0.001637,""high"":0.045241}",-0.043317992,-0.9574942,0.001637,0.045241,-95.32653,0.00247708,-0.0005540736,-0.22368014,0.005054075,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.766787,0.11482349,-0.13131532,-0.5335011,24687050,15,0,false,false,"2025-06-19T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5023289,5023289,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00199347,0.11588482,"{""low"":0.114637695,""high"":0.11588482}",0.114637695,5023289,0.114671275,"CCC",0.114671275,15077884,8287567,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048179492,0.7229382,"{""low"":0.066644,""high"":0.804282}",-0.6894585,-0.8572348,0.066644,0.804282,-79.188515,0.12879932,-0.013975829,-0.108508565,0.24613881,"NEWT"
