"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00355366,-0.00027975254,-0.07872237,0.00685886,-0.0035849528,-0.52267474,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130157,130157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013676938,0.0033371164,"{""low"":0.0032410997,""high"":0.0033371164}",0.0032410997,130157,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009159073,0.3884255,"{""low"":0.002358,""high"":0.192632}",-0.1893581,-0.98300433,0.002358,0.192632,-97.17944,"Ajna Protocol USD","Ajna Protocol USD",-0.41601542,0.0032739074,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,483982,false,1646870400000,8,42259695053832190,"CoinMarketCap",189292,189292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1184287e-12,1.1519206e-11,"1.1423227E-11 - 1.1519206E-11",1.1423227e-11,189292,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9346317e-14,0.0025690042,"1.1423227E-11 - 1.1519206E-11",-6.6632463e-14,-0.005784467,1.1423227e-11,1.1519206e-11,,"Football World Community USD","Football World Community USD",22.695484,1.1452573e-11,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006496,0.0000047833164,0.0736348,0.0001816111,-0.00011186779,-0.6159744,0,false,1730246400000,6,0,"CoinMarketCap",170657,170657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002827961,0.00007019507,"6.833864E-5 - 7.019507E-5",0.00006833864,170657,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049743314,2.4871657,"2.0E-5 - 8.03E-4",-0.0007332567,-0.91314656,0.00002,0.000803,-90.08153,"Kasper the Ghost of Kaspa USD",,-3.8968031,0.00006974331,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.786104,-3.1065273,-0.14259215,37.45084,-18.771263,-0.5012241,117033800,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8820562,8820562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56791496,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,8820562,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.194854,0.28960538,"{""low"":14.484723,""high"":114.33318}",-95.65361,-0.8366216,14.484723,114.33318,-83.39237,"Metis USD","Metis USD",3.135628,18.679577,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01365672,-0.00016174931,-0.011843936,0.01777934,-0.004284369,-0.24097459,265687264,false,"2018-01-25T00:00:00.000Z",6,19687874560,"CoinMarketCap",31795886,31795886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009773085,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,31795886,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00288497,0.27191046,"{""low"":0.01061,""high"":0.040432}",-0.026937028,-0.66623044,0.01061,0.040432,-65.279434,"Zilliqa USD","Zilliqa USD",7.807431,0.01349497,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0114217e-7,-0.30114216,0.00000103,-3.311422e-7,-0.32149726,689116544,false,1548892800000,8,986061140393984,"CoinMarketCap",19824206,19824206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8977427e-9,6.9885783e-7,"6.8857014E-7 - 6.9885783E-7",6.8857014e-7,19824206,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.02876925e-8,0.01494066,"6.8857014E-7 - 2.0E-6",-0.0000013011422,-0.6505711,6.8857014e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD",0.7057642,6.9885783e-7,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2733002,-0.055064112,-0.2014785,0.4015351,-0.183299,-0.4564956,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.917984,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00004724,-0.000037856888,-0.8013736,0.0002769753,-0.0002675922,-0.966123,6255406,false,1735689600000,8,666666663936,"CoinMarketCap",431113,431113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.542247e-7,0.00000941602,"8.054875E-6 - 9.41602E-6",0.000008054875,431113,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023831103,0.34044433,"7.0E-6 - 0.00135",-0.001340617,-0.99304956,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD",-2.6379151,0.00000938311,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00114898,0.00029675174,0.25827408,0.001107295,0.0003384367,0.30564272,0,false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001327194,0.0014457317,"0.0013695215 - 0.0014457317",0.0013695215,300,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080673175,1.2624911,"6.39E-4 - 0.007952",-0.0065062684,-0.8181927,0.000639,0.007952,-44.41635,"LikeCoin USD","LikeCoin USD",10.10801,0.0014457317,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.189133,-0.064601526,-0.34156665,0.32230583,-0.19777435,-0.61362326,106415584,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79474672,79474672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02280546,0.12453148,"{""low"":0.101859346,""high"":0.12453148}",0.101859346,79474672,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03112048,0.33315647,"{""low"":0.093411,""high"":0.947461}",-0.8229295,-0.86856294,0.093411,0.947461,-49.07326,"aixbt USD","aixbt USD",22.418507,0.12453148,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0176148,-0.21687704,-0.21312292,1.223334,-0.42259616,-0.3454463,520080160,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",131791752,131791752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049117506,0.8007378,"{""low"":0.743294,""high"":0.8007378}",0.743294,131791752,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7805588,38.68174,"{""low"":0.020179,""high"":5.070912}",-4.270174,-0.8420919,0.020179,5.070912,304.8855,"Virtuals Protocol USD","Virtuals Protocol USD",6.534881,0.8007378,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070846,-0.0001623598,-0.022917284,0.007374359,-0.00045211846,-0.061309528,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135410,135410,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00011300342,0.0069235857,"{""low"":0.006915568,""high"":0.0069235857}",0.006915568,135410,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010182406,0.17246623,"{""low"":0.005904,""high"":0.012743}",-0.0058207596,-0.45678094,0.005904,0.012743,-15.608728,"Winnie the Poodle USD","Winnie the Poodle USD",1.6595572,0.0069222404,"REGULAR",15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1721260800000,8,0,"CoinMarketCap",129944,129944,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.7707615e-12,1.7473999e-9,"1.7437457E-9 - 1.7473999E-9",1.7437457e-9,129944,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7977841e-12,0.0010309898,"1.7437457E-9 - 1.7473999E-9",-1.856404e-12,-0.0010623807,1.7437457e-9,1.7473999e-9,,"PepeBull USD",,-0.2155567,1.7455435e-9,"REGULAR",15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0057079,0.00048350915,0.084708765,0.002803365,0.0033880442,1.2085633,450536,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026086345,0.0061917594,"0.0061892043 - 0.0061917594",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828409,16.056223,"3.63E-4 - 0.012977",-0.006785591,-0.52289367,0.000363,0.012977,160.74135,"Jetcoin USD","Jetcoin USD",0.04215569,0.006191409,"REGULAR",15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5309541,0.07746148,0.050596867,1.8850327,-0.27661705,-0.14674391,49459340,false,"2021-11-01T00:00:00.000Z",4,30750348,"CoinMarketCap",2268438,2268438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008589983,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2268438,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55812657,0.5314028,"{""low"":1.050289,""high"":5.38726}",-3.7788444,-0.7014409,1.050289,5.38726,-69.66467,"Gains Network USD","Gains Network USD",0.5369348,1.6084156,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00462652,-0.0010390391,-0.2245833,0.00509403,-0.0015065491,-0.295748,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00057429797,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,1182,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002037481,1.3145038,"{""low"":0.00155,""high"":0.013959}",-0.010371519,-0.7429987,0.00155,0.013959,-76.644295,"SOLS USD","SOLS USD",19.05952,0.0035874809,"REGULAR",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,"Plian USD","Plian USD",0,0.002050101,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6672109,-0.12606257,-0.18893963,1.2288852,-0.68773687,-0.5596429,1292924416,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",80110720,80110720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0260728,0.54763615,"{""low"":0.513424,""high"":0.54763615}",0.513424,80110720,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11544332,0.2711815,"{""low"":0.425705,""high"":3.474265}",-2.933117,-0.84424096,0.425705,3.474265,-80.75488,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.061934,0.5411483,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28043446,-0.035805196,-0.12767759,0.36892217,-0.12429291,-0.33690822,29445500,false,"2022-06-11T00:00:00.000Z",6,120367848,"CoinMarketCap",3597613,3597613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025099218,0.2466757,"{""low"":0.23742348,""high"":0.2466757}",0.23742348,3597613,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07112226,0.40991002,"{""low"":0.173507,""high"":1.335695}",-1.0910658,-0.81685245,0.173507,1.335695,-74.25732,"Viction USD","VICSTEP USD",1.0366467,0.24462926,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005254,0.00016490906,0.31387335,0.00124405,-0.00055374095,-0.44511148,660920,false,1554422400000,6,957427520,"CoinMarketCap",173981,173981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008340576,0.0006991971,"6.721947E-4 - 6.991971E-4",0.0006721947,173981,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045330904,1.9126964,"2.37E-4 - 0.012328",-0.0116376905,-0.9440048,0.000237,0.012328,-84.114944,"BOLT USD","BOLT USD",1.2230176,0.00069030904,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00892348,-0.0013323654,-0.14931007,0.016434455,-0.00884334,-0.53809756,7589994,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592046,592046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036858907,0.0075970953,"{""low"":0.007188167,""high"":0.0075970953}",0.007188167,592046,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005335115,2.364856,"{""low"":0.002256,""high"":0.051153}",-0.043561887,-0.8515998,0.002256,0.051153,19.771217,"Hege USD","Hege USD",5.1033244,0.007591115,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15620083,-0.009803638,-0.062763035,0.35846284,-0.21206565,-0.5915973,46100472,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16400711,16400711,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017575324,0.14821455,"{""low"":0.14455028,""high"":0.14821455}",0.14455028,16400711,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14639719,,"{""low"":0,""high"":1.110797}",-0.9643999,-0.8682053,0,1.110797,,"Catizen USD",,-1.1862826,0.14639719,"REGULAR",15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2371044,0.01696229,0.0075822524,2.9675293,-0.7134626,-0.2404231,223226288,false,"2021-05-18T00:00:00.000Z",4,99032688,"CoinMarketCap",20105158,20105158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12537003,2.2617457,"{""low"":2.1543272,""high"":2.2617457}",2.1543272,20105158,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8207327,0.57260394,"{""low"":1.433334,""high"":8.027496}",-5.77343,-0.7192068,1.433334,8.027496,-49.174644,"Convex Finance USD","Convex Finance USD",5.8895235,2.2540667,"REGULAR",15,0,false,false,"CVX"
