"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54819,54819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001959328,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,54819,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00033908855,1.8631239,"{""low"":1.82,""high"":4}",-0.1275129,-0.99593,0.000182,0.128034,-82.39293,0.00150162,-0.0009805316,-0.6529825,0.003567455,-0.0030463666,-0.85393274,0,15,0,false,false,0.37743005,0.00052108854,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",138490,138490,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1728092e-15,7.909962e-12,"{""low"":7.884073,""high"":12}",7.884073e-12,138490,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.693437e-14,0.0021479216,"{""low"":7.884073,""high"":12}",-8.954643e-15,-0.0011320715,7.884073e-12,7.909962e-12,,,,,,,,333894,15,0,false,false,-0.04013686,7.901007e-12,"Football World Community USD","Football World Community USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54868,54868,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8381237e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,54868,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020116777,0.22351973,"{""low"":9,""high"":6}",-0.00012098832,-0.9165782,0.000009,0.000132,-72.093025,0.0000127,-0.0000016883223,-0.13293876,0.000035855,-0.00002484332,-0.6928831,0,15,0,false,false,-2.512614,0.000011011678,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-04T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6762328,6762328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21126199,3.6066031,"{""low"":3.1843634,""high"":3.6066031}",3.1843634,6762328,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.53554463,0.17767349,"{""low"":3.014207,""high"":25.423155}",-21.873404,-0.8603733,3.014207,25.423155,-83.70206,4.106827,-0.55707526,-0.13564615,8.7957535,-5.246002,-0.5964244,25910468,15,0,false,false,6.3280683,3.5497515,"Metis USD","Metis USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19938129920,"CoinMarketCap",13034847,13034847,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021857116,0.0043951888,"{""low"":0.00401068,""high"":0.0043951888}",0.00401068,13034847,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380084224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043341843,0.11138999,"{""low"":0.003891,""high"":0.015316}",-0.010991582,-0.7176535,0.003891,0.015316,-68.577995,0.00464218,-0.00031776167,-0.06845096,0.00724876,-0.0029243417,-0.40342647,86220816,15,0,false,false,5.3234105,0.0043244185,"Zilliqa USD","Zilliqa USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9238889,9238889,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.508817e-9,3.4397183e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,9238889,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3981024e-7,,"{""low"":0,""high"":2}",-0.0000016601898,-0.83009493,0,0.000002,0,9e-7,-5.6018973e-7,-0.62243307,9.75e-7,-6.351898e-7,-0.6514767,335405568,15,0,false,false,2.2596352,3.3981024e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,25,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,false,false,6.9043,5.048115e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015574857,0.0014063503,"{""low"":9.987737,""high"":4}",0.0009987737,35,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010483502,2.9283526,"{""low"":3.58,""high"":4}",-0.0022826497,-0.618772,0.000358,0.003689,28.045034,0.00145804,-0.000051689683,-0.035451487,0.00167234,-0.00026598969,-0.1590524,0,15,0,false,false,12.45389,0.0014063503,"LikeCoin USD","LikeCoin USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000042654865,0.0007382343,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053142523,2.7252576,"{""low"":1.95,""high"":4}",-0.0005345748,-0.42392924,0.000195,0.001261,9.983897,0.0007683,-0.000041874708,-0.054503072,0.00096594,-0.00023951475,-0.24796027,430632,15,0,false,false,6.2381845,0.00072642526,"Trollcoin USD","Trollcoin USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",54993580,54993580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003538411,0.031667363,"{""low"":0.0275097,""high"":0.031667363}",0.0275097,54993580,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011555921,0.6463766,"{""low"":0.017878,""high"":0.255074}",-0.22564007,-0.88460636,0.017878,0.255074,-81.539764,0.02496064,0.00447328,0.17921336,0.059038304,-0.029604383,-0.5014437,29401980,15,0,false,false,1.2167763,0.029433921,"aixbt USD","aixbt USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",134571344,134571344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00794059,0.7769363,"{""low"":0.7314011,""high"":0.7769363}",0.7314011,134571344,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32827377,0.7760646,"{""low"":0.422998,""high"":2.570145}",-1.8188732,-0.70769286,0.422998,2.570145,-15.023756,0.71626747,0.035004318,0.048870455,0.9648998,-0.213628,-0.22139916,493061184,15,0,false,false,1.0682421,0.7512718,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5078026,5078026,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0069209337,0.20988718,"{""low"":0.19547464,""high"":0.20988718}",0.19547464,5078026,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079430416,0.6305853,"{""low"":0.125963,""high"":0.78994}",-0.58454657,-0.73998857,0.125963,0.78994,-68.677574,0.26162463,-0.056231216,-0.21493089,0.37087348,-0.16548006,-0.44619006,14821537,15,0,false,false,3.4870975,0.20539342,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2543845,2543845,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021564029,0.009779313,"{""low"":0.009160734,""high"":0.009779313}",0.009160734,2543845,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007349644,0.0834523,"{""low"":0.008807,""high"":0.280722}",-0.27118003,-0.9660092,0.008807,0.280722,-92.349625,0.01775046,-0.0082084965,-0.4624385,0.045511134,-0.035969168,-0.79033774,2361636,15,0,false,false,2.3121693,0.009541964,"CUDIS USD","CUDIS USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68954,68954,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020060834,0.00012873429,"{""low"":1.2449718,""high"":4}",0.00012449718,68954,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001017921,0.00820904,"{""low"":1.24,""high"":4}",-0.001076982,-0.89599174,0.000124,0.001202,-23.170734,0.00021862,-0.00009360208,-0.42814967,0.000487525,-0.00036250707,-0.74356616,59652,15,0,false,false,-1.5792954,0.00012501792,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61580,61580,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00037671998,0.017714782,"{""low"":0.017191915,""high"":0.017714782}",0.017191915,61580,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000038878992,0.0022614696,"{""low"":0.017191915,""high"":0.038321}",-0.021090206,-0.5503563,0.017191915,0.038321,-49.231346,0.026376445,-0.009145651,-0.34673554,0.026376445,-0.009145651,-0.34673554,0,15,0,false,false,-2.1395464,0.017230794,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24553216,"CoinMarketCap",1942504,1942504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004668534,0.81602573,"{""low"":0.79515344,""high"":0.81602573}",0.79515344,1942504,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24553216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10312021,0.14727671,"{""low"":0.70018,""high"":2.502974}",-1.6996739,-0.6790617,0.70018,2.502974,-47.358864,0.87584126,-0.07254106,-0.08282444,1.431062,-0.6277618,-0.4386685,19723604,15,0,false,false,0.58456516,0.8033002,"Gains Network USD","Gains Network USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",124471064,124471064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071688294,0.15852158,"{""low"":0.14695962,""high"":0.15852158}",0.14695962,124471064,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017730698,0.12870248,"{""low"":0.137765,""high"":0.987625}",-0.8321293,-0.84255594,0.137765,0.987625,-76.00753,0.19348755,-0.03799185,-0.19635294,0.34486276,-0.18936706,-0.54910845,351556128,15,0,false,false,4.8331285,0.1554957,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125542784,"CoinMarketCap",1536110,1536110,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003335327,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1536110,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049709976,0.117107935,"{""low"":0.042448,""high"":0.521386}",-0.47396702,-0.909052,0.042448,0.521386,-81.38422,0.06481918,-0.017400183,-0.2684419,0.13342911,-0.08601011,-0.6446128,5953113,15,0,false,false,0.7083586,0.047418997,"Viction USD","VICSTEP USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
