"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1548892800000,8,986061140393984,"CoinMarketCap",27489208,27489208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6159236e-8,7.6615555e-7,"7.562185E-7 - 7.6615555E-7",7.562185e-7,27489208,7.5763023e-7,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1198087e-9,0.009415015,"7.562185E-7 - 2.0E-6",-0.0000012366617,-0.61833084,7.562185e-7,0.000002,0,0.000001,-2.3666166e-7,-0.23666166,0.00000103,-2.666617e-7,-0.25889483,752698240,15,0,"USD",false,-4.522748,7.6333833e-7,"REGULAR","[]",1747362120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735689600000,8,666666663936,"CoinMarketCap",152774,152774,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.690155e-7,0.000007092104,"6.5486015E-6 - 7.092104E-6",0.0000065486015,152774,0.0000069383937,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015486016,0.30972034,"5.0E-6 - 0.00135",-0.0013434514,-0.9951492,0.000005,0.00135,-97.244095,0.00000634,2.086017e-7,0.03290248,0.00017,-0.0001634514,-0.9614788,4365734,15,0,"USD",false,-6.683401,0.0000065486015,"REGULAR","[]",1747362120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1531180800000,6,0,"CoinMarketCap",375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014829915,0.0011300273,"0.0011185588 - 0.0011300273",0.0011185588,375,0.0011185588,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000489205,0.76557904,"6.39E-4 - 0.007952",-0.006823795,-0.8581231,0.000639,0.007952,-17.740768,0.00185414,-0.000725935,-0.39152113,0.001322565,-0.00019436004,-0.14695689,0,15,0,"USD",false,1.3319784,0.001128205,"REGULAR","[]",1747362120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",80360840,80360840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013058111,0.18805465,"{""low"":0.18327175,""high"":0.18805465}",0.18327175,80360840,0.18327175,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.121023096,1.8281987,"{""low"":0.066198,""high"":0.947461}",-0.7602399,-0.802397,0.066198,0.947461,3.1031728,0.12684304,0.06037806,0.47600612,0.2596868,-0.0724657,-0.27905038,173040368,15,0,"USD",false,-6.519957,0.1872211,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",280679520,280679520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.107471466,1.8680043,"{""low"":1.8201627,""high"":1.8680043}",1.8201627,280679520,1.8219745,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8295424,90.665665,"{""low"":0.020179,""high"":5.070912}",-3.2211905,-0.63522905,0.020179,5.070912,1546.7747,1.0036203,0.84610116,0.8430491,1.4663198,0.38340163,0.26147205,1207161728,15,0,"USD",false,-5.4910994,1.8497214,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",4,29923852,"CoinMarketCap",2762284,2762284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.104997516,1.50662,"{""low"":1.4840187,""high"":1.50662}",1.4840187,2762284,1.4877285,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46676373,0.45101693,"{""low"":1.034914,""high"":4.543276}",-3.041598,-0.66947246,1.034914,4.543276,-50.28317,1.419156,0.082521796,0.058148503,1.7080487,-0.20637095,-0.12082264,44935980,15,0,"USD",false,-6.5350842,1.5016778,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",6,2390757120,"CoinMarketCap",162721360,162721360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025228202,0.794825,"{""low"":0.7776731,""high"":0.794825}",0.7776731,162721360,0.78036624,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44512975,1.285358,"{""low"":0.346308,""high"":2.694482}",-1.9030443,-0.7062746,0.346308,2.694482,-64.61133,0.5986825,0.19275522,0.32196566,1.0131251,-0.22168732,-0.21881536,1892135424,15,0,"USD",false,-3.0891721,0.79143775,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,121001192,"CoinMarketCap",1956652,1956652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014926553,0.24625438,"{""low"":0.24199286,""high"":0.24625438}",0.24199286,1956652,0.24263255,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07860871,0.47095335,"{""low"":0.166914,""high"":0.573038}",-0.32751527,-0.571542,0.166914,0.573038,-37.20041,0.21796848,0.027554229,0.12641382,0.32153726,-0.07601455,-0.23640977,29708542,15,0,"USD",false,-5.7310805,0.24552271,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1554422400000,6,957427520,"CoinMarketCap",97063,97063,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005941195,0.00045770255,"4.5323005E-4 - 4.5770255E-4",0.00045323005,97063,0.0004552741,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002167252,0.9144523,"2.37E-4 - 0.012328",-0.011874274,-0.96319556,0.000237,0.012328,-93.839714,0.00048684,-0.000033114804,-0.06801989,0.000791235,-0.00033750982,-0.42656076,434409,15,0,"USD",false,-11.578183,0.0004537252,"REGULAR","[]",1747362120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",756846,756846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007657334,0.008438862,"{""low"":0.008298952,""high"":0.008438862}",0.008298952,756846,0.008298952,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055907536,2.0038543,"{""low"":0.00279,""high"":0.051153}",-0.04277225,-0.83616304,0.00279,0.051153,110.44626,0.00712948,0.0012512738,0.17550702,0.01492014,-0.0065393858,-0.43829253,8379517,15,0,"USD",false,-0.90541327,0.008380754,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-18T00:00:00.000Z",4,97166736,"CoinMarketCap",15295362,15295362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15068388,3.1691666,"{""low"":3.0987372,""high"":3.1691666}",3.0987372,15295362,3.1003628,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7200164,1.2000109,"{""low"":1.433334,""high"":8.027496}",-4.874146,-0.6071813,1.433334,8.027496,37.904476,2.5488846,0.6044657,0.2371491,3.1157928,0.037557602,0.012053947,306400768,15,0,"USD",false,-4.5605993,3.1533504,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-01T00:00:00.000Z",6,9597121536,"CoinMarketCap",72585600,72585600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022873096,0.045184944,"{""low"":0.044554368,""high"":0.045184944}",0.044554368,72585600,0.044605695,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010568548,0.30590913,"{""low"":0.034548,""high"":0.164541}",-0.11942446,-0.7258037,0.034548,0.164541,-60.413754,0.04124592,0.0038706288,0.09384271,0.06519472,-0.020078171,-0.30797234,432989024,15,0,"USD",false,-4.825156,0.045116547,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,12258438,"CoinMarketCap",58322508,58322508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.95998573,23.879377,"{""low"":23.525536,""high"":23.879377}",23.525536,58322508,23.656738,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.798792,0.3215436,"{""low"":18.034231,""high"":71.256195}",-47.423172,-0.6655305,18.034231,71.256195,-16.913546,22.08228,1.7507439,0.07928275,29.990492,-6.157469,-0.20531403,292155648,15,0,"USD",false,-3.8720005,23.833023,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1700438400000,6,93201825792,"CoinMarketCap",231600,231600,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1913198e-7,0.000010124042,"9.952633E-6 - 1.0124042E-5",0.000009952633,231600,0.0000100609,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041051617,0.6841936,"6.0E-6 - 4.17E-4",-0.00040689483,-0.97576696,0.000006,0.000417,-90.74074,0.00000818,0.000001925162,0.23534988,0.000014045,-0.0000039398383,-0.28051537,941819,15,0,"USD",false,1.192982,0.000010105162,"REGULAR","[]",1747362120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1706054400000,8,0,"CoinMarketCap",37915532,37915532,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8060291e-9,0.0000019767535,"1.9547092E-6 - 1.9767535E-6",0.0000019547092,37915532,0.0000019630615,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.753309e-7,0.9753309,"1.0E-6 - 4.0E-6",-0.0000020246691,-0.5061673,0.000001,0.000004,100,0.000002,-2.4669134e-8,-0.0123345675,0.000001985,-9.6690655e-9,-0.0048710657,0,15,0,"USD",false,0.09151638,0.0000019753309,"REGULAR","[]",1747362120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"USD",false,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68102192,68102192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006838944,0.029505247,"{""low"":0.028667701,""high"":0.029505247}",0.028667701,68102192,0.028760292,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011609374,0.64962083,"{""low"":0.017871,""high"":0.079013}",-0.049532622,-0.6268921,0.017871,0.079013,-15.659571,0.0249313,0.004549073,0.18246433,0.0350944,-0.0056140255,-0.15996927,2534871040,15,0,"USD",false,-2.267237,0.029480373,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USD",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2680320,2680320,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019502938,0.047575336,"{""low"":0.046823077,""high"":0.047575336}",0.046823077,2680320,0.04753128,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03479101,2.7717505,"{""low"":0.012552,""high"":0.195209}",-0.14786598,-0.75747526,0.012552,0.195209,-19.115246,0.03211582,0.015227191,0.47413364,0.05881931,-0.011476297,-0.19511105,45324832,15,0,"USD",false,-3.9565074,0.047343012,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718150400000,8,998607355904,"CoinMarketCap",139180,139180,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.5577735e-8,4.9150566e-7,"4.7797124E-7 - 4.9150566E-7",4.7797124e-7,139180,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.792763e-7,,"0.0 - 2.7E-5",-0.000026520724,-0.982249,0,0.000027,-95.2381,8e-8,3.992763e-7,4.990954,0.00000262,-0.0000021407236,-0.81707007,478608,15,0,"USD",false,-8.6838875,4.792763e-7,"REGULAR","[]",1747362120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
