"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8729012,8729012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.95931625,14.008446,"{""low"":13.653745,""high"":14.008446}",13.653745,8729012,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1775055,0.18448031,"{""low"":11.803457,""high"":69.83041}",-55.84944,-0.79978687,11.803457,69.83041,-59.755123,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",15.652246,-1.6712837,-0.10677596,16.512445,-2.5314827,-0.15330756,92174168,15,0,false,false,"REGULAR","Metis USD",7.3670816,13.980963,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19543961600,"CoinMarketCap",18972826,18972826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069590006,0.011155417,"{""low"":0.01104181,""high"":0.011155417}",0.01104181,18972826,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018653143,0.20098203,"{""low"":0.009281,""high"":0.037346}",-0.026199687,-0.7015393,0.009281,0.037346,-24.003815,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0114115,-0.00026518572,-0.023238463,0.011783105,-0.0006367909,-0.054042704,217843136,15,0,false,false,"REGULAR","Zilliqa USD",6.6590643,0.011146314,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21640460,21640460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2522784e-8,6.109945e-7,"6.0191854E-7 - 6.109945E-7",6.0191854e-7,21640460,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1868483e-9,0.008617193,"6.0191854E-7 - 2.0E-6",-0.0000013928945,-0.69644725,6.0191854e-7,0.000002,0,"[]",1759384260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.000001,-3.928946e-7,-0.3928946,0.000001,-3.928946e-7,-0.3928946,598643072,15,0,false,false,"REGULAR","BitTorrent(New) USD",3.852796,6.071054e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",67829,67829,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4584255e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,67829,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6891924e-7,,"0.0 - 0.00135",-0.0013498311,-0.9998749,0,0.00135,-99.6063,"[]",1759384260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000001,-8.3108074e-7,-0.83108073,0.000003615,-0.0000034460807,-0.95327264,112612,15,0,false,false,"REGULAR","Akuma Inu USD",-20.882214,1.6891924e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",2184,2184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012691016,0.0016970929,"0.0016769508 - 0.0016970929",0.0016769508,2184,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010580929,1.6558576,"6.39E-4 - 0.007952",-0.006254907,-0.7865829,0.000639,0.007952,102.63157,"[]",1759384200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.00205652,-0.00035942707,-0.17477441,0.00186574,-0.00016864715,-0.09039156,0,15,0,false,false,"REGULAR","LikeCoin USD",-0.74225533,0.0016970929,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000039643957,0.0011939358,"0.0011852619 - 0.0011939358",0.0011852619,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010275542,6.5035076,"1.58E-4 - 0.003633",-0.0024474459,-0.67367077,0.000158,0.003633,133.12883,"[]",1759384260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.00113644,0.000049114227,0.043217618,0.00078579,0.00039976422,0.5087418,702808,15,0,false,false,"REGULAR","Trollcoin USD",3.4596057,0.0011855542,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27420330,27420330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007503584,0.09851496,"{""low"":0.09569668,""high"":0.09851496}",0.09569668,27420330,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03203211,0.48388335,"{""low"":0.066198,""high"":0.947461}",-0.8492309,-0.8963228,0.066198,0.947461,-55.52796,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.1102705,-0.012040392,-0.1091896,0.13538237,-0.03715226,-0.27442467,96921544,15,0,false,false,"REGULAR","aixbt USD",8.270554,0.09823011,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",109393296,109393296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08699274,1.113123,"{""low"":1.0822722,""high"":1.113123}",1.0822722,109393296,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0630337,22.51713,"{""low"":0.04721,""high"":5.070912}",-3.960668,-0.7810564,0.04721,5.070912,1950.437,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.1886513,-0.078407645,-0.06596354,1.3429213,-0.23267758,-0.17326227,727901568,15,0,false,false,"REGULAR","Virtuals Protocol USD",8.501605,1.1102437,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7973483,7973483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02901107,0.5228135,"{""low"":0.51139265,""high"":0.5228135}",0.51139265,7973483,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11515108,0.28291258,"{""low"":0.40702,""high"":3.423217}",-2.901046,-0.8474619,0.40702,3.423217,5.2340508,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.5503565,-0.028185427,-0.051213033,0.5721415,-0.049970448,-0.08733931,36525624,15,0,false,false,"REGULAR","AVA (Travala) USD",5.882697,0.5221711,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10063623,10063623,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0032085255,0.056811046,"{""low"":0.05437052,""high"":0.056811046}",0.05437052,10063623,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0065097585,0.1301327,"{""low"":0.050024,""high"":0.174072}",-0.11753824,-0.67522776,0.050024,0.174072,-55.300587,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.0906995,-0.034165744,-0.37669164,0.07969343,-0.023159672,-0.29060954,13992105,15,0,false,false,"REGULAR","CUDIS USD",6.0168967,0.056533758,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27914174,"CoinMarketCap",2506906,2506906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14099002,1.9532166,"{""low"":1.9181728,""high"":1.9532166}",1.9181728,2506906,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9136667,0.88284314,"{""low"":1.034914,""high"":2.924206}",-0.9756253,-0.33363765,1.034914,2.924206,-5.514044,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.1272683,-0.17868757,-0.083998606,1.6659871,0.2825936,0.16962533,54393020,15,0,false,false,"REGULAR","Gains Network USD",7.799888,1.9485807,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2373189632,"CoinMarketCap",105204840,105204840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0687688,0.59968114,"{""low"":0.59379375,""high"":0.59968114}",0.59379375,105204840,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24914807,0.7194407,"{""low"":0.346308,""high"":2.197802}",-1.602346,-0.72906744,0.346308,2.197802,-60.232937,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.6420106,-0.046554565,-0.0725137,0.6640731,-0.068617046,-0.10332755,1413130240,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",13.056858,0.59545606,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122733128,"CoinMarketCap",2162275,2162275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012958124,0.21659409,"{""low"":0.20862201,""high"":0.21659409}",0.20862201,2162275,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07970613,0.58629864,"{""low"":0.135948,""high"":0.573038}",-0.35738385,-0.6236652,0.135948,0.573038,-43.21645,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.23020536,-0.014551222,-0.06320975,0.22627385,-0.010619715,-0.046933018,26467906,15,0,false,false,"REGULAR","VICSTEP USD",6.3928876,0.21565413,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",57360,57360,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000035539822,0.00046063183,"4.505704E-4 - 4.6063183E-4",0.0004505704,57360,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026948994,1.4411228,"1.87E-4 - 0.003652",-0.0031955102,-0.8750028,0.000187,0.003652,-42.275448,"[]",1759384200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00039354,0.000062949955,0.15995821,0.000426685,0.000029804942,0.06985233,437056,15,0,false,false,"REGULAR","BOLT USD",-7.2231054,0.00045648994,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532315,532315,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034926366,0.004558156,"{""low"":0.0044457405,""high"":0.004558156}",0.0044457405,532315,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000424732,0.10520981,"{""low"":0.004037,""high"":0.051153}",-0.04669127,-0.9127767,0.004037,0.051153,-60.74845,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.00516628,-0.0007045483,-0.1363744,0.006459365,-0.0019976334,-0.30926156,4461073,15,0,false,false,"REGULAR","Hege USD",8.492802,0.0044617318,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17763970,17763970,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018694028,0.21266773,"{""low"":0.208789,""high"":0.21266773}",0.208789,17763970,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028162494,0.15285432,"{""low"":0.184244,""high"":0.804282}",-0.5918755,-0.7359054,0.184244,0.804282,-64.02182,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.27041513,-0.058008626,-0.21451694,0.31600392,-0.10359742,-0.32783586,45667396,15,0,false,false,"REGULAR","Newton Protocol USD",9.650399,0.2124065,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12359260,12359260,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015462264,0.24440217,"{""low"":0.23989059,""high"":0.24440217}",0.23989059,12359260,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031857982,0.15027492,"{""low"":0.211998,""high"":0.766071}",-0.522215,-0.6816796,0.211998,0.766071,-37.84467,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.25556526,-0.011709273,-0.045817155,0.27364108,-0.029785097,-0.10884731,102169160,15,0,false,false,"REGULAR","Storj USD",6.7700014,0.24385598,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183302,183302,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.42669678,31.092316,"{""low"":31.024275,""high"":31.092316}",31.024275,183302,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.878054,1.5525348,"{""low"":12.159504,""high"":38.818047}",-7.780489,-0.20043483,12.159504,38.818047,74.831795,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",32.243828,-1.2062702,-0.03741089,31.942808,-0.90525055,-0.02833973,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD",1.3939435,31.037558,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97030992,"CoinMarketCap",14305477,14305477,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22524714,3.4155333,"{""low"":3.3737721,""high"":3.4155333}",3.3737721,14305477,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9785975,1.3804163,"{""low"":1.433334,""high"":8.027496}",-4.615565,-0.5749694,1.433334,8.027496,66.76378,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",3.6856594,-0.2737279,-0.07426836,3.1639671,0.24796438,0.07837135,331063104,15,0,false,false,"REGULAR","Convex Finance USD",7.0683846,3.4119315,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10018071552,"CoinMarketCap",132257520,132257520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0058424138,0.04681643,"{""low"":0.044425026,""high"":0.04681643}",0.044425026,132257520,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016008431,0.5196193,"{""low"":0.030808,""high"":0.142206}",-0.09538957,-0.6707844,0.030808,0.142206,-31.511015,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04071318,0.006103251,0.14990848,0.04065576,0.0061606728,0.1515326,469010336,15,0,false,false,"REGULAR","Chiliz USD",14.2588215,0.04681643,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12432356,"CoinMarketCap",340867328,340867328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",10.097824,33.550953,"{""low"":29.748884,""high"":33.550953}",29.748884,340867328,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.758993,0.89952046,"{""low"":17.519327,""high"":71.256195}",-37.977875,-0.53297645,17.519327,71.256195,-2.7900457,"[]","2025-10-02T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",23.06101,10.21731,0.4430556,22.250368,11.027952,0.49563012,413727904,15,0,false,false,"REGULAR","Dash USD",43.561726,33.27832,"DASH"
