"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.187619,1.0936786e-11,"REGULAR",,,,,,,462185,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391417,391417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3958327e-13,1.0989683e-11,"1.0928585E-11 - 1.0989683E-11",1.0928585e-11,391417,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.200905e-15,0.0007504087,"1.0928585E-11 - 1.0989683E-11",-5.2896923e-14,-0.0048133256,1.0928585e-11,1.0989683e-11,,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.985752,0.000116651645,"REGULAR",0.00015688,-0.000040228362,-0.2564276,0.0002518182,-0.00013516654,-0.5367624,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",117930,117930,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000018613311,0.0001234118,"1.16651645E-4 - 1.234118E-4",0.000116651645,117930,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046651643,0.66645205,"7.0E-5 - 8.03E-4",-0.00068634836,-0.8547302,0.00007,0.000803,-85.05435,-0.8505435,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.104564,31.463158,"REGULAR",44.71623,-13.253071,-0.29638168,41.74229,-10.279133,-0.24625225,195050640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15776628,15776628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.332966,34.32434,"{""low"":31.040802,""high"":34.32434}",31.040802,15776628,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6453,0.21865873,"{""low"":25.817858,""high"":148.64624}",-117.18308,-0.7883353,25.817858,148.64624,-61.04541,-0.6104541,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.554647,0.017898168,"REGULAR",0.0230496,-0.005151432,-0.22349334,0.018031934,-0.00013376586,-0.007418276,348214176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19455297536,"CoinMarketCap",26152496,26152496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002112003,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,26152496,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0070031686,0.6427874,"{""low"":0.010895,""high"":0.044541}",-0.026642833,-0.5981642,0.010895,0.044541,-6.6631436,-0.06663144,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.534916,9.864007e-7,"REGULAR",0.00000104,-5.3599365e-8,-0.05153785,0.00000103,-4.3599357e-8,-0.04232947,955078912,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32423372,32423372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.204439e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,32423372,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.242814e-9,0.0022789168,"9.841579E-7 - 2.0E-6",-0.0000010135993,-0.50679964,9.841579e-7,0.000002,0,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.495067,0.40148497,"REGULAR",0.5066313,-0.10514635,-0.20754017,0.45371157,-0.052226603,-0.115109704,768355392,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9762880,9762880,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03727278,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,9762880,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11517295,0.4022638,"{""low"":0.286312,""high"":1.287182}",-0.885697,-0.68808997,0.286312,1.287182,-46.44313,-0.4644313,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.351395,0.00082218193,"REGULAR",0.00109336,-0.00027117808,-0.24802268,0.00104118,-0.00021899806,-0.2103364,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006523775,0.0008698437,"8.2218193E-4 - 8.698437E-4",0.00082218193,375,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012418191,0.17791104,"6.98E-4 - 0.007952",-0.007129818,-0.8966069,0.000698,0.007952,-72.97623,-0.72976226,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-19.476961,0.5094094,"REGULAR",0.45031267,0.059096754,0.13123493,0.4221591,0.08725032,0.2066764,435304416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",188280128,188280128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12321627,0.58289033,"{""low"":0.5003899,""high"":0.58289033}",0.5003899,188280128,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.36862743,2.6184273,"{""low"":0.140782,""high"":0.947461}",-0.43805158,-0.4623426,0.140782,0.947461,220.87157,2.2087157,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-27T07:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-20.853052,1.9555572,"REGULAR",2.978117,-1.0225598,-0.34335783,0.9190631,1.0364941,1.1277726,1262862080,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",186751584,186751584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.5152358,2.275453,"{""low"":1.9291064,""high"":2.275453}",1.9291064,186751584,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9353782,95.910515,"{""low"":0.020179,""high"":5.070912}",-3.1153545,-0.6143578,0.020179,5.070912,5719.5464,57.195465,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-8.40928,0.007745993,"REGULAR",0.0073743,0.0003716927,0.050403792,0.0075305332,0.00021545961,0.028611468,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",102676,102676,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0007111882,0.008403302,"{""low"":0.0076891263,""high"":0.008403302}",0.0076891263,102676,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018419931,0.3119907,"{""low"":0.005904,""high"":0.012743}",-0.004997007,-0.3921374,0.005904,0.012743,4.6987295,0.046987295,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5062258,1.7322995e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131934,131934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.814061e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131934,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.9630968e-12,0.004035791,"1.7253364E-9 - 1.7401777E-9",-7.878143e-12,-0.004527206,1.7253364e-9,1.7401777e-9,,,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02483744,0.0014913812,"REGULAR",0.00116438,0.0003270012,0.28083718,0.00234585,-0.0008544688,-0.364247,108524,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.7054997e-7,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283812,3.1084883,"3.63E-4 - 0.012977",-0.0114856195,-0.8850751,0.000363,0.012977,196.62027,1.9662027,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.013943,1.3586634,"REGULAR",1.882002,-0.52333856,-0.27807546,2.2591977,-0.9005343,-0.398608,43589112,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32082346,"CoinMarketCap",3487435,3487435,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13460219,1.4561629,"{""low"":1.3442419,""high"":1.4561629}",1.3442419,3487435,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014421582,0.010728413,"{""low"":1.3442419,""high"":6.890128}",-5.5314646,-0.80281013,1.3442419,6.890128,-69.197235,-0.6919724,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.152433,0.004853691,"REGULAR",0.00753456,-0.0026808688,-0.35580963,0.00521242,-0.00035872916,-0.068822,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009350176,0.004889589,"{""low"":0.004645469,""high"":0.004889589}",0.004645469,1961,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003253691,2.033557,"{""low"":0.0016,""high"":0.019201}",-0.014347308,-0.74721676,0.0016,0.019201,-54.167862,-0.5416786,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.3994255,1.0884722,"REGULAR",1.4355798,-0.34710753,-0.24178909,1.3444995,-0.25602722,-0.19042568,2649709312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434338048,"CoinMarketCap",184883888,184883888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.12633276,1.1829886,"{""low"":1.0705234,""high"":1.1829886}",1.0705234,184883888,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5783613,1.133795,"{""low"":0.510111,""high"":3.474265}",-2.3857927,-0.6867043,0.510111,3.474265,92.31585,0.9231585,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2355185,0.34210658,"REGULAR",0.40940621,-0.067299634,-0.16438352,0.38932943,-0.047222853,-0.12129279,33126438,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2155546,2155546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022750735,0.35132337,"{""low"":0.33274335,""high"":0.35132337}",0.33274335,2155546,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087281585,0.3425158,"{""low"":0.254825,""high"":1.335695}",-0.99358845,-0.7438737,0.254825,1.335695,-49.756474,-0.49756473,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9722157,0.00061191164,"REGULAR",0.00098368,-0.00037176837,-0.37793627,0.00241193,-0.0018000182,-0.7462979,585861,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",654,654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000058917794,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,654,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022891164,0.5976805,"3.83E-4 - 0.012328",-0.011716088,-0.9503641,0.000383,0.012328,-79.68802,-0.7968802,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.643609,0.016142288,"REGULAR",0.02672798,-0.010585692,-0.3960528,0.01670987,-0.0005675815,-0.033966843,16139905,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",968233,968233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002127232,0.01747552,"{""low"":0.015907887,""high"":0.01747552}",0.015907887,968233,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013886288,6.1552696,"{""low"":0.002256,""high"":0.051153}",-0.03501071,-0.6844312,0.002256,0.051153,211.14905,2.1114905,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.94657,0.2191729,"REGULAR",0.37499,-0.15581709,-0.41552335,0.44209877,-0.22292587,-0.5042445,64900808,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21530340,21530340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03552106,0.2522347,"{""low"":0.21589202,""high"":0.2522347}",0.21589202,21530340,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2191729,,"{""low"":0,""high"":1.110797}",-0.89162415,-0.8026886,0,1.110797,,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-17.318949,2.9249353,"REGULAR",4.8667793,-1.941844,-0.3989998,3.0057657,-0.080830336,-0.026891762,285981056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97773456,"CoinMarketCap",20294858,20294858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6126776,3.3120234,"{""low"":2.883217,""high"":3.3120234}",2.883217,20294858,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4916013,1.0406517,"{""low"":1.433334,""high"":8.027496}",-5.102561,-0.63563544,1.433334,8.027496,20.267761,0.20267761,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-12.227713,0.06639388,"REGULAR",0.0911998,-0.024805918,-0.2719953,0.07288245,-0.006488569,-0.08902787,621917440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9367089152,"CoinMarketCap",55834592,55834592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009249449,0.0720775,"{""low"":0.06542642,""high"":0.0720775}",0.06542642,55834592,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022193883,0.5021241,"{""low"":0.0442,""high"":0.167586}",-0.10119212,-0.603822,0.0442,0.167586,-30.32263,-0.3032263,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-10.621512,31.606308,"REGULAR",41.126232,-9.519924,-0.23148058,30.298883,1.3074245,0.043150917,383183712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12123646,"CoinMarketCap",62703336,62703336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.756012,33.88207,"{""low"":30.984049,""high"":33.88207}",30.984049,62703336,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.454262,0.65028363,"{""low"":19.152046,""high"":71.256195}",-39.649887,-0.55644125,19.152046,71.256195,25.25345,0.2525345,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7947607,0.000013533526,"REGULAR",0.00001652,-0.000002986474,-0.18077931,0.000038695,-0.000025161477,-0.6502513,1261349,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",832088,832088,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4733345e-7,0.00001408748,"1.3500844E-5 - 1.408748E-5",0.000013500844,832088,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015335254,0.12779377,"1.2E-5 - 6.79E-4",-0.0006654665,-0.98006845,0.000012,0.000679,-95.03546,-0.95035464,"BEFE USD",,"BEFE"
