"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-33.40439,0.0012482196,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,435,0.0018743272,"CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089021964,2.4866471,"{""low"":3.58,""high"":4}",-0.0024407804,-0.6616374,0.000358,0.003689,83.18671,0.00123776,0.000010459684,0.008450495,0.00152373,-0.00027551036,-0.18081312,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00062610744,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6104356,0.0008123012,0.00081751426,"{""low"":8.099282,""high"":4}",0.0008099282,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044730116,1.2254826,"{""low"":3.65,""high"":4}",-0.00044869888,-0.3558278,0.000365,0.001261,121.095894,0.0007388,0.0000735012,0.09948728,0.00082722,-0.000014918798,-0.018034862,481540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004928501,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.5067377,0.033428427,0.034010842,"{""low"":0.03304136,""high"":0.034010842}",0.03304136,10160944,0.034004465,"CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015550427,0.869808,"{""low"":0.017878,""high"":0.255074}",-0.22164556,-0.86894614,0.017878,0.255074,-84.462944,0.0271269,0.006301526,0.23229805,0.03483757,-0.0014091432,-0.040448952,33392152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10160944,10160944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012148507,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3387558,0.84759563,0.86381274,"{""low"":0.8427088,""high"":0.86381274}",0.8427088,76669416,0.8613803,"CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42459762,1.0037816,"{""low"":0.422998,""high"":2.570145}",-1.7225492,-0.67021483,0.422998,2.570145,-55.801373,0.7088517,0.13874394,0.19573055,0.83435464,0.013240993,0.015869742,556858496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",76669416,76669416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02927661,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2129864,0.28676847,0.28782073,"{""low"":0.28235558,""high"":0.28782073}",0.28235558,6377938,0.28756174,"CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16080546,1.2766087,"{""low"":0.125963,""high"":0.765246}",-0.4784775,-0.62525976,0.125963,0.765246,-62.363148,0.2295204,0.05724807,0.24942477,0.27255893,0.014209539,0.05213382,21014096,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6377938,6377938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006094873,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.4659786,0.009402649,0.0095162755,"{""low"":0.009148832,""high"":0.0095162755}",0.009148832,5436723,0.009333898,"CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030576484,0.48189887,"{""low"":0.006345,""high"":0.280722}",-0.27131933,-0.9665054,0.006345,0.280722,-92.630806,0.00796496,0.0014376882,0.18050162,0.021135505,-0.011732857,-0.5551254,2327155,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5436723,5436723,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00065322965,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.39211,0.00008812051,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,65106,0.00009079032,"CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001612051,0.22389597,"{""low"":7.2,""high"":5}",-0.0011138795,-0.9266885,0.000072,0.001202,-45.12195,0.00008348,0.000004640511,0.055588298,0.0003452234,-0.0002571029,-0.7447435,42047,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65106,65106,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021595988,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.9923711,0.009672718,0.009735792,"{""low"":0.009642703,""high"":0.009735792}",0.009642703,177324,0.009697203,"CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010547182,0.122385494,"{""low"":0.008618,""high"":0.038321}",-0.028648281,-0.747587,0.008618,0.038321,-72.311165,0.01069408,-0.0010213619,-0.09550723,0.015907884,-0.0062351655,-0.39195442,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",177324,177324,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00018895138,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.03379175,0.5973432,0.60184664,"{""low"":0.5959269,""high"":0.60184664}",0.5959269,1706794,0.5989121,"CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23959438,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10097021,0.203416,"{""low"":0.496373,""high"":2.502974}",-1.9056308,-0.76134664,0.496373,2.502974,-61.576546,0.67923295,-0.08188975,-0.1205621,1.0119807,-0.41463745,-0.40972862,14312007,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23959438,"CoinMarketCap",1706794,1706794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00020182133,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-12T05:54:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4799154,0.233,0.23593082,"{""low"":0.22969632,""high"":0.23593082}",0.22969632,166020928,0.2352508,"CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09523499,0.6912858,"{""low"":0.137765,""high"":0.987625}",-0.754625,-0.7640805,0.137765,0.987625,-73.014305,0.22443996,0.008560032,0.038139515,0.22598748,0.0070125163,0.031030552,526464512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",3,2258848000,"Coinbase",166020928,166020928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034999996,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8813506,0.0008494352,0.0008653157,"{""low"":8.3591446,""high"":4}",0.00083591446,77787,0.0008453252,"CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026435242,0.032120585,"{""low"":8.23,""high"":4}",-0.009745565,-0.9198268,0.000823,0.010595,-90.77952,0.00090776,-0.000058324775,-0.06425132,0.001487625,-0.0006381897,-0.42899907,849309,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77787,77787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000075530843,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9253967,0.0847,0.08522983,"{""low"":0.08358698,""high"":0.08522983}",0.08358698,7188679,0.08522983,"CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024698004,0.4116197,"{""low"":0.060002,""high"":0.804282}",-0.719582,-0.89468867,0.060002,0.804282,-84.01739,0.073313,0.011387005,0.15532042,0.0924836,-0.007783599,-0.08416194,18199808,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7188679,7188679,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016000047,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7929519,0.1126,0.11352541,"{""low"":0.11183133,""high"":0.11352541}",0.11183133,7297074,0.11268892,"CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028256997,0.3350248,"{""low"":0.084343,""high"":0.350986}",-0.238386,-0.6791895,0.084343,0.350986,-66.72186,0.09941046,0.013189539,0.13267758,0.12224301,-0.009643011,-0.078883946,47857412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7297074,7297074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.7887087,6.3829374,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,118569,7.1265397,"CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2938814,2.055417,"{""low"":2.089056,""high"":38.752327}",-32.36939,-0.8352889,2.089056,38.752327,-79.32874,6.910182,-0.52724457,-0.07629967,18.902454,-12.519517,-0.6623223,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118569,118569,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.46487808,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.609123,2.019,1.9985446,"{""low"":1.9159873,""high"":1.9985446}",1.9159873,17685344,1.959335,"CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.278846,1.7278106,"{""low"":0.740154,""high"":6.104063}",-4.085063,-0.6692367,0.740154,6.104063,-44.410015,1.7622361,0.25676394,0.14570348,1.8942688,0.1247313,0.065846674,194855424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97498664,"Coinbase",17685344,17685344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17700005,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.9654266,0.0012193435,0.0012320208,"{""low"":0.0011739985,""high"":0.0012320208}",0.0011739985,63979,0.0011739985,"CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000049343565,0.04217399,"{""low"":0.00117,""high"":0.017168}",-0.015948657,-0.9289758,0.00117,0.017168,-61.915684,0.00210572,-0.0008863766,-0.4209375,0.004892485,-0.0036731418,-0.7507722,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63979,63979,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000023503322,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-12T05:54:44.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.232139,0.0438,0.04375421,"{""low"":0.04286176,""high"":0.04375421}",0.04286176,76231096,0.043298032,"CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10354768896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023087,1.114614,"{""low"":0.020713,""high"":0.064086}",-0.020285998,-0.31654337,0.020713,0.064086,-8.497733,0.04143314,0.0023668595,0.05712479,0.0387599,0.0050401017,0.13003393,453064768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10354768896,"Coinbase",76231096,76231096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2026-05-12T05:54:40.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4656618,45.96,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,90428456,46.750362,"CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.440672,1.6233884,"{""low"":17.519327,""high"":148.97997}",-103.019966,-0.69150215,17.519327,148.97997,84.9265,37.175007,8.784992,0.23631448,46.902454,-0.9424553,-0.020093944,583197184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",90428456,90428456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6500015,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]","2026-05-12T05:53:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7796242,0.000003658531,0.0000037283576,"{""low"":3.6440294,""high"":6}",0.0000036440294,56715,0.0000036807457,"CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.58531e-7,0.21951033,"{""low"":3,""high"":6}",-0.000013341469,-0.78479224,0.000003,0.000017,-60.000004,0.00000328,3.78531e-7,0.11540579,0.000006025,-0.0000023664688,-0.3927749,340981,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56715,56715,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.628761e-8,"BEFE"
