"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6858678,6858678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19457626,17.358646,"{""low"":16.48335,""high"":17.358646}",16.48335,6858678,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.529545,0.46846825,"{""low"":11.803457,""high"":69.868996}",-52.535995,-0.7519214,11.803457,69.868996,-75.1585,18.044077,-0.7110748,-0.03940766,29.27793,-11.944927,-0.40798402,111295800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.1353259,17.333002,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14436793,14436793,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037906505,0.011582736,"{""low"":0.011159835,""high"":0.011582736}",0.011159835,14436793,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022488628,0.24230823,"{""low"":0.009281,""high"":0.037346}",-0.025816139,-0.69126916,0.009281,0.037346,-47.076385,0.01268336,-0.001153497,-0.0909457,0.01678319,-0.005253328,-0.3130113,225948000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596765184,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",3.3994496,0.011529863,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10357276,10357276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8580303e-9,6.825268e-7,"6.742143E-7 - 6.825268E-7",6.742143e-7,10357276,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2469675e-9,0.01074876,"6.742143E-7 - 2.0E-6",-0.0000013185388,-0.6592694,6.742143e-7,0.000002,0,0.000001,-3.1853875e-7,-0.31853876,0.00000103,-3.4853878e-7,-0.33838716,671962496,15,0,false,false,false,1548892800000,8,986061140393984,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,0.42116114,6.8146124e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",181900,181900,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.376258e-7,0.000005405553,"5.0497642E-6 - 5.405553E-6",0.0000050497642,181900,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.960195e-8,0.01992039,"5.0E-6 - 0.00135",-0.0013449005,-0.99622256,0.000005,0.00135,-98.031494,0.00000616,-0.0000010603981,-0.17214255,0.0001460064,-0.00014090679,-0.96507275,3399734,15,0,false,false,false,1735689600000,8,666666663936,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,-6.2095213,0.000005099602,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060585095,0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,147,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012503889,1.9567902,"6.39E-4 - 0.007952",-0.006062611,-0.7624008,0.000639,0.007952,69.53271,0.0018172,0.00007218891,0.039725352,0.001369335,0.0005200539,0.37978575,0,15,0,false,false,false,1531180800000,6,0,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,3.3128262,0.0018893889,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67105968,67105968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007368624,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,67105968,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11329723,1.7114903,"{""low"":0.066198,""high"":0.947461}",-0.7679658,-0.81055135,0.066198,0.947461,-14.332098,0.17379478,0.005700454,0.032799914,0.25133213,-0.0718369,-0.2858246,168622608,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939426688,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.41221327,0.17949523,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",374311648,374311648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11113179,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,374311648,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8263615,90.50803,"{""low"":0.020179,""high"":5.070912}",-3.2243714,-0.63585633,0.020179,5.070912,1869.7001,1.6575035,0.18903708,0.114049286,1.647701,0.19883955,0.12067696,1208931840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",6.4037757,1.8465406,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1814068,1814068,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032491803,1.1619768,"{""low"":1.1325024,""high"":1.1619768}",1.1325024,1814068,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12663913,0.12236681,"{""low"":1.034914,""high"":4.543276}",-3.3817227,-0.7443358,1.034914,4.543276,-62.981564,1.3893723,-0.2278192,-0.16397275,1.6421096,-0.4805565,-0.2926458,34285836,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29517236,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",2.8777752,1.1615531,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134019632,134019632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026934803,0.7710345,"{""low"":0.7189091,""high"":0.7710345}",0.7189091,134019632,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4208693,1.2153034,"{""low"":0.346308,""high"":2.197802}",-1.4306247,-0.6509343,0.346308,2.197802,-58.81884,0.75606304,0.01111424,0.014700149,0.9540194,-0.18684214,-0.19584732,1837521536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395172096,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",3.6386535,0.7671773,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1319808,1319808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034160465,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1319808,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009960055,0.060251866,"{""low"":0.165307,""high"":0.573038}",-0.39777094,-0.6941441,0.165307,0.573038,-59.345776,0.22142053,-0.04615347,-0.2084426,0.3062382,-0.13097115,-0.42767736,21254802,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121270944,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",1.9877852,0.17526706,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",102856,102856,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000017319107,0.00053032796,"5.02176E-4 - 5.3032796E-4",0.000502176,102856,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028051145,1.1835926,"2.37E-4 - 0.011944",-0.011426488,-0.95667183,0.000237,0.011944,-93.53222,0.00045908,0.00005843144,0.12727943,0.00071079,-0.00019327854,-0.27192074,495479,15,0,false,false,false,1554422400000,6,957427520,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,0.33579463,0.00051751145,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",654862,654862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028717332,0.0062373914,"{""low"":0.006047818,""high"":0.0062373914}",0.006047818,654862,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033919523,1.2096834,"{""low"":0.002804,""high"":0.051153}",-0.04495705,-0.8788741,0.002804,0.051153,71.32414,0.0082401,-0.0020441478,-0.24807318,0.01501093,-0.0088149775,-0.5872373,6195037,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.4656478,0.006195952,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8044057,8044057,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027118206,2.6939235,"{""low"":2.6020133,""high"":2.6939235}",2.6020133,8044057,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2477397,0.87051564,"{""low"":1.433334,""high"":8.027496}",-5.3464227,-0.6660137,1.433334,8.027496,10.72948,3.0096786,-0.32860494,-0.10918273,3.2617636,-0.5806899,-0.17802943,261531600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547344,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.0218003,2.6810737,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24567646,24567646,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007990971,0.03844204,"{""low"":0.037206165,""high"":0.03844204}",0.037206165,24567646,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003690116,0.106811285,"{""low"":0.034548,""high"":0.142206}",-0.10396788,-0.7311076,0.034548,0.142206,-68.27206,0.04222562,-0.003987506,-0.09443333,0.06270972,-0.024471603,-0.39023623,368807232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9645016064,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",2.1343915,0.038238116,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26371112,26371112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.59501076,21.704437,"{""low"":21.266333,""high"":21.704437}",21.266333,26371112,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6273575,0.20113735,"{""low"":18.034231,""high"":71.256195}",-49.594604,-0.6960041,18.034231,71.256195,-19.553036,22.883404,-1.2218151,-0.053393066,29.816772,-8.155184,-0.27350995,266188896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12288521,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",2.8244243,21.661589,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",215002,215002,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3144927e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,215002,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002423837,0.40397283,"6.0E-6 - 4.17E-4",-0.00040857616,-0.9797989,0.000006,0.000417,-91.91919,0.00000838,4.3837645e-8,0.0052312226,0.000012185,-0.0000037611626,-0.30867153,785117,15,0,false,false,false,1700438400000,8,93201825792,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-0.15580142,0.000008423837,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21231992,21231992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2668693e-8,0.000001917147,"1.9050427E-6 - 1.917147E-6",0.0000019050427,21231992,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.156623e-7,0.91566235,"1.0E-6 - 4.0E-6",-0.0000020843377,-0.5210844,0.000001,0.000004,100,0.000002,-8.433767e-8,-0.042168837,0.00000208,-1.6433773e-7,-0.07900853,0,15,0,false,false,false,1706054400000,8,0,"REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,0.66572875,0.0000019156623,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33112146,33112146,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00096865185,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,33112146,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006445598,0.3606736,"{""low"":0.017871,""high"":0.079013}",-0.0546964,-0.6922456,0.017871,0.079013,-28.307312,0.02683298,-0.0025163814,-0.09377943,0.03546061,-0.011144012,-0.31426454,2090863616,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",4.148773,0.024316598,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2068754,2068754,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00096305273,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2068754,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018203262,1.4502281,"{""low"":0.012552,""high"":0.195209}",-0.16445373,-0.84244955,0.012552,0.195209,-53.05922,0.03710782,-0.0063525587,-0.1711919,0.057302997,-0.026547734,-0.463287,29444200,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"REGULAR","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",3.232562,0.030755263,"MIGGLES"
