"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737643860,"CCC","finmb_FWC_CCC","UTC","UTC",1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.250717e-14,0.0021678298,"1.0382351E-11 - 1.1002329E-11",-5.9747086e-13,-0.054304034,1.0382351e-11,1.1002329e-11,,"REGULAR",0,"ccc_market",false,-1.6542854,1.0404858e-11,,,,,,,439706,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375500,375500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7502146e-13,1.1002329e-11,"1.0382351E-11 - 1.1002329E-11",1.0382351e-11,375500,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737643860,"CCC","finmb_KASPER_CCC","UTC","UTC",0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003047903,0.4354147,"7.0E-5 - 8.03E-4",-0.00070252095,-0.8748704,0.00007,0.000803,-85.46196,"REGULAR",0,"ccc_market",false,-9.841216,0.00010047903,0.00016362,-0.00006314097,-0.38590008,0.0002569412,-0.00015646216,-0.60894156,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",134923,134923,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010967713,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,134923,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.267118,0.32020932,"{""low"":25.817858,""high"":148.64624}",-114.561264,-0.77069736,25.817858,148.64624,-56.63097,"REGULAR",0,"ccc_market",false,-1.3279898,34.084976,46.611076,-12.5261,-0.26873657,41.810238,-7.7252617,-0.18476962,211304160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13857307,13857307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45873642,34.302155,"{""low"":32.765884,""high"":34.302155}",32.765884,13857307,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009177913,0.8423968,"{""low"":0.010895,""high"":0.044541}",-0.024468089,-0.5493385,0.010895,0.044541,0.3515482,"REGULAR",0,"ccc_market",false,-1.3648229,0.020072913,0.02397644,-0.0039035268,-0.16280678,0.017961444,0.0021114685,0.1175556,390223488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19440302080,"CoinMarketCap",21820290,21820290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002777502,0.020072913,"{""low"":0.019218942,""high"":0.020072913}",0.019218942,21820290,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737643860,"CCC","finmb_BTT_CCC","UTC","UTC",0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.107087e-8,0.07107087,"1.0E-6 - 2.0E-6",-9.289291e-7,-0.46446458,0.000001,0.000002,0,"REGULAR",0,"ccc_market",false,-1.4826035,0.0000010710709,0.0000011,-2.8929094e-8,-0.026299177,0.00000103,4.1070848e-8,0.03987461,1037060480,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30832620,30832620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6118747e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,30832620,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15736225,0.54961807,"{""low"":0.286312,""high"":1.287182}",-0.8435077,-0.6553135,0.286312,1.287182,-39.69041,"REGULAR",0,"ccc_market",false,-0.6836955,0.44367427,0.5226594,-0.078985155,-0.15112165,0.45456323,-0.010888964,-0.023954784,849096576,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7429241,7429241,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0030542612,0.44367427,"{""low"":0.4301168,""high"":0.44367427}",0.4301168,7429241,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737643860,"CCC","finmb_LIKE_CCC","UTC","UTC",0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022962724,0.32897884,"6.98E-4 - 0.007952",-0.007024373,-0.8833467,0.000698,0.007952,-70.77068,"REGULAR",0,"ccc_market",false,-0.9126949,0.00092762726,0.00112694,-0.00019931275,-0.1768619,0.00104132,-0.000113692775,-0.1091814,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008544419,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,312,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-23T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.60118246,4.2703075,"{""low"":0.140782,""high"":0.947461}",-0.20549655,-0.21689183,0.140782,0.947461,270.47375,"REGULAR",0,"ccc_market",false,-13.19178,0.74196446,0.42314565,0.3188188,0.7534493,0.4085436,0.33342087,0.8161207,634029120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",340656288,340656288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11275238,0.7482507,"{""low"":0.67983204,""high"":0.7482507}",0.67983204,340656288,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.70322,133.96204,"{""low"":0.020179,""high"":5.070912}",-2.347513,-0.46293706,0.020179,5.070912,6467.946,"REGULAR",0,"ccc_market",false,-8.225078,2.723399,2.933641,-0.21024203,-0.071665905,0.8821387,1.8412602,2.0872684,1758460928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",196596176,196596176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2440772,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,196596176,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025076303,0.42473415,"{""low"":0.005904,""high"":0.012743}",-0.00433137,-0.3399019,0.005904,0.012743,5.0830603,"REGULAR",0,"ccc_market",false,3.9890842,0.00841163,0.00730008,0.0011115503,0.15226549,0.0074927085,0.00091892155,0.12264211,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139504,139504,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00032267533,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,139504,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737643860,"CCC","finmb_BEEF_CCC","UTC","UTC",1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9628856e-11,0.023288017,"1.7016843E-9 - 1.7413132E-9",0,0,1.7016843e-9,1.7413132e-9,,"REGULAR",0,"ccc_market",false,2.6769009,1.7413132e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131162,131162,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.539802e-11,1.7413132e-9,"1.7016843E-9 - 1.7413132E-9",1.7016843e-9,131162,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737643860,"CCC","finmb_JET_CCC","UTC","UTC",0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287204,3.1094224,"3.63E-4 - 0.012977",-0.0114852805,-0.8850489,0.000363,0.012977,98.80716,"REGULAR",0,"ccc_market",false,49.198967,0.0014917203,0.00115056,0.00034116034,0.29651678,0.002383715,-0.0008919947,-0.3742036,108549,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049190084,0.0014917896,"9.994323E-4 - 0.0014917896",0.0009994323,3,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1290586,0.09552184,"{""low"":1.35109,""high"":6.890128}",-5.40998,-0.7851784,1.35109,6.890128,-66.296875,"REGULAR",0,"ccc_market",false,-0.06779318,1.4801486,1.9613653,-0.4812168,-0.24534786,2.2773669,-0.7972183,-0.35006145,47650168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32192830,"CoinMarketCap",2660848,2660848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010040998,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,2660848,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030762362,1.9226477,"{""low"":0.0016,""high"":0.019201}",-0.014524763,-0.7564587,0.0016,0.019201,-53.623295,"REGULAR",0,"ccc_market",false,-26.540731,0.0046762363,0.00767534,-0.0029991036,-0.39074537,0.00518799,-0.00051175384,-0.09864202,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1708,1708,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0016895179,0.006437771,"{""low"":0.004047581,""high"":0.006437771}",0.004047581,1708,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73754513,1.4458523,"{""low"":0.510111,""high"":3.474265}",-2.226609,-0.6408863,0.510111,3.474265,120.83499,"REGULAR",0,"ccc_market",false,-3.819669,1.2476561,1.4808031,-0.23314703,-0.15744634,1.3435103,-0.09585416,-0.07134606,3037214464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",161756576,161756576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049548984,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,161756576,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15281218,0.599675,"{""low"":0.254825,""high"":1.335695}",-0.92805785,-0.6948127,0.254825,1.335695,-50.40149,"REGULAR",0,"ccc_market",false,20.466146,0.40763718,0.41807353,-0.010436356,-0.024962967,0.38815185,0.019485325,0.05020026,39471816,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",17364672,17364672,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.06925401,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,17364672,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737643860,"CCC","finmb_BOLT_CCC","UTC","UTC",0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009125465,0.2382628,"3.83E-4 - 0.012328",-0.011853745,-0.96153027,0.000383,0.012328,-81.51351,"REGULAR",0,"ccc_market",false,0.93940336,0.00047425466,0.0010583,-0.00058404537,-0.55187124,0.0025028,-0.0020285454,-0.8105104,454064,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1502,1502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000044137123,0.00051301246,"4.7425466E-4 - 5.1301246E-4",0.00047425466,1502,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019130489,8.479827,"{""low"":0.002256,""high"":0.051153}",-0.029766511,-0.5819113,0.002256,0.051153,299.5561,"REGULAR",0,"ccc_market",false,-2.9266376,0.02138649,0.02815578,-0.00676929,-0.24042276,0.016731106,0.0046553835,0.2782472,21383334,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1802497,1802497,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006447751,0.023590377,"{""low"":0.020618035,""high"":0.023590377}",0.020618035,1802497,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-23T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26798406,,"{""low"":0,""high"":1.110797}",-0.842813,-0.7587462,0,1.110797,,"REGULAR",0,"ccc_market",false,-0.30665207,0.26798406,0.39452767,-0.12654361,-0.3207471,0.4465355,-0.17855144,-0.39985943,79354624,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20800300,20800300,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00082430243,0.26798406,"{""low"":0.25686947,""high"":0.26798406}",0.25686947,20800300,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2025318,1.5366493,"{""low"":1.433334,""high"":8.027496}",-4.3916306,-0.54707354,1.433334,8.027496,34.111332,"REGULAR",0,"ccc_market",false,-2.377218,3.6358657,5.0855484,-1.4496827,-0.28505927,2.9863577,0.649508,0.2174917,355485984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772032,"CoinMarketCap",19000422,19000422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.088537216,3.6358657,"{""low"":3.4255314,""high"":3.6358657}",3.4255314,19000422,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031514097,0.7129886,"{""low"":0.0442,""high"":0.167586}",-0.0918719,-0.5482075,0.0442,0.167586,-29.406034,"REGULAR",0,"ccc_market",false,-1.6745144,0.0757141,0.09463822,-0.018924125,-0.19996281,0.07274593,0.0029681697,0.040801868,708620160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9359157248,"CoinMarketCap",48946588,48946588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012894347,0.07610319,"{""low"":0.07318776,""high"":0.07610319}",0.07318776,48946588,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.593475,0.86640745,"{""low"":19.152046,""high"":71.256195}",-35.510674,-0.49835208,19.152046,71.256195,32.630993,"REGULAR",0,"ccc_market",false,-2.2016115,35.74552,42.745583,-7.000061,-0.16376103,30.115627,5.6298943,0.18694262,433248832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12120367,"CoinMarketCap",76652856,76652856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8046951,35.88814,"{""low"":34.55082,""high"":35.88814}",34.55082,76652856,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737643860,"CCC","finmb_BEFE_CCC","UTC","UTC",0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002273211,0.18943425,"1.2E-5 - 6.79E-4",-0.0006647268,-0.97897905,0.000012,0.000679,-95.254234,"REGULAR",0,"ccc_market",false,0.11769482,0.0000142732115,0.000017,-0.0000027267888,-0.16039933,0.000040025,-0.000025751788,-0.64339256,1330289,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1130862,1130862,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6779268e-8,0.000014596847,"1.4202643E-5 - 1.4596847E-5",0.000014202643,1130862,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
