"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8979857e-13,7.571097e-12,"7.528022E-12 - 7.571097E-12",7.528022e-12,35470,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.528022E-12 - 7.571097E-12",-4.3075786e-14,-0.0056895036,7.528022e-12,7.571097e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",35470,35470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1765097400,"REGULAR","Football World Community USD",,,,,,,318131,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7068994,7.528022e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051579154,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,66726,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020495227,0.13663484,"1.5E-5 - 3.86E-4",-0.00036895048,-0.9558303,0.000015,0.000386,-93.01588,false,1730246400000,6,0,"CoinMarketCap",66726,66726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1765097340,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002492,-0.000007870478,-0.31582978,0.000061245,-0.00004419548,-0.72161776,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-23.226072,0.000017049522,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03399706,6.5596194,"{""low"":6.385894,""high"":6.5596194}",6.385894,6214358,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6715255,0.34195855,"{""low"":4.888094,""high"":66.73266}",-60.17304,-0.901703,4.888094,66.73266,-90.029785,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6214358,6214358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-07T08:53:00.000Z","REGULAR","Metis USD",8.723349,-2.1637292,-0.24803883,14.194231,-7.6346116,-0.53786725,44342596,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.52097857,6.5596194,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079755206,0.005701923,"{""low"":0.005404784,""high"":0.005701923}",0.005404784,32020800,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20288272384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003787838,0.07536486,"{""low"":0.005026,""high"":0.035151}",-0.029746218,-0.846241,0.005026,0.035151,-85.24426,false,"2018-01-25T00:00:00.000Z",6,19607117824,"CoinMarketCap",32020800,32020800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-07T08:52:00.000Z","REGULAR","Zilliqa USD",0.00693362,-0.0015288363,-0.22049612,0.01025165,-0.004846866,-0.47278887,105972232,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4977508,0.005404784,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4143901e-8,4.1979115e-7,"4.1133387E-7 - 4.1979115E-7",4.1133387e-7,15483608,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1979115e-7,,"0.0 - 2.0E-6",-0.0000015802088,-0.79010445,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15483608,15483608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1765097640,"REGULAR","BitTorrent [New] USD",9e-7,-4.802088e-7,-0.5335654,9.75e-7,-5.552089e-7,-0.569445,413939744,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.1023827,4.1979115e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7035191e-9,1.1301161e-7,"1.09191554E-7 - 1.1301161E-7",1.09191554e-7,6418,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0971471e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",6418,6418,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1765097640,"REGULAR","Akuma Inu USD",0.000001,-8.9028526e-7,-0.89028525,0.000003615,-0.0000035052853,-0.96965015,73143,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.528945,1.0971471e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036921352,0.0019658261,"0.0019295574 - 0.0019658261",0.0019295574,100,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015715575,4.3898253,"3.58E-4 - 0.003689",-0.0017594425,-0.47694296,0.000358,0.003689,22.8127,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1765097340,"REGULAR","LikeCoin USD",0.00157838,0.0003511774,0.2224923,0.001794515,0.00013504247,0.07525291,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8775407,0.0019295574,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001305656,0.00089806644,"8.9234975E-4 - 8.9806644E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006996591,3.5879955,"1.95E-4 - 0.003032",-0.0021373408,-0.7049277,0.000195,0.003032,-52.723427,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1765097580,"REGULAR","Trollcoin USD",0.00099848,-0.00010382087,-0.10397892,0.000973995,-0.00007933588,-0.08145409,530363,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.14615542,0.00089465914,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011233352,0.043226983,"{""low"":0.041665193,""high"":0.043226983}",0.041665193,14314571,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023869542,1.3314856,"{""low"":0.017927,""high"":0.947461}",-0.90566444,-0.9558857,0.017927,0.947461,-77.71228,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14314571,14314571,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-07T08:54:00.000Z","REGULAR","aixbt USD",0.05815744,-0.016360898,-0.2813208,0.114200965,-0.07240442,-0.6340088,41751188,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7618542,0.041796543,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004788339,0.8601733,"{""low"":0.840571,""high"":0.8601733}",0.840571,59587548,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41965854,0.99210525,"{""low"":0.422998,""high"":5.070912}",-4.2282553,-0.8338254,0.422998,5.070912,-50.203167,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59587548,59587548,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-07T08:53:00.000Z","REGULAR","Virtuals Protocol USD",1.1278641,-0.28520757,-0.25287405,1.3645716,-0.521915,-0.38247538,552868096,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5714937,0.84265655,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046394765,0.31342563,"{""low"":0.30735156,""high"":0.31342563}",0.30735156,5152894,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18226221,1.4469503,"{""low"":0.125963,""high"":3.423217}",-3.114992,-0.9099604,0.125963,3.423217,-63.601936,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5152894,5152894,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-07T08:53:00.000Z","REGULAR","AVA (Travala) USD",0.3452056,-0.03698039,-0.10712569,0.49896428,-0.19073907,-0.38226998,21901130,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5282308,0.3082252,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010461714,0.029425757,"{""low"":0.027926719,""high"":0.029425757}",0.027926719,5949425,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00523372,0.22243698,"{""low"":0.023529,""high"":0.280722}",-0.25195926,-0.89754015,0.023529,0.280722,-75.8304,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5949425,5949425,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-07T08:54:00.000Z","REGULAR","CUDIS USD",0.04010294,-0.0113402195,-0.28277776,0.0669445,-0.03818178,-0.57034975,7118773,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.7745342,0.02876272,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007771305,0.0008686948,"8.195168E-4 - 8.686948E-4",0.0008195168,170982,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006820165,4.8369966,"1.41E-4 - 9.82E-4",-0.00015898357,-0.16189773,0.000141,0.000982,381.70734,false,1762214400000,6,477154848,"CoinMarketCap",170982,170982,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1765097220,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0005455625,0.00027745398,0.508565,0.0005455625,0.00027745398,0.508565,392706,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9354142,0.00082301645,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013230443,1.4211963,"{""low"":1.3985875,""high"":1.4211963}",1.3985875,1780167,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26547048,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38047278,0.3728199,"{""low"":1.020527,""high"":2.812282}",-1.4112823,-0.50182813,1.020527,2.812282,-50.46603,false,"2021-11-01T00:00:00.000Z",4,26547048,"CoinMarketCap",1780167,1780167,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-07T08:52:00.000Z","REGULAR","Gains Network USD",1.4415343,-0.040534496,-0.028118996,1.6793267,-0.27832687,-0.16573718,37192408,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.95336056,1.4009998,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032834858,0.23662105,"{""low"":0.231471,""high"":0.23662105}",0.231471,45486284,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08252105,0.5510956,"{""low"":0.14974,""high"":2.092478}",-1.860217,-0.8890019,0.14974,2.092478,-88.57156,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",45486284,45486284,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-07T08:53:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.27204672,-0.03978567,-0.14624572,0.5718844,-0.33962333,-0.5938671,537008640,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3939947,0.23226105,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004709214,0.10784407,"{""low"":0.10469655,""high"":0.10784407}",0.10469655,5829159,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028624527,0.37427956,"{""low"":0.076479,""high"":0.573038}",-0.46793446,-0.8165854,0.076479,0.573038,-81.972206,false,"2022-06-11T00:00:00.000Z",6,123551600,"CoinMarketCap",5829159,5829159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-07T08:53:00.000Z","REGULAR","Viction USD",0.12668344,-0.021579914,-0.17034517,0.1983648,-0.093261264,-0.4701503,12985709,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.45006916,0.10510353,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005062364,0.0001530385,"1.3386356E-4 - 1.530385E-4",0.00013386356,15302,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000040036743,0.36069137,"1.11E-4 - 0.00239",-0.0022389633,-0.9368047,0.000111,0.00239,-91.793144,false,1554422400000,6,957427520,"CoinMarketCap",15302,15302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765097640,"REGULAR","BOLT USD",0.000199,-0.000047963258,-0.2410214,0.000331805,-0.00018076826,-0.54480267,144606,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4679713,0.00015103674,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007312128,0.0019671777,"{""low"":0.001900327,""high"":0.0019671777}",0.001900327,135652,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032382214,0.19781438,"{""low"":0.001637,""high"":0.045241}",-0.043280177,-0.9566583,0.001637,0.045241,-95.32653,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",135652,135652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-07T08:52:00.000Z","REGULAR","Hege USD",0.00247708,-0.00051625795,-0.20841391,0.005054075,-0.0030932527,-0.61203146,1960532,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8735583,0.0019608221,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000084623694,0.11588482,"{""low"":0.11299559,""high"":0.11588482}",0.11299559,4770324,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046911746,0.70391554,"{""low"":0.066644,""high"":0.804282}",-0.6907263,-0.8588111,0.066644,0.804282,-79.188515,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4770324,4770324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-07T08:55:00.000Z","REGULAR","Newton Protocol USD",0.12879932,-0.015243575,-0.11835136,0.24613881,-0.13258307,-0.5386516,24414484,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07458199,0.113555744,"Newton Protocol USD","NEWT"
