"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8168834,8168834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5963402,15.062287,"{""low"":14.403366,""high"":15.062287}",14.403366,8168834,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7299356,0.23128271,"{""low"":11.803457,""high"":69.83041}",-55.297012,-0.79187584,11.803457,69.83041,-57.954525,15,0,"[]","Metis USD","Metis USD","2025-08-02T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9415095,14.533393,false,"2021-05-13T00:00:00.000Z",2,6498834,16.341385,-1.807992,-0.11063885,19.814457,-5.281064,-0.2665258,94450112,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19841120,19841120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033640023,0.01075197,"{""low"":0.010388565,""high"":0.01075197}",0.010388565,19841120,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011834707,0.12751544,"{""low"":0.009281,""high"":0.037346}",-0.02688153,-0.7197968,0.009281,0.037346,-23.244875,15,0,"[]","Zilliqa USD","Zilliqa USD","2025-08-02T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1145685,0.010464471,false,"2018-01-25T00:00:00.000Z",6,19494438912,0.01149774,-0.0010332689,-0.08986713,0.013142245,-0.002677774,-0.20375317,203998992,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,"[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,"[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,,,,,,,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21590980,21590980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2446784e-8,6.641256e-7,"6.448307E-7 - 6.641256E-7",6.448307e-7,21590980,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0671215e-9,0.0016548863,"6.448307E-7 - 2.0E-6",-0.0000013541021,-0.67705107,6.448307e-7,0.000002,0,15,0,"[]","BitTorrent [New] USD","BitTorrent(New) USD",1754153760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3585632,6.4589784e-7,false,1548892800000,8,986061140393984,0.000001,-3.5410216e-7,-0.35410216,0.000001,-3.5410216e-7,-0.35410216,636894784,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,"[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",85601,85601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2497924e-7,0.0000012248319,"1.1590779E-6 - 1.2248319E-6",0.0000011590779,85601,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011774672,,"0.0 - 0.00135",-0.0013488226,-0.9991278,0,0.00135,-99.6063,15,0,"[]","Akuma Inu USD","Akuma Inu USD",1754153760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.595727,0.0000011774672,false,1735689600000,8,666666663936,0.00000128,-1.02532795e-7,-0.08010375,0.000067435,-0.00006625753,-0.98253924,784978,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",88,88,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036142534,0.001951156,"0.0019258887 - 0.001951156",0.0019258887,88,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012868887,2.0139105,"6.39E-4 - 0.007952",-0.0060261115,-0.75781083,0.000639,0.007952,132.82887,15,0,"[]","LikeCoin USD","LikeCoin USD",1754153700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8420928,0.0019258887,false,1531180800000,6,0,0.00192698,-0.0000010912772,-0.0005663148,0.00156358,0.0003623087,0.23171741,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022689346,0.0011401073,"0.0011272327 - 0.0011401073",0.0011272327,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009717609,6.1503854,"1.58E-4 - 0.003633",-0.002503239,-0.6890281,0.000158,0.003633,374.59015,15,0,"[]","Trollcoin USD","Trollcoin USD",1754153760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9687885,0.0011297609,false,1510185600000,6,592810176,0.00087602,0.00025374087,0.28965193,0.000622885,0.00050687586,0.8137551,669733,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31408456,31408456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0061216727,0.12030285,"{""low"":0.113898076,""high"":0.12030285}",0.113898076,31408456,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0486165,0.7344104,"{""low"":0.066198,""high"":0.947461}",-0.8326465,-0.87881875,0.066198,0.947461,-38.627563,15,0,"[]","aixbt USD","aixbt USD","2025-08-02T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.061908,0.1148145,false,"2024-11-30T00:00:00.000Z",6,961859520,0.14648466,-0.03167016,-0.21620122,0.2036994,-0.0888849,-0.43635327,110435424,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134964768,134964768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04949248,1.2206794,"{""low"":1.1641071,""high"":1.2206794}",1.1641071,134964768,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1444042,42.005733,"{""low"":0.027244,""high"":5.070912}",-3.8992639,-0.76894724,0.027244,5.070912,2891.5698,15,0,"[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-08-02T16:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.052964,1.1716481,false,"2024-02-15T00:00:00.000Z",4,655320576,1.624852,-0.4532038,-0.27892005,1.4491931,-0.27754498,-0.1915169,767805120,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7761601,7761601,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022623539,0.53217226,"{""low"":0.5095337,""high"":0.53217226}",0.5095337,7761601,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10672566,0.26221234,"{""low"":0.40702,""high"":3.423217}",-2.9094715,-0.8499232,0.40702,3.423217,3.610289,15,0,"[]","AVA (Travala) USD","AVA (Travala) USD","2025-08-02T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.217903,0.51374567,false,"2018-05-28T00:00:00.000Z",6,68832264,0.55989677,-0.0461511,-0.082427874,0.6298339,-0.11608821,-0.1843156,35362280,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",3446628,3446628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016111016,1.7508808,"{""low"":1.6701459,""high"":1.7508808}",1.6701459,3446628,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6482847,0.62641406,"{""low"":1.034914,""high"":3.02737}",-1.3441713,-0.4440063,1.034914,3.02737,-36.52168,15,0,"[]","Gains Network USD","Gains Network USD","2025-08-02T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9480887,1.6831987,false,"2021-11-01T00:00:00.000Z",4,28713412,1.654566,0.02863264,0.017305227,1.4914534,0.19174528,0.1285627,48330380,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,"[]","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",102292760,102292760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03213632,0.6432574,"{""low"":0.6143259,""high"":0.6432574}",0.6143259,102292760,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27354044,0.78987616,"{""low"":0.346308,""high"":2.197802}",-1.5779536,-0.71796894,0.346308,2.197802,-32.473923,15,0,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-08-02T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.928999,0.61984843,false,"2019-03-02T00:00:00.000Z",6,2378150912,0.705743,-0.085894585,-0.12170802,0.7273686,-0.10752016,-0.14782074,1474093184,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11778016,11778016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007941604,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,11778016,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13490567,0.9923328,"{""low"":0.135948,""high"":0.573038}",-0.3021843,-0.5273373,0.135948,0.573038,-24.099546,15,0,"[]","Viction USD","VICSTEP USD","2025-08-02T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8485408,0.27085367,false,"2022-06-11T00:00:00.000Z",6,121972944,0.22246504,0.04838863,0.21751116,0.24643832,0.024415344,0.09907284,33036820,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67448,67448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011029319,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,67448,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011852724,0.05926362,"2.0E-4 - 0.005289",-0.0050771474,-0.95994467,0.0002,0.005289,-94.88109,15,0,"[]","BOLT USD","BOLT USD",1754153700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9485035,0.00021185272,false,1554422400000,6,957427520,0.00036498,-0.00015312727,-0.41954976,0.000478305,-0.0002664523,-0.5570761,202833,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",559352,559352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022081239,0.005116086,"{""low"":0.004965337,""high"":0.005116086}",0.004965337,559352,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009283372,0.22995721,"{""low"":0.004037,""high"":0.051153}",-0.04618766,-0.90293163,0.004037,0.051153,-33.230198,15,0,"[]","Hege USD","Hege USD","2025-08-02T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.257732,0.004965337,false,"2024-05-02T00:00:00.000Z",6,999852416,0.00632822,-0.001362883,-0.21536593,0.00879569,-0.0038303528,-0.43548065,4964604,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,"[]","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27013258,27013258,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007563174,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,27013258,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040503025,0.13507266,"{""low"":0.299861,""high"":0.804282}",-0.46391797,-0.57681006,0.299861,0.804282,-32.794083,15,0,"[]","Newton Protocol USD","Newton Protocol USD","2025-08-02T16:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1737835,0.34036404,false,"2025-06-24T00:00:00.000Z",6,215000000,0.36607704,-0.025712997,-0.070239305,0.36607704,-0.025712997,-0.070239305,73178272,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8687418,8687418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009756297,0.26273254,"{""low"":0.25179157,""high"":0.26273254}",0.25179157,8687418,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041209266,0.19438516,"{""low"":0.211998,""high"":0.766071}",-0.51286376,-0.6694729,0.211998,0.766071,-21.797943,15,0,"[]","Storj USD","Storj USD","2025-08-02T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7101355,0.25320727,false,"2017-11-09T00:00:00.000Z",6,413973376,0.26817447,-0.014967203,-0.05581144,0.30885538,-0.05564812,-0.18017532,104821064,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",219052,219052,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0992012,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,219052,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.595196,2.104954,"{""low"":12.159504,""high"":38.818047}",-1.0633469,-0.027393106,12.159504,38.818047,99.44653,15,0,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-08-02T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26206338,37.7547,false,"2020-02-23T00:00:00.000Z",2,0,37.23399,0.52071,0.013984802,29.206755,8.547945,0.29267013,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37382584,37382584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33665633,4.0480494,"{""low"":3.8105757,""high"":4.0480494}",3.8105757,37382584,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4207406,1.6888881,"{""low"":1.433334,""high"":8.027496}",-4.173422,-0.51989084,1.433334,8.027496,45.914207,15,0,"[]","Convex Finance USD","Convex Finance USD","2025-08-02T16:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.033355,3.8540747,false,"2021-05-18T00:00:00.000Z",4,98789232,3.3176818,0.5363929,0.16167703,2.8388321,1.0152426,0.35762686,380741088,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38967084,38967084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001050897,0.038159687,"{""low"":0.03689422,""high"":0.038159687}",0.03689422,38967084,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006356703,0.20633288,"{""low"":0.030808,""high"":0.142206}",-0.105041295,-0.73865587,0.030808,0.142206,-32.616913,15,0,"[]","Chiliz USD","Chiliz USD","2025-08-02T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7499154,0.037164703,false,"2019-07-01T00:00:00.000Z",6,9754267648,0.03835772,-0.0011930168,-0.031102391,0.04665883,-0.009494126,-0.20347972,362514432,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32185640,32185640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7340641,20.565914,"{""low"":19.97974,""high"":20.565914}",19.97974,32185640,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5669746,0.14652245,"{""low"":17.519327,""high"":71.256195}",-51.16989,-0.71811146,17.519327,71.256195,-11.950511,15,0,"[]","Dash USD","Dash USD","2025-08-02T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5257063,20.086302,false,"2017-11-09T00:00:00.000Z",2,12361044,21.141008,-1.0547066,-0.049889132,24.086403,-4.000101,-0.166073,248287664,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",505823,505823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6954513e-7,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,505823,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026548696,0.44247824,"6.0E-6 - 6.9E-5",-0.000060345134,-0.87456715,0.000006,0.000069,-86.15385,15,0,"[]","BEFE USD",,1754153760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0203173,0.00000865487,false,1700438400000,8,93201825792,0.00000864,1.4870238e-8,0.0017210925,0.000009545,-8.9012974e-7,-0.09325613,806649,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,15,0,"[]","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,"MEW"
