"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9477416,19.987202,"REGULAR",16.418234,3.5689678,0.2173783,21.300512,-1.3133106,-0.061656293,129763592,15,0,false,false,2,6492334,"CoinMarketCap",13214362,13214362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38186073,20.073622,"{""low"":19.274443,""high"":20.073622}",19.274443,13214362,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.183744,0.6933345,"{""low"":11.803457,""high"":69.83041}",-49.843204,-0.7137751,11.803457,69.83041,-61.66922,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8469179,0.013801396,"REGULAR",0.01133066,0.0024707355,0.2180575,0.013729445,0.00007195119,0.005240648,268956384,15,0,false,false,6,19487623168,"CoinMarketCap",24776080,24776080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025027804,0.013860997,"{""low"":0.013349325,""high"":0.013860997}",0.013349325,24776080,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004520396,0.48705912,"{""low"":0.009281,""high"":0.037346}",-0.023544606,-0.6304452,0.009281,0.037346,-23.949581,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.245104,7.493161e-7,"REGULAR",0.000001,-2.506839e-7,-0.2506839,0.000001,-2.506839e-7,-0.2506839,738871488,15,0,false,false,8,986061140393984,"CoinMarketCap",30132496,30132496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6453555e-8,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,30132496,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.42022145e-8,0.019319749,"7.351139E-7 - 2.0E-6",-0.0000012506839,-0.62534195,7.351139e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.01154007,0.0000020502855,"REGULAR",0.00000196,9.028554e-8,0.046064053,0.000114905,-0.000112854716,-0.9821567,1366857,15,0,false,false,8,666666663936,"CoinMarketCap",104670,104670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3646862e-10,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,104670,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020502855,,"0.0 - 0.00135",-0.0013479497,-0.9984813,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7526143,0.0021322495,"REGULAR",0.00188682,0.00024542958,0.13007578,0.001504635,0.00062761456,0.4171208,0,15,0,false,false,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060353894,0.0021375928,"0.0020995296 - 0.0021375928",0.0020995296,159,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014932496,2.3368537,"6.39E-4 - 0.007952",-0.0058197505,-0.73186,0.000639,0.007952,125.56055,"LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6294756,0.0011894973,"REGULAR",0.00073216,0.0004573373,0.6246412,0.000610535,0.0005789623,0.9482869,705146,15,0,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000074406853,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010314973,6.528464,"1.58E-4 - 0.003633",-0.0024435027,-0.67258537,0.000158,0.003633,325.63177,"Trollcoin USD","Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.5065548,0.17933963,"REGULAR",0.15438592,0.024953708,0.16163202,0.22418274,-0.044843107,-0.20002925,171556336,15,0,false,false,6,956600256,"CoinMarketCap",88316208,88316208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006075591,0.18081726,"{""low"":0.16742392,""high"":0.18081726}",0.16742392,88316208,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11314163,1.7091398,"{""low"":0.066198,""high"":0.947461}",-0.76812136,-0.81071556,0.066198,0.947461,-16.450287,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.2306123,1.9340878,"REGULAR",1.7064812,0.22760653,0.1333777,1.5788362,0.35525155,0.22500849,1267078656,15,0,false,false,4,655129920,"CoinMarketCap",309415552,309415552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09613621,1.9340878,"{""low"":1.7802472,""high"":1.9340878}",1.7802472,309415552,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9068438,69.99133,"{""low"":0.027244,""high"":5.070912}",-3.1368241,-0.6185917,0.027244,5.070912,2908.757,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.414084,0.67968595,"REGULAR",0.54693794,0.13274801,0.24271128,0.6696954,0.009990573,0.014918085,46784324,15,0,false,false,6,68832264,"CoinMarketCap",10134738,10134738,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028733552,0.6827676,"{""low"":0.6545248,""high"":0.6827676}",0.6545248,10134738,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27266595,0.669908,"{""low"":0.40702,""high"":3.423217}",-2.7435312,-0.8014482,0.40702,3.423217,0.9952307,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.38573873,1.8874468,"REGULAR",1.5041877,0.38325906,0.25479472,1.4883627,0.3990841,0.26813632,54372448,15,0,false,false,4,28807406,"CoinMarketCap",2817327,2817327,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0073087215,1.9079525,"{""low"":1.8662777,""high"":1.9079525}",1.8662777,2817327,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85253274,0.8237716,"{""low"":1.034914,""high"":4.543276}",-2.655829,-0.58456254,1.034914,4.543276,-44.77416,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.2659445,0.8588112,"REGULAR",0.71200067,0.14681053,0.20619437,0.7669256,0.09188563,0.11981036,2048455936,15,0,false,false,6,2385222656,"CoinMarketCap",205714992,205714992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05063963,0.8588112,"{""low"":0.78274447,""high"":0.8588112}",0.78274447,205714992,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5125032,1.4799058,"{""low"":0.346308,""high"":2.197802}",-1.3389909,-0.6092409,0.346308,2.197802,-42.9376,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4577351,0.27534807,"REGULAR",0.20387822,0.07146984,0.35055164,0.25518805,0.02016002,0.079000644,33541408,15,0,false,false,6,121814568,"CoinMarketCap",8786684,8786684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012661517,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,8786684,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13940006,1.0253925,"{""low"":0.135948,""high"":0.573038}",-0.2976899,-0.51949424,0.135948,0.573038,-31.698204,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.5506372,0.00022598656,"REGULAR",0.0004317,-0.00020571344,-0.47651944,0.00051616,-0.00029017343,-0.5621773,216365,15,0,false,false,6,957427520,"CoinMarketCap",98787,98787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013893441,0.0002260585,"2.020703E-4 - 2.260585E-4",0.0002020703,98787,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025986563,0.12993282,"2.0E-4 - 0.007372",-0.0071460134,-0.96934533,0.0002,0.007372,-96.8247,"BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.593013,0.008137544,"REGULAR",0.00628556,0.0018519838,0.29464102,0.010099265,-0.001961721,-0.19424395,8136342,15,0,false,false,6,999852416,"CoinMarketCap",575999,575999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00064392714,0.008137544,"{""low"":0.007288661,""high"":0.008137544}",0.007288661,575999,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004100544,1.0157404,"{""low"":0.004037,""high"":0.051153}",-0.043015458,-0.8409176,0.004037,0.051153,-45.89241,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.773973,0.34015688,"REGULAR",0.3491499,-0.00899303,-0.02575693,0.3491499,-0.00899303,-0.02575693,73133728,15,0,false,false,6,215000000,"CoinMarketCap",53734324,53734324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018568426,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,53734324,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04029587,0.13438182,"{""low"":0.299861,""high"":0.804282}",-0.46412513,-0.5770677,0.299861,0.804282,-41.092663,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.7572151,0.32068416,"REGULAR",0.26111913,0.059565037,0.22811441,0.3228507,-0.0021665394,-0.006710654,132754712,15,0,false,false,6,413973376,"CoinMarketCap",14163320,14163320,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024100244,0.32156914,"{""low"":0.31007963,""high"":0.32156914}",0.31007963,14163320,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.108686164,0.5126754,"{""low"":0.211998,""high"":0.766071}",-0.44538686,-0.5813911,0.211998,0.766071,-23.045265,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6952539,38.325497,"REGULAR",37.39636,0.9291382,0.024845686,28.525635,9.799862,0.3435458,0,15,0,false,false,2,0,"CoinMarketCap",189498,189498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.26461792,38.34141,"{""low"":37.379696,""high"":38.34141}",37.379696,189498,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.165993,2.1518965,"{""low"":12.159504,""high"":38.818047}",-0.4925499,-0.012688683,12.159504,38.818047,96.57031,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2395413,4.497598,"REGULAR",2.8090072,1.688591,0.6011345,2.8337564,1.6638417,0.5871506,443199104,15,0,false,false,4,98541280,"CoinMarketCap",41430184,41430184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.103033066,4.497598,"{""low"":4.151065,""high"":4.497598}",4.151065,41430184,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0642643,2.137858,"{""low"":1.433334,""high"":8.027496}",-3.5298982,-0.4397259,1.433334,8.027496,86.04337,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.158804,0.046573848,"REGULAR",0.03745648,0.009117369,0.24341233,0.049321037,-0.0027471893,-0.055700153,453215328,15,0,false,false,6,9731111936,"CoinMarketCap",60958780,60958780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014261305,0.046892498,"{""low"":0.04481255,""high"":0.046892498}",0.04481255,60958780,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015765848,0.5117453,"{""low"":0.030808,""high"":0.142206}",-0.09563215,-0.6724903,0.030808,0.142206,-38.956688,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.458357,25.42658,"REGULAR",20.881218,4.5453625,0.21767707,25.099356,0.32722473,0.013037177,313789152,15,0,false,false,2,12340990,"CoinMarketCap",45459588,45459588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.117082596,25.518797,"{""low"":24.756243,""high"":25.518797}",24.756243,45459588,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9072533,0.45134458,"{""low"":17.519327,""high"":71.256195}",-45.829613,-0.6431667,17.519327,71.256195,-9.196377,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.945207,0.000009480815,"REGULAR",0.00000846,0.000001020815,0.12066372,0.00000997,-4.8918537e-7,-0.049065735,883629,15,0,false,false,8,93201825792,"CoinMarketCap",196876,196876,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.978262e-7,0.000009480815,"8.714923E-6 - 9.480815E-6",0.000008714923,196876,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034808145,0.5801357,"6.0E-6 - 9.5E-5",-0.00008551919,-0.900202,0.000006,0.000095,-90.10989,"BEFE USD",,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,1638921600000,"MEW"
