"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.162376,1.8665267,"Taiko USD","Taiko USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",1.7973732,0.06915355,0.038474787,1.8560779,0.010448813,0.0056295125,157290688,15,0,false,false,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6289327,0.50818986,"{""low"":1.237594,""high"":3.272762}",-1.4062353,-0.42967844,1.237594,3.272762,-22.92117,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",50923292,50923292,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.074587226,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,50923292,1.7977089,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.820946,0.012900129,"ZeroSwap USD","ZeroSwap USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0.01030702,0.0025931094,0.25158674,0.01107695,0.0018231794,0.16459219,818243,15,0,false,false,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008450129,1.8989054,"{""low"":0.00445,""high"":0.052976}",-0.040075872,-0.75649107,0.00445,0.052976,-60.304813,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396881,396881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002307035,0.012964742,"{""low"":0.012598455,""high"":0.012964742}",0.012598455,396881,0.012604978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4268944,0.0017208535,"MixMarvel USD","MixMarvel USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_MIX_CCC","UTC","UTC",0.0013852,0.00033565355,0.24231414,0.001311995,0.00040885853,0.31163117,15831852,15,0,false,false,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008338535,0.94008285,"8.87E-4 - 0.004838",-0.0031171464,-0.64430475,0.000887,0.004838,-40.669693,false,1567382400000,6,9200000000,"CoinMarketCap",2137751,2137751,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000040773884,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2137751,0.0017012865,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD",0,"ccc_market",false,"REGULAR",1649270040,"CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD",0,"ccc_market",false,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4498353,7.3929152,"Polkadot USD","Polkadot USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",7.4781156,-0.08520031,-0.011393286,5.594284,1.7986312,0.3215123,11328159744,15,0,false,false,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7453983,1.0268351,"{""low"":3.647517,""high"":11.882433}",-4.4895177,-0.37782815,3.647517,11.882433,-13.18205,false,"2020-08-20T00:00:00.000Z",4,1532299392,"CoinMarketCap",334118368,334118368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10876179,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",7.3641315,334118368,7.5545034,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5259573,0.9094328,"Manta Network USD","Manta Network USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0.98081315,-0.07138032,-0.072776675,0.87319887,0.03623396,0.04149566,349677344,15,0,false,false,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35438085,0.6384643,"{""low"":0.555052,""high"":4.082953}",-3.17352,-0.777261,0.555052,4.082953,-56.009293,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62296064,62296064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.033238232,0.9546708,"{""low"":0.9074497,""high"":0.9546708}",0.9074497,62296064,0.9471106,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8564806,1.8603154,"Poolz Finance USD","Poolz Finance USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",1.7437097,0.11660576,0.06687223,1.9851266,-0.12481117,-0.062873155,9572722,15,0,false,false,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6787125,0.57439977,"{""low"":1.181603,""high"":6.520988}",-4.6606727,-0.7147188,1.181603,6.520988,-65.255325,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500256,500256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.069078684,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",1.8144923,500256,1.8158734,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","USD",0,"ccc_market",false,"REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03957143,0.005544807,"Kava Swap USD","Kava Swap USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.00415308,0.001391727,0.3351072,0.004714105,0.000830702,0.17621627,187714,15,0,false,false,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022728068,0.6946231,"{""low"":0.003272,""high"":0.013713}",-0.0081681935,-0.5956533,0.003272,0.013713,-26.78194,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140105,140105,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000021951273,0.005550036,"{""low"":0.0055444543,""high"":0.005550036}",0.0055444543,140105,0.0055465563,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03957143,0.0010989708,"Structure finance USD","Structure finance USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_STF_CCC","UTC","UTC",0.00088138,0.00021759077,0.24687509,0.002641455,-0.0015424843,-0.5839525,0,15,0,false,false,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095897075,6.849791,"1.4E-4 - 0.100073",-0.098974034,-0.9890183,0.00014,0.100073,-94.68954,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.3504406e-7,0.0011000072,"0.0010989009 - 0.0011000072",0.0010989009,49,0.0010993175,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.840054,0.00071478053,"New Born Haggis Pygmy Hippo USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,"CCC",0.0007243997,,,,,,0.00003388297,0.049762215,"6.8089756E-4 - 7.4200454E-4",-0.000027224014,-0.03668982,0.00068089756,0.00074200454,,false,,6,0,"CoinMarketCap",494798,494798,"HAGGIS","USD=X",,-0.000028544047,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,494798,0.0007243997,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03322074,0.0002227927,"Vera USD","Vera USD","USD",0,"ccc_market",false,"REGULAR",1735145460,"CCC","finmb_VERA_CCC","UTC","UTC",0.00026416,-0.000041367282,-0.15659936,0.00034445,-0.0001216573,-0.35319293,0,15,0,false,false,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000977927,0.78234154,"1.25E-4 - 0.002524",-0.0023012073,-0.91173035,0.000125,0.002524,-88.97676,false,1632355200000,6,0,"CoinMarketCap",205307,205307,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.4040145e-8,0.0002229464,"2.2079144E-4 - 2.229464E-4",0.00022079144,205307,0.00022286162,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.4722,0.0000031112343,"Qubic USD","Qubic USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0.00000288,2.3123425e-7,0.08028967,0.000002365,7.4623426e-7,0.31553245,357541632,15,0,false,false,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021112342,2.1112342,"1.0E-6 - 1.2E-5",-0.000008888766,-0.7407305,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",8518518,8518518,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.0318082e-7,0.0000034506318,"3.1040668E-6 - 3.4506318E-6",0.0000031040668,8518518,0.000003448377,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6538916,0.105056725,"SUNDOG USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,104785744,15,0,false,false,"CCC",0.103315204,,,,,,0.0056714416,0.057065204,"{""low"":0.099385284,""high"":0.10703735}",-0.001980625,-0.018504055,0.099385284,0.10703735,,false,,6,997420608,"CoinMarketCap",81447120,81447120,"SUNDOG","USD=X",,0.004671812,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",0.099385284,81447120,0.103315204,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5353165,0.0010189868,"DAFI Protocol USD","DAFI Protocol USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_DAFI_CCC","UTC","UTC",0.00084248,0.00017650682,0.20950861,0.001190835,-0.00017184822,-0.14430901,1121893,15,0,false,false,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071698683,2.3741286,"3.02E-4 - 0.005856",-0.004837013,-0.82599264,0.000302,0.005856,-81.74295,false,1616025600000,6,1100988928,"CoinMarketCap",85455,85455,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026506605,0.0010846634,"9.4079203E-4 - 0.0010846634",0.00094079203,85455,0.0010373035,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12701626,97939.555,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",93828.38,4111.172,0.043815866,70508.38,27431.172,0.38904837,13027519488,15,0,false,true,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59419.07,1.5425317,"{""low"":38520.484,""high"":107463.99}",-9524.4375,-0.088629104,38520.484,107463.99,126.22824,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",304463008,304463008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",124.24219,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,304463008,98330.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.16596,0.022497553,"Proxy USD","Proxy USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_PRXY_CCC","UTC","UTC",0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,false,false,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,false,1627862400000,6,0,"CoinMarketCap",766,766,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0017366093,0.023316177,"0.022426367 - 0.023316177",0.022426367,766,0.023316177,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3483725,0.009540984,"Ajna Protocol USD","Ajna Protocol USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0.01029496,-0.0007539755,-0.07323734,0.011734395,-0.0021934109,-0.1869215,0,15,0,false,false,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063449843,1.9852892,"{""low"":0.003196,""high"":0.464094}",-0.45455304,-0.9794417,0.003196,0.464094,-89.7275,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140539,140539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003312342,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,140539,0.009530343,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2705894,1.1554848e-11,"Football World Community USD","Football World Community USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_FWC_CCC","UTC","UTC",,,,,,,488304,15,0,false,false,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1554848E-11 - 1.1939418E-11",-3.8456998e-13,-0.03221011,1.1554848e-11,1.1939418e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",421929,421929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.4289286e-13,1.1939418e-11,"1.1554848E-11 - 1.1939418E-11",1.1554848e-11,421929,1.1906938e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1187863,0.00013180451,"Kasper the Ghost of Kaspa USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,"CCC",0.00013103707,,,,,,0.0000033697434,0.026237004,"1.2843477E-4 - 1.3424324E-4",-0.0000024387264,-0.018166475,0.00012843477,0.00013424324,,false,,6,0,"CoinMarketCap",162724,162724,"KASPER","USD=X",,0.000006418253,0.00013424324,"1.2843477E-4 - 1.3424324E-4",0.00012843477,162724,0.00013103707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3674972,0.5055111,"0x Protocol USD","0x Protocol USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0.5071003,-0.001589179,-0.0031338555,0.3752609,0.13025022,0.34709242,428873888,15,0,false,false,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2746951,1.1901042,"{""low"":0.230816,""high"":1.434135}",-0.92862386,-0.647515,0.230816,1.434135,41.8151,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",100505096,100505096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0070086718,0.54443556,"{""low"":0.503436,""high"":0.54443556}",0.503436,100505096,0.5137591,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02967891,1.6582514e-7,"Bufficorn USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC",,"UTC","UTC",,,,,,,68365,15,0,false,false,"CCC",1.6578336e-7,,,,,,7.736389e-11,0.00046675676,"1.6574778E-7 - 1.6598207E-7",-1.5693047e-10,-0.0009454664,1.6574778e-7,1.6598207e-7,,false,,8,412275867648,"CoinMarketCap",142979,142979,"BUFFI","USD=X",,4.921219e-11,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,142979,1.6578336e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03957143,0.0029772117,"Decentr USD","Decentr USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_DEC_CCC","UTC","UTC",0.00303206,-0.00005484838,-0.018089477,0.002575425,0.00040178676,0.15600795,323824,15,0,false,false,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022472118,3.0783722,"7.3E-4 - 0.029033",-0.026055789,-0.89745426,0.00073,0.029033,-89.61392,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011785887,0.0029800194,"0.0029770224 - 0.0029800194",0.0029770224,109,0.002978151,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7084022,46.075665,"Metis USD","Metis USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",52.599365,-6.5237007,-0.124026224,43.417477,2.6581879,0.061223913,283426816,15,0,false,false,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.257807,0.78464323,"{""low"":25.817858,""high"":148.64624}",-102.57057,-0.6900314,25.817858,148.64624,-48.27354,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11057938,11057938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2826538,47.96557,"{""low"":45.949783,""high"":47.96557}",45.949783,11057938,47.43387,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.186431,0.022546463,"Zilliqa USD","Zilliqa USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0.02370502,-0.0011585578,-0.048873942,0.01745158,0.005094882,0.29194388,435632576,15,0,false,false,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011651463,1.0694321,"{""low"":0.010895,""high"":0.044541}",-0.021994539,-0.4938043,0.010895,0.044541,-13.239688,false,"2018-01-25T00:00:00.000Z",6,19321548800,"CoinMarketCap",34460448,34460448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012333225,0.023530765,"{""low"":0.02245428,""high"":0.023530765}",0.02245428,34460448,0.023530765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"Maneki Inu USD",,"USD",0,"ccc_market",false,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD",0,"ccc_market",false,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
