"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1646870400000,"9.193047E-12 - 9.216097E-12",-2.6194324e-16,-0.000028422362,9.193047e-12,9.216097e-12,,9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2787328e-14,0.0024787567,"USD",,,,,,389458,-9.4974376e-14,9.216097e-12,"9.193047E-12 - 9.216097E-12",9.193047e-12,236657,9.194138e-12,"CCC",8,42259695053832190,"CoinMarketCap",236657,236657,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-1.0200437,9.215835e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35053003,false,1730246400000,"4.9E-5 - 8.03E-4",-0.00073441595,-0.91459024,0.000049,0.000803,-90.76087,0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001958403,0.3996741,"USD",0.0002141491,0.0001056,-0.00003701597,-0.00014556508,-0.67973703,0,2.525485e-7,0.00006887379,"6.850617E-5 - 6.887379E-5",0.00006850617,118227,0.00006871948,"CCC",6,0,"CoinMarketCap",118227,118227,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,0.36959115,0.00006858403,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20535886,false,"2021-05-13T00:00:00.000Z","{""low"":20.300718,""high"":148.64624}",-122.87099,-0.8266,20.300718,148.64624,-73.45032,25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.474535,0.26967198,"USD",39.328007,32.436344,-6.661091,-13.552753,-0.3446082,160201808,-0.17897797,25.867285,"{""low"":25.279892,""high"":25.867285}",25.279892,16520728,25.406069,"CCC",2,6215334,"CoinMarketCap",16520728,16520728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.6895906,25.775253,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20976885,false,"2018-01-25T00:00:00.000Z","{""low"":0.010895,""high"":0.044541}",-0.029958375,-0.6726022,0.010895,0.044541,-38.101185,0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036876258,0.33846956,"USD",0.017909504,0.01845362,-0.0038709948,-0.0033268789,-0.18576053,285243712,-0.0002430845,0.014644084,"{""low"":0.014388631,""high"":0.014644084}",0.014388631,22723690,0.014414848,"CCC",6,19560517632,"CoinMarketCap",22723690,22723690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.6396174,0.014582626,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06269378,false,"2020-10-10T00:00:00.000Z","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"USD",0.2650238,0.16072556,-0.010076493,-0.11437473,-0.43156397,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"USD",,,,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15896791,false,1548892800000,"8.40168E-7 - 2.0E-6",-0.000001158968,-0.579484,8.40168e-7,0.000002,0,8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.640768e-10,0.0010284572,"USD",0.00000103,0.000001,-1.5896791e-7,-1.8896793e-7,-0.183464,829309056,-2.2564961e-8,8.4355446e-7,"8.40168E-7 - 8.4355446E-7",8.40168e-7,28108982,8.4211655e-7,"CCC",8,986061140393984,"CoinMarketCap",28108982,28108982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-2.6129062,8.410321e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26279536,false,"2019-04-28T00:00:00.000Z","{""low"":0.282928,""high"":1.287182}",-0.9916382,-0.7703947,0.282928,1.287182,-69.086075,0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0126158,0.044590145,"USD",0.4311051,0.4008979,-0.1053541,-0.13556132,-0.31445074,565606912,-0.008956999,0.29672372,"{""low"":0.29232782,""high"":0.29672372}",0.29232782,5493944,0.29359293,"CCC",6,1913783680,"CoinMarketCap",5493944,5493944,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-2.941532,0.2955438,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.5550943,false,1531180800000,"6.39E-4 - 0.007952",-0.0063668303,-0.80065775,0.000639,0.007952,-41.282715,0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094616984,1.4807041,"USD",0.001063785,0.00101934,0.0005658298,0.00052138476,0.4901223,0,-0.000008296338,0.0015851699,"0.0015719797 - 0.0015851699",0.0015719797,689,0.0015719797,"CCC",6,0,"CoinMarketCap",689,689,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-0.5206461,0.0015851698,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5477956,false,"2024-11-30T00:00:00.000Z","{""low"":0.140782,""high"":0.947461}",-0.745638,-0.78698546,0.140782,0.947461,-4.279506,0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061040983,0.43358514,"USD",0.38544342,0.4463092,-0.24448623,-0.18362044,-0.47638753,172463296,0.01484935,0.20318906,"{""low"":0.19509636,""high"":0.20318906}",0.19509636,210986048,0.19673881,"CCC",6,854527616,"CoinMarketCap",210986048,210986048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,7.941954,0.20182298,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.50840825,false,"2024-02-15T00:00:00.000Z","{""low"":0.020179,""high"":5.070912}",-3.9354172,-0.7760768,0.020179,5.070912,1707.0022,1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1153156,55.271103,"USD",1.1010466,2.3098326,-1.174338,0.034448028,0.031286623,736335616,0.021478176,1.1478187,"{""low"":1.1064373,""high"":1.1478187}",1.1064373,239713088,1.1254765,"CCC",4,648471296,"CoinMarketCap",239713088,239713088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,1.9279904,1.1354946,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0546527,false,"2024-11-12T00:00:00.000Z","{""low"":0.005904,""high"":0.012743}",-0.0056262366,-0.44151586,0.005904,0.012743,-11.517483,0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012127636,0.2054139,"USD",0.0074911388,0.0075282,-0.00041143643,-0.00037437538,-0.049975764,0,-0.000028396491,0.0071167634,"{""low"":0.007110756,""high"":0.0071167634}",0.007110756,138197,0.007110756,"CCC",6,0,"CoinMarketCap",138197,138197,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.3974182,0.0071167634,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1721260800000,"1.715576E-9 - 1.7362344E-9",0,0,1.715576e-9,1.7362344e-9,,1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0658364e-11,0.012041649,"USD",,,,,,0,1.7062018e-11,1.7362344e-9,"1.715576E-9 - 1.7362344E-9",1.715576e-9,131845,1.7160449e-9,"CCC",8,0,"CoinMarketCap",131845,131845,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","[]",1740190260,"UTC",0,"ccc_market",false,0.9924551,1.7362344e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.024504283,false,1510185600000,"3.63E-4 - 0.012977",-0.010060053,-0.77522177,0.000363,0.012977,273.62357,0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025539468,7.035666,"USD",0.00225869,0.00299022,-0.0000732732,0.0006582567,0.29143295,212260,-6.94301e-7,0.0029170066,"0.00291562 - 0.0029170066",0.00291562,8,0.00291562,"CCC",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-0.02379628,0.0029169468,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.01890775,false,"2021-11-01T00:00:00.000Z","{""low"":1.050289,""high"":6.826442}",-5.233163,-0.76660186,1.050289,6.826442,-74.38902,1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54298997,0.516991,"USD",2.03635,1.5637127,0.029566288,-0.443071,-0.21758097,49856600,-0.03469932,1.6003836,"{""low"":1.5862484,""high"":1.6003836}",1.5862484,3293576,1.5891935,"CCC",4,31291818,"CoinMarketCap",3293576,3293576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.131439,1.593279,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12604548,false,"2023-12-13T00:00:00.000Z","{""low"":0.0016,""high"":0.019201}",-0.013911704,-0.72453016,0.0016,0.019201,-49.148933,0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036892951,2.3058095,"USD",0.005229,0.00605214,-0.0007628449,0.00006029522,0.011530927,0,-0.00027951878,0.005304708,"{""low"":0.005286896,""high"":0.005304708}",0.005286896,365,0.005286896,"CCC",6,0,"CoinMarketCap",365,365,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-5.0193634,0.005289295,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29345188,false,"2019-03-02T00:00:00.000Z","{""low"":0.620823,""high"":3.474265}",-2.710341,-0.78011924,0.620823,3.474265,-28.211689,0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1431011,0.23050223,"USD",1.29096,1.0812061,-0.31728196,-0.52703583,-0.4082511,1825503104,0.005366504,0.7688368,"{""low"":0.7472925,""high"":0.7688368}",0.7472925,157158480,0.7535127,"CCC",6,2389639424,"CoinMarketCap",157158480,157158480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.70746493,0.7639241,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12535767,false,"2022-06-11T00:00:00.000Z","{""low"":0.221881,""high"":1.335695}",-1.037127,-0.77646995,0.221881,1.335695,-60.086857,0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07668701,0.34562224,"USD",0.3818792,0.34136012,-0.04279211,-0.0833112,-0.21816114,35826380,-0.00676921,0.29962215,"{""low"":0.2954736,""high"":0.29962215}",0.2954736,1860355,0.2964114,"CCC",6,119994040,"CoinMarketCap",1860355,1860355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.2169673,0.298568,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.061905783,false,1554422400000,"2.37E-4 - 0.012328",-0.0116772,-0.9472096,0.000237,0.012328,-80.06022,0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004137996,1.7459899,"USD",0.00168674,0.00061286,0.00003793958,-0.0010359404,-0.6141672,623093,0.0000042872853,0.00065082946,"6.507921E-4 - 6.5082946E-4",0.0006507921,3810,0.0006507921,"CCC",6,957427520,"CoinMarketCap",3810,3810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,0.66314036,0.0006507996,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5185908,false,"2024-05-02T00:00:00.000Z","{""low"":0.002256,""high"":0.051153}",-0.04208512,-0.8227302,0.002256,0.051153,63.257633,0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006811882,3.0194514,"USD",0.01656396,0.01883612,-0.009768238,-0.0074960776,-0.45255348,9066544,-0.00027282722,0.009067882,"{""low"":0.008679712,""high"":0.009067882}",0.008679712,576260,0.008688279,"CCC",6,999852416,"CoinMarketCap",576260,576260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","[]","2025-02-22T02:11:00.000Z","UTC",0,"ccc_market",false,-2.920835,0.009067882,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5353896,false,1712188800000,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"USD",0.0000022538,0.00000108,-5.7822075e-7,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","[]",1723339680,"UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2814768,false,"2024-09-18T00:00:00.000Z","{""low"":0,""high"":1.110797}",-0.9361657,-0.8427873,0,1.110797,,0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17463139,,"USD",0.39804125,0.2430421,-0.06841071,-0.22340986,-0.56127316,54991424,0.008626953,0.17463139,"{""low"":0.1690139,""high"":0.17463139}",0.1690139,21487016,0.16955084,"CCC",6,314900000,"CoinMarketCap",21487016,21487016,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,5.196821,0.17463139,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21222192,false,"2021-05-18T00:00:00.000Z","{""low"":1.433334,""high"":8.027496}",-5.3490376,-0.66633946,1.433334,8.027496,-49.691727,2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2451247,0.86869127,"USD",2.981119,3.4000168,-0.7215581,-0.30266023,-0.10152572,263567200,0.22407532,2.9037395,"{""low"":2.6760633,""high"":2.9037395}",2.6760633,43080292,2.776571,"CCC",4,98402560,"CoinMarketCap",43080292,43080292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,9.1296015,2.6784587,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2821726,false,"2019-07-01T00:00:00.000Z","{""low"":0.0442,""high"":0.167586}",-0.11615365,-0.6930988,0.0442,0.167586,-56.949924,0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072323494,0.16362782,"USD",0.07199901,0.07165002,-0.020217672,-0.020566665,-0.28565204,484592896,-0.002095867,0.0518494,"{""low"":0.050891235,""high"":0.0518494}",0.050891235,127356520,0.051113605,"CCC",6,9421947904,"CoinMarketCap",127356520,127356520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.9154398,0.05143235,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19042383,false,"2017-11-09T00:00:00.000Z","{""low"":19.152046,""high"":71.256195}",-44.41617,-0.6233306,19.152046,71.256195,-9.065228,26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6879807,0.40141824,"USD",30.556086,33.153183,-6.313156,-3.7160587,-0.12161436,326362496,-0.6281128,26.93698,"{""low"":26.553812,""high"":26.93698}",26.553812,52959764,26.593716,"CCC",2,12159544,"CoinMarketCap",52959764,52959764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.286696,26.840027,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.154711,false,1700438400000,"1.0E-5 - 6.79E-4",-0.0006676224,-0.9832436,0.00001,0.000679,-97.044334,0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013775907,0.13775907,"USD",0.000028825,0.00001346,-0.00000208241,-0.000017447408,-0.6052874,1060412,-1.6779632e-7,0.000011402969,"1.1312073E-5 - 1.1402969E-5",0.000011312073,838218,0.000011335292,"CCC",6,93201825792,"CoinMarketCap",838218,838218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-1.4533651,0.00001137759,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","BEFE"
