"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",1746712260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1465697,7.2182326e-7,0.000001,-2.7817674e-7,-0.27817675,0.00000103,-3.0817677e-7,-0.29920074,711761856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21985198,21985198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.873918e-8,7.2401536e-7,"6.9965716E-7 - 7.2401536E-7",6.9965716e-7,21985198,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2166091e-8,0.031681363,"6.9965716E-7 - 2.0E-6",-0.0000012781768,-0.6390884,6.9965716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR",1746712320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4774773,0.0000052022824,0.0000068,-0.0000015977175,-0.23495845,0.000179,-0.00017379771,-0.97093695,3468188,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",133073,133073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8742594e-7,0.000005686354,"5.1212996E-6 - 5.686354E-6",0.0000051212996,133073,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0228254e-7,0.040456507,"5.0E-6 - 0.00135",-0.0013447978,-0.9961465,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR",1746712320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-39.70508,0.0014099418,0.0018395,-0.00042955822,-0.233519,0.001317235,0.000092706876,0.07037991,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3365,3365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009284669,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,3365,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077094184,1.2064818,"6.39E-4 - 0.007952",-0.006542058,-0.8226934,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR","2025-05-08T13:42:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.437883,0.19002903,0.11196838,0.07806064,0.6971668,0.2616541,-0.07162508,-0.27373958,175635632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",131256880,131256880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0254132,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,131256880,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.123831026,1.8706158,"{""low"":0.066198,""high"":0.947461}",-0.757432,-0.7994334,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.276834,1.6258832,0.8270261,0.7988571,0.96593934,1.4046391,0.2212441,0.15750957,1060920576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",555120960,555120960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2512411,1.6709627,"{""low"":1.3726685,""high"":1.6709627}",1.3726685,555120960,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6057042,79.57303,"{""low"":0.020179,""high"":5.070912}",-3.4450288,-0.67937064,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.1056013,1.4453796,1.4155146,0.029865026,0.021098353,1.7152976,-0.26991796,-0.15735926,43386108,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30017102,"CoinMarketCap",2482012,2482012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09588933,1.4493256,"{""low"":1.3353466,""high"":1.4493256}",1.3353466,2482012,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4104656,0.39661807,"{""low"":1.034914,""high"":4.543276}",-3.097896,-0.68186396,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.4647107,0.7276748,0.5548892,0.17278558,0.31138754,1.0300583,-0.30238348,-0.29355958,1739704704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390772224,"CoinMarketCap",137974064,137974064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04418558,0.73872536,"{""low"":0.6753733,""high"":0.73872536}",0.6753733,137974064,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3813668,1.1012359,"{""low"":0.346308,""high"":2.694482}",-1.9668074,-0.7299389,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.3297,0.22088912,0.2171138,0.0037753284,0.017388709,0.324958,-0.104068875,-0.3202533,26708090,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120911760,"CoinMarketCap",1831197,1831197,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011177033,0.22272629,"{""low"":0.21097925,""high"":0.22272629}",0.21097925,1831197,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05397512,0.32337084,"{""low"":0.166914,""high"":0.573038}",-0.35214886,-0.6145297,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR",1746712320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.63738155,0.00040697982,0.00052142,-0.00011444016,-0.21947789,0.00082646,-0.0004194802,-0.50756264,389653,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122034,122034,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000025775516,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,122034,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016997982,0.7172144,"2.37E-4 - 0.012328",-0.01192102,-0.9669874,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.707285,0.008360727,0.00690134,0.0014593867,0.21146424,0.01496116,-0.006600433,-0.44117123,8359493,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",739203,739203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00066968147,0.008511412,"{""low"":0.0076827942,""high"":0.008511412}",0.0076827942,739203,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006104727,2.705996,"{""low"":0.002256,""high"":0.051153}",-0.042792276,-0.8365545,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.071928,3.2900915,2.369315,0.9207766,0.38862568,3.05664,0.2334516,0.07637524,318867520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917528,"CoinMarketCap",18429560,18429560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18833637,3.3737369,"{""low"":3.070313,""high"":3.3737369}",3.070313,18429560,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8567575,1.2954116,"{""low"":1.433334,""high"":8.027496}",-4.737405,-0.59014726,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.533439,0.041864138,0.04104298,0.0008211583,0.020007277,0.06591387,-0.024049733,-0.36486605,401104544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9581101056,"CoinMarketCap",57475092,57475092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029328652,0.041954894,"{""low"":0.03930678,""high"":0.041954894}",0.03930678,57475092,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073161386,0.21176736,"{""low"":0.034548,""high"":0.164541}",-0.122676864,-0.7455702,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.7688334,22.389595,21.947977,0.44161797,0.020121124,29.942453,-7.5528584,-0.2522458,274270688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12249917,"CoinMarketCap",44353260,44353260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8131809,22.48879,"{""low"":21.434357,""high"":22.48879}",21.434357,44353260,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.355364,0.24150538,"{""low"":18.034231,""high"":71.256195}",-48.8666,-0.6857874,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","REGULAR",1746711960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8980607,0.000009473987,0.00000818,0.0000012939872,0.15818915,0.000014785,-0.0000053110125,-0.35921627,882992,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",348010,348010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.764729e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,348010,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003473987,0.5789978,"6.0E-6 - 4.17E-4",-0.000407526,-0.97728056,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]","REGULAR",1746712260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6186962,0.0000018075118,0.000002,-1.9248819e-7,-0.0962441,0.00000195,-1.4248826e-7,-0.0730709,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22746592,22746592,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8792101e-8,0.0000018140628,"1.7819924E-6 - 1.8140628E-6",0.0000017819924,22746592,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.075118e-7,0.8075118,"1.0E-6 - 4.0E-6",-0.0000021924882,-0.54812205,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.7870827,0.0264614,0.02425798,0.0022034198,0.09083278,0.03481917,-0.008357771,-0.2400336,2275284480,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53427784,53427784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012088604,0.026755963,"{""low"":0.024809541,""high"":0.026755963}",0.024809541,53427784,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0085904,0.4806894,"{""low"":0.017871,""high"":0.079013}",-0.052551597,-0.6651007,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,22.860052,0.03690785,0.03007352,0.006834332,0.22725414,0.05767782,-0.020769969,-0.36010322,35334512,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3403409,3403409,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0068672877,0.03934192,"{""low"":0.03095955,""high"":0.03934192}",0.03095955,3403409,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024355851,1.9403961,"{""low"":0.012552,""high"":0.195209}",-0.15830114,-0.8109316,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]","REGULAR",1746712320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,9.303806,3.700692e-7,0.00000102,-6.499308e-7,-0.63718706,0.0000039,-0.0000035299308,-0.9051104,369553,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",155218,155218,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1499837e-8,3.711215e-7,"3.333449E-7 - 3.711215E-7",3.333449e-7,155218,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.700692e-7,,"0.0 - 2.7E-5",-0.00002662993,-0.98629373,0,0.000027,-95.2381,"COK"
