"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-1.1854631,9.41247e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.01159445,"9.304588E-12 - 9.58747E-12",-1.7499977e-13,-0.018252967,9.304588e-12,9.58747e-12,,,,,,,,397768,15,0,false,false,"CCC",-1.1292009e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,185380,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.07881586e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",185380,185380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-1.9963597,0.00006697552,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0075098244,"6.647629E-5 - 8.03E-4",-0.00073602446,-0.9165934,0.00006647629,0.000803,-90.625,0.00011794,-0.00005096448,-0.4321221,0.0002313137,-0.00016433818,-0.7104559,0,15,0,false,false,"CCC",-0.0000013643075,0.00006727895,"6.647629E-5 - 6.727895E-5",0.00006647629,146510,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.992253e-7,false,1730246400000,6,0,"CoinMarketCap",146510,146510,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.798978,23.242296,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.14490019,"{""low"":20.300718,""high"":148.64624}",-125.403946,-0.8436402,20.300718,148.64624,-75.10492,37.50306,-14.260763,-0.380256,40.57907,-17.336775,-0.42723438,144086768,15,0,false,false,"CCC",-0.669281,23.242296,"{""low"":22.14335,""high"":23.242296}",22.14335,14174397,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.941578,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14174397,14174397,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:53:00.000Z","REGULAR",-0.03566094,0.014452614,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.32653642,"{""low"":0.010895,""high"":0.044541}",-0.030088387,-0.67552114,0.010895,0.044541,-33.322506,0.0200411,-0.005588487,-0.2788513,0.01799362,-0.0035410058,-0.1967923,282008960,15,0,false,false,"CCC",-0.000005155802,0.014464298,"{""low"":0.013878978,""high"":0.014464298}",0.013878978,27167960,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003557614,false,"2018-01-25T00:00:00.000Z",6,19512659968,"CoinMarketCap",27167960,27167960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-1.0316495,8.5997743e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.018180268,"8.44622E-7 - 2.0E-6",-0.0000011400225,-0.57001126,8.44622e-7,0.000002,0,0.000001,-1.4002256e-7,-0.14002256,0.00000103,-1.7002259e-7,-0.16507047,847990336,15,0,false,false,"CCC",-8.9644345e-9,8.5997743e-7,"8.44622E-7 - 8.5997743E-7",8.44622e-7,21391634,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5355454e-8,false,1548892800000,8,986061140393984,"CoinMarketCap",21391634,21391634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-1.913783,0.30692688,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.0848233,"{""low"":0.282928,""high"":1.287182}",-0.9802551,-0.7615513,0.282928,1.287182,-64.96698,0.4411269,-0.13420004,-0.3042209,0.44179204,-0.13486516,-0.30526844,587391616,15,0,false,true,"CCC",-0.0059885383,0.30692688,"{""low"":0.29540366,""high"":0.30692688}",0.29540366,6108061,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023998886,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6108061,6108061,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0.4098847,0.0010885897,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.70358324,"6.39E-4 - 0.007952",-0.0068634106,-0.86310494,0.000639,0.007952,-62.427116,0.000967,0.00012158963,0.12573902,0.001038905,0.000049684662,0.047824066,0,15,0,false,false,"CCC",0.0000044438057,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,646,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004495897,false,1531180800000,6,0,"CoinMarketCap",646,646,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-4.183922,0.25088933,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.7821123,"{""low"":0.140782,""high"":0.947461}",-0.6965717,-0.73519826,0.140782,0.947461,26.64317,0.49117085,-0.24028152,-0.48920152,0.41301954,-0.1621302,-0.3925485,214391856,15,0,false,false,"CCC",-0.010955393,0.25144315,"{""low"":0.22254507,""high"":0.25144315}",0.22254507,77127600,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11010733,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77127600,77127600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-7.41936,1.1474316,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",55.86266,"{""low"":0.020179,""high"":5.070912}",-3.9234803,-0.7737228,0.020179,5.070912,2873.8748,2.8118181,-1.6643865,-0.5919254,1.0312661,0.11616552,0.11264359,743500416,15,0,false,false,"CCC",-0.09195447,1.1474316,"{""low"":1.0895876,""high"":1.1474316}",1.0895876,112788856,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1272526,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",112788856,112788856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.20119059,0.0073390226,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.24305943,"{""low"":0.005904,""high"":0.012743}",-0.0054039774,-0.4240742,0.005904,0.012743,-8.988344,0.00751336,-0.00017433753,-0.023203671,0.0075347414,-0.00019571884,-0.025975522,0,15,0,false,false,"CCC",-0.00001479499,0.007405282,"{""low"":0.007329738,""high"":0.007405282}",0.007329738,140131,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014350228,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140131,140131,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-2.5404885,1.711909e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0,"1.711909E-9 - 1.7295427E-9",-1.7633783e-11,-0.010195633,1.711909e-9,1.7295427e-9,,,,,,,,0,15,0,false,false,"CCC",-4.4624526e-11,1.7295427e-9,"1.711909E-9 - 1.7295427E-9",1.711909e-9,133659,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,false,1721260800000,8,0,"CoinMarketCap",133659,133659,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0.0028366,0.0074899364,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",19.633432,"3.63E-4 - 0.012977",-0.005487064,-0.42282993,0.000363,0.012977,859.1549,0.00197632,0.0055136164,2.7898397,0.002113675,0.0053762617,2.5435612,545027,15,0,false,false,"CCC",2.1234155e-7,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126936,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",4.359458,1.536389,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.46282494,"{""low"":1.050289,""high"":6.890128}",-5.3537393,-0.7770159,1.050289,6.890128,-74.52361,1.6262444,-0.08985543,-0.055253338,2.1332867,-0.5968977,-0.27980193,48412460,15,0,false,false,"CCC",0.064180374,1.536389,"{""low"":1.4552916,""high"":1.536389}",1.4552916,2831604,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48609996,false,"2021-11-01T00:00:00.000Z",4,31510550,"CoinMarketCap",2831604,2831604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",10.4191475,0.0045574144,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",1.848384,"{""low"":0.0016,""high"":0.019201}",-0.014643585,-0.76264703,0.0016,0.019201,-65.59427,0.00658008,-0.0020226655,-0.30739224,0.00522735,-0.0006699357,-0.12815972,0,15,0,false,false,"CCC",0.00043003727,0.0045601483,"{""low"":0.004552049,""high"":0.0045601483}",0.004552049,173,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029574144,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",6.302059,0.79603994,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.28223327,"{""low"":0.620823,""high"":3.474265}",-2.678225,-0.7708753,0.620823,3.474265,9.886705,1.2111298,-0.41508985,-0.34272945,1.3142693,-0.51822937,-0.39430988,1902697728,15,0,false,false,"CCC",0.047192812,0.79603994,"{""low"":0.742076,""high"":0.79603994}",0.742076,150256032,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17521691,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",150256032,150256032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:53:00.000Z","REGULAR",0.61051625,0.29226682,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.31722325,"{""low"":0.221881,""high"":1.335695}",-1.0434282,-0.7811874,0.221881,1.335695,-60.663147,0.3652849,-0.073018074,-0.1998935,0.38581002,-0.0935432,-0.24245924,35028848,15,0,false,false,"CCC",0.0017735064,0.29226682,"{""low"":0.2792244,""high"":0.29226682}",0.2792244,1767911,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07038581,false,"2022-06-11T00:00:00.000Z",6,119852288,"CoinMarketCap",1767911,1767911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-28.910831,0.00036846503,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.048923247,"3.512793E-4 - 0.012328",-0.011959535,-0.97011155,0.0003512793,0.012328,-82.80783,0.00076698,-0.00039851497,-0.5195898,0.00199373,-0.001625265,-0.8151881,352778,15,0,false,false,"CCC",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017185725,false,1554422400000,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.32846037,0.012336631,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",4.468365,"{""low"":0.002256,""high"":0.051153}",-0.03881637,-0.7588288,0.002256,0.051153,91.66809,0.02189878,-0.009562149,-0.43665212,0.0165302,-0.0041935695,-0.25369138,12334810,15,0,false,false,"CCC",-0.000040655024,0.012359073,"{""low"":0.012078691,""high"":0.012359073}",0.012078691,654601,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010080632,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",654601,654601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.5960992,0.15887658,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.95192045,-0.8569706,0,1.110797,,0.2943013,-0.13542472,-0.4601567,0.41768414,-0.25880754,-0.61962503,50030236,15,0,false,false,"CCC",-0.00095273554,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,16270179,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15887658,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16270179,16270179,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.6441247,2.0963354,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.46255893,"{""low"":1.433334,""high"":8.027496}",-5.931161,-0.73885566,1.433334,8.027496,-37.936447,3.970991,-1.8746555,-0.4720876,3.0222743,-0.92593884,-0.30637154,205757072,15,0,false,false,"CCC",-0.013590574,2.1017385,"{""low"":2.0055122,""high"":2.1017385}",2.0055122,11714773,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6630014,false,"2021-05-18T00:00:00.000Z",4,98150840,"CoinMarketCap",11714773,11714773,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",-0.92448837,0.05880028,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.3303231,"{""low"":0.0442,""high"":0.167586}",-0.10878572,-0.6491337,0.0442,0.167586,-42.95101,0.07833592,-0.019535638,-0.2493829,0.0723702,-0.013569921,-0.18750703,552530688,15,0,false,false,"CCC",-0.00054867193,0.058988463,"{""low"":0.056153934,""high"":0.058988463}",0.056153934,75331696,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014600281,false,"2019-07-01T00:00:00.000Z",6,9396734976,"CoinMarketCap",75331696,75331696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:54:00.000Z","REGULAR",1.4986067,26.63975,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.39096102,"{""low"":19.152046,""high"":71.256195}",-44.616447,-0.6261413,19.152046,71.256195,-8.872384,36.23551,-9.595762,-0.26481652,30.479223,-3.8394737,-0.1259702,323415424,15,0,false,false,"CCC",0.39332962,26.63975,"{""low"":25.162268,""high"":26.63975}",25.162268,58172204,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4877033,false,"2017-11-09T00:00:00.000Z",2,12140332,"CoinMarketCap",58172204,58172204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-5.317616,0.000011762714,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.17627145,"1.0E-5 - 6.79E-4",-0.00066723727,-0.9826764,0.00001,0.000679,-97.0516,0.00001462,-0.0000028572858,-0.19543679,0.000032625,-0.000020862288,-0.63945705,1096306,15,0,false,false,"CCC",-6.606251e-7,0.000012059388,"1.1612188E-5 - 1.2059388E-5",0.000011612188,745072,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017627144,false,1700438400000,6,93201825792,"CoinMarketCap",745072,745072,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
