"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.351621,2.0144029,"Taiko USD","Taiko USD","REGULAR",1.7065699,0.30783296,0.1803811,1.8709496,0.14345324,0.07667403,166048080,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",28832722,28832722,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04628265,"2024-12-16T05:54:00.000Z",2.1027079,"{""low"":1.9902576,""high"":2.1027079}",1.9902576,28832722,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.77680886,0.62767667,"{""low"":1.237594,""high"":3.272762}",-1.2583592,-0.38449454,1.237594,3.272762,-15.061641,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.991603,0.0149233835,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0086624,0.0062609836,0.722777,0.01162466,0.0032987231,0.28376943,946576,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469607,469607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018428816,"2024-12-16T05:54:00.000Z",0.015329899,"{""low"":0.014886652,""high"":0.015329899}",0.014886652,469607,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010473384,2.3535695,"{""low"":0.00445,""high"":0.052976}",-0.03805262,-0.7182992,0.00445,0.052976,-41.429035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5188053,0.0019023748,"MixMarvel USD","MixMarvel USD","REGULAR",0.0012395,0.0006628748,0.53479207,0.00133585,0.0005665248,0.42409313,17501848,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1108720,1108720,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00000992103,1734328440,0.0019415386,"0.0018884345 - 0.0019415386",0.0018884345,1108720,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010153748,1.1447291,"8.87E-4 - 0.004838",-0.0029356251,-0.6067849,0.000887,0.004838,-50.33521,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.087077,8.927938,"Polkadot USD","Polkadot USD","REGULAR",6.7388525,2.189086,0.3248455,5.561891,3.3660474,0.6051984,13651096576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529031296,"CoinMarketCap",704113792,704113792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.350564,"2024-12-16T05:54:00.000Z",9.161721,"{""low"":8.845816,""high"":9.161721}",8.845816,704113792,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2804213,1.4476756,"{""low"":3.647517,""high"":11.882433}",-2.9544945,-0.2486439,3.647517,11.882433,24.371004,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.310961,1.1100106,"Manta Network USD","Manta Network USD","REGULAR",0.92319554,0.18681508,0.20235701,0.91381055,0.19620007,0.21470541,426799616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",92306920,92306920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05597925,"2024-12-16T05:54:00.000Z",1.1610786,"{""low"":1.0974237,""high"":1.1610786}",1.0974237,92306920,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55495864,0.99983186,"{""low"":0.555052,""high"":4.082953}",-2.9729424,-0.72813535,0.555052,4.082953,-50.617577,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8004938,1.891606,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.6542261,0.23737991,0.14349908,2.038629,-0.14702308,-0.0721186,9733736,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493416,493416,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03468275,"2024-12-16T05:54:00.000Z",1.8957705,"{""low"":1.8792866,""high"":1.8957705}",1.8792866,493416,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.710003,0.6008812,"{""low"":1.181603,""high"":6.520988}",-4.629382,-0.70992035,1.181603,6.520988,-63.007397,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.353418,0.0057478417,"Kava Swap USD","Kava Swap USD","REGULAR",0.00375748,0.0019903616,0.5297065,0.004702655,0.0010451865,0.22225456,194588,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148525,148525,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020242296,"2024-12-16T05:54:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}",0.005695796,148525,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024758417,0.7566753,"{""low"":0.003272,""high"":0.013713}",-0.007965159,-0.58084726,0.003272,0.013713,-21.077282,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00436261,0.0010665995,"Structure finance USD","Structure finance USD","REGULAR",0.00071308,0.0003535195,0.49576417,0.002853595,-0.0017869954,-0.626226,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.656613e-8,1734328440,0.0010666735,"0.00106614 - 0.0010666735",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265995,6.6185675,"1.4E-4 - 0.100073",-0.0990064,-0.98934174,0.00014,0.100073,-95.94435,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,14.894982,0.0013577503,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",549627,549627,"HAGGIS","USD=X",,0.0001760188,"2024-12-16T05:54:00.000Z",0.0014085149,"{""low"":0.001328957,""high"":0.0014085149}",0.001328957,549627,0.0013397089,"CCC",0.0013397089,,,,,,0.000028793234,0.021666039,"{""low"":0.001328957,""high"":0.0014085149}",-0.000050764647,-0.036041256,0.001328957,0.0014085149,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00436261,0.0002798949,"Vera USD","Vera USD","REGULAR",0.00027402,0.000005874899,0.021439672,0.00037586,-0.00009596508,-0.25532135,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",258982,258982,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2223609e-8,1734328440,0.00027991433,"2.797732E-4 - 2.7991433E-4",0.0002797732,258982,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015489491,1.2391592,"1.25E-4 - 0.002524",-0.002244105,-0.88910663,0.000125,0.002524,-84.970474,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.3517013,0.00000405596,"Qubic USD","Qubic USD","REGULAR",0.00000258,0.0000014759598,0.57207745,0.000002385,0.0000016709598,0.70061207,500873568,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6635041,6635041,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0603647e-7,1734328440,0.000004090779,"3.9894944E-6 - 4.090779E-6",0.0000039894944,6635041,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000305596,3.05596,"1.0E-6 - 1.2E-5",-0.000007944041,-0.66200334,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.36405298,0.13889377,"SUNDOG USD",,"REGULAR",,,,,,,138535520,15,0,false,false,false,,6,997420608,"CoinMarketCap",86911144,86911144,"SUNDOG","USD=X",,0.00050380826,"2024-12-16T05:55:00.000Z",0.14245443,"{""low"":0.13710739,""high"":0.14245443}",0.13710739,86911144,0.14112575,"CCC",0.14112575,,,,,,0.001786381,0.013029065,"{""low"":0.13710739,""high"":0.14245443}",-0.0035606623,-0.024995096,0.13710739,0.14245443,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2995615,0.0009914861,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00073884,0.0002526461,0.34194967,0.00129243,-0.00030094385,-0.23285118,1091615,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",17492,17492,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013054581,1734328440,0.0010092164,"9.746422E-4 - 0.0010092164",0.0009746422,17492,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068948616,2.2830667,"3.02E-4 - 0.005856",-0.004864514,-0.83068883,0.000302,0.005856,-81.705925,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5889475,104358.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",87822.76,16536.055,0.18828894,68982.81,35376,0.5128234,14191380480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",354449920,354449920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2633.6172,"2024-12-16T05:54:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,354449920,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65838.33,1.709177,"{""low"":38520.484,""high"":105300.78}",-941.96875,-0.008945506,38520.484,105300.78,137.34021,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.644428,0.021316703,"Proxy USD","Proxy USD","REGULAR",0.00727606,0.014040643,1.9297042,0.01102974,0.010286964,0.93265694,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2538,2538,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010382608,1734328440,0.021652233,"0.021316703 - 0.021652233",0.021316703,2538,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021147704,125.13434,"1.69E-4 - 0.328347",-0.3070303,-0.93507874,0.000169,0.328347,-65.81166,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22208603,0.011529882,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00998602,0.0015438627,0.15460241,0.012056975,-0.00052709226,-0.043716792,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146895,146895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025549904,"2024-12-16T05:54:00.000Z",0.01207599,"{""low"":0.011492418,""high"":0.01207599}",0.011492418,146895,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008333882,2.6075978,"{""low"":0.003196,""high"":0.464094}",-0.45256412,-0.9751561,0.003196,0.464094,-87.60941,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.31015807,1.1565486e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,488753,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",437207,437207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.598337e-14,1734328440,1.1679033e-11,"1.1545174E-11 - 1.1679033E-11",1.1545174e-11,437207,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0312745e-14,0.0017594143,"1.1545174E-11 - 1.1679033E-11",-1.13546325e-13,-0.0097222375,1.1545174e-11,1.1679033e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.544952,0.00023941026,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",179227,179227,"KASPER","USD=X",,-0.0000113991555,1734328440,0.00026048176,"2.3666953E-4 - 2.6048176E-4",0.00023666953,179227,0.0002582654,"CCC",0.0002582654,,,,,,0.0000027407368,0.011580438,"2.3666953E-4 - 2.6048176E-4",-0.000021071493,-0.080894314,0.00023666953,0.00026048176,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4238375,0.6055057,"0x Protocol USD","0x Protocol USD","REGULAR",0.4676836,0.13782209,0.29469088,0.3756089,0.22989681,0.61206436,513708960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73077696,73077696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0025773048,"2024-12-16T05:55:00.000Z",0.6351307,"{""low"":0.6003419,""high"":0.6351307}",0.6003419,73077696,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3746897,1.6233263,"{""low"":0.230816,""high"":1.434135}",-0.82862926,-0.5777903,0.230816,1.434135,64.990295,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.25764307,1.9816339e-7,"Bufficorn USD",,"REGULAR",,,,,,,81697,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148180,148180,"BUFFI","USD=X",,-5.11875e-10,1734328440,1.9913507e-7,"1.8752708E-7 - 1.9913507E-7",1.8752708e-7,148180,1.9815734e-7,"CCC",1.9815734e-7,,,,,,1.0636313e-8,0.05671881,"1.8752708E-7 - 1.9913507E-7",-9.716814e-10,-0.004879509,1.8752708e-7,1.9913507e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00436261,0.0033787314,"Decentr USD","Decentr USD","REGULAR",0.00262698,0.0007517515,0.28616565,0.00266638,0.0007123514,0.2671605,367496,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.473818e-7,1734328440,0.003378966,"0.0033772758 - 0.003378966",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026487315,3.6283991,"7.3E-4 - 0.029033",-0.025654268,-0.88362443,0.00073,0.029033,-82.18578,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.2090564,56.39792,"Metis USD","Metis USD","REGULAR",50.918785,5.4791336,0.107605346,44.78608,11.611839,0.2592734,346922464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19715502,19715502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.297058,"2024-12-16T05:54:00.000Z",58.7317,"{""low"":55.945667,""high"":58.7317}",55.945667,19715502,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.34369,1.5572383,"{""low"":22.054228,""high"":148.64624}",-92.24832,-0.6205897,22.054228,148.64624,91.311584,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4338186,0.02706657,"Zilliqa USD","Zilliqa USD","REGULAR",0.02187726,0.005189309,0.23720104,0.017478,0.009588569,0.54860795,521926816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19283079168,"CoinMarketCap",48637772,48637772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003825985,"2024-12-16T05:54:00.000Z",0.028178291,"{""low"":0.026897551,""high"":0.028178291}",0.026897551,48637772,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01617157,1.4843112,"{""low"":0.010895,""high"":0.044541}",-0.017474432,-0.3923224,0.010895,0.044541,18.792152,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
