"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5864093,0.0040909993,"[]","2026-04-22T02:49:00.000Z",0.00401438,0.00007661944,0.019086247,0.00548131,-0.0013903109,-0.25364572,81759712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19985266688,"CoinMarketCap",8075420,8075420,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002385024,0.0040909993,"{""low"":0.0040418156,""high"":0.0040909993}",0.0040418156,8075420,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427223040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046499935,0.1282403,"{""low"":0.003626,""high"":0.015316}",-0.011225001,-0.73289376,0.003626,0.015316,-67.76554,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.890343,0.0009788879,"[]","2026-04-22T02:49:00.000Z",0.00130582,-0.00032693206,-0.25036535,0.001504715,-0.00052582705,-0.34945294,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054452452,0.0009788879,"{""low"":9.265508,""high"":4}",0.0009265508,18,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006208879,1.7343239,"{""low"":3.58,""high"":4}",-0.002710112,-0.7346468,0.000358,0.003689,-61.5,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1825018,0.00077267457,"[]","2026-04-22T02:48:00.000Z",0.00070564,0.00006703456,0.09499825,0.0008634,-0.00009072543,-0.105079256,458049,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016503502,0.00077267457,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044267456,1.341438,"{""low"":3.3,""high"":4}",-0.0004883255,-0.38725254,0.00033,0.001261,111.42061,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.270256,0.027071912,"[]","2026-04-22T02:48:05.000Z",0.02509784,0.0019740723,0.07865507,0.039010644,-0.011938732,-0.3060378,27042536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9885067,9885067,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011086948,0.027071912,"{""low"":0.026284475,""high"":0.027071912}",0.026284475,9885067,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009193912,0.51425844,"{""low"":0.017878,""high"":0.255074}",-0.22800209,-0.8938665,0.017878,0.255074,-76.816925,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9302083,0.6948889,"[]","2026-04-22T02:49:00.000Z",0.6909177,0.003971219,0.0057477457,0.84721917,-0.15233028,-0.17980032,456071296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74158040,74158040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0064044,0.6948889,"{""low"":0.67778325,""high"":0.6948889}",0.67778325,74158040,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27189088,0.64277107,"{""low"":0.422998,""high"":2.570145}",-1.8752561,-0.7296305,0.422998,2.570145,-5.351907,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1545901,0.24477683,"[]","2026-04-22T02:48:00.000Z",0.20409688,0.040679947,0.19931684,0.28891513,-0.044138297,-0.15277255,17663510,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7144213,7144213,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005162701,0.24967226,"{""low"":0.24382734,""high"":0.24967226}",0.24382734,7144213,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11881383,0.94324386,"{""low"":0.125963,""high"":0.765246}",-0.5204691,-0.6801331,0.125963,0.765246,-59.416603,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4621553,0.007942369,"[]","2026-04-22T02:48:00.000Z",0.00809156,-0.00014919043,-0.018437784,0.025920656,-0.017978286,-0.6935892,1965736,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3322395,3322395,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020048954,0.008022257,"{""low"":0.00793656,""high"":0.008022257}",0.00793656,3322395,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015973691,0.2517524,"{""low"":0.006345,""high"":0.280722}",-0.2727796,-0.97170734,0.006345,0.280722,-93.43572,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.89049494,0.00009121853,"[]","2026-04-22T02:49:00.000Z",0.00009756,-0.00000634147,-0.06500072,0.0003757321,-0.00028451358,-0.75722456,43525,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64163,64163,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.0512837e-7,0.000092191985,"{""low"":8.939359,""high"":5}",0.00008939359,64163,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019218525,0.26692396,"{""low"":7.2,""high"":5}",-0.0011107814,-0.92411107,0.000072,0.001202,-45.12195,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.44547862,0.010188298,"[]","2026-04-22T02:49:00.000Z",0.0128593,-0.0026710015,-0.20770971,0.01757208,-0.0073837824,-0.42019966,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56412,56412,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000045184977,0.010270161,"{""low"":0.010104857,""high"":0.010270161}",0.010104857,56412,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021629874,0.021690609,"{""low"":0.009972,""high"":0.038321}",-0.028132701,-0.73413277,0.009972,0.038321,-70.77674,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8051093,0.7096716,"[]","2026-04-22T02:49:00.000Z",0.7602781,-0.05060649,-0.06656313,1.1036401,-0.39396846,-0.35697186,17112698,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24113546,"CoinMarketCap",1539590,1539590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02601397,0.7107855,"{""low"":0.7020028,""high"":0.7107855}",0.7020028,1539590,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24113546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045829594,0.0690369,"{""low"":0.663842,""high"":2.502974}",-1.7933024,-0.71646863,0.663842,2.502974,-55.256855,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1469474,0.2141,"[]","2026-04-22T02:50:44.000Z",0.21151778,0.0025822222,0.012208062,0.24413772,-0.030037716,-0.12303595,482823424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",135724752,135724752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0045000017,0.21375258,"{""low"":0.2096541,""high"":0.21375258}",0.2096541,135724752,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076335,0.5540957,"{""low"":0.137765,""high"":0.987625}",-0.773525,-0.7832173,0.137765,0.987625,-66.08547,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.370757,0.058937747,"[]","2026-04-22T02:48:00.000Z",0.04695984,0.011977907,0.25506705,0.09005774,-0.031119991,-0.345556,7436588,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126177000,"CoinMarketCap",1380690,1380690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00081912056,0.058937747,"{""low"":0.058088288,""high"":0.058937747}",0.058088288,1380690,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019466747,0.49319112,"{""low"":0.039471,""high"":0.521386}",-0.46244827,-0.88695943,0.039471,0.521386,-73.77192,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.05014139,0.0008874758,"[]","2026-04-22T02:48:00.000Z",0.0009948,-0.00010732422,-0.10788522,0.001802585,-0.0009151092,-0.5076649,887344,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80380,80380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.4476474e-7,0.0009049453,"{""low"":8.779376,""high"":4}",0.0008779376,80380,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001847581,0.021261001,"{""low"":8.69,""high"":4}",-0.009707524,-0.91623634,0.000869,0.010595,-89.29037,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0353117,0.0825,"[]","2026-04-22T02:50:29.000Z",0.06937138,0.013128623,0.18925129,0.10137658,-0.018876575,-0.18620253,17728598,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",77119256,77119256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003200002,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,77119256,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022498004,0.37495425,"{""low"":0.060002,""high"":0.804282}",-0.721782,-0.89742404,0.060002,0.804282,-85.707214,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8000007,0.1018,"[]","2026-04-22T02:50:43.000Z",0.09622184,0.0055781603,0.057971872,0.131631,-0.029831,-0.22662593,43197876,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3270496,3270496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018000007,0.101716265,"{""low"":0.10065782,""high"":0.101716265}",0.10065782,3270496,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017457,0.20697628,"{""low"":0.084343,""high"":0.350986}",-0.24918601,-0.70996,0.084343,0.350986,-67.94871,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.829327,6.2030673,"[]","2026-04-22T02:49:00.000Z",8.226969,-2.0239015,-0.24600816,21.665956,-15.462889,-0.71369517,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115620,115620,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24699354,6.817439,"{""low"":6.2030673,""high"":6.817439}",6.2030673,115620,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1140113,1.9693159,"{""low"":2.089056,""high"":38.752327}",-32.54926,-0.8399304,2.089056,38.752327,-76.01829,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.444446,1.844,"[]","2026-04-22T02:50:29.000Z",1.863313,-0.019312978,-0.01036486,1.9989376,-0.15493762,-0.077509984,178687280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002584,"Coinbase",8483117,8483117,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04400003,1.8420877,"{""low"":1.8192439,""high"":1.8420877}",1.8192439,8483117,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.103846,1.4913733,"{""low"":0.740154,""high"":6.104063}",-4.260063,-0.69790614,0.740154,6.104063,-35.703583,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0698905,0.0017979924,"[]","2026-04-22T02:49:00.000Z",0.00286026,-0.0010622676,-0.37138847,0.00531112,-0.0035131276,-0.6614664,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55410,55410,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000056944555,0.0018113416,"{""low"":0.0017979924,""high"":0.0018113416}",0.0017979924,55410,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006199924,0.5263093,"{""low"":0.001178,""high"":0.017168}",-0.015370008,-0.8952707,0.001178,0.017168,-46.945797,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6342523,0.0476,"[]","2026-04-22T02:50:28.000Z",0.03826454,0.009335462,0.24397163,0.037943814,0.009656187,0.25448647,488985888,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10316578816,"Coinbase",124339328,124339328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030000135,0.047737997,"{""low"":0.04695065,""high"":0.047737997}",0.04695065,124339328,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10316578816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026887001,1.2980738,"{""low"":0.020713,""high"":0.064086}",-0.016485997,-0.257248,0.020713,0.064086,13.475502,"REGULAR","CHZ"
