"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1739749980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9344766,9.840693e-12,,,,,,,415864,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",230693,230693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8054035e-13,9.896048e-12,"9.47213E-12 - 9.896048E-12",9.47213e-12,230693,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.685637e-13,0.03891033,"9.47213E-12 - 9.896048E-12",-5.5355026e-14,-0.0055936496,9.47213e-12,9.896048e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1739749920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.20232607,0.00006655125,0.00010924,-0.00004268875,-0.39077947,0.0002208991,-0.00015434786,-0.6987256,0,15,0,false,1730246400000,6,0,"CoinMarketCap",105819,105819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3437239e-7,0.00006790433,"6.550412E-5 - 6.790433E-5",0.00006550412,105819,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001755125,0.3581888,"4.9E-5 - 8.03E-4",-0.00073644874,-0.9171217,0.000049,0.000803,-90.896736,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.56860393,22.6124,34.442802,-11.830402,-0.34347966,39.713093,-17.100693,-0.43060592,140543632,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6269407,6269407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12931061,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6269407,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3116817,0.11387192,"{""low"":20.300718,""high"":148.64624}",-126.033844,-0.8478778,20.300718,148.64624,-74.14359,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7844534,0.014608773,0.01909904,-0.0044902666,-0.23510431,0.01792185,-0.0033130767,-0.18486242,285447744,15,0,false,"2018-01-25T00:00:00.000Z",6,19539474432,"CoinMarketCap",14542864,14542864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011550449,0.01509309,"{""low"":0.014594581,""high"":0.01509309}",0.014594581,14542864,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037137736,0.34086955,"{""low"":0.010895,""high"":0.044541}",-0.029932227,-0.67201513,0.010895,0.044541,-37.69826,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1739749920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.20113564,8.734383e-7,0.000001,-1.265617e-7,-0.1265617,0.00000103,-1.5656173e-7,-0.15200168,861263552,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19357092,19357092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.760327e-9,8.837764e-7,"8.6923745E-7 - 8.837764E-7",8.6923745e-7,19357092,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2008423e-9,0.0048327902,"8.6923745E-7 - 2.0E-6",-0.0000011265618,-0.5632809,8.6923745e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.1553063,0.32489464,0.41653255,-0.09163791,-0.2200018,0.43498525,-0.11009061,-0.25309044,621778048,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4350337,4350337,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006854713,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,4350337,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041966647,0.14832978,"{""low"":0.282928,""high"":1.287182}",-0.9622873,-0.7475923,0.282928,1.287182,-68.152306,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1739749920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.204662,0.0014197946,0.000972,0.00044779462,0.46069404,0.00104695,0.00037284463,0.35612458,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1095,1095,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013146922,0.0014233061,"0.0012825701 - 0.0014233061",0.0012825701,1095,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078079465,1.2219009,"6.39E-4 - 0.007952",-0.0065322053,-0.8214544,0.000639,0.007952,-41.079597,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2626324,0.21706295,0.47939575,-0.2623328,-0.5472155,0.3977011,-0.18063816,-0.45420584,185486288,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",64086956,64086956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027065277,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,64086956,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07628095,0.5418374,"{""low"":0.140782,""high"":0.947461}",-0.73039806,-0.77090037,0.140782,0.947461,6.319368,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.418977,1.2547596,2.580196,-1.3254364,-0.513696,1.0745043,0.1802553,0.1677567,813176576,15,0,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",92702944,92702944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044418573,1.320511,"{""low"":1.2490908,""high"":1.320511}",1.2490908,92702944,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2345805,61.181454,"{""low"":0.020179,""high"":5.070912}",-3.8161523,-0.7525574,0.020179,5.070912,2013.7405,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7869121,0.007089003,0.00753964,-0.0004506372,-0.059769057,0.007512,-0.00042299693,-0.056309495,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142455,142455,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000056226738,0.007145383,"{""low"":0.0070852134,""high"":0.007145383}",0.0070852134,142455,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011850032,0.20071194,"{""low"":0.005904,""high"":0.012743}",-0.005653997,-0.44369435,0.005904,0.012743,-11.492687,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1739749920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.21522298,1.7512516e-9,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",130496,130496,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.7772008e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130496,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.54341e-12,0.0014544508,"1.7487082E-9 - 1.7550288E-9",-3.7772008e-12,-0.002152216,1.7487082e-9,1.7550288e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1739749920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-84.66818,0.0011193007,0.00285078,-0.0017314793,-0.6073704,0.002247865,-0.0011285644,-0.50206053,81449,15,0,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.006181209,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00075630075,2.0834732,"3.63E-4 - 0.012977",-0.0118577,-0.9137474,0.000363,0.012977,834.82715,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.64686537,1.6629968,1.5887374,0.0742594,0.046741143,2.0711706,-0.4081738,-0.19707397,52224740,15,0,false,"2021-11-01T00:00:00.000Z",4,31403994,"CoinMarketCap",2142215,2142215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010827422,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2142215,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61270773,0.58337057,"{""low"":1.050289,""high"":6.890128}",-5.2271314,-0.75864065,1.050289,6.890128,-74.47561,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,22.851158,0.0063926987,0.00627718,0.000115518924,0.018402997,0.00522368,0.0011690189,0.22379223,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2997,2997,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011890857,0.0073338957,"{""low"":0.005032383,""high"":0.0073338957}",0.005032383,2997,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047926987,2.9954367,"{""low"":0.0016,""high"":0.019201}",-0.012808301,-0.66706425,0.0016,0.019201,-56.170498,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.91879916,0.77743375,1.1364511,-0.35901737,-0.31591097,1.2985423,-0.5211085,-0.4013027,1857786240,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",88307920,88307920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007077992,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,88307920,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15661073,0.25226307,"{""low"":0.620823,""high"":3.474265}",-2.6968312,-0.7762307,0.620823,3.474265,-6.385559,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2500337,0.29928815,0.35226303,-0.05297488,-0.15038444,0.38306487,-0.08377671,-0.21870111,35894620,15,0,false,"2022-06-11T00:00:00.000Z",6,119933320,"CoinMarketCap",1394407,1394407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00075021386,0.3104187,"{""low"":0.295855,""high"":0.3104187}",0.295855,1394407,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07740715,0.34886786,"{""low"":0.221881,""high"":1.335695}",-1.0364069,-0.77593076,0.221881,1.335695,-63.01282,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1739749920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.310834,0.00039374715,0.00066236,-0.00026861284,-0.40553907,0.00179234,-0.0013985928,-0.7803167,376984,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1065,1065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003353841,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1065,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015674715,0.66138035,"2.37E-4 - 0.012328",-0.011934252,-0.96806073,0.000237,0.012328,-88.39832,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.15712947,0.010346588,0.02004496,-0.009698372,-0.48383096,0.016538735,-0.0061921477,-0.37440273,10345061,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549843,549843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016283244,0.0106102275,"{""low"":0.009584989,""high"":0.0106102275}",0.009584989,549843,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008090587,3.5862534,"{""low"":0.002256,""high"":0.051153}",-0.040806413,-0.79773253,0.002256,0.051153,76.95066,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.5828261,0.16034178,0.2647881,-0.10444631,-0.39445242,0.40593365,-0.24559186,-0.60500497,50491628,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12620703,12620703,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00093999505,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12620703,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16034178,,"{""low"":0,""high"":1.110797}",-0.95045525,-0.85565156,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1156602,2.4277456,3.6534328,-1.2256873,-0.3354892,2.9974005,-0.56965494,-0.19004966,238591136,15,0,false,"2021-05-18T00:00:00.000Z",4,98276824,"CoinMarketCap",11865040,11865040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07335496,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11865040,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9944116,0.69377524,"{""low"":1.433334,""high"":8.027496}",-5.5997505,-0.6975712,1.433334,8.027496,-47.48227,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.014745,0.059567954,0.07446218,-0.014894228,-0.20002407,0.07208356,-0.012515608,-0.17362638,560602496,15,0,false,"2019-07-01T00:00:00.000Z",6,9411141632,"CoinMarketCap",56685608,56685608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059838966,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,56685608,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015367955,0.3476913,"{""low"":0.0442,""high"":0.167586}",-0.10801804,-0.6445529,0.0442,0.167586,-48.16143,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.21349,26.751902,34.462593,-7.7106915,-0.22374089,30.50169,-3.7497883,-0.12293707,324925760,15,0,false,"2017-11-09T00:00:00.000Z",2,12145894,"CoinMarketCap",42268272,42268272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.328619,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42268272,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5998554,0.39681688,"{""low"":19.152046,""high"":71.256195}",-44.504295,-0.6245674,19.152046,71.256195,-8.889139,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1739749980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.560273,0.000012944195,0.00001378,-8.358047e-7,-0.060653463,0.00003025,-0.000017305803,-0.5720927,1206422,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",831048,831048,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013413237,0.000013439436,"1.1545055E-5 - 1.3439436E-5",0.000011545055,831048,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029441953,0.29441953,"1.0E-5 - 6.79E-4",-0.00066605577,-0.98093635,0.00001,0.000679,-97.4249,false,false,"BEFE"
