"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3404937,0.0033077938,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009497937,0.40279633,"{""low"":0.002358,""high"":0.192632}",-0.18932422,-0.98282844,0.002358,0.192632,-96.081566,0.00384738,-0.0005395862,-0.1402477,0.00702867,-0.0037208763,-0.52938557,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126403,126403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043754233,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,126403,0.0033051197,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5293473,9.327691e-12,"[]",1742305980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00451765e-13,0.010886437,"9.22724E-12 - 9.719322E-12",-3.916303e-13,-0.040293995,9.22724e-12,9.719322e-12,,,,,,,,394185,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170518,170518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4486849e-13,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,170518,9.487657e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2929428,0.00007123771,"[]",1742305920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005123771,2.5618856,"2.0E-5 - 8.03E-4",-0.00073176227,-0.9112855,0.00002,0.000803,-89.94565,0.00007,0.0000012377059,0.017681511,0.0001854748,-0.00011423709,-0.615917,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154952,154952,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.093002e-7,0.00007470484,"6.964241E-5 - 7.470484E-5",0.00006964241,154952,0.00007377765,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2777739,16.977781,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4930582,0.17211638,"{""low"":14.484723,""high"":114.33318}",-97.3554,-0.85150605,14.484723,114.33318,-80.31461,23.322302,-6.3445206,-0.27203664,37.78776,-20.80998,-0.55070686,106337520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",14149568,14149568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39572906,17.653475,"{""low"":16.977781,""high"":17.653475}",16.977781,14149568,17.653475,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.297892,0.012060491,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014504911,0.13670981,"{""low"":0.01061,""high"":0.040432}",-0.028371507,-0.7017093,0.01061,0.040432,-59.510815,0.01423262,-0.0021721283,-0.1526162,0.01779484,-0.0057343487,-0.32224783,237161888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19664363520,"CoinMarketCap",11807643,11807643,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028365478,0.012503788,"{""low"":0.012060491,""high"":0.012503788}",0.012060491,11807643,0.01246551,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38156796,6.911336e-7,"[]",1742305980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.911336E-7 - 2.0E-6",-0.0000013088663,-0.6544332,6.911336e-7,0.000002,0,0.000001,-3.088664e-7,-0.30886638,0.00000103,-3.388664e-7,-0.3289965,681499968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20745548,20745548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.647198e-9,7.0061606e-7,"6.911336E-7 - 7.0061606E-7",6.911336e-7,20745548,7.0053176e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2077136,0.20409897,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0072999746,0.037093557,"{""low"":0.196799,""high"":1.083047}",-0.8789481,-0.81155115,0.196799,1.083047,-76.967766,0.29250965,-0.088410676,-0.30224875,0.40649903,-0.20240006,-0.49791032,390601280,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3840390,3840390,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011212811,0.21465783,"{""low"":0.20409897,""high"":0.21465783}",0.20409897,3840390,0.21465783,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.461574,0.000009733378,"[]",1742305920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027333776,0.39048252,"7.0E-6 - 0.00135",-0.0013402667,-0.9927901,0.000007,0.00135,-95.6693,0.00008126,-0.00007152662,-0.88021934,0.0002945,-0.00028476663,-0.9669495,6488918,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",627352,627352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.545418e-7,0.000011849667,"9.733378E-6 - 1.1849667E-5",0.000009733378,627352,0.00001125734,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9939997,0.0012185668,"[]",1742305980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005795668,0.90699035,"6.39E-4 - 0.007952",-0.0067334333,-0.84675974,0.000639,0.007952,-51.039932,0.00111708,0.0001014868,0.09085008,0.001096765,0.00012180174,0.111055456,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046800356,0.0012291049,"0.0011674317 - 0.0012291049",0.0011674317,259,0.0011766664,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.338007,0.09791509,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0028660893,0.030153807,"{""low"":0.095049,""high"":0.947461}",-0.8495459,-0.89665526,0.095049,0.947461,-42.194725,0.22542298,-0.1275079,-0.5656384,0.33247,-0.23455492,-0.70549196,83671152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73889736,73889736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02053728,0.11659304,"{""low"":0.09747821,""high"":0.11659304}",0.09747821,73889736,0.11659304,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.881755,0.68141854,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66123956,32.7687,"{""low"":0.020179,""high"":5.070912}",-4.3894935,-0.8656221,0.020179,5.070912,1280.2188,1.1461021,-0.46468353,-0.4054469,1.206688,-0.5252695,-0.4352985,442582144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",145460800,145460800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08320439,0.7499842,"{""low"":0.6795573,""high"":0.7499842}",0.6795573,145460800,0.7499842,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4210964,0.006913658,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010096584,0.17101261,"{""low"":0.005904,""high"":0.012743}",-0.0058293417,-0.4574544,0.005904,0.012743,-13.885445,0.00716854,-0.00025488157,-0.03555558,0.0073938095,-0.00048015127,-0.06493963,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135409,135409,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029236078,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,135409,0.006945839,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02056896,1.7572597e-9,"[]",1742305980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129944,129944,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6148862e-13,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129944,1.7572597e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00779254,0.0061985445,"[]",1742305980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058355443,16.07588,"3.63E-4 - 0.012977",-0.006778456,-0.5223438,0.000363,0.012977,292.27847,0.00523744,0.0009611044,0.18350652,0.00270165,0.0034968946,1.2943552,451055,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.8289075e-7,0.0062024477,"0.006197111 - 0.0062024477",0.006197111,1,0.006198434,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9541321,1.5518216,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50153255,0.47751862,"{""low"":1.050289,""high"":5.38726}",-3.8354383,-0.711946,1.050289,5.38726,-65.30262,1.5196131,0.032208443,0.021195158,1.905909,-0.35408735,-0.18578398,47814080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30811584,"CoinMarketCap",2276525,2276525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030929089,1.6133728,"{""low"":1.5518216,""high"":1.6133728}",1.5518216,2276525,1.6133728,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2550602,0.0032683227,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017183226,1.1085953,"{""low"":0.00155,""high"":0.014907}",-0.011638677,-0.7807525,0.00155,0.014907,-72.33405,0.00479562,-0.0015272975,-0.31847757,0.005135245,-0.0018669225,-0.3635508,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007207715,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,482,0.0032299634,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1742306040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5448701,0.49826005,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072555065,0.17043509,"{""low"":0.425705,""high"":3.474265}",-2.976005,-0.8565855,0.425705,3.474265,-77.91861,0.71845114,-0.22019109,-0.30648026,1.2450056,-0.7467456,-0.59979296,1190464128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389242624,"CoinMarketCap",96435856,96435856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018311769,0.5239307,"{""low"":0.49826005,""high"":0.5239307}",0.49826005,96435856,0.5236037,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.982033,0.25741258,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08390558,0.4835861,"{""low"":0.173507,""high"":1.335695}",-1.0782825,-0.807282,0.173507,1.335695,-64.21022,0.28903311,-0.031620532,-0.10940107,0.3720516,-0.114639014,-0.30812666,30965882,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120296696,"CoinMarketCap",8743230,8743230,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.038402855,0.28760132,"{""low"":0.25648215,""high"":0.28760132}",0.25648215,8743230,0.28760132,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.580025,0.000648311,"[]",1742305980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000411311,1.7354894,"2.37E-4 - 0.012328",-0.0116796885,-0.9474115,0.000237,0.012328,-84.21589,0.00051202,0.00013629097,0.2661829,0.001303315,-0.00065500406,-0.5025677,620710,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124693,124693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006728317,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,124693,0.00062049064,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5640903,0.006577073,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004321073,1.9153694,"{""low"":0.002256,""high"":0.051153}",-0.044575926,-0.8714235,0.002256,0.051153,16.134537,0.00984872,-0.0032716473,-0.3321901,0.016506825,-0.009929752,-0.60155433,6576102,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581902,581902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017308025,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,581902,0.0068024904,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6441145,0.14379345,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14379345,,"{""low"":0,""high"":1.110797}",-0.9670036,-0.8705493,0,1.110797,,0.16452016,-0.02072671,-0.1259828,0.36437076,-0.22057731,-0.60536504,45280556,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27435476,27435476,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024036467,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,27435476,0.1488816,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5021846,1.9812396,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54790556,0.38225952,"{""low"":1.433334,""high"":8.027496}",-6.046257,-0.7531934,1.433334,8.027496,-44.478172,2.3401463,-0.35890675,-0.15336937,2.9675703,-0.98633075,-0.3323698,195958720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907128,"CoinMarketCap",17726448,17726448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009999752,2.0254006,"{""low"":1.9764273,""high"":2.0254006}",1.9764273,17726448,2.0194318,"CCC","CVX"
