"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.24335527,15.223795,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.227516,-1.0037212,-0.06185304,19.495527,-4.2717323,-0.21911345,98936920,15,0,2,6498834,"CoinMarketCap",6184906,6184906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.037137985,15.692614,"{""low"":15.028387,""high"":15.692614}",15.028387,6184906,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4203377,0.28977424,"{""low"":11.803457,""high"":69.83041}",-54.606613,-0.78198904,11.803457,69.83041,-50.817894,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.7011437,0.0110593345,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01146236,-0.0004030252,-0.035160754,0.012977475,-0.0019181408,-0.1478054,215606640,15,0,6,19495444480,"CoinMarketCap",13681481,13681481,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018498767,0.011263645,"{""low"":0.010933906,""high"":0.011263645}",0.010933906,13681481,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017783344,0.19161022,"{""low"":0.009281,""high"":0.037346}",-0.026286667,-0.7038683,0.009281,0.037346,-17.548704,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.33985025,6.4974944e-7,"[]",1754399160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5025056e-7,-0.35025057,0.000001,-3.5025056e-7,-0.35025057,640692672,15,0,8,986061140393984,"CoinMarketCap",14084311,14084311,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2156996e-9,6.581819e-7,"6.4736304E-7 - 6.581819E-7",6.4736304e-7,14084311,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3864004e-9,0.0036863403,"6.4736304E-7 - 2.0E-6",-0.0000013502506,-0.6751253,6.4736304e-7,0.000002,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",12.83799,0.000001079729,"[]",1754399100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-1.4027091e-7,-0.11497616,0.00005443,-0.000053350268,-0.980163,719819,15,0,8,666666663936,"CoinMarketCap",88893,88893,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2284477e-7,0.000001264301,"1.0564983E-6 - 1.264301E-6",0.0000010564983,88893,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001079729,,"0.0 - 0.00135",-0.0013489203,-0.99920017,0,0.00135,-99.6063,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-7.353114,0.0020098004,"[]",1754399160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019307,0.00007910037,0.04096979,0.001580485,0.00042931538,0.2716352,0,15,0,6,0,"CoinMarketCap",466,466,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015951204,0.0021741497,"0.0020098004 - 0.0021741497",0.0020098004,466,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013708004,2.1452277,"6.39E-4 - 0.007952",-0.0059421994,-0.7472585,0.000639,0.007952,162.3361,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-0.38982832,0.001140025,"[]",1754399160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00091414,0.00022588496,0.24710105,0.000626175,0.00051384995,0.82061714,675818,15,0,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004461501,0.0011509145,"0.0011384421 - 0.0011509145",0.0011384421,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009820249,6.215348,"1.58E-4 - 0.003633",-0.002492975,-0.6862029,0.000158,0.003633,392.2414,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-2.7827706,0.1181146,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14336815,-0.025253557,-0.17614481,0.19574326,-0.077628665,-0.3965841,113800112,15,0,6,963472064,"CoinMarketCap",30068664,30068664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033809394,0.12454374,"{""low"":0.11594407,""high"":0.12454374}",0.11594407,30068664,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0519166,0.78426236,"{""low"":0.066198,""high"":0.947461}",-0.8293464,-0.8753357,0.066198,0.947461,-40.19204,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.35335582,1.2225577,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5851312,-0.3625735,-0.22873408,1.4198849,-0.19732726,-0.13897412,801168896,15,0,4,655321984,"CoinMarketCap",121953304,121953304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0043047667,1.2659099,"{""low"":1.200289,""high"":1.2659099}",1.200289,121953304,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1953137,43.874382,"{""low"":0.027244,""high"":5.070912}",-3.8483543,-0.75890774,0.027244,5.070912,3464.8445,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",4.6529026,0.57084805,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5588233,0.01202476,0.021518001,0.6212301,-0.050382078,-0.08110051,39292768,15,0,6,68832264,"CoinMarketCap",9646317,9646317,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025380135,0.57570636,"{""low"":0.54732317,""high"":0.57570636}",0.54732317,9646317,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16382805,0.4025061,"{""low"":0.40702,""high"":3.423217}",-2.852369,-0.83324224,0.40702,3.423217,8.896362,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4.802706,1.8505675,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6866803,0.16388714,0.0971655,1.4938097,0.35675776,0.2388241,53050516,15,0,4,28667160,"CoinMarketCap",7982817,7982817,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.084804416,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7982817,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81565344,0.7881364,"{""low"":1.034914,""high"":3.02737}",-1.1768025,-0.38872108,1.034914,3.02737,-30.844885,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.084073,0.6583518,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70224935,-0.04389757,-0.06250995,0.7172445,-0.058892727,-0.0821097,1565670528,15,0,6,2378167040,"CoinMarketCap",77410392,77410392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01344043,0.6666667,"{""low"":0.6425498,""high"":0.6666667}",0.6425498,77410392,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3120438,0.90105855,"{""low"":0.346308,""high"":2.197802}",-1.5394503,-0.70044994,0.346308,2.197802,-24.940098,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.5400428,0.2828363,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22914115,0.053695142,0.23433217,0.24506158,0.03777471,0.15414375,34507276,15,0,6,122004416,"CoinMarketCap",7385995,7385995,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015357137,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7385995,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14688829,1.080474,"{""low"":0.135948,""high"":0.573038}",-0.2902017,-0.50642663,0.135948,0.573038,-10.441202,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",3.1960998,0.00022697759,"[]",1754399100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003526,-0.00012562242,-0.35627457,0.0004711,-0.00024412242,-0.5181966,217314,15,0,6,957427520,"CoinMarketCap",102389,102389,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007029739,0.00022796502,"2.1596543E-4 - 2.2796502E-4",0.00021596543,102389,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026977592,0.13488796,"2.0E-4 - 0.005289",-0.0050620222,-0.95708495,0.0002,0.005289,-95.1495,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",3.228835,0.0053625456,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00621438,-0.0008518342,-0.1370747,0.00847214,-0.0031095943,-0.36703765,5361754,15,0,6,999852416,"CoinMarketCap",535211,535211,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016773166,0.0054696063,"{""low"":0.0053234906,""high"":0.0054696063}",0.0053234906,535211,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013255458,0.32834923,"{""low"":0.004037,""high"":0.051153}",-0.045790456,-0.8951666,0.004037,0.051153,-37.850964,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",7.1015625,0.3804916,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36422604,0.016265571,0.0446579,0.36422604,0.016265571,0.0446579,81805696,15,0,6,215000000,"CoinMarketCap",81272440,81272440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.025229186,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,81272440,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0806306,0.26889324,"{""low"":0.299861,""high"":0.804282}",-0.4237904,-0.52691764,0.299861,0.804282,-35.703266,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",2.5648568,0.26681247,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26829717,-0.0014846921,-0.00553376,0.30493444,-0.03812197,-0.12501693,110453256,15,0,6,413973376,"CoinMarketCap",11591488,11591488,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066722333,0.2722826,"{""low"":0.26325718,""high"":0.2722826}",0.26325718,11591488,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054814473,0.25856128,"{""low"":0.211998,""high"":0.766071}",-0.49925855,-0.65171313,0.211998,0.766071,-35.319443,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.65753514,37.526863,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.250023,0.2768402,0.007431947,29.391949,8.134914,0.27677357,0,15,0,2,0,"CoinMarketCap",208613,208613,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24514008,37.588177,"{""low"":37.3062,""high"":37.588177}",37.3062,208613,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.36736,2.0862167,"{""low"":12.159504,""high"":38.818047}",-1.2911835,-0.033262454,12.159504,38.818047,121.09644,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.35852453,4.310065,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3986187,0.9114461,0.26818132,2.833284,1.4767809,0.52122587,425791008,15,0,4,98789928,"CoinMarketCap",40401212,40401212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015508175,4.550908,"{""low"":4.2577424,""high"":4.550908}",4.2577424,40401212,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.876731,2.0070207,"{""low"":1.433334,""high"":8.027496}",-3.7174315,-0.4630873,1.433334,8.027496,78.46117,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",2.7237124,0.03969844,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03841684,0.0012816004,0.03336038,0.04598949,-0.0062910505,-0.13679321,387443552,15,0,6,9759667200,"CoinMarketCap",30746240,30746240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010526031,0.040103167,"{""low"":0.03891414,""high"":0.040103167}",0.03891414,30746240,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008890441,0.2885757,"{""low"":0.030808,""high"":0.142206}",-0.10250756,-0.72083855,0.030808,0.142206,-27.373117,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",2.4828906,21.356686,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.133396,0.22328949,0.010565718,23.82482,-2.468134,-0.10359507,264036992,15,0,2,12363201,"CoinMarketCap",35243516,35243516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.517416,21.746744,"{""low"":21.037401,""high"":21.746744}",21.037401,35243516,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8373585,0.21903571,"{""low"":17.519327,""high"":71.256195}",-49.89951,-0.7002831,17.519327,71.256195,-7.961172,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",2.626933,0.00000937859,"[]",1754399100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000858,7.9859e-7,0.09307576,0.000009465,-8.641018e-8,-0.009129443,874101,15,0,8,93201825792,"CoinMarketCap",205590,205590,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4006295e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,205590,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000337859,0.5630983,"6.0E-6 - 6.9E-5",-0.000059621412,-0.8640784,0.000006,0.000069,-83.33333,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,"MEW"
