"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7576637,16.407715,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6042576,0.39007702,"{""low"":11.803457,""high"":69.83041}",-53.42269,-0.7650348,11.803457,69.83041,-51.913475,16.42459,-0.016874313,-0.0010273812,17.076103,-0.66838837,-0.039141737,107566264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6333812,6333812,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.74517155,16.448856,"{""low"":16.237148,""high"":16.448856}",16.237148,6333812,16.36378,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6978064,0.012208005,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029270053,0.31537607,"{""low"":0.009281,""high"":0.037346}",-0.025137996,-0.6731108,0.009281,0.037346,-13.491082,0.01148824,0.0007197652,0.06265235,0.01192832,0.00027968548,0.023447182,238381344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19526641664,"CoinMarketCap",15398401,15398401,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032069627,0.012208005,"{""low"":0.01206993,""high"":0.012208005}",0.01206993,15398401,0.012093612,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1128883,6.5383335e-7,"[]",1757753460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.5503536e-7,23174009,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1491928e-9,0.0032979057,"6.5168416E-7 - 2.0E-6",-0.0000013461666,-0.6730833,6.5168416e-7,0.000002,0,0.000001,-3.4616664e-7,-0.34616664,0.000001,-3.4616664e-7,-0.34616664,644719680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19234404,19234404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.196377e-9,6.5688187e-7,"6.5168416E-7 - 6.5688187E-7",6.5168416e-7,19234404,6.5503536e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.772437,0.0000010709456,"[]",1757753460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",0.0000010260205,65886,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010709456,,"0.0 - 0.00135",-0.0013489291,-0.9992067,0,0.00135,-99.6063,0.0000011,-2.9054377e-8,-0.02641307,0.000004275,-0.0000032040543,-0.74948645,713963,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20894,20894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4590194e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,20894,0.0000010260205,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.076258,0.0020250238,"[]",1757753460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.0018931241,294,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013860238,2.1690514,"6.39E-4 - 0.007952",-0.005926976,-0.74534404,0.000639,0.007952,124.22435,0.00217012,-0.0001450961,-0.06686087,0.00180483,0.00022019376,0.12200249,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001513249,0.002026721,"0.0018824625 - 0.002026721",0.0018824625,171,0.0018931241,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8436154,0.0011604335,"[]",1757753460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","CCC",0.0011610964,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010024335,6.344516,"1.58E-4 - 0.003633",-0.0024725664,-0.6805853,0.000158,0.003633,150.54231,0.00114616,0.000014273566,0.012453381,0.000718345,0.00044208852,0.6154265,687916,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009707757,0.0011631224,"0.0011572675 - 0.0011631224",0.0011572675,1,0.0011610964,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9112136,0.123597726,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057399727,0.8670916,"{""low"":0.066198,""high"":0.947461}",-0.82386327,-0.86954844,0.066198,0.947461,-41.140343,0.11916178,0.004435949,0.037226275,0.13988096,-0.016283229,-0.11640776,121020952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",32602278,32602278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046522096,0.12519439,"{""low"":0.1219294,""high"":0.12519439}",0.1219294,32602278,0.12249232,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4150722,1.319496,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.291751,46.557976,"{""low"":0.027745,""high"":5.070912}",-3.7514157,-0.73979115,0.027745,5.070912,4210.2734,1.258584,0.060912013,0.048397254,1.3121891,0.0073069334,0.005568506,865051648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",104854864,104854864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031115294,1.3318927,"{""low"":1.3046472,""high"":1.3318927}",1.3046472,104854864,1.3300923,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1165347,0.5829673,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17594728,0.43228164,"{""low"":0.40702,""high"":3.423217}",-2.8402498,-0.8297019,0.40702,3.423217,3.5687923,0.5662413,0.016725957,0.029538568,0.581757,0.0012102723,0.0020803742,40778288,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5097269,5097269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023049235,0.5829673,"{""low"":0.57478994,""high"":0.5829673}",0.57478994,5097269,0.57845634,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.449719,0.097582445,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.047558445,0.95071256,"{""low"":0.050024,""high"":0.167939}",-0.07035656,-0.41894117,0.050024,0.167939,-26.447033,0.08217984,0.015402608,0.18742563,0.077026926,0.020555519,0.26686147,24151654,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39948692,39948692,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0041571558,0.10463657,"{""low"":0.09741879,""high"":0.10463657}",0.09741879,39948692,0.104501635,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7297606,2.4895673,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4546533,1.4055789,"{""low"":1.034914,""high"":2.924206}",-0.43463874,-0.14863479,1.034914,2.924206,2.355063,2.0424848,0.44708252,0.21889149,1.6111892,0.87837803,0.5451737,69933360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28090568,"CoinMarketCap",3646230,3646230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08951616,2.4895673,"{""low"":2.4296527,""high"":2.4895673}",2.4296527,3646230,2.4328942,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7770894,0.6855207,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33921272,0.9795117,"{""low"":0.346308,""high"":2.197802}",-1.5122814,-0.68808806,0.346308,2.197802,-52.3898,0.668765,0.0167557,0.02505469,0.6618185,0.023702204,0.035813753,1626687104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",75241464,75241464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018523097,0.68581784,"{""low"":0.67874396,""high"":0.68581784}",0.67874396,75241464,0.6815475,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7607706,0.24731651,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11136851,0.81919926,"{""low"":0.135948,""high"":0.573038}",-0.32572147,-0.56841165,0.135948,0.573038,-43.366302,0.24891408,-0.0015975684,-0.0064181522,0.23075995,0.016556561,0.07174798,30293484,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122488728,"CoinMarketCap",2028668,2028668,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008963883,0.24731651,"{""low"":0.24327263,""high"":0.24731651}",0.24327263,2028668,0.24531992,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2757221,0.00045420727,"[]",1757753460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","CCC",0.0004522289,85823,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026720727,1.4289159,"1.87E-4 - 0.004905",-0.0044507924,-0.9073991,0.000187,0.004905,-82.210976,0.00028762,0.00016658727,0.5791922,0.000425325,0.000028882263,0.067906335,434870,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74944,74944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058693113,0.00047817663,"4.5117136E-4 - 4.7817663E-4",0.00045117136,74944,0.0004522289,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7238305,0.006137993,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021009934,0.5204344,"{""low"":0.004037,""high"":0.051153}",-0.045015007,-0.88000715,0.004037,0.051153,-62.814365,0.0054479,0.00069009326,0.12667143,0.006673535,-0.0005355417,-0.08024858,6137087,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",273560,273560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022036303,0.006159312,"{""low"":0.0060586794,""high"":0.006159312}",0.0060586794,273560,0.0060882424,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1359441,0.28379643,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03696643,0.14976473,"{""low"":0.24683,""high"":0.804282}",-0.5204856,-0.6471431,0.24683,0.804282,-48.691307,0.32471392,-0.040917486,-0.12601088,0.33459875,-0.05080232,-0.15183057,61016232,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17068764,17068764,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0059349537,0.28379643,"{""low"":0.2777093,""high"":0.28379643}",0.2777093,17068764,0.2789022,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1816874,0.2713854,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0593874,0.28013188,"{""low"":0.211998,""high"":0.766071}",-0.49468562,-0.6457438,0.211998,0.766071,-26.890612,0.2668681,0.004517287,0.01692704,0.27941245,-0.008027047,-0.028728308,113703264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9859709,9859709,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0057943463,0.27229756,"{""low"":0.2695337,""high"":0.27229756}",0.2695337,9859709,0.2708013,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5318876,32.01481,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.855305,1.6329042,"{""low"":12.159504,""high"":38.818047}",-6.803238,-0.17525966,12.159504,38.818047,94.91655,34.159454,-2.1446457,-0.06278337,30.47526,1.5395489,0.05051799,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241935,241935,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17119217,32.25654,"{""low"":31.9898,""high"":32.25654}",31.9898,241935,32.18592,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3052557,3.8439538,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4106197,1.681827,"{""low"":1.433334,""high"":8.027496}",-4.1835423,-0.52115154,1.433334,8.027496,73.35307,4.1196723,-0.27571845,-0.06692728,3.0383663,0.80558753,0.2651384,371552992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659072,"CoinMarketCap",18803426,18803426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12298751,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,18803426,3.81475,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0817502,0.043533687,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012725687,0.41306436,"{""low"":0.030808,""high"":0.142206}",-0.098672315,-0.6938689,0.030808,0.142206,-21.04017,0.0405717,0.0029619858,0.073006205,0.041242935,0.0022907518,0.05554289,434559552,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9982144512,"CoinMarketCap",74136648,74136648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008877814,0.043616217,"{""low"":0.043188993,""high"":0.043616217}",0.043188993,74136648,0.043495283,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.062163,25.372856,"[]","2025-09-13T08:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.853529,0.448278,"{""low"":17.519327,""high"":71.256195}",-45.88334,-0.6439207,17.519327,71.256195,0.39247274,22.734343,2.6385136,0.11605849,22.387392,2.985464,0.13335471,314804128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407122,"CoinMarketCap",31172658,31172658,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7538738,25.401588,"{""low"":24.93131,""high"":25.401588}",24.93131,31172658,24.97505,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.23301,0.000009436004,"[]",1757753460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"CCC",0.000009377552,212142,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034360037,0.57266724,"6.0E-6 - 4.8E-5",-0.000038563998,-0.8034166,0.000006,0.000048,-77.5,0.00000918,2.5600366e-7,0.027887108,0.00000884,5.960037e-7,0.067421235,879452,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",224196,224196,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9551393e-7,0.000009563551,"9.3231765E-6 - 9.563551E-6",0.0000093231765,224196,0.000009377552,"BEFE"
