"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.78102714,0.0023976476,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53526,53526,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018873718,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,53526,0.0024281798,"CCC",0.0024281798,52736,52817,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015086476,1.6970164,"{""low"":8.89,""high"":4}",-0.006889352,-0.74182755,0.000889,0.009287,-41.75824,0.00340264,-0.0010049925,-0.2953567,0.004126555,-0.0017289072,-0.4189711,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.02052871,7.617922e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",116148,116148,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5638532e-15,7.658833e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,116148,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.614011e-14,0.01278156,"{""low"":7.521782,""high"":12}",-4.091085e-14,-0.005341656,7.521782e-12,7.658833e-12,,,,,,,,321931,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,4.778483,0.000010689018,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57704,57704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.8747825e-7,0.0000108835375,"{""low"":1.06873385,""high"":5}",0.0000106873385,57704,0.000010787677,"CCC",0.000010787677,56380,52912,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.8901863e-7,0.06890187,"{""low"":1,""high"":5}",-0.00012131098,-0.91902256,0.00001,0.000132,-88.88889,0.00001824,-0.0000075509815,-0.41397926,0.00004556,-0.00003487098,-0.76538587,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.0419188,3.767483,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4823624,4823624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15869284,3.8473253,"{""low"":3.747955,""high"":3.8473253}",3.747955,4823624,3.8442578,"CCC",3.8442578,10353710,10775663,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.02332306,0.0062291836,"{""low"":3.74416,""high"":28.460712}",-24.69323,-0.8676251,3.74416,28.460712,-84.61009,5.241076,-1.473593,-0.2811623,10.848025,-7.0805426,-0.65270334,27499740,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",68.32255,0.006893978,false,"2018-01-25T00:00:00.000Z",6,19906394112,"CoinMarketCap",400444064,400444064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002798283,0.007346168,"{""low"":0.0050615803,""high"":0.007346168}",0.0050615803,400444064,0.005383267,"CCC",0.005383267,12816222,9819672,"2018-01-25T00:00:00.000Z",20999999488,20349548544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002971978,0.757771,"{""low"":0.003922,""high"":0.015701}",-0.008807022,-0.56092113,0.003922,0.015701,-72.16594,0.0049709,0.0019230782,0.38686723,0.008378845,-0.0014848667,-0.17721616,137234240,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.12604636,3.5104603e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14421281,14421281,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4192916e-10,3.5516436e-7,"{""low"":3.5082778,""high"":7}",3.5082778e-7,14421281,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5104603e-7,,"{""low"":0,""high"":2}",-0.0000016489539,-0.82447696,0,0.000002,0,9e-7,-5.4895395e-7,-0.6099489,9.75e-7,-6.23954e-7,-0.6399528,346495744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.21088915,5.1586316e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",172,172,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0901857e-10,5.5528208e-8,"{""low"":5.1515126,""high"":8}",5.1515126e-8,172,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1586316e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,0.000001,-9.484137e-7,-0.94841367,0.000003615,-0.0000035634137,-0.98572993,34390,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.8796993,0.001515141,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027954695,0.0015271342,"{""low"":0.0015019235,""high"":0.0015271342}",0.0015019235,8,0.0015019235,"CCC",0.0015019235,177,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001157141,3.2322376,"{""low"":3.58,""high"":4}",-0.002173859,-0.5892814,0.000358,0.003689,77.54385,0.00174088,-0.00022573897,-0.12966946,0.001779215,-0.00026407395,-0.14842162,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.91344625,0.0007833664,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007090799,0.0007903205,"{""low"":7.773378,""high"":4}",0.0007773378,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005883664,3.0172637,"{""low"":1.95,""high"":4}",-0.00047763367,-0.37877372,0.000195,0.001261,40.072857,0.00089142,-0.00010805362,-0.12121516,0.001039465,-0.00025609857,-0.24637538,464387,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.2818585,0.024203038,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11637989,11637989,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00006802566,0.024648594,"{""low"":0.02385704,""high"":0.024648594}",0.02385704,11637989,0.024548503,"CCC",0.024548503,26272076,19859972,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062760375,0.35008854,"{""low"":0.017927,""high"":0.363317}",-0.33911398,-0.93338317,0.017927,0.363317,-92.41199,0.03264392,-0.008440884,-0.25857446,0.07679829,-0.05259525,-0.68484926,24176776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.6532587,0.6413769,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",77498808,77498808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010431111,0.6515328,"{""low"":0.6273448,""high"":0.6515328}",0.6273448,77498808,0.64257574,"CCC",0.64257574,151505330,98810321,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2183789,0.5162646,"{""low"":0.422998,""high"":2.570145}",-1.9287679,-0.750451,0.422998,2.570145,-57.333588,0.8233932,-0.18201631,-0.22105637,1.0886238,-0.44724685,-0.41083694,420924512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",3.6621308,0.2773543,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5221127,5221127,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009798259,0.2806303,"{""low"":0.27542657,""high"":0.2806303}",0.27542657,5221127,0.278639,"CCC",0.278639,7089503,6098088,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1513913,1.2018712,"{""low"":0.125963,""high"":0.78994}",-0.5125857,-0.6488919,0.125963,0.78994,-59.383137,0.3074963,-0.03014201,-0.09802397,0.42763266,-0.15027836,-0.35141927,19707580,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-6.6196322,0.016237691,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3712829,3712829,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011510719,0.016625004,"{""low"":0.0159203,""high"":0.016625004}",0.0159203,3712829,0.016625004,"CCC",0.016625004,11303788,9677927,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001429691,0.09654855,"{""low"":0.014808,""high"":0.280722}",-0.2644843,-0.9421573,0.014808,0.280722,-85.74095,0.02863672,-0.012399029,-0.43297657,0.054984584,-0.038746893,-0.70468646,4018828,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-6.5085816,0.00021071525,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68693,68693,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000014669349,0.00023150486,"{""low"":2.1071525,""high"":4}",0.00021071525,68693,0.00023129614,"CCC",0.00023129614,106916,74922,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006971526,0.49443445,"{""low"":1.41,""high"":4}",-0.0009912847,-0.8246961,0.000141,0.001202,42.682922,0.00060354,-0.00039282473,-0.65086776,0.0005991556,-0.00038844036,-0.648313,100543,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.11526935,0.92819136,false,"2021-11-01T00:00:00.000Z",6,25256710,"CoinMarketCap",3354590,3354590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0010711551,0.9315943,"{""low"":0.9083659,""high"":0.9315943}",0.9083659,3354590,0.91466874,"CCC",0.91466874,3032207,3420791,"2021-11-01T00:00:00.000Z",0,25256710,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05169934,0.05898438,"{""low"":0.876492,""high"":2.502974}",-1.5747826,-0.6291646,0.876492,2.502974,-35.326992,1.0869532,-0.1587618,-0.1460613,1.5899196,-0.6617282,-0.4162023,23443060,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.74376243,0.18198642,false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",49935908,49935908,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013636947,0.1852305,"{""low"":0.18076305,""high"":0.1852305}",0.18076305,49935908,0.18519463,"CCC",0.18519463,115991704,55005262,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032246426,0.21534945,"{""low"":0.14974,""high"":0.987625}",-0.80563855,-0.81573325,0.14974,0.987625,-77.08643,0.23600206,-0.054015636,-0.22887781,0.42791575,-0.24592933,-0.57471436,416213600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",4.0119743,0.065910645,false,"2022-06-11T00:00:00.000Z",6,125151312,"CoinMarketCap",1446185,1446185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025423244,0.06698918,"{""low"":0.06413422,""high"":0.06698918}",0.06413422,1446185,0.06472276,"CCC",0.06472276,1576767,3167077,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0084016435,0.14609267,"{""low"":0.057509,""high"":0.521386}",-0.4554754,-0.8735857,0.057509,0.521386,-77.63577,0.08827822,-0.022367574,-0.25337592,0.1656419,-0.09973126,-0.6020895,8248803,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
