"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","OSCARCOIN USD","[]",1649788320,"UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",19236716,19236716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","BitTorrent [New] USD","[]",1747605180,"UTC",0,"ccc_market",false,0.000001,-2.66752e-7,-0.266752,0.00000103,-2.9675203e-7,-0.28810877,723027328,15,0,false,false,"BitTorrent(New) USD",-0.11771192,7.33248e-7,"REGULAR",-8.6413365e-10,7.5668225e-7,"7.255225E-7 - 7.5668225E-7",7.255225e-7,19236716,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.725475e-9,0.010648154,"7.255225E-7 - 2.0E-6",-0.000001266752,-0.633376,7.255225e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",170297,170297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","Akuma Inu USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00000624,1.7896491e-7,0.028680274,0.0001664307,-0.00016001174,-0.9614316,4279310,15,0,false,false,"Akuma Inu USD",-3.8118844,0.000006418965,"REGULAR",-2.543802e-7,0.0000070154842,"6.265483E-6 - 7.0154842E-6",0.000006265483,170297,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001418965,0.283793,"5.0E-6 - 0.00135",-0.0013435811,-0.9952453,0.000005,0.00135,-97.244095,"CCC","finmb_AKUMA_CCC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","LikeCoin USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00183006,-0.00068572385,-0.3747002,0.00132149,-0.00017715385,-0.13405614,0,15,0,false,false,"LikeCoin USD",1.3664414,0.0011443362,"REGULAR",0.000015425845,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,172,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005053362,0.7908235,"6.39E-4 - 0.007952",-0.006807664,-0.85609454,0.000639,0.007952,-4.344124,"CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",96143632,96143632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","aixbt USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.12995212,0.0487352,0.3750243,0.2581643,-0.07947697,-0.30785424,165152976,15,0,false,false,"aixbt USD",6.9072604,0.17868732,"REGULAR",0.011544958,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,96143632,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11248932,1.6992859,"{""low"":0.066198,""high"":0.947461}",-0.7687737,-0.81140405,0.066198,0.947461,-17.369837,"CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",439060640,439060640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","Virtuals Protocol USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,1.0668514,0.8655323,0.81129605,1.4863398,0.44604385,0.30009547,1261126912,15,0,false,false,"Virtuals Protocol USD",14.38435,1.9323837,"REGULAR",0.24300599,2.093416,"{""low"":1.6751457,""high"":2.093416}",1.6751457,439060640,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9122046,94.76211,"{""low"":0.020179,""high"":5.070912}",-3.1385283,-0.6189278,0.020179,5.070912,1330.8633,"CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29900902,"CoinMarketCap",2125624,2125624,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","Gains Network USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,1.4136082,-0.03722918,-0.026336279,1.7033374,-0.32695842,-0.19195165,41154972,15,0,false,false,"Gains Network USD",1.1466038,1.376379,"REGULAR",0.015602708,1.4383991,"{""low"":1.3461932,""high"":1.4383991}",1.3461932,2125624,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.341465,0.3299453,"{""low"":1.034914,""high"":4.543276}",-3.1668968,-0.6970514,1.034914,4.543276,-57.942436,"CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","Plian USD","[]",1744250400,"UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",117790960,117790960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","Artificial Superintelligence Alliance USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.6123089,0.14350921,0.23437387,1.0051626,-0.24934447,-0.24806382,1810027136,15,0,false,false,"Artificial Superintelligence Alliance USD",0.5256851,0.7558181,"REGULAR",0.003952503,0.7971711,"{""low"":0.7303406,""high"":0.7971711}",0.7303406,117790960,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40951014,1.1825027,"{""low"":0.346308,""high"":2.694482}",-1.938664,-0.7194941,0.346308,2.694482,-66.10934,"CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121034384,"CoinMarketCap",1703333,1703333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","Viction USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.2178178,0.013930932,0.06395681,0.31989968,-0.08815095,-0.2755581,28049564,15,0,false,false,"VICSTEP USD",1.6284325,0.23174873,"REGULAR",0.0037133992,0.24012893,"{""low"":0.22638302,""high"":0.24012893}",0.22638302,1703333,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06483473,0.38843194,"{""low"":0.166914,""high"":0.573038}",-0.34128925,-0.5955788,0.166914,0.573038,-49.928886,"CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",165278,165278,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","BOLT USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00047388,-0.000016189762,-0.034164265,0.00078056,-0.00032286978,-0.41363862,438205,15,0,false,false,"BOLT USD",-0.0908166,0.00045769024,"REGULAR",-4.1601015e-7,0.00045968592,"4.5160166E-4 - 4.5968592E-4",0.00045160166,165278,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022069024,0.93118244,"2.37E-4 - 0.012328",-0.01187031,-0.96287394,0.000237,0.012328,-95.20814,"CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",765473,765473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","Hege USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.0072112,0.0010588747,0.14683752,0.01490497,-0.0066348957,-0.44514653,8268854,15,0,false,false,"Hege USD",0.7856978,0.008270075,"REGULAR",0.000064470805,0.008715115,"{""low"":0.008097789,""high"":0.008715115}",0.008097789,765473,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054800743,1.9641843,"{""low"":0.00279,""high"":0.051153}",-0.042882927,-0.8383267,0.00279,0.051153,154.125,"CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","TrumpJr USD","[]",1723339560,"UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97167720,"CoinMarketCap",13176754,13176754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","Convex Finance USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,2.5906703,0.60145855,0.2321633,3.1380062,0.054122686,0.017247476,310171904,15,0,false,false,"Convex Finance USD",3.6797264,3.192129,"REGULAR",0.113292694,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,13176754,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7587949,1.2270657,"{""low"":1.433334,""high"":8.027496}",-4.835367,-0.6023506,1.433334,8.027496,30.78705,"CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9603177472,"CoinMarketCap",33150880,33150880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","Chiliz USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.04110358,0.0028187968,0.06857789,0.0649138,-0.020991426,-0.32337385,421794368,15,0,false,false,"Chiliz USD",2.6499376,0.043922376,"REGULAR",0.0011338703,0.045560107,"{""low"":0.042465325,""high"":0.045560107}",0.042465325,33150880,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009374376,0.27134353,"{""low"":0.034548,""high"":0.164541}",-0.12061863,-0.7330612,0.034548,0.164541,-62.788486,"CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12260914,"CoinMarketCap",43379772,43379772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","Dash USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,22.065882,1.3730698,0.06222592,29.999159,-6.5602074,-0.21867971,287382976,15,0,false,false,"Dash USD",1.9929957,23.438951,"REGULAR",0.45800972,23.99963,"{""low"":22.864649,""high"":23.99963}",22.864649,43379772,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4047203,0.2996923,"{""low"":18.034231,""high"":71.256195}",-47.817245,-0.67106086,18.034231,71.256195,-20.776236,"CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"CoinMarketCap",241232,241232,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD","BEFE USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00000818,0.0000018558194,0.22687279,0.00001374,-0.000003704181,-0.26959103,935356,15,0,false,false,,1.0022982,0.000010035819,"REGULAR",9.959058e-8,0.000010210648,"9.852579E-6 - 1.0210648E-5",0.000009852579,241232,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004035819,0.6726365,"6.0E-6 - 4.17E-4",-0.0004069642,-0.9759333,0.000006,0.000417,-89.898994,"CCC","finmb_BEFE_CCC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD","Mew Inu USD","[]",1640737328,"UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",31016578,31016578,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","USD","HTX USD","[]",1747605180,"UTC",0,"ccc_market",false,0.000002,-8.912184e-8,-0.04456092,0.000002,-8.912184e-8,-0.04456092,0,15,0,false,false,"HTX USD",-1.2003706,0.0000019108782,"REGULAR",-2.3216217e-8,0.0000019546633,"1.900114E-6 - 1.9546633E-6",0.000001900114,31016578,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1087816e-7,0.9108782,"1.0E-6 - 4.0E-6",-0.0000020891218,-0.52228045,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","USD","BRUH USD","[]",1699381140,"UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47778080,47778080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","USD","VeChain USD","[]","2025-05-18T21:54:00.000Z","UTC",0,"ccc_market",false,0.02509762,0.0031389613,0.12507008,0.035186473,-0.0069498923,-0.19751602,2427923712,15,0,false,false,"VeChain USD",1.486161,0.028236581,"REGULAR",0.00041349605,0.029397726,"{""low"":0.02737826,""high"":0.029397726}",0.02737826,47778080,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010365581,0.58002245,"{""low"":0.017871,""high"":0.079013}",-0.050776415,-0.6426337,0.017871,0.079013,-19.224035,"CCC","finmb_VET_CCC","UTC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USD","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4096152,4096152,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","USD","Mr Miggles USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.03265762,0.012243513,0.37490526,0.05921332,-0.014312189,-0.24170557,42987048,15,0,false,false,"Mr Miggles USD",10.965179,0.044901133,"REGULAR",0.0044369698,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,4096152,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032349132,2.5772095,"{""low"":0.012552,""high"":0.195209}",-0.15030786,-0.7699843,0.012552,0.195209,-34.226696,"CCC","finmb_MIGGLES_CCC","UTC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",129829,129829,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","USD","Cat Own Kimono USD","[]",1747605120,"UTC",0,"ccc_market",false,8e-8,2.9010894e-7,3.6263618,0.00000262,-0.0000022498912,-0.85873705,369593,15,0,false,false,"Cat Own Kimono USD",-17.89192,3.7010895e-7,"REGULAR",-8.06493e-8,4.5095942e-7,"3.6160057E-7 - 4.5095942E-7",3.6160057e-7,129829,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7010895e-7,,"0.0 - 2.7E-5",-0.00002662989,-0.98629224,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","COK"
