"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126859,126859,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002221018,0.0032074272,"{""low"":0.0031761744,""high"":0.0032074272}",0.0031761744,126859,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000025990419,0.008188538,"{""low"":0.003174,""high"":0.192632}",-0.18943201,-0.98338807,0.003174,0.192632,-96.67412,0.0047148,-0.0015148097,-0.3212882,0.00771747,-0.00451748,-0.5853576,0,15,0,false,false,0.6989284,0.0031999904,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183728,183728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4861376e-14,8.77127e-12,"8.651512E-12 - 8.77127E-12",8.651512e-12,183728,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.323606e-14,0.0061533824,"8.651512E-12 - 8.77127E-12",-6.652231e-14,-0.0075841136,8.651512e-12,8.77127e-12,,,,,,,,367860,15,0,false,false,-0.17043474,8.704748e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1740977520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",179655,179655,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000110978035,0.00004709586,"4.3474425E-5 - 4.709586E-5",0.000043474425,179655,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017039856,0.039195128,"4.3474425E-5 - 8.03E-4",-0.0007578216,-0.943738,0.000043474425,0.000803,-93.34239,0.00009236,-0.00004718159,-0.5108444,0.0002028211,-0.00015764269,-0.77724993,0,15,0,false,false,32.563404,0.00004517841,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1740977520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21393602,21393602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4951878,24.638702,"{""low"":23.254211,""high"":24.638702}",23.254211,21393602,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4178524,0.16836116,"{""low"":20.300718,""high"":148.64624}",-124.92767,-0.84043616,20.300718,148.64624,-77.47014,28.985464,-5.2668934,-0.1817081,39.004322,-15.285751,-0.3918989,147418848,15,0,false,false,6.727989,23.71857,"REGULAR","Metis USD","Metis USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19597426688,"CoinMarketCap",28397228,28397228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008781692,0.01488776,"{""low"":0.014326904,""high"":0.01488776}",0.014326904,28397228,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035289787,0.3239081,"{""low"":0.010895,""high"":0.044541}",-0.030117024,-0.67616403,0.010895,0.044541,-58.132248,0.016918,-0.0024940213,-0.14741822,0.01792525,-0.003501271,-0.19532621,282672864,15,0,false,false,6.482955,0.0144239785,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-03T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33769748,33769748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0943576e-8,7.810218e-7,"7.7033894E-7 - 7.810218E-7",7.7033894e-7,33769748,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2075816e-9,0.0015675977,"7.7033894E-7 - 2.0E-6",-0.0000012284535,-0.61422676,7.7033894e-7,0.000002,-50,0.000001,-2.2845347e-7,-0.22845347,0.00000103,-2.584535e-7,-0.25092572,760792064,15,0,false,false,5.60408,7.715465e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740977520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11354548,11354548,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010940462,0.30333173,"{""low"":0.2906917,""high"":0.30333173}",0.2906917,11354548,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041739613,0.16672504,"{""low"":0.25035,""high"":1.287182}",-0.9950924,-0.77307826,0.25035,1.287182,-75.37958,0.3634556,-0.07136598,-0.19635406,0.42517763,-0.13308802,-0.31301746,558996352,15,0,false,true,3.8913345,0.2920896,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,666666663936,"CoinMarketCap",655548,655548,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000030455935,0.00001017612,"9.141526E-6 - 1.017612E-5",0.000009141526,655548,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000031761197,0.4537314,"7.0E-6 - 0.00135",-0.0013398239,-0.99246216,0.000007,0.00135,-97.244095,0.0003013,-0.00029112387,-0.9662259,0.00037075,-0.00036057387,-0.9725526,6784080,15,0,false,false,42.712048,0.00001017612,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1740977520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",965,965,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000118094846,0.0009095666,"8.95635E-4 - 9.095666E-4",0.000895635,965,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025663502,0.40161976,"6.39E-4 - 0.007952",-0.007056365,-0.8873698,0.000639,0.007952,-70.7374,0.0010644,-0.00016876496,-0.15855409,0.001080525,-0.00018489,-0.17111127,0,15,0,false,false,-11.649543,0.000895635,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1740977520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132581536,132581536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020102307,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,132581536,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0789049,0.56047577,"{""low"":0.140782,""high"":0.947461}",-0.72777414,-0.76813096,0.140782,0.947461,-5.3636312,0.3945231,-0.17483622,-0.44315836,0.36727157,-0.14758468,-0.40184072,187728512,15,0,false,false,10.072075,0.2196869,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",141699856,141699856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07609582,1.2110444,"{""low"":1.138214,""high"":1.2110444}",1.138214,141699856,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.127827,55.89113,"{""low"":0.020179,""high"":5.070912}",-3.922906,-0.7736096,0.020179,5.070912,2039.0612,1.8159121,-0.66790605,-0.36780748,1.1496305,-0.001624465,-0.0014130322,745325056,15,0,false,false,7.099074,1.1480061,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141032,141032,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006956188,0.007026273,"{""low"":0.0070092184,""high"":0.007026273}",0.0070092184,141032,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011081202,0.18768974,"{""low"":0.005904,""high"":0.012743}",-0.00573088,-0.44972768,0.005904,0.012743,-13.203573,0.00746928,-0.00045716017,-0.061205387,0.0074517275,-0.00043960754,-0.058994044,0,15,0,false,false,-0.9822768,0.00701212,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",132213,132213,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.006606e-11,1.7324657e-9,"1.7288813E-9 - 1.7324657E-9",1.7288813e-9,132213,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7288813E-9 - 1.7324657E-9",-3.584466e-12,-0.002068997,1.7288813e-9,1.7324657e-9,,,,,,,,0,15,0,false,false,-1.1473249,1.7288813e-9,"REGULAR","PepeBull USD",,"[]",1740977520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017243437,0.0062010414,"0.0061963527 - 0.0062010414",0.0061963527,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834304,16.072462,"3.63E-4 - 0.012977",-0.0067796963,-0.5224394,0.000363,0.012977,358.62323,0.00363322,0.002564084,0.70573324,0.002376105,0.003821199,1.6081778,450965,15,0,false,false,0.0278413,0.006197304,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1740977520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31104538,"CoinMarketCap",5173535,5173535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13577306,1.6987603,"{""low"":1.646738,""high"":1.6987603}",1.646738,5173535,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6057265,0.57672364,"{""low"":1.050289,""high"":6.359773}",-4.703758,-0.7396109,1.050289,6.359773,-74.848335,1.5247554,0.13126016,0.08608604,1.9931202,-0.33710468,-0.16913414,51509600,15,0,false,false,8.931023,1.6560155,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022487901,0.0054716486,"{""low"":0.0053924127,""high"":0.0054716486}",0.0053924127,198,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038712486,2.4195304,"{""low"":0.0016,""high"":0.01858}",-0.013108753,-0.7055302,0.0016,0.01858,-59.468643,0.00564666,-0.00017541135,-0.03106462,0.00521806,0.00025318842,0.04852156,0,15,0,false,false,4.2863708,0.0054712486,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",168992320,168992320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08540338,0.74879026,"{""low"":0.72322226,""high"":0.74879026}",0.72322226,168992320,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1326229,0.22112107,"{""low"":0.599775,""high"":3.474265}",-2.741867,-0.7891934,0.599775,3.474265,-62.882362,0.9473496,-0.2149517,-0.22689795,1.283961,-0.55156314,-0.42957935,1750263680,15,0,false,false,13.200023,0.7323979,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120105160,"CoinMarketCap",1716292,1716292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011480361,0.29992822,"{""low"":0.28891188,""high"":0.29992822}",0.28891188,1716292,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06949502,0.31320852,"{""low"":0.221881,""high"":1.335695}",-1.044319,-0.7818544,0.221881,1.335695,-65.79012,0.31836167,-0.026985645,-0.084764116,0.37996224,-0.08858621,-0.23314478,34995764,15,0,false,false,4.101658,0.29137602,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-03T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040880404,0.000520211,"5.038135E-4 - 5.20211E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028312847,1.1946349,"2.37E-4 - 0.012328",-0.011807871,-0.95780915,0.000237,0.012328,-85.59201,0.0005599,-0.00003977155,-0.07103331,0.001535635,-0.0010155065,-0.66129416,497985,15,0,false,false,0.79219794,0.00052012847,"REGULAR","BOLT USD","BOLT USD","[]",1740977520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640861,640861,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018221573,0.009837703,"{""low"":0.00924035,""high"":0.009837703}",0.00924035,640861,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069944435,3.100374,"{""low"":0.002256,""high"":0.051153}",-0.041902557,-0.8191613,0.002256,0.051153,25.986004,0.014835,-0.0055845566,-0.37644467,0.016591445,-0.007341001,-0.44245702,9249078,15,0,false,false,24.529985,0.009250443,"REGULAR","Hege USD","Hege USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23712322,23712322,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00952673,0.16785687,"{""low"":0.15916081,""high"":0.16785687}",0.15916081,23712322,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16162655,,"{""low"":0,""high"":1.110797}",-0.9491705,-0.8544949,0,1.110797,,0.20692062,-0.045294076,-0.2188959,0.38490897,-0.22328243,-0.58009154,50896200,15,0,false,false,6.2634645,0.16162655,"REGULAR","Catizen USD",,"[]","2025-03-03T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98529720,"CoinMarketCap",19574242,19574242,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20744658,2.5379913,"{""low"":2.4334657,""high"":2.5379913}",2.4334657,19574242,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.040121,0.72566545,"{""low"":1.433334,""high"":8.027496}",-5.5540414,-0.6918772,1.433334,8.027496,-56.326973,2.9582283,-0.4847734,-0.16387288,2.9853597,-0.5119047,-0.1714717,243708816,15,0,false,false,9.154713,2.473455,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9439683584,"CoinMarketCap",113327216,113327216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018113591,0.05386313,"{""low"":0.05163059,""high"":0.05386313}",0.05163059,113327216,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00786997,0.17805362,"{""low"":0.0442,""high"":0.167586}",-0.11551603,-0.68929404,0.0442,0.167586,-66.64296,0.0648734,-0.012803428,-0.19736022,0.0718315,-0.019761533,-0.27510956,491524032,15,0,false,false,3.604077,0.05206997,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
