"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5477434,0.5293344,0.34200397,1.8531096,0.22396827,0.12086078,169534608,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",70086088,70086088,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12276745,"2024-12-03T19:53:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,70086088,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.83948386,0.6783193,"{""low"":1.237594,""high"":3.272762}",-1.1956842,-0.36534408,1.237594,3.272762,-6.1934414,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.580733,2.0770779,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068567,0.0019463408,0.2838597,0.01220938,-0.0034063393,-0.27899364,558369,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381712,381712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024267938,"2024-12-03T19:54:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,381712,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004353041,0.97821146,"{""low"":0.00445,""high"":0.052976}",-0.04417296,-0.83382964,0.00445,0.052976,-61.694313,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6828039,0.008803041,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106324,0.00048615818,0.4572422,0.001354145,0.00019525317,0.14418927,14254463,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1538919,1538919,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010957592,1733255640,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1538919,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006623982,0.74678487,"8.87E-4 - 0.004838",-0.003288602,-0.6797441,0.000887,0.004838,21.254898,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.71225303,0.0015493982,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.46737,4.0965166,0.7492664,5.427401,4.1364856,0.7621485,14586770432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1525192704,"CoinMarketCap",2124134016,2124134016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4162941,"2024-12-03T19:53:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,2124134016,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.9163694,1.6220266,"{""low"":3.647517,""high"":11.882433}",-2.3185463,-0.19512387,3.647517,11.882433,68.93146,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.550868,9.563887,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8247135,0.41990548,0.5091531,0.9437023,0.30091673,0.31886828,478556576,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",137823680,137823680,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07681644,"2024-12-03T19:54:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,137823680,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.689567,1.2423468,"{""low"":0.555052,""high"":4.082953}",-2.838334,-0.695167,0.555052,4.082953,-41.614933,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.577856,1.244619,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5033394,0.21269977,0.14148486,2.0970395,-0.38100028,-0.18168484,8787412,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",555581,555581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09059489,"2024-12-03T19:54:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,555581,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5344362,0.45229763,"{""low"":1.181603,""high"":7.214337}",-5.4982977,-0.76213485,1.181603,7.214337,-68.74317,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.573552,1.7160392,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354792,-0.0002468808,-0.06958466,0.004815785,-0.0015147461,-0.31453773,111753,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129339,129339,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.0524554e-7,"2024-12-03T19:54:00.000Z",0.003312441,"{""low"":0.003289669,""high"":0.003312441}",0.003289669,129339,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028039096,0.0085667875,"{""low"":0.003273,""high"":0.013713}",-0.010411961,-0.7592766,0.003273,0.013713,-63.092186,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02742729,0.003301039,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038046,-0.00020240396,-0.531998,0.00316599,-0.002987934,-0.94375974,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.8821676e-8,1733255580,0.00017814731,"1.77925E-4 - 1.7814731E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038056038,0.27182883,"1.4E-4 - 0.03018",-0.030001944,-0.9941002,0.00014,0.03018,-98.54646,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02742729,0.00017805604,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1159859,1159859,"HAGGIS","USD=X",,-0.0003207021,"2024-12-03T19:53:00.000Z",0.0031014113,"{""low"":0.001666046,""high"":0.0031014113}",0.001666046,1159859,0.0021786944,"CCC",0.0021786944,,,,,,0,0,"{""low"":0.001666046,""high"":0.0031014113}",-0.0014353653,-0.46281037,0.001666046,0.0031014113,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-16.142061,0.001666046,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027848,0.0000076100405,0.027327063,0.000408695,-0.00012260495,-0.2999913,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",281438,281438,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001070468,1733255580,0.00028721488,"2.8497132E-4 - 2.8721488E-4",0.00028497132,281438,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016109004,1.2887203,"1.25E-4 - 0.003311",-0.00302491,-0.91359407,0.000125,0.003311,-88.87166,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3755797,0.00028609004,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000206,0.0000025141012,1.2204374,0.00000242,0.0000021541011,0.8901244,556066560,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",18118484,18118484,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7818487e-7,1733255580,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,18118484,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035741014,3.5741014,"1.0E-6 - 1.2E-5",-0.000007425899,-0.6188249,0.000001,0.000012,33.333336,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.4755735,0.0000045741012,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,158392272,15,0,false,false,false,,6,997420608,"CoinMarketCap",126927840,126927840,"SUNDOG","USD=X",,0.019820124,"2024-12-03T19:54:00.000Z",0.15880188,"{""low"":0.13426146,""high"":0.15880188}",0.13426146,126927840,0.1423872,"CCC",0.1423872,,,,,,0.024540424,0.18278086,"{""low"":0.13426146,""high"":0.15880188}",0,0,0.13426146,0.15880188,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,14.260951,0.15880188,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064866,0.00014604285,0.22514544,0.001426785,-0.00063208217,-0.4430115,874959,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6258,6258,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00019453774,1733255580,0.0009761353,"7.9470285E-4 - 9.761353E-4",0.00079470285,6258,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004927028,1.6314663,"3.02E-4 - 0.00947",-0.008675297,-0.916082,0.000302,0.00947,-80.26862,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-19.665358,0.00079470285,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80259.12,14878.555,0.18538149,67165.73,27971.945,0.4164616,13127779328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",401978496,401978496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-296.60156,"2024-12-03T19:54:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,401978496,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56617.188,1.4697943,"{""low"":38520.484,""high"":99119.875}",-3982.2031,-0.040175628,38520.484,99119.875,117.109344,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31078827,95137.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1501,1501,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0004586475,1733255640,0.01257927,"0.011049703 - 0.01257927",0.011049703,1501,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.250262,0.011249693,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008761,0.0026449282,0.30189797,0.012709145,-0.0013032174,-0.1025417,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135795,135795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009260047,"2024-12-03T19:53:00.000Z",0.011617166,"{""low"":0.011318421,""high"":0.011617166}",0.011318421,135795,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008209928,2.5688136,"{""low"":0.003196,""high"":0.464094}",-0.4526881,-0.9754233,0.003196,0.464094,-87.48006,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8053251,0.011405928,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,487499,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383634,383634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9869176e-13,1733255580,1.1535793e-11,"1.1316379E-11 - 1.1535793E-11",1.1316379e-11,383634,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.194139e-13,0.019389054,"1.1316379E-11 - 1.1535793E-11",0,0,1.1316379e-11,1.1535793e-11,,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7525789,1.1535793e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",234156,234156,"KASPER","USD=X",,0.0000010381773,1733255640,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,234156,0.00023850249,"CCC",0.00023850249,,,,,,0.00004984722,0.26880482,"1.854402E-4 - 2.773276E-4",-0.000042040178,-0.1515903,0.0001854402,0.0002773276,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.44319108,0.00023528743,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39003685,0.23670611,0.6068814,0.3698742,0.25686875,0.69447595,531726560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",215983120,215983120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.036445975,"2024-12-03T19:54:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,215983120,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39592695,1.7153357,"{""low"":0.230816,""high"":1.434135}",-0.807392,-0.5629819,0.230816,1.434135,47.398067,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.1741652,0.62674296,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76707,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122581,122581,"BUFFI","USD=X",,4.955325e-11,1733255580,1.8615393e-7,"1.8592183E-7 - 1.8615393E-7",1.8592183e-7,122581,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.3673684e-10,0.0007354534,"1.8592183E-7 - 1.8615393E-7",-9.5354835e-11,-0.0005122365,1.8592183e-7,1.8615393e-7,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.02664905,1.8605857e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183532,0.003036213,1.6543236,0.002733335,0.0021381984,0.7822672,529865,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",99,99,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007880665,1733255640,0.004953706,"0.004870633 - 0.004953706",0.004870633,99,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041415333,5.673333,"7.3E-4 - 0.029033",-0.024161465,-0.832207,0.00073,0.029033,-66.9316,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5919433,0.0048715333,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.852253,15.971916,0.34089965,45.574615,17.249554,0.3784904,383311264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",39012472,39012472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.698143,"2024-12-03T19:54:00.000Z",65.13268,"{""low"":59.610653,""high"":65.13268}",59.610653,39012472,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.90126,1.8656858,"{""low"":21.922909,""high"":148.64624}",-85.82207,-0.5773578,21.922909,148.64624,165.87543,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.4874825,62.82417,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01797638,0.01558692,0.86707777,0.017040975,0.016522326,0.96956456,645570880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19234428928,"CoinMarketCap",450570080,450570080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0036572888,"2024-12-03T19:53:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,450570080,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022668302,2.0806153,"{""low"":0.010895,""high"":0.044541}",-0.0109777,-0.2464628,0.010895,0.044541,30.395687,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,12.2292795,0.0335633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,5.078822e-7,0.5078822,0.000001,5.078822e-7,0.5078822,1460001536,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",124206024,124206024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.299046e-7,1733255580,0.0000015417842,"1.3633171E-6 - 1.5417842E-6",0.0000013633171,124206024,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000015078822,,"0.0 - 2.0E-6",-4.921178e-7,-0.24605891,0,0.000002,0,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.427191,0.0000015078822,"BTT"
