"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0760443,0.008216141,false,false,-0.00017418712,"2024-11-24T11:52:00.000Z",0.00831932,"{""low"":0.0079101715,""high"":0.00831932}",0.0079101715,348615,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003766141,0.84632385,"{""low"":0.00445,""high"":0.052976}",-0.044759862,-0.8449083,0.00445,0.052976,-60.66885,0.00684378,0.0013723606,0.2005267,0.012753985,-0.004537844,-0.35579813,521142,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348615,348615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5734851,0.0009255829,false,false,0.000005277747,1732449120,0.00092921447,"9.1645203E-4 - 9.2921447E-4",0.00091645203,1422536,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003858289,0.043498185,"8.87E-4 - 0.004838",-0.003912417,-0.8086848,0.000887,0.004838,-29.52454,0.00097662,-0.000051037117,-0.05225893,0.001374185,-0.00044860208,-0.32644957,8515363,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1422536,1422536,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.612029e-10,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.728969,8.595238,false,false,0.690042,"2024-11-24T11:54:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4255450624,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9477205,1.3564626,"{""low"":3.647517,""high"":11.882433}",-3.2871952,-0.27664328,3.647517,11.882433,59.776424,4.6205544,3.9746833,0.8602178,5.335824,3.2594137,0.6108548,13081421824,15,0,false,"2020-08-20T00:00:00.000Z",4,1521938304,"CoinMarketCap",4255450624,4255450624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.2659645,0.9983391,false,false,0.067625284,"2024-11-24T11:52:00.000Z",1.0857781,"{""low"":0.994393,""high"":1.0857781}",0.994393,147011520,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.44328713,0.7986407,"{""low"":0.555052,""high"":4.082953}",-3.0846138,-0.755486,0.555052,4.082953,-51.87627,0.7521044,0.24623471,0.32739434,0.9650735,0.03326559,0.03446949,382821920,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",147011520,147011520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.322294,1.8695594,false,false,0.28950274,"2024-11-24T11:52:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,475664,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.68795645,0.58222306,"{""low"":1.181603,""high"":7.214337}",-5.3447776,-0.740855,1.181603,7.214337,-61.43177,1.5118097,0.3577497,0.23663673,2.1632779,-0.29371846,-0.13577473,9532420,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",475664,475664,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05076827,0.003284563,false,false,0.0000016668346,"2024-11-24T11:52:00.000Z",0.0033237478,"{""low"":0.0032819873,""high"":0.0033237478}",0.0032819873,118133,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00000656303,0.0020021447,"{""low"":0.003278,""high"":0.013713}",-0.010428437,-0.76047814,0.003278,0.013713,-39.77252,0.00371226,-0.00042769685,-0.11521199,0.004986685,-0.0017021217,-0.34133333,111196,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118133,118133,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05076827,0.00017824763,false,false,9.0454705e-8,1732449120,0.00017825398,"1.7809652E-4 - 1.7825398E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003824763,0.27319732,"1.4E-4 - 0.03018",-0.030001752,-0.99409384,0.00014,0.03018,-98.63758,0.00092066,-0.00074241235,-0.8063915,0.003517945,-0.0033396974,-0.9493319,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4574787,0.00024734362,false,false,0.0000011263764,1732449120,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,216891,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012234361,0.97874886,"1.25E-4 - 0.0042",-0.0039526564,-0.9411087,0.000125,0.0042,-71.96368,0.00028442,-0.00003707639,-0.13035788,0.00043264,-0.00018529638,-0.4282923,0,15,0,false,1632355200000,6,0,"CoinMarketCap",216891,216891,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9491092,0.0000017052616,false,false,1.6032573e-8,1732449120,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3870593,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0526164e-7,0.70526165,"1.0E-6 - 1.2E-5",-0.000010294739,-0.8578949,0.000001,0.000012,-33.333332,0.00000186,-1.5473836e-7,-0.08319267,0.00000253,-8.2473844e-7,-0.32598355,205572224,15,0,false,1706140800000,8,120551720878080,"CoinMarketCap",3870593,3870593,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.917102,0.14304009,false,false,-0.008996144,"2024-11-24T11:52:00.000Z",0.16480252,"{""low"":0.14304009,""high"":0.16480252}",0.14304009,125159080,0.1530646,"CCC",0.1530646,,,,,,0,0,"{""low"":0.14304009,""high"":0.16480252}",-0.02176243,-0.13205156,0.14304009,0.16480252,,,,,,,,142671136,15,0,false,,6,997420608,"CoinMarketCap",125159080,125159080,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.71544737,0.0007390844,false,false,-0.0000053258846,1732449120,0.0007710398,"7.314946E-4 - 7.710398E-4",0.0007314946,5773,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043708438,1.4472992,"3.02E-4 - 0.00947",-0.008730915,-0.92195517,0.000302,0.00947,-83.19892,0.00063034,0.00010874437,0.172517,0.001530625,-0.00079154066,-0.51713556,813723,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",5773,5773,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0424676,97272.48,false,true,-1024.7188,"2024-11-24T11:52:00.000Z",98263.61,"{""low"":97231.82,""high"":98263.61}",97231.82,592926016,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60469.37,1.6430508,"{""low"":36803.105,""high"":99119.875}",-1847.3984,-0.018638022,36803.105,99119.875,163.50696,73502.23,23770.25,0.32339495,65504.496,31767.98,0.48497406,13730234368,15,0,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",592926016,592926016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3282847,0.0017631677,false,false,-0.000042030122,1732449120,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.86428,0.00482374,-0.0030605723,-0.6344812,0.013526865,-0.0117636975,-0.86965436,0,15,0,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.33802602,0.01066428,false,false,0.0000359267,"2024-11-24T11:52:00.000Z",0.010697443,"{""low"":0.010588327,""high"":0.010697443}",0.010588327,129215,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074682795,2.3367584,"{""low"":0.003196,""high"":0.464094}",-0.45342973,-0.9770213,0.003196,0.464094,-88.551506,0.00767164,0.0029926398,0.39009127,0.01352202,-0.00285774,-0.21133974,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129215,129215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0270222,1.2041778e-11,false,false,-1.249556e-13,1732449120,1.2292829e-11,"1.2024943E-11 - 1.2292829E-11",1.2024943e-11,356939,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6835491e-14,0.0014000476,"1.2024943E-11 - 1.2292829E-11",-2.5105092e-13,-0.02042255,1.2024943e-11,1.2292829e-11,,,,,,,,508881,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",356939,356939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.374254,0.00036555107,false,false,-0.000037812308,1732449120,0.00037100454,"3.593858E-4 - 3.7100454E-4",0.0003593858,213611,0.00036656822,"CCC",0.00036656822,,,,,,0.000006165268,0.017155014,"3.593858E-4 - 3.7100454E-4",-0.0000054534758,-0.014699216,0.0003593858,0.00037100454,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",213611,213611,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1605225,0.48279175,false,false,0.019284338,"2024-11-24T11:54:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,130008936,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25197574,1.0916736,"{""low"":0.230816,""high"":1.434135}",-0.9513432,-0.6633568,0.230816,1.434135,15.35337,0.34550145,0.1372903,0.39736533,0.36550975,0.117282,0.32087243,409598848,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",130008936,130008936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4949985,1.6801903e-7,false,false,-6.0849317e-9,1732449120,1.7107843e-7,"1.5625696E-7 - 1.7107843E-7",1.5625696e-7,119128,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.1762069e-8,0.07527389,"1.5625696E-7 - 1.7107843E-7",-3.059398e-9,-0.017883016,1.5625696e-7,1.7107843e-7,,,,,,,,69270,15,0,false,,8,412275867648,"CoinMarketCap",119128,119128,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.780858,0.0032445076,false,false,0.0003419465,1732449120,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,1352,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025145076,3.444531,"7.3E-4 - 0.029033",-0.025788492,-0.88824755,0.00073,0.029033,-87.368805,0.00128112,0.0019633877,1.5325557,0.00285015,0.0003943576,0.13836381,352897,15,0,false,1594684800000,6,108767632,"CoinMarketCap",1352,1352,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.4391804,54.312542,false,false,2.8017654,"2024-11-24T11:52:00.000Z",60.20407,"{""low"":54.312542,""high"":60.20407}",54.312542,58587124,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.026764,2.142036,"{""low"":17.28578,""high"":148.64624}",-94.333694,-0.63461876,17.28578,148.64624,218.33887,42.32253,11.990013,0.28330097,45.531487,8.781055,0.19285677,331378976,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",58587124,58587124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5099409,0.02437822,false,false,0.0005968977,"2024-11-24T11:54:00.000Z",0.02650576,"{""low"":0.024334084,""high"":0.02650576}",0.024334084,104405808,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01348322,1.2375604,"{""low"":0.010895,""high"":0.044541}",-0.020162782,-0.45267913,0.010895,0.044541,15.09763,0.01588924,0.008488979,0.5342596,0.01690549,0.0074727293,0.44202974,467985152,15,0,false,"2018-01-25T00:00:00.000Z",6,19196854272,"CoinMarketCap",104405808,104405808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.809012,0.0000013310688,false,false,-1.12747784e-7,1732449120,0.0000014866081,"1.3310688E-6 - 1.4866081E-6",0.0000013310688,95336728,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013310688,,"0.0 - 2.0E-6",-6.689312e-7,-0.3344656,0,0.000002,0,0.000001,3.310688e-7,0.3310688,0.000001,3.310688e-7,0.3310688,1288802560,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",95336728,95336728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6924789,0.55194706,false,true,0.009186089,"2024-11-24T11:54:00.000Z",0.5966282,"{""low"":0.55194706,""high"":0.5966282}",0.55194706,38887992,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26563504,0.9277817,"{""low"":0.286312,""high"":1.287182}",-0.7352349,-0.57119733,0.286312,1.287182,-25.539047,0.37407663,0.17787042,0.47549194,0.48667443,0.06527263,0.1341197,1285758080,15,0,false,"2019-04-28T00:00:00.000Z",6,2329495040,"CoinMarketCap",38887992,38887992,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
