"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.0528623,0.0032734566,0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091545656,0.38823432,"{""low"":0.002358,""high"":0.135003}",-0.13172954,-0.9757527,0.002358,0.135003,-96.75774,0.00347944,-0.00020598341,-0.05920016,0.00679905,-0.0035255936,-0.51854205,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131780,131780,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034831697,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,131780,0.0033003434,"CCC",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-7.8515368,1.1715907e-11,1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9647105e-15,0.0003385186,"1.1711942E-11 - 1.2444428E-11",-7.285214e-13,-0.058541976,1.1711942e-11,1.2444428e-11,,,,,,,,495110,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186948,186948,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.98257e-13,1.2444428e-11,"1.1711942E-11 - 1.2444428E-11",1.1711942e-11,186948,1.2413778e-11,"CCC",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.2858112,0.00007082977,0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050829767,2.5414884,"2.0E-5 - 8.03E-4",-0.00073217024,-0.9117936,0.00002,0.000803,-90.48913,0.00006344,0.000007389768,0.11648437,0.0001800753,-0.00010924553,-0.60666585,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",150874,150874,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.991774e-7,0.00007714835,"7.079941E-5 - 7.714835E-5",0.00007079941,150874,0.00007190491,"CCC",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.9115846,18.930212,18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.445489,0.3069088,"{""low"":14.484723,""high"":106.379265}",-87.44905,-0.8220498,14.484723,106.379265,-81.75952,21.32595,-2.3957386,-0.112339124,37.33395,-18.403738,-0.49294913,118604104,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7738331,7738331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53557396,19.005299,"{""low"":18.253893,""high"":19.005299}",18.253893,7738331,18.588226,"CCC",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.309621,0.013346536,0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027365359,0.25792044,"{""low"":0.01061,""high"":0.040432}",-0.027085463,-0.66990167,0.01061,0.040432,-63.548214,0.01350964,-0.00016310345,-0.012073116,0.017773354,-0.0044268183,-0.24907051,262878384,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19696373760,"CoinMarketCap",12036123,12036123,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003012959,0.013373523,"{""low"":0.013034044,""high"":0.013373523}",0.013034044,12036123,0.013169944,"CCC",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",4.637938,7.309292e-7,7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4126052e-8,0.03413405,"7.068031E-7 - 2.0E-6",-0.0000012690708,-0.63453543,7.068031e-7,0.000002,-50,0.000001,-2.6907082e-7,-0.26907083,0.00000103,-2.9907085e-7,-0.29036003,720740864,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22680798,22680798,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2397452e-8,7.309292e-7,"7.068031E-7 - 7.309292E-7",7.068031e-7,22680798,7.075647e-7,"CCC",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.693333,0.000009819425,0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002819425,0.402775,"7.0E-6 - 0.00135",-0.0013401806,-0.9927264,0.000007,0.00135,-96.062996,0.00003792,-0.000028100574,-0.74104893,0.0002705181,-0.00026069867,-0.9637014,6546283,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",375604,375604,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5753343e-7,0.000009826323,"9.488187E-6 - 9.826323E-6",0.000009488187,375604,0.0000096195145,"CCC",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.3873165,0.0015485706,0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009095706,1.4234282,"6.39E-4 - 0.007952",-0.0064034294,-0.80526024,0.000639,0.007952,-38.569008,0.00117498,0.00037359062,0.3179549,0.00111363,0.00043494056,0.3905611,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050736475,0.0015485706,"0.0014840296 - 0.0015485706",0.0014840296,183,0.0014925526,"CCC",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.6138809,0.12562284,0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03221184,0.3448399,"{""low"":0.093411,""high"":0.947461}",-0.82183814,-0.867411,0.093411,0.947461,-41.697033,0.18056396,-0.054941118,-0.3042751,0.31863725,-0.19301441,-0.60574967,107348192,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66452428,66452428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004381515,0.1267775,"{""low"":0.1208261,""high"":0.1267775}",0.1208261,66452428,0.12256679,"CCC",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.5604067,0.8148122,0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7946332,39.379215,"{""low"":0.020179,""high"":5.070912}",-4.2560997,-0.8393164,0.020179,5.070912,339.6492,0.9882675,-0.1734553,-0.17551452,1.2308846,-0.41607237,-0.33802712,529589856,15,0,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",98144528,98144528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020341635,0.816905,"{""low"":0.78985375,""high"":0.816905}",0.78985375,98144528,0.80924803,"CCC",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",1.9479567,0.006869216,0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009652162,0.16348514,"{""low"":0.005904,""high"":0.012743}",-0.005873784,-0.460942,0.005904,0.012743,-14.418549,0.00706356,-0.0001943442,-0.027513633,0.0073673683,-0.00049815234,-0.067616045,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140423,140423,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00013125222,0.006869217,"{""low"":0.006706521,""high"":0.006869217}",0.006706521,140423,0.0067115296,"CCC",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-1.705589,1.7138846e-9,1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7138846E-9 - 1.7541958E-9",-4.03112e-11,-0.022979874,1.7138846e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",131697,131697,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.973899e-11,1.7541958e-9,"1.7138846E-9 - 1.7541958E-9",1.7138846e-9,131697,1.7475182e-9,"CCC",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-35.262856,0.0040075453,0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036445453,10.04007,"3.63E-4 - 0.012977",-0.008969455,-0.69118094,0.000363,0.012977,160.89339,0.00589588,-0.0018883348,-0.3202804,0.002844,0.0011635453,0.40912282,291621,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021829433,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.6025731,1.6311772,1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58088815,0.55307454,"{""low"":1.050289,""high"":5.195874}",-3.564697,-0.686063,1.050289,5.195874,-67.69619,1.5398659,0.091311336,0.05929824,1.8782209,-0.24704373,-0.1315307,50125980,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30729940,"CoinMarketCap",2174449,2174449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009770036,1.6381783,"{""low"":1.5995915,""high"":1.6381783}",1.5995915,2174449,1.624651,"CCC",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",7.9466686,0.0038316078,0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022816076,1.4720049,"{""low"":0.00155,""high"":0.013959}",-0.010127392,-0.7255098,0.00155,0.013959,-66.87071,0.00455788,-0.00072627235,-0.15934433,0.00508451,-0.0012529022,-0.24641553,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00028207013,0.0038381272,"{""low"":0.0038316078,""high"":0.0038381272}",0.0038316078,509,0.0038365365,"CCC",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.9538684,0.5742634,0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14855841,0.34897032,"{""low"":0.425705,""high"":3.474265}",-2.9000018,-0.8347094,0.425705,3.474265,-82.2326,0.6534659,-0.07920253,-0.121203765,1.2231413,-0.6488779,-0.5305012,1372069248,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",107322808,107322808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016476274,0.5817645,"{""low"":0.55581737,""high"":0.5817645}",0.55581737,107322808,0.5664362,"CCC",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.19910356,0.25089926,0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07739225,0.44604683,"{""low"":0.173507,""high"":1.335695}",-1.0847957,-0.8121582,0.173507,1.335695,-72.9943,0.2782501,-0.027350843,-0.0982959,0.36732766,-0.116428405,-0.31696063,30206336,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120392288,"CoinMarketCap",2735865,2735865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00049856305,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2735865,0.2553093,"CCC",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.9282062,0.00067474623,0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043774623,1.8470305,"2.37E-4 - 0.012328",-0.011653254,-0.9452672,0.000237,0.012328,-82.089165,0.00052884,0.00014590623,0.27589864,0.001221635,-0.0005468888,-0.44766954,646020,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",126896,126896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013266283,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,126896,0.0006742941,"CCC",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.7334313,0.007087513,0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004831513,2.141628,"{""low"":0.002256,""high"":0.051153}",-0.044065487,-0.86144483,0.002256,0.051153,25.559162,0.00870694,-0.0016194275,-0.18599272,0.01637566,-0.009288148,-0.56719226,7086466,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573168,573168,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002748696,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,573168,0.0075656013,"CCC",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-0.44435295,0.15049636,0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15049636,,"{""low"":0,""high"":1.110797}",-0.9603007,-0.864515,0,1.110797,,0.15499054,-0.0044941753,-0.028996449,0.3562103,-0.20571393,-0.57750696,47391304,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15994029,15994029,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00067171454,0.1515931,"{""low"":0.14736141,""high"":0.1515931}",0.14736141,15994029,0.1500174,"CCC",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",13.69221,2.5050347,2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0717007,0.74769783,"{""low"":1.433334,""high"":8.027496}",-5.522462,-0.6879432,1.433334,8.027496,-45.864834,2.2192411,0.28579354,0.12877984,2.9691453,-0.4641106,-0.15631118,248083648,15,0,false,false,"2021-05-18T00:00:00.000Z",4,99034016,"CoinMarketCap",22484734,22484734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.301687,2.5050347,"{""low"":2.2195396,""high"":2.5050347}",2.2195396,22484734,2.2369368,"CCC",false,"CVX"
