"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",1.8101177,16.446522,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9289133,9289133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2924099,16.709473,"{""low"":16.243103,""high"":16.709473}",16.243103,9289133,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6430645,0.3933648,"{""low"":11.803457,""high"":69.83041}",-53.383884,-0.7644791,11.803457,69.83041,-60.42153,16.488464,-0.041942596,-0.002543754,20.016363,-3.5698414,-0.17834616,106883216,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",3.5914288,0.011678085,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19493933056,"CoinMarketCap",13983374,13983374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004048692,0.0118264835,"{""low"":0.011507103,""high"":0.0118264835}",0.011507103,13983374,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023970846,0.2582787,"{""low"":0.009281,""high"":0.037346}",-0.025667917,-0.68730026,0.009281,0.037346,-27.33929,0.01153794,0.00014014449,0.012146405,0.013242935,-0.0015648501,-0.118164904,227651808,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-1.4096456,7.0044433e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29327588,29327588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0014958e-8,7.204412e-7,"7.0044433E-7 - 7.204412E-7",7.0044433e-7,29327588,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0044433E-7 - 2.0E-6",-0.0000012995556,-0.6497778,7.0044433e-7,0.000002,0,0.000001,-2.9955567e-7,-0.29955566,0.000001,-2.9955567e-7,-0.29955566,690680896,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-6.095654,0.0000013722092,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",97666,97666,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.9074774e-8,0.0000013730014,"1.3205033E-6 - 1.3730014E-6",0.0000013205033,97666,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013722092,,"0.0 - 0.00135",-0.0013486278,-0.99898356,0,0.00135,-99.2126,0.00000136,1.2209171e-8,0.008977331,0.000085495,-0.00008412279,-0.98394984,914806,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,9.71997,0.0021392624,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018951483,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,233,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015002624,2.3478286,"6.39E-4 - 0.007952",-0.0058127376,-0.7309781,0.000639,0.007952,144.50671,0.0019291,0.00021016237,0.108943224,0.00154781,0.00059145235,0.38212204,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,0.43271336,0.0011833328,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005098409,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010253327,6.4894476,"1.58E-4 - 0.003633",-0.002449667,-0.6742822,0.000158,0.003633,347.90872,0.00083626,0.00034707278,0.41502976,0.00061957,0.00056376273,0.90992576,701491,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",3.6145158,0.13312012,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",36925276,36925276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004643798,0.13496882,"{""low"":0.13163655,""high"":0.13496882}",0.13163655,36925276,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06692212,1.0109388,"{""low"":0.066198,""high"":0.947461}",-0.8143409,-0.859498,0.066198,0.947461,-33.54401,0.1489945,-0.015874386,-0.10654343,0.20716919,-0.07404907,-0.35743284,128001760,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",3.1665597,1.3728733,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",170824896,170824896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042138457,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,170824896,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3456293,49.39177,"{""low"":0.027244,""high"":5.070912}",-3.6980386,-0.72926503,0.027244,5.070912,2801.8013,1.6571884,-0.2843151,-0.17156474,1.464647,-0.09177375,-0.06265929,899669056,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",3.7540994,0.58278084,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7745918,7745918,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021086574,0.5893027,"{""low"":0.5699191,""high"":0.5893027}",0.5699191,7745918,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17576084,0.43182358,"{""low"":0.40702,""high"":3.423217}",-2.8404362,-0.8297564,0.40702,3.423217,0.600183,0.56208664,0.020694196,0.03681674,0.63522846,-0.052447617,-0.082564965,40114124,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",1.4457223,1.8521821,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28742074,"CoinMarketCap",10068577,10068577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026395798,1.9988399,"{""low"":1.8476468,""high"":1.9988399}",1.8476468,10068577,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81726813,0.78969663,"{""low"":1.034914,""high"":3.316903}",-1.464721,-0.44159293,1.034914,3.316903,-44.302113,1.6298934,0.22228873,0.13638237,1.488715,0.3634671,0.2441482,53235556,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",4.143791,0.69765866,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2379233280,"CoinMarketCap",133768824,133768824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027759194,0.70626545,"{""low"":0.6855787,""high"":0.70626545}",0.6855787,133768824,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35135067,1.0145612,"{""low"":0.346308,""high"":2.197802}",-1.5001434,-0.6825653,0.346308,2.197802,-38.077553,0.7104803,-0.012821615,-0.018046405,0.7336665,-0.03600782,-0.04907928,1659892736,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",-1.6821399,0.27866086,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121946192,"CoinMarketCap",42390860,42390860,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047676563,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,42390860,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14271286,1.0497606,"{""low"":0.135948,""high"":0.573038}",-0.29437712,-0.5137131,0.135948,0.573038,-33.445213,0.21716768,0.06149319,0.28315994,0.24790294,0.030757919,0.124072425,33981632,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,0.81457716,0.00022785265,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",80305,80305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018410501,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,80305,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027852657,0.13926329,"2.0E-4 - 0.005637",-0.005409147,-0.95957905,0.0002,0.005637,-95.64703,0.00037416,-0.00014630736,-0.39102885,0.00048432,-0.00025646732,-0.5295411,218152,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-13.88188,0.0056516654,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690984,690984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00091102486,0.005772535,"{""low"":0.0055525578,""high"":0.005772535}",0.0055525578,690984,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016146656,0.39996675,"{""low"":0.004037,""high"":0.051153}",-0.045501336,-0.8895145,0.004037,0.051153,-29.509884,0.00642686,-0.0007751947,-0.120617956,0.00911838,-0.0034667146,-0.38018975,5650831,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-1.6929348,0.37797874,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60546272,60546272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006509125,0.3870416,"{""low"":0.37522233,""high"":0.3870416}",0.37522233,60546272,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07811773,0.26051313,"{""low"":0.299861,""high"":0.804282}",-0.42630327,-0.53004205,0.299861,0.804282,-28.977966,0.36574632,0.012232423,0.0334451,0.36574632,0.012232423,0.0334451,81265424,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",4.7088184,0.28376287,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12908679,12908679,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012760967,0.28642908,"{""low"":0.28176564,""high"":0.28642908}",0.28176564,12908679,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07176487,0.33851674,"{""low"":0.211998,""high"":0.766071}",-0.48230815,-0.62958676,0.211998,0.766071,-31.78382,0.26842347,0.015339404,0.057146285,0.31150812,-0.027745247,-0.08906749,117470272,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",1.9440739,35.019665,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183446,183446,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6678276,35.035027,"{""low"":34.586945,""high"":35.035027}",34.586945,183446,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.86016,1.8800241,"{""low"":12.159504,""high"":38.818047}",-3.7983818,-0.097850926,12.159504,38.818047,71.40473,37.36965,-2.349987,-0.062884904,29.045397,5.974268,0.20568725,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",16.438324,4.6985507,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98666328,"CoinMarketCap",71424304,71424304,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6633234,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71424304,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2652168,2.278057,"{""low"":1.433334,""high"":8.027496}",-3.3289456,-0.41469288,1.433334,8.027496,57.326843,3.22725,1.4713006,0.45589915,2.8343122,1.8642385,0.6577393,463588736,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",3.6349592,0.0411092,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9750063104,"CoinMarketCap",61673596,61673596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014418885,0.041486148,"{""low"":0.040597428,""high"":0.041486148}",0.040597428,61673596,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010301201,0.33436772,"{""low"":0.030808,""high"":0.142206}",-0.101096794,-0.71091795,0.030808,0.142206,-35.28276,0.0383701,0.0027391016,0.07138636,0.047084864,-0.0059756637,-0.12691262,400817280,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",4.9781785,21.727869,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12358111,"CoinMarketCap",27722340,27722340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0303593,21.947449,"{""low"":21.328253,""high"":21.947449}",21.328253,27722340,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.208542,0.2402228,"{""low"":17.519327,""high"":71.256195}",-49.528328,-0.69507396,17.519327,71.256195,-17.484934,21.194248,0.53362083,0.025177626,24.247494,-2.5196247,-0.103912786,268515424,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-0.67414325,0.000009058149,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",209869,209869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.147911e-8,0.00000942319,"8.958577E-6 - 9.42319E-6",0.000008958577,209869,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030581486,0.5096914,"6.0E-6 - 8.4E-5",-0.000074941854,-0.89216495,0.000006,0.000084,-87.323944,0.00000864,4.1814928e-7,0.04839691,0.000009605,-5.4685097e-7,-0.05693399,844236,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
