"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15651004,15651004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",16.236858,-2.950448,-0.18171299,16.70461,-3.4182005,-0.20462617,87103504,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.443095,13.28641,-1.8881903,15.006601,"{""low"":13.256124,""high"":15.006601}",13.256124,15651004,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4829531,0.12563717,"{""low"":11.803457,""high"":69.83041}",-56.543995,-0.80973315,11.803457,69.83041,-59.453575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-09-22T16:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19535206400,"CoinMarketCap",21441192,21441192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0.01155928,-0.00081329513,-0.070358634,0.011853505,-0.0011075204,-0.093434006,209925040,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.513623,0.0107459845,-0.0010000095,0.011742765,"{""low"":0.0107459845,""high"":0.011742765}",0.0107459845,21441192,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014649844,0.15784769,"{""low"":0.009281,""high"":0.037346}",-0.026600018,-0.7122588,0.009281,0.037346,-24.045557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1758559860,false,1548892800000,8,986061140393984,"CoinMarketCap",21111916,21111916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD",0.000001,-3.885126e-7,-0.3885126,0.000001,-3.885126e-7,-0.3885126,602963968,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6220593,6.114874e-7,-2.9632986e-8,6.384955e-7,"6.108417E-7 - 6.384955E-7",6.108417e-7,21111916,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.456844e-10,0.0010570404,"6.108417E-7 - 2.0E-6",-0.0000013885126,-0.6942563,6.108417e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1758559800,false,1735689600000,8,666666663936,"CoinMarketCap",23954,23954,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",0.000001,4.963408e-8,0.04963408,0.000003865,-0.0000028153659,-0.7284258,699756,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.911754,0.0000010496341,6.785797e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,23954,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010496341,,"0.0 - 0.00135",-0.0013489504,-0.9992225,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1758559860,false,1531180800000,6,0,"CoinMarketCap",894,894,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",0.00213732,-0.00028158864,-0.13174847,0.001842465,0.000013266457,0.007200385,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.851327,0.0018557315,0.00015090022,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,894,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012167315,1.9041182,"6.39E-4 - 0.007952",-0.0060962685,-0.7666334,0.000639,0.007952,58.538902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1758559860,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",0.00114446,-0.00001554261,-0.013580736,0.000754755,0.00037416245,0.4957403,669233,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.125191,0.0011289174,-0.000024512643,0.0011543131,"0.0011225612 - 0.0011543131",0.0011225612,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097091746,6.145047,"1.58E-4 - 0.003633",-0.0025040824,-0.68926024,0.000158,0.003633,179.17676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",41627404,41627404,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",0.11604972,-0.017201893,-0.14822865,0.13635132,-0.03750349,-0.27505043,97140920,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.856493,0.09884783,-0.017247729,0.11591128,"{""low"":0.09884783,""high"":0.11591128}",0.09884783,41627404,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03264983,0.49321476,"{""low"":0.066198,""high"":0.947461}",-0.8486132,-0.89567083,0.066198,0.947461,-42.663174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",144389312,144389312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",1.2352417,-0.15156615,-0.122701615,1.3246534,-0.24097788,-0.18191768,710463424,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.7387495,1.0836755,-0.1441288,1.2291377,"{""low"":1.0836755,""high"":1.2291377}",1.0836755,144389312,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0441566,26.421633,"{""low"":0.039519,""high"":5.070912}",-3.9872365,-0.7862958,0.039519,5.070912,2499.0447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-09-22T16:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",36534728,36534728,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",0.56348443,-0.044305444,-0.07862762,0.5800226,-0.060843587,-0.104898654,36316328,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-14.565865,0.519179,-0.088516,0.60682243,"{""low"":0.519179,""high"":0.60682243}",0.519179,36534728,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112158984,0.27556136,"{""low"":0.40702,""high"":3.423217}",-2.904038,-0.8483359,0.40702,3.423217,11.728644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41665556,41665556,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",0.0891311,0.0056495965,0.06338524,0.08014103,0.014639668,0.18267383,23458224,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.061972,0.0947807,-0.018136777,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,41665556,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0447567,0.8947045,"{""low"":0.050024,""high"":0.174072}",-0.0792913,-0.45550865,0.050024,0.174072,-8.540797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27996086,"CoinMarketCap",5740493,5740493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",2.1481428,-0.23402917,-0.108944885,1.6491424,0.26497126,0.16067216,53587692,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.600466,1.9141136,-0.25118458,2.1807153,"{""low"":1.9141136,""high"":2.1807153}",1.9141136,5740493,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8791996,0.8495388,"{""low"":1.034914,""high"":2.924206}",-1.0100924,-0.3454245,1.034914,2.924206,-7.3747215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",102354520,102354520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",0.660475,-0.07351935,-0.11131284,0.6621608,-0.07520515,-0.113575354,1392624000,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.8421845,0.58695567,-0.049947083,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,102354520,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24064767,0.69489497,"{""low"":0.346308,""high"":2.197802}",-1.6108464,-0.73293513,0.346308,2.197802,-61.453915,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122610256,"CoinMarketCap",2545977,2545977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD",0.244033,-0.03890781,-0.15943669,0.22883394,-0.02370876,-0.103606835,25150452,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.215653,0.20512518,-0.02591236,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2545977,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06917718,0.5088503,"{""low"":0.135948,""high"":0.573038}",-0.3679128,-0.6420391,0.135948,0.573038,-50.144897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1758559800,false,1554422400000,6,957427520,"CoinMarketCap",128232,128232,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.00034492,0.0001915796,0.55543196,0.00042463,0.000111869595,0.26345193,513659,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.41945544,0.0005364996,0.0000022409367,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,128232,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003494996,1.8689818,"1.87E-4 - 0.003652",-0.0031155006,-0.85309434,0.000187,0.003652,-83.570305,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-09-22T16:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463158,463158,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",0.00532526,-0.00065138703,-0.12232023,0.0065741,-0.0019002268,-0.28904745,4673183,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.142505,0.004673873,-0.0004703072,0.005112436,"{""low"":0.004631263,""high"":0.005112436}",0.004631263,463158,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006368733,0.15775906,"{""low"":0.004037,""high"":0.051153}",-0.04647913,-0.90862954,0.004037,0.051153,-68.130356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29922890,29922890,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",0.295927,-0.07516275,-0.25399086,0.32652202,-0.10575779,-0.32389176,47464312,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-11.748148,0.22076423,-0.029388294,0.25472644,"{""low"":0.22064929,""high"":0.25472644}",0.22064929,29922890,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00011494756,0.0005209514,"{""low"":0.22064929,""high"":0.804282}",-0.5835178,-0.72551394,0.22064929,0.804282,-52.212246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","[]","2025-09-22T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12421180,12421180,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",0.26285854,-0.032225132,-0.12259496,0.27611232,-0.04547891,-0.16471162,96629264,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.135297,0.23063341,-0.020424277,0.25169593,"{""low"":0.23063341,""high"":0.25169593}",0.23063341,12421180,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018635407,0.08790369,"{""low"":0.211998,""high"":0.766071}",-0.5354376,-0.69893986,0.211998,0.766071,-39.018143,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-22T16:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151507,151507,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",33.350124,-2.6677895,-0.07999339,31.311508,-0.6291733,-0.020093994,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9132156,30.682335,-0.9206619,31.15262,"{""low"":30.654665,""high"":31.15262}",30.654665,151507,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.522831,1.5233213,"{""low"":12.159504,""high"":38.818047}",-8.135712,-0.20958582,12.159504,38.818047,67.92833,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-09-22T16:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96783704,"CoinMarketCap",20877224,20877224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",3.898927,-0.53117085,-0.13623513,3.1092832,0.25847292,0.08312942,325943904,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.703405,3.3677561,-0.40367126,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20877224,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9344221,1.3495963,"{""low"":1.433334,""high"":8.027496}",-4.6597404,-0.58047247,1.433334,8.027496,70.90764,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-09-22T16:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9999824896,"CoinMarketCap",56256168,56256168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0.04093518,-0.0021278635,-0.05198129,0.04088667,-0.0020793527,-0.050856493,388066368,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.794056,0.038807318,-0.003280338,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,56256168,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007999318,0.25965068,"{""low"":0.030808,""high"":0.142206}",-0.10339868,-0.7271049,0.030808,0.142206,-31.285263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-09-22T16:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12423415,"CoinMarketCap",34960140,34960140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",23.193192,-2.337534,-0.10078535,22.315928,-1.4602699,-0.06543622,259098480,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.012639,20.855658,-2.0658302,22.989923,"{""low"":20.855658,""high"":22.989923}",20.855658,34960140,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3363304,0.19043714,"{""low"":17.519327,""high"":71.256195}",-50.400536,-0.70731443,17.519327,71.256195,-8.380472,"DASH"
