"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",4.6348815,false,false,"2018-01-25T00:00:00.000Z",6,19106967552,"CoinMarketCap",18454834,18454834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050320383,0.011375515,"{""low"":0.01071407,""high"":0.011375515}",0.01071407,18454834,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020790957,0.22401634,"{""low"":0.009281,""high"":0.037346}",-0.025985906,-0.69581497,0.009281,0.037346,-25.137949,"[]","2025-08-20T20:54:00.000Z",0.011360096,0.01169934,-0.0003392445,-0.02899689,0.012303745,-0.00094364956,-0.07669612,217056976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",0.35455683,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30144538,30144538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3155735e-9,6.554121e-7,"6.4492355E-7 - 6.554121E-7",6.4492355e-7,30144538,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.048636e-8,0.016259851,"6.4492355E-7 - 2.0E-6",-0.0000013445901,-0.6722951,6.4492355e-7,0.000002,0,"[]",1755722940,6.554099e-7,0.000001,-3.445901e-7,-0.3445901,0.000001,-3.445901e-7,-0.3445901,646274240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",2.782965,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD",10.378622,false,false,1735689600000,8,666666663936,"CoinMarketCap",22312,22312,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.715859e-8,0.0000010333753,"9.337443E-7 - 1.0333753E-6",9.337443e-7,22312,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010333002,,"0.0 - 0.00135",-0.0013489667,-0.9992346,0,0.00135,-99.6063,"[]",1755723060,0.0000010333002,0.0000012,-1.666998e-7,-0.1389165,0.00001473,-0.000013696699,-0.9298506,688866,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",2.490014,false,false,1531180800000,6,0,"CoinMarketCap",326,326,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006577675,0.0027073892,"0.0026477654 - 0.0027073892",0.0026477654,326,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020683892,3.2369158,"6.39E-4 - 0.007952",-0.005244611,-0.65953356,0.000639,0.007952,203.66971,"[]",1755723000,0.0027073892,0.00206038,0.0006470091,0.31402415,0.00169337,0.0010140191,0.5988172,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","Trollcoin USD",0.69489276,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007883296,0.0011430284,"0.0011251572 - 0.0011430284",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009843506,6.2300673,"1.58E-4 - 0.003633",-0.0024906495,-0.68556273,0.000158,0.003633,301.4235,"[]",1755722940,0.0011423506,0.0011084,0.00003395055,0.03063023,0.00065263,0.0004897206,0.75038016,677197,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD",4.7122383,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",33489340,33489340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0051029325,0.11383681,"{""low"":0.10523745,""high"":0.11383681}",0.10523745,33489340,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04719609,0.71295345,"{""low"":0.066198,""high"":0.947461}",-0.8340669,-0.8803179,0.066198,0.947461,-46.97837,"[]","2025-08-20T20:49:00.000Z",0.11339409,0.13794692,-0.02455283,-0.17798752,0.15558757,-0.04219348,-0.271188,109933136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",8.080417,false,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",177664928,177664928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.095217705,1.295286,"{""low"":1.1642962,""high"":1.295286}",1.1642962,177664928,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2463515,45.74774,"{""low"":0.027244,""high"":5.070912}",-3.7973166,-0.74884295,0.027244,5.070912,3535.5374,"[]","2025-08-20T20:49:00.000Z",1.2735955,1.4899608,-0.21636534,-0.14521545,1.3217345,-0.048139095,-0.036421154,834858304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA (Travala) USD",5.486746,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7248064,7248064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030119836,0.5790762,"{""low"":0.5374835,""high"":0.5790762}",0.5374835,7248064,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17205617,0.42272165,"{""low"":0.40702,""high"":3.423217}",-2.844141,-0.8308386,0.40702,3.423217,-5.5065274,"[]","2025-08-20T20:55:00.000Z",0.5790762,0.57708764,0.0019885302,0.0034458027,0.5943983,-0.015322149,-0.025777578,40506104,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",5.2987227,false,false,"2021-11-01T00:00:00.000Z",4,28436646,"CoinMarketCap",2739056,2739056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10592282,2.1049492,"{""low"":1.9675632,""high"":2.1049492}",1.9675632,2739056,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0700352,1.0339364,"{""low"":1.034914,""high"":3.02737}",-0.92242074,-0.30469376,1.034914,3.02737,-26.987202,"[]","2025-08-20T20:49:00.000Z",2.1049492,1.8397881,0.26516116,0.14412592,1.5365516,0.56839764,0.36991772,59857700,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","Plian USD",0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.9667157,false,false,"2019-03-02T00:00:00.000Z",6,2378056960,"CoinMarketCap",78018640,78018640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013209581,0.68704176,"{""low"":0.6554835,""high"":0.68704176}",0.6554835,78018640,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3385589,0.97762376,"{""low"":0.346308,""high"":2.197802}",-1.5129352,-0.68838555,0.346308,2.197802,-31.160568,"[]","2025-08-20T20:54:00.000Z",0.6848669,0.7109896,-0.02612269,-0.03674131,0.6777386,0.0071282983,0.0105177695,1628652416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",6.955672,false,false,"2022-06-11T00:00:00.000Z",6,122182760,"CoinMarketCap",22229730,22229730,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016097754,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,22229730,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11158328,0.8207791,"{""low"":0.135948,""high"":0.573038}",-0.3255067,-0.56803685,0.135948,0.573038,-39.78443,"[]","2025-08-20T20:55:00.000Z",0.24753128,0.2633694,-0.015838131,-0.060136564,0.23794284,0.009588435,0.04029722,30244054,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",-6.5456724,false,false,1554422400000,6,957427520,"CoinMarketCap",49273,49273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014009231,0.00022797333,"1.999073E-4 - 2.2797333E-4",0.0001999073,49273,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.06185325e-7,0.00053117285,"1.999073E-4 - 0.004905",-0.0047049862,-0.9592225,0.0001999073,0.004905,-93.075485,"[]",1755722940,0.00020001348,0.00028026,-0.00008024651,-0.2863288,0.000442995,-0.0002429815,-0.5484972,191498,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",8.5043335,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615527,615527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039648684,0.005071942,"{""low"":0.0046987585,""high"":0.005071942}",0.0046987585,615527,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010216646,0.2530752,"{""low"":0.004037,""high"":0.051153}",-0.046094336,-0.9011072,0.004037,0.051153,-45.26524,"[]","2025-08-20T20:49:00.000Z",0.0050586644,0.00610296,-0.0010442957,-0.17111298,0.007335095,-0.0022764308,-0.31034783,5057917,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD",0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","Newton Protocol USD","Newton Protocol USD",5.7617464,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25570410,25570410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01687494,0.31054148,"{""low"":0.2879688,""high"":0.31054148}",0.2879688,25570410,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02178514,0.07565104,"{""low"":0.2879688,""high"":0.804282}",-0.49452806,-0.614869,0.2879688,0.804282,-45.70762,"[]","2025-08-20T20:49:00.000Z",0.30975395,0.34923193,-0.039477974,-0.11304228,0.35736382,-0.047609866,-0.1332252,66597100,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","Storj USD","Storj USD",2.7302241,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8688227,8688227,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007035613,0.2648054,"{""low"":0.25399935,""high"":0.2648054}",0.25399935,8688227,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05273123,0.24873456,"{""low"":0.211998,""high"":0.766071}",-0.5013418,-0.65443254,0.211998,0.766071,-33.889282,"[]","2025-08-20T20:54:00.000Z",0.26472923,0.2771417,-0.012412459,-0.04478741,0.2902584,-0.025529176,-0.08795327,110914504,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.362561,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",236919,236919,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43201828,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,236919,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.114735,1.5719995,"{""low"":12.159504,""high"":38.818047}",-7.543808,-0.19433765,12.159504,38.818047,81.484245,"[]","2025-08-20T20:55:00.000Z",31.274239,36.808975,-5.5347366,-0.15036377,29.710745,1.5634937,0.05262385,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",6.658939,false,false,"2021-05-18T00:00:00.000Z",4,99162200,"CoinMarketCap",16968386,16968386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25583148,4.151375,"{""low"":3.7467017,""high"":4.151375}",3.7467017,16968386,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6644244,1.8589,"{""low"":1.433334,""high"":8.027496}",-3.929738,-0.4895347,1.433334,8.027496,58.41,"[]","2025-08-20T20:49:00.000Z",4.0977583,3.9861312,0.1116271,0.028003871,2.8885536,1.2092047,0.41861942,406342720,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",3.3011374,false,false,"2019-07-01T00:00:00.000Z",6,9788802048,"CoinMarketCap",24993604,24993604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012917519,0.04042238,"{""low"":0.038629085,""high"":0.04042238}",0.038629085,24993604,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00961438,0.31207415,"{""low"":0.030808,""high"":0.142206}",-0.10178362,-0.7157477,0.030808,0.142206,-32.111603,"[]","2025-08-20T20:55:00.000Z",0.04042238,0.04036858,0.000053800642,0.0013327356,0.043267835,-0.002845455,-0.06576375,395686688,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","Dash USD","Dash USD",2.2755027,false,false,"2017-11-09T00:00:00.000Z",2,12379101,"CoinMarketCap",32204998,32204998,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4941845,22.211746,"{""low"":21.201653,""high"":22.211746}",21.201653,32204998,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.692419,0.2678424,"{""low"":17.519327,""high"":71.256195}",-49.04445,-0.6882833,17.519327,71.256195,-17.628162,"[]","2025-08-20T20:55:00.000Z",22.211746,22.013884,0.19786263,0.008988083,22.761124,-0.54937744,-0.024136657,274961440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE USD",,4.760835,false,false,1700438400000,8,93201825792,"CoinMarketCap",127536,127536,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.2365355e-7,0.000009325215,"8.841417E-6 - 9.325215E-6",0.000008841417,127536,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033223714,0.5537285,"6.0E-6 - 6.9E-5",-0.00005967763,-0.86489314,0.000006,0.000069,-86.36364,"[]",1755722940,0.000009322372,0.00000876,5.623715e-7,0.06419766,0.000009115,2.0737207e-7,0.02275064,868862,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","Mew Inu USD",,-5.3030024,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
