"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1426566,0.010684375,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494486016,"CoinMarketCap",12966655,12966655,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR",0.00032554194,0.010738916,"{""low"":0.010334488,""high"":0.010738916}",0.010334488,12966655,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014033746,0.15120941,"{""low"":0.009281,""high"":0.037346}",-0.026661627,-0.7139085,0.009281,0.037346,-21.195972,0.01148234,-0.00079796556,-0.06949503,0.013094705,-0.0024103299,-0.18406905,208286400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1446868,6.5315663e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18130996,18130996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","REGULAR",7.391975e-9,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,18130996,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1817917e-8,0.018426951,"6.413387E-7 - 2.0E-6",-0.0000013468434,-0.67342174,6.413387e-7,0.000002,0,0.000001,-3.4684336e-7,-0.34684336,0.000001,-3.4684336e-7,-0.34684336,644052352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.629028,9.227267e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",101839,101839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","REGULAR",-2.5465658e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,101839,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.227267e-7,,"0.0 - 0.00135",-0.0013490773,-0.9993165,0,0.00135,-99.6063,0.00000126,-3.3727326e-7,-0.2676772,0.000061925,-0.000061002273,-0.9850993,615151,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.587835,0.002186718,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR",0.00026158395,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001547718,2.4220939,"6.39E-4 - 0.007952",-0.005765282,-0.72501034,0.000639,0.007952,126.76055,0.0019252,0.00026151794,0.13583936,0.001568825,0.00061789295,0.39385715,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.88172734,0.0011402365,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","REGULAR",0.0000099659665,0.0011415385,"0.0011225771 - 0.0011415385",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009822365,6.2166867,"1.58E-4 - 0.003633",-0.0024927636,-0.68614465,0.000158,0.003633,386.26608,0.00089082,0.0002494165,0.2799853,0.00062376,0.0005164765,0.8280052,675943,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.616906,0.11879788,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",27846252,27846252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","REGULAR",0.005242735,0.11943475,"{""low"":0.1140426,""high"":0.11943475}",0.1140426,27846252,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052599885,0.7945842,"{""low"":0.066198,""high"":0.947461}",-0.8286631,-0.8746145,0.066198,0.947461,-41.423393,0.14544386,-0.026645973,-0.18320453,0.2021335,-0.08333562,-0.4122801,114266880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9047077,1.2114223,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",154609440,154609440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR",0.045524955,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,154609440,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1841784,43.465656,"{""low"":0.027244,""high"":5.070912}",-3.8594894,-0.76110363,0.027244,5.070912,3389.681,1.6118586,-0.40043628,-0.2484314,1.4420152,-0.23059285,-0.15991014,793870016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8273764,0.5303068,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5045828,5045828,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","REGULAR",0.019548655,0.5319642,"{""low"":0.51338273,""high"":0.5319642}",0.51338273,5045828,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12328681,0.30290112,"{""low"":0.40702,""high"":3.423217}",-2.8929102,-0.84508526,0.40702,3.423217,5.177307,0.5593313,-0.029024482,-0.051891394,0.62717783,-0.09687102,-0.15445542,36502220,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0432725,1.7215321,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28693572,"CoinMarketCap",2487535,2487535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR",0.050843596,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2487535,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6866181,0.66345423,"{""low"":1.034914,""high"":3.02737}",-1.3058379,-0.431344,1.034914,3.02737,-36.964096,1.6647693,0.056762815,0.034096505,1.4925295,0.2290026,0.15343255,49396904,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0348115,0.63160497,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",67385920,67385920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR",0.018603384,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,67385920,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28529698,0.8238244,"{""low"":0.346308,""high"":2.197802}",-1.5661972,-0.7126197,0.346308,2.197802,-30.872864,0.7041161,-0.07251114,-0.10298179,0.7243443,-0.09273934,-0.12803213,1502052096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.127756,0.2777019,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121984440,"CoinMarketCap",11355745,11355745,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","REGULAR",0.013545305,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11355745,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14175391,1.0427068,"{""low"":0.135948,""high"":0.573038}",-0.29533607,-0.5153865,0.135948,0.573038,-8.445722,0.2246827,0.05301921,0.2359737,0.24606416,0.031637758,0.12857524,33875312,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3309681,0.00021498276,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",69485,69485,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR",-0.0000028999493,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,69485,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014982768,0.074913844,"2.0E-4 - 0.005289",-0.005074017,-0.95935285,0.0002,0.005289,-94.482254,0.00036048,-0.00014549722,-0.4036208,0.000475775,-0.00026079227,-0.548142,205830,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.3773084,0.005350677,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566751,566751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR",0.00036761584,0.005368415,"{""low"":0.0048691346,""high"":0.005368415}",0.0048691346,566751,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001313677,0.32540923,"{""low"":0.004037,""high"":0.051153}",-0.045802325,-0.8953986,0.004037,0.051153,-35.458786,0.00628656,-0.00093588326,-0.14887048,0.008693595,-0.0033429186,-0.38452658,5349887,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9333358,0.34079745,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19261164,19261164,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","REGULAR",0.006463796,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,19261164,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04093644,0.13651805,"{""low"":0.299861,""high"":0.804282}",-0.46348456,-0.5762712,0.299861,0.804282,-35.187035,0.36554652,-0.02474907,-0.0677043,0.36554652,-0.02474907,-0.0677043,73271448,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6679182,0.25745568,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7560255,7560255,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","REGULAR",0.006690204,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,7560255,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045457676,0.21442503,"{""low"":0.211998,""high"":0.766071}",-0.5086154,-0.6639272,0.211998,0.766071,-16.157358,0.2681635,-0.010707825,-0.039930213,0.3076343,-0.050178617,-0.16311125,106579800,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4551263,38.306236,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221111,221111,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","REGULAR",0.5494118,38.31141,"{""low"":37.55122,""high"":38.31141}",37.55122,221111,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.146732,2.1503124,"{""low"":12.159504,""high"":38.818047}",-0.5118103,-0.013184855,12.159504,38.818047,118.47765,37.234135,1.0721016,0.028793514,29.271624,9.034613,0.30864748,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.8959208,3.9933834,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789400,"CoinMarketCap",31160910,31160910,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR",0.22233796,4.1004033,"{""low"":3.7211523,""high"":4.1004033}",3.7211523,31160910,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5600495,1.7860802,"{""low"":1.433334,""high"":8.027496}",-4.034113,-0.5025369,1.433334,8.027496,54.99984,3.345148,0.6482353,0.19378375,2.838348,1.1550355,0.40693936,394503936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0594692,0.037914786,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9756252160,"CoinMarketCap",36894888,36894888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR",0.0011255555,0.03812084,"{""low"":0.036785044,""high"":0.03812084}",0.036785044,36894888,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071067866,0.23067991,"{""low"":0.030808,""high"":0.142206}",-0.104291216,-0.7333813,0.030808,0.142206,-31.007952,0.03836748,-0.00045269355,-0.011798887,0.046453673,-0.008538887,-0.1838151,369906208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2273672,20.411436,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12361823,"CoinMarketCap",25017924,25017924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR",0.44473076,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,25017924,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.892109,0.16508105,"{""low"":17.519327,""high"":71.256195}",-50.844757,-0.7135486,17.519327,71.256195,-8.185434,21.133728,-0.72229195,-0.034177214,24.011623,-3.6001873,-0.14993519,252322544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.1311984,0.000009092621,,false,1700438400000,8,93201825792,"CoinMarketCap",182737,182737,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","REGULAR",4.4378885e-7,0.000009255534,"8.592634E-6 - 9.255534E-6",0.000008592634,182737,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030926212,0.5154368,"6.0E-6 - 6.9E-5",-0.00005990738,-0.8682229,0.000006,0.000069,-85,0.00000862,4.7262165e-7,0.0548285,0.00000952,-4.2737884e-7,-0.044892732,847448,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
