"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0439363,6.261194e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1548892800000,8,986061140393984,"CoinMarketCap",15335205,15335205,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8495712e-8,6.287681e-7,"6.08226E-7 - 6.287681E-7",6.08226e-7,15335205,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7893399e-8,0.029418997,"6.08226E-7 - 2.0E-6",-0.0000013738807,-0.6869403,6.08226e-7,0.000002,0,false,0.000001,-3.738806e-7,-0.3738806,0.00000103,-4.0388062e-7,-0.3921171,617392064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8683477,0.000005669604,"REGULAR","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1735689600000,8,666666663936,"CoinMarketCap",411005,411005,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8808033e-8,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,411005,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.696041e-7,0.13392082,"5.0E-6 - 0.00135",-0.0013443304,-0.99580026,0.000005,0.00135,-97.637794,false,0.00000894,-0.000003270396,-0.36581612,0.0002235842,-0.0002179146,-0.9746422,3779736,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6218977,0.0016722006,"REGULAR","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004272326,0.0016735754,"0.0016334696 - 0.0016735754",0.0016334696,106,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010332006,1.6169025,"6.39E-4 - 0.007952",-0.006279799,-0.78971314,0.000639,0.007952,14.206123,false,0.00130146,0.00037074066,0.2848652,0.001175915,0.0004962856,0.42204207,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.51259,0.08698823,"REGULAR","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46338532,46338532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004544772,0.088560015,"{""low"":0.07772883,""high"":0.088560015}",0.07772883,46338532,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020790234,0.31406137,"{""low"":0.066198,""high"":0.947461}",-0.8604728,-0.9081881,0.066198,0.947461,-59.992863,false,0.12680042,-0.039812185,-0.3139752,0.28820923,-0.20122099,-0.69817674,74333848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.235959,0.60492074,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",211650576,211650576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07538456,0.6116455,"{""low"":0.52374154,""high"":0.6116455}",0.52374154,211650576,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5847418,28.977737,"{""low"":0.020179,""high"":5.070912}",-4.465991,-0.8807077,0.020179,5.070912,219.30394,false,0.7475907,-0.14266998,-0.19083968,1.2798829,-0.67496216,-0.5273624,393933856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1983895,1.3517909,"REGULAR","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-11-01T00:00:00.000Z",4,30250972,"CoinMarketCap",1896935,1896935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054466605,1.3553708,"{""low"":1.287504,""high"":1.3553708}",1.287504,1896935,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3168769,0.30618668,"{""low"":1.034914,""high"":4.543276}",-3.191485,-0.7024634,1.034914,4.543276,-62.366104,false,1.462246,-0.110455036,-0.075537935,1.7965392,-0.44474828,-0.24755836,40892988,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.22284,0.48513117,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2019-03-02T00:00:00.000Z",6,2392847872,"CoinMarketCap",76708968,76708968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036860585,0.48755643,"{""low"":0.44346863,""high"":0.48755643}",0.44346863,76708968,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13882318,0.40086624,"{""low"":0.346308,""high"":2.694482}",-2.2093508,-0.8199538,0.346308,2.694482,-77.14113,false,0.54170614,-0.05657497,-0.10443849,1.1408181,-0.655687,-0.57475156,1160845056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.097683,0.20346816,"REGULAR","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2022-06-11T00:00:00.000Z",6,120603536,"CoinMarketCap",1968254,1968254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041804165,0.2051206,"{""low"":0.19506265,""high"":0.2051206}",0.19506265,1968254,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036554158,0.21899995,"{""low"":0.166914,""high"":0.821176}",-0.61770785,-0.7522235,0.166914,0.821176,-70.83699,false,0.24825943,-0.044791266,-0.18042122,0.3480694,-0.14460124,-0.41543797,24538980,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.910316,0.000500156,"REGULAR","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744483980,1554422400000,6,957427520,"CoinMarketCap",79711,79711,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006107724,0.0005001972,"4.218093E-4 - 5.001972E-4",0.0004218093,79711,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026315602,1.110363,"2.37E-4 - 0.012328",-0.011827844,-0.9594293,0.000237,0.012328,-85.48001,false,0.00055298,-0.000052823976,-0.09552602,0.000993195,-0.00049303897,-0.4964171,478863,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.200787,0.0065285787,"REGULAR","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497982,497982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010516196,0.006576378,"{""low"":0.0054852893,""high"":0.006576378}",0.0054852893,497982,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042725787,1.8938736,"{""low"":0.002256,""high"":0.051153}",-0.04462442,-0.87237155,0.002256,0.051153,-5.019635,false,0.00676198,-0.00023340108,-0.034516677,0.015550775,-0.009022197,-0.58017665,6527615,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13298999,2.1891582,"REGULAR","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-05-18T00:00:00.000Z",4,96413728,"CoinMarketCap",23088716,23088716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.002915144,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,23088716,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7558242,0.52731895,"{""low"":1.433334,""high"":8.027496}",-5.838338,-0.7272925,1.433334,8.027496,-10.83194,false,2.137784,0.051374197,0.02403152,2.9656498,-0.77649164,-0.2618285,211064896,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36250645,0.03997199,"REGULAR","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2019-07-01T00:00:00.000Z",6,9526026240,"CoinMarketCap",55920424,55920424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014437735,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,55920424,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005423989,0.15699865,"{""low"":0.034548,""high"":0.164541}",-0.12456901,-0.7570697,0.034548,0.164541,-60.518105,false,0.04523908,-0.005267091,-0.1164279,0.06971553,-0.029743541,-0.42664155,380774208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9003601,21.221874,"REGULAR","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",2,12217093,"CoinMarketCap",37686708,37686708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39577103,21.296997,"{""low"":20.342937,""high"":21.296997}",20.342937,37686708,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.187643,0.17675515,"{""low"":18.034231,""high"":71.256195}",-50.03432,-0.702175,18.034231,71.256195,-27.46839,false,23.268438,-2.046564,-0.087954514,30.246458,-9.024584,-0.29836828,259269600,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4107547,0.000008250232,"REGULAR","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1700438400000,8,93201825792,"CoinMarketCap",943291,943291,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.374953e-8,0.000008413025,"7.966118E-6 - 8.413025E-6",0.000007966118,943291,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012502319,0.17860456,"7.0E-6 - 4.17E-4",-0.00040874977,-0.98021525,0.000007,0.000417,-96.55172,false,0.00000958,-0.0000013297677,-0.13880666,0.000018615,-0.000010364767,-0.55679655,768936,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8202168,0.0000016662171,"REGULAR","HTX USD","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1706054400000,8,0,"CoinMarketCap",17148218,17148218,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.9786634e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,17148218,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6621715e-7,0.66621715,"1.0E-6 - 4.0E-6",-0.000002333783,-0.5834457,0.000001,0.000004,100,false,0.000002,-3.3378285e-7,-0.16689143,0.00000182,-1.5378282e-7,-0.08449606,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","BRUH USD",,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3270416,0.023149274,"REGULAR","VeChain USD","VeChain USD","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47743852,47743852,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00096013397,0.023413572,"{""low"":0.021876987,""high"":0.023413572}",0.021876987,47743852,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052782744,0.2953542,"{""low"":0.017871,""high"":0.079013}",-0.055863723,-0.7070194,0.017871,0.079013,-45.173775,false,0.025404,-0.0022547264,-0.08875477,0.034609806,-0.0114605315,-0.3311354,1990491264,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.549619,0.030384133,"REGULAR","Mr Miggles USD","Mr Miggles USD","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2966696,2966696,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0023931246,0.03216757,"{""low"":0.025811143,""high"":0.03216757}",0.025811143,2966696,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017832134,1.4206609,"{""low"":0.012552,""high"":0.195209}",-0.16482486,-0.84435076,0.012552,0.195209,-55.67231,false,0.03501786,-0.0046337266,-0.13232467,0.05726546,-0.026881328,-0.46941608,29088890,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.294155,2.3396885e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1718150400000,8,998607355904,"CoinMarketCap",136515,136515,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.24723e-9,2.3781949e-7,"2.2575122E-7 - 2.3781949E-7",2.2575122e-7,136515,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3396885e-7,,"0.0 - 2.7E-5",-0.00002676603,-0.9913345,0,0.000027,-95.2381,false,0.00000102,-7.8603114e-7,-0.77061874,0.0000039,-0.0000036660313,-0.940008,233643,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.291379,0.0024445946,"REGULAR","Oxygen USD","Oxygen USD","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",147756,147756,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00016412442,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,147756,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008759461,0.037163604,"{""low"":0.002357,""high"":0.076763}",-0.0743184,-0.968154,0.002357,0.076763,-74.86962,false,0.00380394,-0.0013593454,-0.35735196,0.00447861,-0.0020340155,-0.4541622,99469,15,0,false,false,"OXY"
