"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Football World Community USD","Football World Community USD",-2.780527,7.674395e-12,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",51302,51302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1949196e-13,7.789703e-12,"7.673188E-12 - 7.789703E-12",7.673188e-12,51302,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2073675e-15,0.00015734888,"7.673188E-12 - 7.789703E-12",-1.1530794e-13,-0.0148026105,7.673188e-12,7.789703e-12,,,,,,,,324317,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,,"Kasper the Ghost of Kaspa USD",-2.8210256,0.000017695496,15,0,false,false,1730246400000,6,0,"CoinMarketCap",50418,50418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1368625e-7,0.000017788667,"1.748318E-5 - 1.7788667E-5",0.00001748318,50418,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026954967,0.1796998,"1.5E-5 - 2.01E-4",-0.00018330451,-0.91196275,0.000015,0.000201,-85.826775,0.00002094,-0.0000032445041,-0.15494289,0.000051835,-0.000034139503,-0.65861875,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Metis USD","Metis USD",-0.00498918,5.0481014,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5372962,5372962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00025177002,5.0616903,"{""low"":4.9749184,""high"":5.0616903}",4.9749184,5372962,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16000748,0.032734126,"{""low"":4.888094,""high"":49.446842}",-44.398743,-0.89790857,4.888094,49.446842,-88.49294,6.857886,-1.8097844,-0.2638983,12.592121,-7.5440197,-0.5991064,36847276,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Zilliqa USD","Zilliqa USD",-1.595047,0.004713672,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19634061312,"CoinMarketCap",8898897,8898897,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007640384,0.004718947,"{""low"":0.004653033,""high"":0.004718947}",0.004653033,8898897,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z",20999999488,20315217920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004196721,0.09773454,"{""low"":0.004294,""high"":0.025009}",-0.02029533,-0.811521,0.004294,0.025009,-77.52449,0.00555656,-0.0008428879,-0.15169239,0.009364525,-0.0046508526,-0.49664587,92548536,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,"OSCARCOIN USD",0,2.824267e-9,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"BitTorrent(New) USD","BitTorrent [New] USD",-1.5928787,3.871312e-7,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13436784,13436784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2663617e-9,3.8716246e-7,"3.8540355E-7 - 3.8716246E-7",3.8540355e-7,13436784,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.871312e-7,,"0.0 - 2.0E-6",-0.0000016128688,-0.8064344,0,0.000002,0,9e-7,-5.128688e-7,-0.5698542,9.75e-7,-5.8786884e-7,-0.6029424,381735040,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Akuma Inu USD","Akuma Inu USD",1.9156998,1.1744672e-7,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",13121,13121,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.207642e-9,1.17818146e-7,"1.1675191E-7 - 1.17818146E-7",1.1675191e-7,13121,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1744672e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,0.000001,-8.825533e-7,-0.88255334,0.000003615,-0.0000034975533,-0.9675113,78297,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"LikeCoin USD","LikeCoin USD",2.1534204,0.0019049444,15,0,false,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040156767,0.0019297872,"0.0018942604 - 0.0019297872",0.0018942604,70,0.001911579,"CCC",0.001911579,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015469445,4.321074,"3.58E-4 - 0.003689",-0.0017840555,-0.48361495,0.000358,0.003689,71.37581,0.0019101,-0.000005155569,-0.0026991095,0.00181125,0.00009369443,0.051729154,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Trollcoin USD","Trollcoin USD",-0.9471325,0.00087719056,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008387549,0.0008792099,"8.743341E-4 - 8.792099E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006821905,3.4984128,"1.95E-4 - 0.001261",-0.0003838095,-0.30436915,0.000195,0.001261,-10.526318,0.00090138,-0.000024189416,-0.026835982,0.00101758,-0.00014038949,-0.13796407,520007,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","aixbt USD","aixbt USD",18.821686,0.03828031,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",56637168,56637168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006063711,0.03828031,"{""low"":0.033745073,""high"":0.03828031}",0.033745073,56637168,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020353308,1.1353438,"{""low"":0.017927,""high"":0.947461}",-0.9091807,-0.95959693,0.017927,0.947461,-94.10034,0.0407172,-0.0024368912,-0.059849184,0.09451788,-0.05623757,-0.594994,38238768,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-3.3931317,0.65078604,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48657156,48657156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022857606,0.653467,"{""low"":0.6426195,""high"":0.653467}",0.6426195,48657156,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22778803,0.53850853,"{""low"":0.422998,""high"":5.070912}",-4.420126,-0.8716629,0.422998,5.070912,-85.07931,0.87993693,-0.22915089,-0.2604174,1.2076161,-0.55683005,-0.46109858,426981600,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",1.6336976,0.28090683,15,0,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6098005,6098005,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045153797,0.28269437,"{""low"":0.27607232,""high"":0.28269437}",0.27607232,6098005,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15494382,1.230074,"{""low"":0.125963,""high"":1.529708}",-1.2488012,-0.8163657,0.125963,1.529708,-80.32472,0.303772,-0.022865176,-0.07527085,0.46240076,-0.18149394,-0.39250353,19960008,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","CUDIS USD","CUDIS USD",2.3598943,0.02836671,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7244809,7244809,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006539896,0.028648432,"{""low"":0.028084943,""high"":0.028648432}",0.028084943,7244809,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048377085,0.2056062,"{""low"":0.023529,""high"":0.280722}",-0.25235528,-0.8989509,0.023529,0.280722,-77.04969,0.03029606,-0.0019293502,-0.063683204,0.06055534,-0.03218863,-0.53155726,7020760,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-8.1545725,0.0007902445,15,0,false,false,1762214400000,6,477154848,"CoinMarketCap",126322,126322,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000070162525,0.00081784965,"7.8469154E-4 - 8.1784965E-4",0.00078469154,126322,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006492445,4.6045713,"1.41E-4 - 0.001202",-0.00041175546,-0.34255862,0.000141,0.001202,442.07315,0.00074068,0.000049564464,0.06691751,0.000681614,0.00010863051,0.15937248,377069,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Gains Network USD","Gains Network USD",0.8659743,1.1388007,15,0,false,false,"2021-11-01T00:00:00.000Z",4,26178264,"CoinMarketCap",1766668,1766668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009777069,1.1388768,"{""low"":1.130285,""high"":1.1388768}",1.130285,1766668,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z",0,26178264,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.118273735,0.115894765,"{""low"":1.020527,""high"":2.502974}",-1.3641733,-0.54502094,1.020527,2.502974,-39.286095,1.357943,-0.21914232,-0.16137813,1.6881962,-0.54939544,-0.3254334,29811828,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",0,0.002050101,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.2291088,0.20037608,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",43460216,43460216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066862702,0.20081256,"{""low"":0.19808243,""high"":0.20081256}",0.19808243,43460216,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050636083,0.33816004,"{""low"":0.14974,""high"":1.650027}",-1.449651,-0.878562,0.14974,1.650027,-84.9842,0.2495195,-0.04914342,-0.19695222,0.5000361,-0.29966003,-0.5992768,463294976,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","VICSTEP USD","Viction USD",1.9070777,0.08866883,15,0,false,false,"2022-06-11T00:00:00.000Z",6,124718440,"CoinMarketCap",2262817,2262817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016593337,0.089418724,"{""low"":0.08646688,""high"":0.089418724}",0.08646688,2262817,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012189828,0.1593879,"{""low"":0.076479,""high"":0.521386}",-0.4327172,-0.8299363,0.076479,0.521386,-79.3641,0.1031956,-0.0145267695,-0.14076927,0.18548952,-0.09682069,-0.5219739,11058638,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"BOLT USD","BOLT USD",0,0.00010300221,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Hege USD","Hege USD",-1.760026,0.0013487327,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",104238,104238,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002416328,0.0013758312,"{""low"":0.001344021,""high"":0.0013758312}",0.001344021,104238,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000051732757,0.039886475,"{""low"":0.001297,""high"":0.038357}",-0.037008267,-0.9648374,0.001297,0.038357,-94.61889,0.00184194,-0.00049320725,-0.2677651,0.004269005,-0.002920272,-0.6840639,1348533,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Newton Protocol USD","Newton Protocol USD",1.8718812,0.09589455,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7756194,7756194,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017620474,0.09611364,"{""low"":0.09435805,""high"":0.09611364}",0.09435805,7756194,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029250555,0.43890756,"{""low"":0.066644,""high"":0.804282}",-0.70838743,-0.88076997,0.066644,0.804282,-81.785255,0.11059974,-0.014705189,-0.13295862,0.2273817,-0.13148716,-0.5782662,20617328,false,"NEWT"
