"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-05-13T00:00:00.000Z",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.00069532,17.553833,2,6492334,"CoinMarketCap",4564926,4564926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00012207031,17.837124,"{""low"":17.47836,""high"":17.837124}",17.47836,4564926,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7503757,0.48717725,"{""low"":11.803457,""high"":69.83041}",-52.276573,-0.74862194,11.803457,69.83041,-65.13818,16.495382,1.0584507,0.064166486,20.61179,-3.0579567,-0.1483596,113965352,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1590939,0.012221772,6,19490985984,"CoinMarketCap",10830738,10830738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014003925,0.012322138,"{""low"":0.012049899,""high"":0.012322138}",0.012049899,10830738,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002940772,0.3168594,"{""low"":0.009281,""high"":0.037346}",-0.02512423,-0.6727421,0.009281,0.037346,-30.739456,0.01148022,0.00074155256,0.06459393,0.013493745,-0.0012719724,-0.09426386,238214400,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,false,,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1548892800000,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0776662,6.868358e-7,8,986061140393984,"CoinMarketCap",10964522,10964522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3228534e-9,6.877359e-7,"6.767038E-7 - 6.877359E-7",6.767038e-7,10964522,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0131998e-8,0.014972575,"6.767038E-7 - 2.0E-6",-0.0000013131641,-0.65658206,6.767038e-7,0.000002,0,0.000001,-3.131642e-7,-0.3131642,0.000001,-3.131642e-7,-0.3131642,677262080,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1735689600000,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.226709,0.0000016083266,8,666666663936,"CoinMarketCap",82229,82229,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.988706e-8,0.0000016092299,"1.4915087E-6 - 1.6092299E-6",0.0000014915087,82229,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016083266,,"0.0 - 0.00135",-0.0013483918,-0.9988087,0,0.00135,-99.2126,0.00000152,8.83266e-8,0.058109608,0.000105025,-0.00010341667,-0.98468626,1072217,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1531180800000,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8873467,0.0018467226,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016242731,0.0018468458,"0.0018280408 - 0.0018468458",0.0018280408,308,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012077226,1.8900198,"6.39E-4 - 0.007952",-0.0061052777,-0.7677663,0.000639,0.007952,92.15686,0.00191832,-0.0000715974,-0.037322972,0.001528605,0.00031811756,0.20810972,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1510185600000,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7303967,0.0011815468,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008567353,0.0011829613,"0.0011723625 - 0.0011829613",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010235468,6.4781446,"1.58E-4 - 0.003633",-0.0024514531,-0.6747738,0.000158,0.003633,332.1168,0.00079198,0.00038956682,0.49188972,0.000615615,0.00056593184,0.9192951,700432,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.07839388,0.14746422,6,959171328,"CoinMarketCap",35788272,35788272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0001155138,0.15077408,"{""low"":0.14679588,""high"":0.15077408}",0.14679588,35788272,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08126622,1.2276235,"{""low"":0.066198,""high"":0.947461}",-0.7999968,-0.84435856,0.066198,0.947461,-26.791388,0.1523986,-0.0049343854,-0.032378156,0.21538214,-0.06791793,-0.31533685,141443456,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-02-15T00:00:00.000Z",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3151506,1.5818084,4,655144960,"CoinMarketCap",101500072,101500072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020533204,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,101500072,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5545645,57.060802,"{""low"":0.027244,""high"":5.070912}",-3.4891033,-0.6880623,0.027244,5.070912,2859.8652,1.6893696,-0.10756111,-0.063669376,1.5140752,0.06773329,0.04473575,1036313856,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2018-05-28T00:00:00.000Z",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.0703244,0.6236323,6,68832264,"CoinMarketCap",6766271,6766271,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024391115,0.62733704,"{""low"":0.59991807,""high"":0.62733704}",0.59991807,6766271,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21661231,0.5321908,"{""low"":0.40702,""high"":3.423217}",-2.7995849,-0.81782275,0.40702,3.423217,-3.1357586,0.5562961,0.0673362,0.12104381,0.65020627,-0.026573956,-0.04087004,42926024,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2021-11-01T00:00:00.000Z",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04728744,1.7308692,4,28769032,"CoinMarketCap",1725777,1725777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00081813335,1.7427834,"{""low"":1.7151132,""high"":1.7427834}",1.7151132,1725777,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69595516,0.6724763,"{""low"":1.034914,""high"":4.543276}",-2.8124065,-0.6190261,1.034914,4.543276,-50.982487,1.5695934,0.16127574,0.10275001,1.4863095,0.24455965,0.16454153,49795432,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,false,1528070400000,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2019-03-02T00:00:00.000Z",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.55519235,0.735384,6,2385323776,"CoinMarketCap",81885320,81885320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004105568,0.741008,"{""low"":0.72891617,""high"":0.741008}",0.72891617,81885320,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.389076,1.123497,"{""low"":0.346308,""high"":2.197802}",-1.4624181,-0.66540027,0.346308,2.197802,-43.37979,0.7124402,0.022943795,0.03220452,0.75013375,-0.014749765,-0.019662848,1754128896,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2022-06-11T00:00:00.000Z",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.87583804,0.2485017,6,121885728,"CoinMarketCap",4685189,4685189,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002195701,0.25271487,"{""low"":0.2435945,""high"":0.25271487}",0.2435945,4685189,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1125537,0.8279173,"{""low"":0.135948,""high"":0.573038}",-0.32453626,-0.56634337,0.135948,0.573038,-38.064438,0.21078645,0.037715256,0.17892638,0.25083774,-0.0023360401,-0.009312953,30288810,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1554422400000,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3766736,0.00022007924,6,957427520,"CoinMarketCap",121160,121160,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029886287,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,121160,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020079242,0.100396216,"2.0E-4 - 0.006851",-0.0066309203,-0.9678763,0.0002,0.006851,-96.49532,0.00039866,-0.00017858075,-0.44795254,0.00049732,-0.0002772408,-0.5574696,210709,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-05-02T00:00:00.000Z",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.45955998,0.007046493,6,999852416,"CoinMarketCap",587352,587352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000032234937,0.007212502,"{""low"":0.006986627,""high"":0.007212502}",0.006986627,587352,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003009493,0.7454776,"{""low"":0.004037,""high"":0.051153}",-0.044106506,-0.8622467,0.004037,0.051153,-40.918774,0.00635108,0.000695413,0.10949524,0.009597035,-0.0025505424,-0.26576358,7045452,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,false,1712188800000,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2025-06-24T00:00:00.000Z",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.93377084,0.43527645,6,215000000,"CoinMarketCap",191732400,191732400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00402686,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,191732400,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13541543,0.451594,"{""low"":0.299861,""high"":0.804282}",-0.36900556,-0.4588012,0.299861,0.804282,8.466541,0.35839424,0.07688221,0.21451856,0.35839424,0.07688221,0.21451856,93584440,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.234498,0.29476687,6,413973376,"CoinMarketCap",7366141,7366141,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006928444,0.29747823,"{""low"":0.29331428,""high"":0.29747823}",0.29331428,7366141,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08276887,0.39042288,"{""low"":0.211998,""high"":0.766071}",-0.47130415,-0.6152225,0.211998,0.766071,-39.73676,0.26536477,0.029402107,0.110798836,0.317745,-0.022978127,-0.07231625,122025632,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-02-23T00:00:00.000Z",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.110071,35.87397,2,0,"CoinMarketCap",167503,167503,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1515198,37.18665,"{""low"":35.870167,""high"":37.18665}",35.870167,167503,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.714466,1.9502823,"{""low"":12.159504,""high"":38.818047}",-2.9440765,-0.075842984,12.159504,38.818047,78.38281,37.474392,-1.6004219,-0.042707082,28.834066,7.0399036,0.24415231,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-05-18T00:00:00.000Z",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.688062,5.934961,4,98542712,"CoinMarketCap",95241936,95241936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.621089,6.0497823,"{""low"":5.2412705,""high"":6.0497823}",5.2412705,95241936,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.501627,3.1406686,"{""low"":1.433334,""high"":8.027496}",-2.0925355,-0.260671,1.433334,8.027496,60.746777,2.996263,2.9386978,0.98078763,2.8147502,3.1202106,1.1085213,584847104,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2019-07-01T00:00:00.000Z",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0787303,0.04281802,6,9741427712,"CoinMarketCap",37756228,37756228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000456959,0.043082453,"{""low"":0.042078294,""high"":0.043082453}",0.042078294,37756228,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012010021,0.3898345,"{""low"":0.030808,""high"":0.142206}",-0.09938797,-0.6989014,0.030808,0.142206,-41.088737,0.03793702,0.004881002,0.12866066,0.04817223,-0.0053542107,-0.11114724,417108672,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.00270263,22.743998,2,12354729,"CoinMarketCap",30884552,30884552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0006160736,22.930048,"{""low"":22.385317,""high"":22.930048}",22.385317,30884552,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2246704,0.29822323,"{""low"":17.519327,""high"":71.256195}",-48.5122,-0.6808138,17.519327,71.256195,-15.5326185,21.113194,1.6308041,0.077240996,24.663017,-1.9190197,-0.07780961,280995936,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1700438400000,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0304623,0.000009524381,8,93201825792,"CoinMarketCap",196572,196572,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8014347e-7,0.000009580533,"9.133044E-6 - 9.580533E-6",0.000009133044,196572,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003524381,0.5873968,"6.0E-6 - 9.0E-5",-0.00008047562,-0.89417356,0.000006,0.00009,-89.411766,0.0000085,0.0000010243812,0.12051543,0.00000982,-2.9561852e-7,-0.030103719,887689,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,false,1638921600000,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
