"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.9730456,1.4607038,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.4349661,0.025737762,0.017936148,0.8782052,0.58249867,0.6632831,383563200,15,0,false,true,4,262587920,"CoinMarketCap",80656024,80656024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05581677,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,80656024,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0074378,2.2226195,"{""low"":0.453266,""high"":2.797919}",-1.3372152,-0.47793207,0.453266,2.797919,23.553669,"REGULAR","SushiSwap USD","SushiSwap USD","2025-01-02T23:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6995544,1.6807252,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.8293134,-0.14858818,-0.0812262,1.8331816,-0.1524564,-0.08316492,150165424,15,0,false,false,4,89345616,"CoinMarketCap",12683088,12683088,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028087497,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12683088,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4431312,0.35805863,"{""low"":1.237594,""high"":3.272762}",-1.5920368,-0.48645052,1.237594,3.272762,-29.145735,"REGULAR","Taiko USD","Taiko USD","2025-01-02T23:54:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2871225,0.014333238,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.01143794,0.0028952975,0.253131,0.010816485,0.0035167532,0.32512903,909144,15,0,false,false,6,63429104,"CoinMarketCap",376975,376975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001868913,0.014850436,"{""low"":0.014209512,""high"":0.014850436}",0.014209512,376975,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009883238,2.2209525,"{""low"":0.00445,""high"":0.052976}",-0.038642764,-0.7294391,0.00445,0.052976,-46.05039,"REGULAR","ZeroSwap USD","ZeroSwap USD","2025-01-02T23:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6001854,0.0014846813,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00147854,0.0000061412575,0.004153596,0.001297495,0.00018718629,0.14426745,13659068,15,0,false,false,6,9200000000,"CoinMarketCap",857935,857935,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008857693,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,857935,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059768127,0.6738233,"8.87E-4 - 0.004838",-0.0033533187,-0.69312084,0.000887,0.004838,-44.698387,"REGULAR","MixMarvel USD","MixMarvel USD",1735862040,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.236318,7.172189,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",7.8430123,-0.6708231,-0.08553131,5.616087,1.5561023,0.27707946,11008959488,15,0,false,false,4,1534951040,"CoinMarketCap",288227520,288227520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15688467,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,288227520,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5246723,0.966321,"{""low"":3.647517,""high"":11.882433}",-4.7102437,-0.39640397,3.647517,11.882433,-10.824484,"REGULAR","Polkadot USD","Polkadot USD","2025-01-02T23:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5228188,0.8672435,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.99590427,-0.12866074,-0.12918986,0.8502599,0.016983628,0.019974632,334358912,15,0,false,false,6,385542112,"CoinMarketCap",71833712,71833712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021340549,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,71833712,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31219155,0.5624546,"{""low"":0.555052,""high"":4.082953}",-3.2157094,-0.787594,0.555052,4.082953,-60.598034,"REGULAR","Manta Network USD","Manta Network USD","2025-01-02T23:54:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.097349,1.6660094,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.8028812,-0.13687181,-0.07591838,1.9506233,-0.28461385,-0.14590919,8572872,15,0,false,false,4,5145752,"CoinMarketCap",476979,476979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053251505,1.7235576,"{""low"":1.6635573,""high"":1.7235576}",1.6635573,476979,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48440647,0.40995705,"{""low"":1.181603,""high"":6.520988}",-4.8549786,-0.7445158,1.181603,6.520988,-67.06301,"REGULAR","Poolz Finance USD","Poolz Finance USD","2025-01-02T23:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10327814,0.004705522,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.0044384,0.0002671224,0.060184393,0.004693445,0.000012077391,0.0025732466,159301,15,0,false,false,6,33854168,"CoinMarketCap",138806,138806,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000048647635,0.00472624,"{""low"":0.004680089,""high"":0.00472624}",0.004680089,138806,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014335222,0.43811804,"{""low"":0.003272,""high"":0.013713}",-0.009007478,-0.65685683,0.003272,0.013713,-35.236008,"REGULAR","Kava Swap USD","Kava Swap USD","2025-01-02T23:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"REGULAR","Structure finance USD","Structure finance USD",1735862040,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1678205,0.00029752616,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",467385,467385,"HAGGIS","USD=X",,-0.000006592745,0.00035221517,"2.9313104E-4 - 3.5221517E-4",0.00029313104,467385,0.00031850062,"CCC",0.00031850062,,,,,,0.000004395115,0.014993686,"2.9313104E-4 - 3.5221517E-4",-0.000054689008,-0.15527159,0.00029313104,0.00035221517,,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735862040,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6019637,0.00020380606,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.0002556,-0.000051793933,-0.20263667,0.000319765,-0.000115958945,-0.362638,0,15,0,false,false,6,0,"CoinMarketCap",235067,235067,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012194942,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,235067,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007880606,0.6304484,"1.25E-4 - 0.002524",-0.002320194,-0.91925275,0.000125,0.002524,-88.6908,"REGULAR","Vera USD","Vera USD",1735862040,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1771502,0.000003083845,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000312,-3.6154916e-8,-0.011588114,0.000002365,7.1884506e-7,0.3039514,353409216,15,0,false,false,8,114600179662848,"CoinMarketCap",7681021,7681021,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2365172e-7,0.0000032826856,"2.8514746E-6 - 3.2826856E-6",0.0000028514746,7681021,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020838452,2.0838451,"1.0E-6 - 1.2E-5",-0.000008916155,-0.7430129,0.000001,0.000012,0,"REGULAR","Qubic USD","Qubic USD",1735862040,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.223262,0.10441848,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,104149144,15,0,false,false,6,997420608,"CoinMarketCap",61504628,61504628,"SUNDOG","USD=X",,0.007934153,0.11522073,"{""low"":0.09651075,""high"":0.11522073}",0.09651075,61504628,0.09689618,"CCC",0.09689618,,,,,,0.007907726,0.08193622,"{""low"":0.09651075,""high"":0.11522073}",-0.010802254,-0.0937527,0.09651075,0.11522073,,"REGULAR","SUNDOG USD",,"2025-01-02T23:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70534897,0.0009085329,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00090208,0.0000064529013,0.0071533583,0.00112147,-0.00021293713,-0.18987322,1000284,15,0,false,false,6,1100988928,"CoinMarketCap",491,491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006363436,0.0009085894,"9.020312E-4 - 9.085894E-4",0.0009020312,491,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065329,2.008387,"3.02E-4 - 0.005779",-0.004870467,-0.84278715,0.000302,0.005779,-79.081635,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735862040,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4746575,96613.43,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",96357.695,255.73438,0.002654011,71576.805,25036.625,0.34978685,12802707456,15,0,false,true,2,132514,"CoinMarketCap",210572736,210572736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2333.1094,97216.27,"{""low"":94186.625,""high"":97216.27}",94186.625,210572736,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58092.945,1.5081053,"{""low"":38520.484,""high"":107463.99}",-10850.5625,-0.100969285,38520.484,107463.99,113.117004,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-02T23:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22753258,0.029274799,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,false,false,6,0,"CoinMarketCap",441,441,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006676279,0.03034779,"0.029274799 - 0.03034779",0.029274799,441,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-79.10769,"REGULAR","Proxy USD","Proxy USD",1735862040,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6055889,0.0060715415,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.01039836,-0.0043268185,-0.41610587,0.01121305,-0.0051415088,-0.458529,0,15,0,false,false,6,0,"CoinMarketCap",140680,140680,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000369926,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,140680,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028755416,0.89973146,"{""low"":0.003196,""high"":0.464094}",-0.45802248,-0.98691744,0.003196,0.464094,-93.43013,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-01-02T23:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27697054,1.1313362e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,478099,15,0,false,false,8,42259695053832190,"CoinMarketCap",426521,426521,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1421914e-14,1.139269e-11,"1.1186667E-11 - 1.139269E-11",1.1186667e-11,426521,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2669466e-13,0.011325506,"1.1186667E-11 - 1.139269E-11",-7.932804e-14,-0.006963065,1.1186667e-11,1.139269e-11,,"REGULAR","Football World Community USD","Football World Community USD",1735862040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.368752,0.00012918134,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",215425,215425,"KASPER","USD=X",,0.000023614077,0.00017414123,"1.0044725E-4 - 1.7414123E-4",0.00010044725,215425,0.00010499396,"CCC",0.00010499396,,,,,,0.000028734088,0.28606147,"1.0044725E-4 - 1.7414123E-4",-0.00004495989,-0.25818062,0.00010044725,0.00017414123,,"REGULAR","Kasper the Ghost of Kaspa USD",,1735862040,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9592712,0.49168822,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.5278571,-0.036168903,-0.068520255,0.3767993,0.11488894,0.30490753,417146592,15,0,false,false,6,848396544,"CoinMarketCap",80253152,80253152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018725872,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,80253152,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26087222,1.1302172,"{""low"":0.230816,""high"":1.434135}",-0.9424467,-0.6571534,0.230816,1.434135,34.52964,"REGULAR","0x Protocol USD","0x Protocol USD","2025-01-02T23:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1940923,1.4697534e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,60594,15,0,false,false,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.7049195e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,5.1173288e-11,0.0003482973,"1.4692417E-7 - 1.5677597E-7",-9.80063e-9,-0.0625136,1.4692417e-7,1.5677597e-7,,"REGULAR","Bufficorn USD",,1735862040,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",222.38432,0.0018981937,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00314514,-0.0012469462,-0.39646763,0.002475615,-0.00057742116,-0.23324353,206462,15,0,false,false,6,108767632,"CoinMarketCap",519,519,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0013093953,0.0018986678,"5.88708E-4 - 0.0018986678",0.000588708,519,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014981937,3.7454844,"4.0E-4 - 0.028999",-0.027100807,-0.9345428,0.0004,0.028999,-97.22078,"REGULAR","Decentr USD","Decentr USD",1735862040,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2592402,44.106865,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",52.13963,-8.032764,-0.15406255,42.69955,1.4073143,0.032958526,271316064,15,0,false,false,2,6151334,"CoinMarketCap",6226010,6226010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9744644,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6226010,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.289007,0.70838594,"{""low"":25.817858,""high"":148.64624}",-104.539375,-0.7032763,25.817858,148.64624,-55.32831,"REGULAR","Metis USD","Metis USD","2025-01-02T23:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9343674,0.021537619,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.02460762,-0.0030700006,-0.12475813,0.017479526,0.004058093,0.23216264,416880832,15,0,false,false,6,19355938816,"CoinMarketCap",28491982,28491982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040870905,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,28491982,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010642619,0.97683513,"{""low"":0.010895,""high"":0.044541}",-0.023003383,-0.5164541,0.010895,0.044541,-11.086363,"REGULAR","Zilliqa USD","Zilliqa USD","2025-01-02T23:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,1649788320,"OSCAR"
