"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3549405,1.4488449,4,81562624,"CoinMarketCap",16496568,16496568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01990056,"2024-11-08T23:51:00.000Z",1.4914386,"{""low"":1.4254104,""high"":1.4914386}",1.4254104,16496568,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2112509,0.17069483,"{""low"":1.237594,""high"":3.272762}",-1.8239172,-0.5573021,1.237594,3.272762,-37.315117,1.562732,-0.11388707,-0.07287691,1.8802023,-0.43135738,-0.22942074,118171592,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.257971,0.006154649,6,63429104,"CoinMarketCap",358779,358779,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041647535,"2024-11-08T23:51:00.000Z",0.0061957147,"{""low"":0.005537196,""high"":0.0061957147}",0.005537196,358779,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017046491,0.38306722,"{""low"":0.00445,""high"":0.052976}",-0.046821352,-0.88382196,0.00445,0.052976,-62.855305,0.00802332,-0.0018686708,-0.23290494,0.01402726,-0.007872611,-0.56123656,390383,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.34315974,0.000916658,6,9200000000,"CoinMarketCap",233194,233194,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000031348318,1731109920,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,233194,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029658026,0.033436332,"8.87E-4 - 0.004838",-0.003921342,-0.8105296,0.000887,0.004838,-33.333332,0.0010612,-0.00014454202,-0.1362062,0.00146929,-0.000552632,-0.3761218,8433254,15,0,false,false,"REGULAR",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9587066,4.330891,4,1516030848,"CoinMarketCap",316363104,316363104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16491842,"2024-11-08T23:54:00.000Z",4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,316363104,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68337417,0.18735325,"{""low"":3.647517,""high"":11.882433}",-7.551542,-0.63552153,3.647517,11.882433,-21.462112,4.2474732,0.08341789,0.019639416,5.4444427,-1.1135516,-0.20452996,6565764608,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8637474,0.7117333,6,383458784,"CoinMarketCap",34131840,34131840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02098316,"2024-11-08T23:51:00.000Z",0.74276394,"{""low"":0.69292545,""high"":0.74276394}",0.69292545,34131840,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1566813,0.2822822,"{""low"":0.555052,""high"":4.082953}",-3.3712196,-0.82568175,0.555052,4.082953,-66.20853,0.7520612,-0.040327907,-0.053623173,1.0423445,-0.33061117,-0.31718034,272920384,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0241423,1.3612367,4,5098752,"CoinMarketCap",354596,354596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027006626,"2024-11-08T23:52:00.000Z",1.3623996,"{""low"":1.3118703,""high"":1.3623996}",1.3118703,354596,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17963374,0.15202546,"{""low"":1.181603,""high"":7.214337}",-5.8531003,-0.81131506,1.181603,7.214337,-64.74204,1.6429508,-0.28171408,-0.17146836,2.3630779,-1.0018412,-0.42395607,6940608,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5727852,0.003371981,6,33854168,"CoinMarketCap",120891,120891,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019425293,"2024-11-08T23:51:00.000Z",0.0034426828,"{""low"":0.0033712203,""high"":0.0034426828}",0.0033712203,120891,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.606577e-7,0.00022563276,"{""low"":0.0033712203,""high"":0.013713}",-0.010341019,-0.75410336,0.0033712203,0.013713,-33.697136,0.00413922,-0.0007672389,-0.18535833,0.00535204,-0.0019800588,-0.3699634,114155,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0004016,0.00017809565,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.1304385e-10,1731109560,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038095648,0.27211177,"1.4E-4 - 0.030515",-0.030336905,-0.9941637,0.00014,0.030515,-95.345184,0.00185858,-0.0016804844,-0.9041765,0.004232275,-0.0040541794,-0.9579197,0,15,0,false,false,"REGULAR",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.37273124,0.00026914454,6,0,"CoinMarketCap",206989,206989,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.994546e-7,1731109560,0.000270315,"2.680452E-4 - 2.70315E-4",0.0002680452,206989,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014414453,1.1531563,"1.25E-4 - 0.0042",-0.0039308555,-0.93591803,0.000125,0.0042,-66.58354,0.00029076,-0.000021615473,-0.07434128,0.00047921,-0.00021006545,-0.43835783,0,15,0,false,false,"REGULAR",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.050155,0.0000013597722,8,119001506119680,"CoinMarketCap",2843568,2843568,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.35307e-7,1731109860,0.0000015000583,"1.3079441E-6 - 1.5000583E-6",0.0000013079441,2843568,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5977223e-7,0.35977224,"1.0E-6 - 1.2E-5",-0.0000106402285,-0.88668567,0.000001,0.000012,-66.666664,0.00000194,-5.802277e-7,-0.29908645,0.00000282,-0.0000014602277,-0.51781124,161814944,15,0,false,false,"REGULAR",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.2071495,0.13276622,6,997420608,"CoinMarketCap",118025528,118025528,"SUNDOG","USD=X",,-0.016757324,"2024-11-08T23:51:00.000Z",0.1497321,"{""low"":0.12614647,""high"":0.1497321}",0.12614647,118025528,0.14909078,"CCC",0.14909078,,,,,,0.0066197515,0.05247671,"{""low"":0.12614647,""high"":0.1497321}",-0.016965881,-0.11330824,0.12614647,0.1497321,,,,,,,,132423768,15,0,false,false,"REGULAR",false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.869926,0.0006264343,6,1100988928,"CoinMarketCap",1643,1643,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000034732453,1731109860,0.0006420583,"5.552705E-4 - 6.420583E-4",0.0005552705,1643,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00032443428,1.0742857,"3.02E-4 - 0.00947",-0.008843565,-0.93385065,0.000302,0.00947,-88.65031,0.0006614,-0.00003496569,-0.052866183,0.00171495,-0.0010885156,-0.6347215,689697,15,0,false,false,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.67499065,76463.336,2,147004,"CoinMarketCap",322288928,322288928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",512.65625,"2024-11-08T23:51:00.000Z",76980.72,"{""low"":75694.984,""high"":76980.72}",75694.984,322288928,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41312.285,1.1752788,"{""low"":35151.05,""high"":76980.72}",-517.3828,-0.00672094,35151.05,76980.72,103.41623,65881.266,10582.07,0.16062336,63588.812,12874.523,0.20246522,11240469504,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731109860,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"REGULAR",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.628368,0.0049983924,6,0,"CoinMarketCap",112239,112239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000594425,"2024-11-08T23:52:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,112239,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018023925,0.5639526,"{""low"":0.003196,""high"":0.464094}",-0.45909563,-0.9892298,0.003196,0.464094,-94.021904,0.00659858,-0.0016001877,-0.24250485,0.016455434,-0.011457042,-0.6962467,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.17146237,1.1414391e-11,8,42259695053832190,"CoinMarketCap",384574,384574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9537323e-14,1731109620,1.1453815e-11,"1.1336981E-11 - 1.1453815E-11",1.1336981e-11,384574,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.74103e-14,0.0068281232,"1.1336981E-11 - 1.1453815E-11",-3.9424193e-14,-0.003442014,1.1336981e-11,1.1453815e-11,,,,,,,,482368,15,0,false,false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.39143822,0.33389053,6,848396544,"CoinMarketCap",37157736,37157736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013018847,"2024-11-08T23:54:00.000Z",0.33568317,"{""low"":0.32114542,""high"":0.33568317}",0.32114542,37157736,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10307452,0.44656575,"{""low"":0.230816,""high"":1.434135}",-1.1002444,-0.7671833,0.230816,1.434135,15.354085,0.3258376,0.008052915,0.024714505,0.37414494,-0.040254414,-0.10759043,283271552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.9688525,1.5814103e-7,8,412275867648,"CoinMarketCap",115693,115693,"BUFFI","USD=X",,-4.8386255e-9,1731109860,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,115693,1.6401809e-7,"CCC",1.6401809e-7,,,,,,4.153833e-11,0.00026273535,"1.580995E-7 - 1.7909377E-7",-2.095274e-8,-0.11699312,1.580995e-7,1.7909377e-7,,,,,,,,65197,15,0,false,false,"REGULAR",false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.591159,0.0010105937,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00005985028,1731109860,0.0010714439,"7.303359E-4 - 0.0010714439",0.0007303359,72,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028025784,0.38373828,"7.303359E-4 - 0.029033",-0.028022407,-0.9651916,0.0007303359,0.029033,-93.28859,0.00151984,-0.00050924625,-0.3350657,0.00340351,-0.0023929162,-0.7030731,109919,15,0,false,false,"REGULAR",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8050215,46.395226,2,6101334,"CoinMarketCap",16361065,16361065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2658844,"2024-11-08T23:51:00.000Z",48.05021,"{""low"":44.524277,""high"":48.05021}",44.524277,16361065,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.422703,1.7335491,"{""low"":16.972523,""high"":148.64624}",-102.251015,-0.6878816,16.972523,148.64624,130.82762,38.971306,7.4239197,0.19049707,46.719578,-0.32435226,-0.0069425344,283072768,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6504391,0.014746615,6,19134019584,"CoinMarketCap",17380496,17380496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023943279,"2024-11-08T23:54:00.000Z",0.014746615,"{""low"":0.014240024,""high"":0.014746615}",0.014240024,17380496,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003851615,0.35352135,"{""low"":0.010895,""high"":0.044541}",-0.029794388,-0.66892046,0.010895,0.044541,-32.45483,0.01468902,0.00005759485,0.003920946,0.01737289,-0.0026262747,-0.15117086,282162016,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7210117,8.783667e-7,8,968246421356544,"CoinMarketCap",22985544,22985544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.379139e-9,1731109860,8.908141e-7,"8.6799184E-7 - 8.908141E-7",8.6799184e-7,22985544,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.783667e-7,,"0.0 - 2.0E-6",-0.0000011216333,-0.56081665,0,0.000002,0,0.000001,-1.2163332e-7,-0.12163332,0.000001,-1.2163332e-7,-0.12163332,850475392,15,0,false,false,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,14.026318,0.392675,6,2597812224,"CoinMarketCap",34323840,34323840,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.04830277,"2024-11-08T23:54:00.000Z",0.40370587,"{""low"":0.3402637,""high"":0.40370587}",0.3402637,34323840,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.106363,0.3714933,"{""low"":0.286312,""high"":1.287182}",-0.89450693,-0.6949343,0.286312,1.287182,-59.229042,0.36750695,0.025168061,0.068483226,0.50999963,-0.11732462,-0.23004845,1020095936,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
