"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133857,133857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023554242,0.0030032727,"{""low"":0.0029183195,""high"":0.0030032727}",0.0029183195,133857,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.3025537,0.002989938,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007161847,0.024540998,"{""low"":0.0029183195,""high"":0.192632}",-0.18964207,-0.98447853,0.0029183195,0.192632,-96.74223,0.00451186,-0.0015219222,-0.3373159,0.00757489,-0.004584952,-0.60528296,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1741236720,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",169858,169858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2567278e-13,8.6651224e-12,"8.562076E-12 - 8.6651224E-12",8.562076e-12,169858,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6740146,8.6651224e-12,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03046044e-13,0.01203517,"8.562076E-12 - 8.6651224E-12",0,0,8.562076e-12,8.6651224e-12,,,,,,,,366185,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1741236720,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",148312,148312,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003964986,0.000045426088,"4.320763E-5 - 4.5426088E-5",0.00004320763,148312,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.990754,0.00004365156,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023651559,1.182578,"2.0E-5 - 8.03E-4",-0.00075934845,-0.94563943,0.00002,0.000803,-94.29347,0.00008854,-0.000044888442,-0.5069849,0.0001990317,-0.00015538014,-0.78068036,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7009474,7009474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0429077,20.666689,"{""low"":20.235895,""high"":20.666689}",20.235895,7009474,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.314503,20.666689,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6663933,0.14813052,"{""low"":18.000296,""high"":148.64624}",-127.97955,-0.8609673,18.000296,148.64624,-79.80448,28.170345,-7.5036564,-0.26636723,38.85868,-18.191992,-0.46815774,128450376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19609778176,"CoinMarketCap",15285837,15285837,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007105358,0.013229051,"{""low"":0.012905556,""high"":0.013229051}",0.012905556,15285837,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.675878,0.013229051,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023340508,0.21423137,"{""low"":0.010895,""high"":0.044541}",-0.03131195,-0.70299166,0.010895,0.044541,-64.0438,0.01647134,-0.0032422887,-0.19684426,0.01792657,-0.0046975194,-0.26204228,259418752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1741236720,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35973884,35973884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.81798e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35973884,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.9003005,7.464077e-7,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5298732e-8,0.035083093,"7.2110896E-7 - 2.0E-6",-0.0000012535922,-0.6267961,7.2110896e-7,0.000002,-50,0.000001,-2.535923e-7,-0.2535923,0.00000103,-2.8359233e-7,-0.27533236,736003584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2943377,2943377,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011365771,0.25770393,"{""low"":0.25283915,""high"":0.25770393}",0.25283915,2943377,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.224105,0.25770393,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02673693,0.115760826,"{""low"":0.230967,""high"":1.287182}",-1.0294781,-0.7997922,0.230967,1.287182,-78.574265,0.35263285,-0.09492892,-0.26920044,0.4230668,-0.16536286,-0.39086702,493189568,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1741236720,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",494378,494378,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3753273e-8,0.000008783906,"8.234431E-6 - 8.783906E-6",0.000008234431,494378,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.28762773,0.000008234431,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012344312,0.17634732,"7.0E-6 - 0.00135",-0.0013417656,-0.9939004,0.000007,0.00135,-96.850395,0.0002331,-0.00022486557,-0.96467423,0.0003535079,-0.00034527347,-0.9767065,5489621,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1741236720,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008355518,0.0009812865,"9.7206177E-4 - 9.812865E-4",0.00097206177,474,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.307368,0.0009812865,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034228654,0.53565973,"6.39E-4 - 0.007952",-0.0069707134,-0.8765988,0.000639,0.007952,-73.61419,0.00106184,-0.000080553466,-0.075862154,0.00108063,-0.00009934348,-0.091931075,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77349040,77349040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0075543523,0.15643436,"{""low"":0.15171593,""high"":0.15643436}",0.15171593,77349040,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.6316876,0.15554705,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014765054,0.10487885,"{""low"":0.140782,""high"":0.947461}",-0.791914,-0.8358275,0.140782,0.947461,-17.225588,0.37836,-0.22281295,-0.5888914,0.36170325,-0.2061562,-0.56995946,132919248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",72165600,72165600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023851037,0.87529427,"{""low"":0.85322523,""high"":0.87529427}",0.85322523,72165600,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.713466,0.85513747,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8349585,41.377594,"{""low"":0.020179,""high"":5.070912}",-4.2157745,-0.8313642,0.020179,5.070912,1092.7743,1.7102833,-0.8551458,-0.50000244,1.1644464,-0.3093089,-0.2656274,555338432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141239,141239,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000050127506,0.0069377576,"{""low"":0.006928316,""high"":0.0069377576}",0.006928316,141239,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.72799605,0.006935804,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010318044,0.17476362,"{""low"":0.005904,""high"":0.012743}",-0.005807196,-0.45571655,0.005904,0.012743,-14.517731,0.00748734,-0.00055153575,-0.073662445,0.0074390266,-0.00050322246,-0.06764628,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1741236720,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129932,129932,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0857426e-11,1.7346992e-9,"1.7244978E-9 - 1.7346992E-9",1.7244978e-9,129932,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.62200564,1.7346992e-9,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0201395e-11,0.0059155747,"1.7244978E-9 - 1.7346992E-9",0,0,1.7244978e-9,1.7346992e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1741236720,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.215437e-7,0.006203674,"0.0061976993 - 0.006203674",0.0061976993,1,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01486409,0.0061992356,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058362354,16.077784,"3.63E-4 - 0.012977",-0.0067777648,-0.5222906,0.000363,0.012977,358.69727,0.00393518,0.0022640554,0.5753372,0.00243714,0.0037620955,1.5436517,451106,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31039114,"CoinMarketCap",3475175,3475175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.087926984,1.5311868,"{""low"":1.4982991,""high"":1.5311868}",1.4982991,3475175,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.0922475,1.5311868,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48089778,0.45787185,"{""low"":1.050289,""high"":6.199215}",-4.668028,-0.75300306,1.050289,6.199215,-75.023056,1.524669,0.006517768,0.004274874,1.9790759,-0.4478891,-0.22631223,47526680,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",991,991,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006297715,0.0044050366,"{""low"":0.0043658526,""high"":0.0044050366}",0.0043658526,991,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.528867,0.0043967925,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027967924,1.7479953,"{""low"":0.0016,""high"":0.01858}",-0.014183208,-0.7633589,0.0016,0.01858,-59.033524,0.00550902,-0.0011122273,-0.20189205,0.005215195,-0.0008184025,-0.15692654,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389375232,"CoinMarketCap",126537392,126537392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.056735754,0.641099,"{""low"":0.6152999,""high"":0.641099}",0.6152999,126537392,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.713079,0.64085287,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08782786,0.15881355,"{""low"":0.553025,""high"":3.474265}",-2.8334122,-0.8155429,0.553025,3.474265,-77.39985,0.9091704,-0.26831752,-0.29512346,1.281053,-0.6402001,-0.49974522,1531237888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120142536,"CoinMarketCap",1300082,1300082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00394544,0.25490734,"{""low"":0.25052053,""high"":0.25490734}",0.25052053,1300082,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5817418,0.253382,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031500995,0.14197248,"{""low"":0.221881,""high"":1.335695}",-1.0823131,-0.8102995,0.221881,1.335695,-69.99506,0.31324396,-0.059861958,-0.19110331,0.37917155,-0.12578955,-0.3317484,30441958,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1741236720,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052372937,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457708,457708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024757208,0.007894978,"{""low"":0.00767342,""high"":0.007894978}",0.00767342,457708,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.256074,0.007850977,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055949767,2.480043,"{""low"":0.002256,""high"":0.051153}",-0.043302022,-0.8465197,0.002256,0.051153,33.498383,0.0137459,-0.0058949236,-0.42884958,0.016648356,-0.008797379,-0.5284233,7849817,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18293794,18293794,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0024276376,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,18293794,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.6276736,0.15157521,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15157521,,"{""low"":0,""high"":1.110797}",-0.95922184,-0.86354375,0,1.110797,,0.19843575,-0.046860546,-0.23614971,0.3807881,-0.22921288,-0.60194343,47731032,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654560,"CoinMarketCap",13194061,13194061,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.119754314,2.2962422,"{""low"":2.2384121,""high"":2.2962422}",2.2384121,13194061,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5021763,2.2962422,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86290824,0.6020287,"{""low"":1.433334,""high"":8.027496}",-5.731254,-0.7139529,1.433334,8.027496,-57.91073,2.8463054,-0.55006313,-0.19325514,2.9843605,-0.6881182,-0.23057477,226534768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9446081536,"CoinMarketCap",59013288,59013288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002256006,0.0492419,"{""low"":0.048191633,""high"":0.0492419}",0.048191633,59013288,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.804307,0.049214046,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052240454,0.11875529,"{""low"":0.04399,""high"":0.167586}",-0.11837195,-0.70633554,0.04399,0.167586,-68.42807,0.06296636,-0.013752315,-0.21840733,0.07176933,-0.02255528,-0.31427467,464879936,15,0,false,false,"CHZ"
