"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22767688,0.004158127,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19989946368,"CoinMarketCap",5902405,5902405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00000948878,0.004164684,"{""low"":0.00408021,""high"":0.004164684}",0.00408021,5902405,0.0041137184,"CCC",0.0041137184,21681538,7701876,"2018-01-25T00:00:00.000Z",20999999488,20431902720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005321272,0.14675324,"{""low"":0.003626,""high"":0.015316}",-0.011157873,-0.7285109,0.003626,0.015316,-67.70541,0.0040019,0.00015622703,0.039038215,0.005341495,-0.0011833678,-0.22154243,83120744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.993761,0.00093111175,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,115,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-59.17603,0.00128784,-0.0003567282,-0.27699733,0.00149788,-0.0005667682,-0.37838027,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03129179,0.0007801434,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.4406472e-7,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044414343,1.3218554,"{""low"":3.36,""high"":4}",-0.00048085663,-0.3813296,0.000336,0.001261,19.07692,0.00071156,0.00006858341,0.09638458,0.00085426,-0.00007411657,-0.08676114,462476,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7348348,0.027168475,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14931774,14931774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047964975,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14931774,0.02701457,"CCC",0.02701457,15831497,21479527,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009290475,0.5196597,"{""low"":0.017878,""high"":0.255074}",-0.22790551,-0.8934878,0.017878,0.255074,-78.57224,0.02510062,0.0020678546,0.08238261,0.0375851,-0.010416623,-0.27714768,27138994,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4339497,0.6862592,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67470624,67470624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02440381,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67470624,0.6937838,"CCC",0.6937838,82039779,81698470,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2632612,0.6223698,"{""low"":0.422998,""high"":2.570145}",-1.8838856,-0.7329881,0.422998,2.570145,-34.53182,0.68695986,-0.0007006526,-0.0010199323,0.83859044,-0.15233123,-0.18165153,450407456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7704973,0.26764968,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6462060,6462060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016972095,0.27053145,"{""low"":0.24677543,""high"":0.27053145}",0.24677543,6462060,0.24905767,"CCC",0.24905767,5237590,8133603,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14168668,1.1248277,"{""low"":0.125963,""high"":0.765246}",-0.4975963,-0.6502436,0.125963,0.765246,-58.445145,0.20779754,0.05985214,0.288031,0.28319377,-0.015544087,-0.05488852,19314054,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4671398,0.007958988,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2839998,2839998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000118508004,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2839998,0.008159049,"CCC",0.008159049,4804286,3451820,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016139876,0.25437155,"{""low"":0.006345,""high"":0.280722}",-0.272763,-0.97164816,0.006345,0.280722,-93.301704,0.00798526,-0.00002627261,-0.0032901382,0.02482998,-0.016870992,-0.6794606,1969849,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4756302,0.000092356844,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68687,68687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3719774e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,68687,0.00009178007,"CCC",0.00009178007,65805,64113,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020356842,0.2827339,"{""low"":7.2,""high"":5}",-0.0011096431,-0.92316407,0.000072,0.001202,-44.512196,0.00009468,-0.000002323155,-0.024536915,0.0003691221,-0.00027676526,-0.74979323,44068,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2586379,0.010117765,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57055,57055,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012896862,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,57055,0.010191829,"CCC",0.010191829,68000,55243,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014576502,0.014617432,"{""low"":0.009972,""high"":0.038321}",-0.028203234,-0.73597336,0.009972,0.038321,-70.38953,0.01225184,-0.0021340754,-0.17418407,0.01719771,-0.007079945,-0.41167954,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5535127,0.6912476,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24104654,"CoinMarketCap",1282784,1282784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010908067,0.69804937,"{""low"":0.68980867,""high"":0.69804937}",0.68980867,1282784,0.6969905,"CCC",0.6969905,2178754,1692138,"2021-11-01T00:00:00.000Z",0,24104654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02740556,0.041283257,"{""low"":0.663842,""high"":2.502974}",-1.8117265,-0.7238295,0.663842,2.502974,-53.83003,0.75200856,-0.060760975,-0.080798246,1.0803635,-0.38911593,-0.3601713,16662283,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04759719,0.21,"[]","2026-04-26T10:09:48.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",2,2258810624,"Coinbase",135470128,135470128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00010000169,0.21207264,"{""low"":0.2070407,""high"":0.21207264}",0.2070407,135470128,0.20869586,"CCC",0.20869586,116805641,159613048,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07223499,0.5243348,"{""low"":0.137765,""high"":0.987625}",-0.777625,-0.7873687,0.137765,0.987625,-70.7581,0.2160648,-0.0060648024,-0.02806937,0.2365639,-0.026563913,-0.11229064,474612992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8740113,0.058851935,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126234688,"CoinMarketCap",862433,862433,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010825992,0.059492942,"{""low"":0.056878675,""high"":0.059492942}",0.056878675,862433,0.05712119,"CCC",0.05712119,3033409,5094276,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019380935,0.49101707,"{""low"":0.039471,""high"":0.521386}",-0.4625341,-0.88712406,0.039471,0.521386,-74.60866,0.04788306,0.010968875,0.22907633,0.08681214,-0.027960204,-0.32207713,7429155,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7693748,0.0008643558,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109156,109156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024619047,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,109156,0.0008865607,"CCC",0.0008865607,101004,78555,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000353558,0.04264873,"{""low"":8.29,""high"":4}",-0.0097306445,-0.9184185,0.000829,0.010595,-91.18665,0.00097218,-0.00010782416,-0.11090967,0.00172023,-0.00085587415,-0.49753472,864228,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4111705,0.0807,"[]","2026-04-26T10:10:05.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8792122,8792122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019000024,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8792122,0.0789784,"CCC",0.0789784,9344545,14349742,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020698003,0.34495524,"{""low"":0.060002,""high"":0.804282}",-0.723582,-0.8996621,0.060002,0.804282,-85.1101,0.07022848,0.010471523,0.1491065,0.09885465,-0.01815465,-0.18364994,16424295,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9861015,0.1027,"[]","2026-04-26T10:10:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5094957,5094957,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002000004,0.103101686,"{""low"":0.10143959,""high"":0.103101686}",0.10143959,5094957,0.10255029,"CCC",0.10255029,6623042,4116665,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018357001,0.217647,"{""low"":0.084343,""high"":0.350986}",-0.24828601,-0.70739573,0.084343,0.350986,-67.50654,0.09668378,0.0060162246,0.062225793,0.12890065,-0.026200645,-0.20326231,43640028,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7671563,6.7097716,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148655,148655,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05108261,6.929837,"{""low"":6.3109355,""high"":6.929837}",6.3109355,148655,6.860768,"CCC",6.860768,123385,127163,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6207156,2.2118678,"{""low"":2.089056,""high"":38.752327}",-32.042557,-0.82685506,2.089056,38.752327,-76.95682,7.881761,-1.1719894,-0.1486964,21.124584,-14.414812,-0.6823714,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39237496,1.791,"[]","2026-04-26T10:10:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002784,"Coinbase",8184525,8184525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0069999695,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8184525,1.8176434,"CCC",1.8176434,12541350,9227271,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,-34.35794,1.8569877,-0.065987706,-0.03553481,1.9611531,-0.17015314,-0.08676178,173120752,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1758876,0.0016960038,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82697,82697,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000055629993,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82697,0.001725667,"CCC",0.001725667,148898,73320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005180038,0.4397316,"{""low"":0.001178,""high"":0.017168}",-0.015471997,-0.9012113,0.001178,0.017168,-59.363354,0.00265052,-0.00095451623,-0.36012414,0.00521519,-0.003519186,-0.6747954,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0040181,0.0493,"[]","2026-04-26T10:10:05.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10324750336,"Coinbase",57578580,57578580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000500001,0.05055555,"{""low"":0.048970666,""high"":0.05055555}",0.048970666,57578580,0.04982779,"CCC",0.04982779,68527516,102475283,"2019-07-01T00:00:00.000Z",0,10324750336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028587,1.3801478,"{""low"":0.020713,""high"":0.064086}",-0.014785998,-0.23072119,0.020713,0.064086,17.616547,0.03921454,0.01008546,0.25718674,0.03802188,0.011278119,0.2966218,509425056,15,0,false,false,"CHZ"
