"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.87886566,0.00043407676,-88.122086,0.00176044,-0.0013263632,-0.7534271,0.003743825,-0.0033097481,-0.88405526,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33358,33358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037817226,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,33358,0.00043216808,"CCC",0.00043216808,52785,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025207677,1.3850372,"{""low"":1.82,""high"":4}",-0.12759992,-0.99660975,0.000182,0.128034,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.02190817,7.907679e-12,,,,,,,,334176,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR","Football World Community USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",74243,74243,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7329888e-15,7.919771e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,74243,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2382456e-14,0.0015683332,"{""low"":7.895296,""high"":12}",-1.209189e-14,-0.001526798,7.895296e-12,7.919771e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,28.559633,0.000012147388,-82.75862,0.0000139,-0.0000017526127,-0.12608723,0.000037875,-0.000025727613,-0.6792769,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",71298,71298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026985526,0.000013435895,"{""low"":9.43738,""high"":6}",0.00000943738,71298,0.0000095274,"CCC",0.0000095274,57802,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031473874,0.3497097,"{""low"":9,""high"":6}",-0.000119852615,-0.90797436,0.000009,0.000132,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","REGULAR","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-6.808092,3.2565491,-85.50038,4.332245,-1.0756958,-0.24829985,9.235896,-5.979347,-0.64740306,23770316,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4,7299234,"CoinMarketCap",3675089,3675089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23790574,3.4688034,"{""low"":3.202791,""high"":3.4688034}",3.202791,3675089,3.4539075,"CCC",3.4539075,7699433,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24234223,0.0804,"{""low"":3.014207,""high"":25.885609}",-22.629059,-0.87419456,3.014207,25.885609,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-5.2705026,0.004159991,-67.597595,0.0047775,-0.0006175088,-0.12925354,0.007475345,-0.0033153538,-0.4435051,82911424,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19930673152,"CoinMarketCap",14920160,14920160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023145135,0.0043597966,"{""low"":0.0040939576,""high"":0.0043597966}",0.0040939576,14920160,0.0043175193,"CCC",0.0043175193,22883108,16822422,"2018-01-25T00:00:00.000Z",20999999488,20373827584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002689911,0.06913161,"{""low"":0.003891,""high"":0.015316}",-0.0111560095,-0.7283892,0.003891,0.015316,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,"REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",3.7972915,3.558931e-7,0,9e-7,-5.441069e-7,-0.60456324,9.75e-7,-6.191069e-7,-0.63498145,351279968,15,0,false,false,false,"2019-01-31T00:00:00.000Z","REGULAR","BitTorrent [New] USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,987037909909504,"CoinMarketCap",25758064,25758064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.30199e-8,3.7844077e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,25758064,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.558931e-7,,"{""low"":0,""high"":2}",-0.0000016441069,-0.82205343,0,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-9.058185,5.1986717e-8,-99.6063,0.000001,-9.480133e-7,-0.9480133,0.000003615,-0.0000035630133,-0.9856192,34657,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","Akuma Inu USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",589,589,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1780944e-9,5.716481e-8,"{""low"":5.1917027,""high"":8}",5.1917027e-8,589,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1986717e-8,,"{""low"":0,""high"":0.00135}",-0.001349948,-0.99996144,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-7.2644095,0.0012601615,66.84831,0.0015081,-0.00024793844,-0.16440451,0.00170347,-0.0004433085,-0.2602385,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR","LikeCoin USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009871437,0.0013464969,"{""low"":0.001061042,""high"":0.0013464969}",0.001061042,24,0.0013406179,"CCC",0.0013406179,132,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009021615,2.5200043,"{""low"":3.58,""high"":4}",-0.0024288385,-0.65840024,0.000358,0.003689,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-1.1094571,0.00067539787,13.522541,0.0007967,-0.000121302146,-0.15225573,0.00098166,-0.0003062621,-0.3119839,400382,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Trollcoin USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000075772987,0.0006880044,"{""low"":6.664661,""high"":4}",0.0006664661,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048039787,2.4635787,"{""low"":1.95,""high"":4}",-0.0005856022,-0.46439505,0.000195,0.001261,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-4.616584,0.020021372,-90.27586,0.02667806,-0.0066566877,-0.24951918,0.062195495,-0.042174123,-0.6780897,19999646,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,998914880,"CoinMarketCap",9080970,9080970,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009690393,0.020587847,"{""low"":0.01934184,""high"":0.020587847}",0.01934184,9080970,0.020455865,"CCC",0.020455865,20190452,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0021433719,0.1198888,"{""low"":0.017878,""high"":0.255074}",-0.23505262,-0.92150754,0.017878,0.255074,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-4.6625133,0.66907865,-39.645565,0.75596863,-0.08688998,-0.11493861,0.9829792,-0.31390053,-0.31933588,439117632,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,656301952,"CoinMarketCap",118687152,118687152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03272152,0.7144732,"{""low"":0.65545124,""high"":0.7144732}",0.65545124,118687152,0.6924295,"CCC",0.6924295,102200024,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24608064,0.5817537,"{""low"":0.422998,""high"":2.570145}",-1.9010663,-0.73967284,0.422998,2.570145,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-4.962157,0.20638569,-62.60018,0.27656305,-0.07017736,-0.25374815,0.38265952,-0.17627384,-0.46065453,14893141,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,72161696,"CoinMarketCap",5089454,5089454,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010775909,0.21523958,"{""low"":0.20255727,""high"":0.21523958}",0.20255727,5089454,0.2145299,"CCC",0.2145299,5938372,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080422685,0.6384627,"{""low"":0.125963,""high"":0.78994}",-0.5835543,-0.73873246,0.125963,0.78994,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-4.1201057,0.01049227,-91.19858,0.02037154,-0.00987927,-0.4849545,0.04754422,-0.03705195,-0.7793156,2596836,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",2894035,2894035,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004508691,0.011969228,"{""low"":0.010397072,""high"":0.011969228}",0.010397072,2894035,0.010706931,"CCC",0.010706931,6971751,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00081226975,0.083912164,"{""low"":0.00968,""high"":0.280722}",-0.27022973,-0.962624,0.00968,0.280722,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",1.7025661,0.00013359559,-19.512194,0.00026154,-0.00012794441,-0.48919633,0.0005062807,-0.00037268508,-0.73612344,63745,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6,477154848,"CoinMarketCap",83241,83241,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000022364839,0.00013572801,"{""low"":1.306066,""high"":4}",0.0001306066,83241,0.00013176886,"CCC",0.00013176886,114216,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045955967,0.035624783,"{""low"":1.29,""high"":4}",-0.0010684044,-0.88885564,0.000129,0.001202,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.8376147,0.8344911,-44.31001,0.906776,-0.07228494,-0.07971642,1.4693192,-0.63482815,-0.43205598,20571910,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6,24652042,"CoinMarketCap",1861018,1861018,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006931722,0.83789986,"{""low"":0.8129978,""high"":0.83789986}",0.8129978,1861018,0.8311305,"CCC",0.8311305,3285332,3325860,"2021-11-01T00:00:00.000Z",0,24652042,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13431108,0.19182365,"{""low"":0.70018,""high"":2.502974}",-1.668483,-0.6666002,0.70018,2.502974,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-5.1340914,0.16169274,-74.615036,0.20894834,-0.047255605,-0.22615927,0.36166885,-0.19997612,-0.552926,365598368,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2261068544,"CoinMarketCap",106134360,106134360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008750722,0.16869102,"{""low"":0.15803336,""high"":0.16869102}",0.15803336,106134360,0.16710033,"CCC",0.16710033,70271986,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023927733,0.17368513,"{""low"":0.137765,""high"":0.987625}",-0.82593226,-0.83628124,0.137765,0.987625,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-3.320441,0.045732744,-83.79574,0.07141478,-0.02568204,-0.35961798,0.14092799,-0.09519524,-0.67548853,5737751,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,125462656,"CoinMarketCap",940080,940080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001570683,0.047019042,"{""low"":0.04480885,""high"":0.047019042}",0.04480885,940080,0.046657253,"CCC",0.046657253,1798385,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020027459,0.045797985,"{""low"":0.04373,""high"":0.521386}",-0.4756533,-0.9122862,0.04373,0.521386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0,0.0000937953,-82.462685,0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,false,false,false,"2019-04-05T00:00:00.000Z","REGULAR","BOLT USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,7275,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,"BOLT"
