"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.351513,2.3690286,"REGULAR",false,false,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1314346,0.9142211,"{""low"":1.237594,""high"":3.272762}",-0.9037335,-0.27613786,1.237594,3.272762,-9.921301,1.5880532,0.78097534,0.4917816,1.8583814,0.5106472,0.2747806,193677600,15,0,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",110418440,110418440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008298159,"2024-12-07T05:53:00.000Z",2.4734044,"{""low"":2.3690286,""high"":2.4734044}",2.3690286,110418440,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.909202,0.014017158,"REGULAR",false,false,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009567158,2.1499233,"{""low"":0.00445,""high"":0.052976}",-0.038958844,-0.7354055,0.00445,0.052976,-56.19028,0.00710728,0.006909878,0.97222537,0.01203859,0.0019785678,0.16435212,889095,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441949,441949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00090588443,"2024-12-07T05:52:00.000Z",0.014147643,"{""low"":0.0135162305,""high"":0.014147643}",0.0135162305,441949,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.36583325,0.0018111564,"REGULAR",false,false,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009241564,1.0418899,"8.87E-4 - 0.004838",-0.0030268435,-0.62563944,0.000887,0.004838,-16.064072,0.00110684,0.0007043164,0.63633084,0.0013501,0.00046105636,0.34149793,16662639,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",552446,552446,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000066502253,1733550780,0.0018623384,"0.001805075 - 0.0018623384",0.001805075,552446,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1412275,10.526034,"REGULAR",false,false,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.878517,1.8858081,"{""low"":3.647517,""high"":11.882433}",-1.3563986,-0.11415159,3.647517,11.882433,47.86719,5.823171,4.702863,0.80761206,5.4753346,5.0506997,0.92244583,16064842752,15,0,false,"2020-08-20T00:00:00.000Z",2,1526200960,"CoinMarketCap",1003516928,1003516928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12151241,"2024-12-07T05:54:00.000Z",10.702848,"{""low"":10.48825,""high"":10.702848}",10.48825,1003516928,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.9588575,1.3272126,"REGULAR",false,false,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7721606,1.39115,"{""low"":0.555052,""high"":4.082953}",-2.7557404,-0.6749381,0.555052,4.082953,-42.594982,0.8521155,0.47509706,0.5575501,0.9396628,0.38754976,0.4124349,510313856,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100663632,100663632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.038141727,"2024-12-07T05:53:00.000Z",1.3427144,"{""low"":1.2992783,""high"":1.3427144}",1.2992783,100663632,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.687617,2.5636783,"REGULAR",false,false,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3820753,1.1696614,"{""low"":1.181603,""high"":7.214337}",-4.6506586,-0.64464116,1.181603,7.214337,-70.57019,1.5270942,1.036584,0.67879504,2.0789545,0.4847238,0.23315749,13192054,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",682421,682421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.28864717,"2024-12-07T05:53:00.000Z",2.5636783,"{""low"":2.4458425,""high"":2.5636783}",2.4458425,682421,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.9637653,0.004696406,"REGULAR",false,false,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001424406,0.43533188,"{""low"":0.003272,""high"":0.013713}",-0.009016594,-0.6575216,0.003272,0.013713,-54.47425,0.00352094,0.001175466,0.33385006,0.004767655,-0.00007124897,-0.014944239,158992,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137100,137100,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000044830143,"2024-12-07T05:53:00.000Z",0.004697135,"{""low"":0.0046553127,""high"":0.004697135}",0.0046553127,137100,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1587.1237,0.0030040976,"REGULAR",false,false,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028640977,20.45784,"1.4E-4 - 0.03018",-0.027175901,-0.9004606,0.00014,0.03018,-99.11438,0.00025974,0.0027443576,10.565787,0.003047345,-0.00004324736,-0.014191817,0,15,0,false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0028260374,1733550780,0.003004656,"0.0030032406 - 0.003004656",0.0030032406,572,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-9.426956,0.0015572452,"REGULAR",false,false,0.0016190166,"CCC",0.0016190166,,,,,,0,0,"{""low"":0.0015572452,""high"":0.0016655644}",-0.00010831922,-0.065034546,0.0015572452,0.0016655644,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",533185,533185,"HAGGIS","USD=X",,-0.00016208005,"2024-12-07T05:53:00.000Z",0.0016655644,"{""low"":0.0015572452,""high"":0.0016655644}",0.0015572452,533185,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.44784874,0.00029139747,"REGULAR",false,false,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016639747,1.3311797,"1.25E-4 - 0.002638",-0.0023466025,-0.88953847,0.000125,0.002638,-86.87927,0.00028028,0.000011117489,0.039665654,0.00040232,-0.00011092253,-0.27570722,0,15,0,false,1632355200000,6,0,"CoinMarketCap",191563,191563,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001299195,1733550780,0.00029243354,"2.9031592E-4 - 2.9243354E-4",0.00029031592,191563,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.1863217,0.000004030041,"REGULAR",false,false,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030300412,3.0300412,"1.0E-6 - 1.2E-5",-0.000007969959,-0.66416323,0.000001,0.000012,33.333336,0.0000022,0.0000018300411,0.8318369,0.00000241,0.0000016200411,0.67221624,493882240,15,0,false,1706140800000,8,122550164127744,"CoinMarketCap",12044873,12044873,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6193144e-7,1733550780,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,12044873,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.046912,0.18516509,"REGULAR",false,false,0.1874634,"CCC",0.1874634,,,,,,0.0010707229,0.0058161635,"{""low"":0.18409437,""high"":0.18791783}",-0.0027527362,-0.014648616,0.18409437,0.18791783,,,,,,,,184687472,15,0,false,,6,997420608,"CoinMarketCap",47957480,47957480,"SUNDOG","USD=X",,-0.016204,"2024-12-07T05:53:00.000Z",0.18791783,"{""low"":0.18409437,""high"":0.18791783}",0.18409437,47957480,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.1473722,0.0010059759,"REGULAR",false,false,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007039759,2.331046,"3.02E-4 - 0.00947",-0.008464024,-0.89377236,0.000302,0.00947,-89.37086,0.00066552,0.00034045585,0.51156366,0.00139582,-0.00038984418,-0.279294,1107568,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1883,1883,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000067104644,1733550780,0.0010295474,"0.001004242 - 0.0010295474",0.001004242,1883,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4710282,99082.83,"REGULAR",false,true,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60562.344,1.5722114,"{""low"":38520.484,""high"":102888.45}",-3805.625,-0.03698787,38520.484,102888.45,120.49363,82062.62,17020.21,0.20740516,67617.02,31465.805,0.4653533,13538276352,15,0,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",511915200,511915200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1436.4062,"2024-12-07T05:53:00.000Z",100042.64,"{""low"":99082.83,""high"":100042.64}",99082.83,511915200,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,72.12619,0.021944933,"REGULAR",false,false,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021775933,128.85167,"1.69E-4 - 0.328347",-0.30640206,-0.9331654,0.000169,0.328347,-83.32757,0.0047331,0.017211832,3.6364818,0.011287365,0.0106575675,0.9442033,0,15,0,false,1627862400000,6,0,"CoinMarketCap",9676,9676,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.009195605,1733550780,0.024439745,"0.017152969 - 0.024439745",0.017152969,9676,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07930234,0.012245446,"REGULAR",false,false,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009049446,2.8314915,"{""low"":0.003196,""high"":0.464094}",-0.45184857,-0.9736143,0.003196,0.464094,-86.79019,0.00914618,0.0030992664,0.3388591,0.012508785,-0.0002633389,-0.021052316,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138588,138588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009702519,"2024-12-07T05:53:00.000Z",0.012259152,"{""low"":0.012242233,""high"":0.012259152}",0.012242233,138588,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5700839,1.25578055e-11,"REGULAR",false,false,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5380553e-14,0.0028253754,"1.2522425E-11 - 1.2566468E-11",-8.662342e-15,-0.0006893219,1.2522425e-11,1.2566468e-11,,,,,,,,530689,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",419647,419647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.312602e-13,1733550780,1.2566468e-11,"1.2522425E-11 - 1.2566468E-11",1.2522425e-11,419647,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-6.1843414,0.00020491438,"REGULAR",false,false,0.00021062326,"CCC",0.00021062326,,,,,,0.000001076085,0.005279111,"2.038383E-4 - 2.1552232E-4",-0.000010607939,-0.049219675,0.0002038383,0.00021552232,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",211206,211206,"KASPER","USD=X",,-0.000013507975,1733550780,0.00021552232,"2.038383E-4 - 2.1552232E-4",0.0002038383,211206,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.81425,0.7814663,"REGULAR",false,false,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5506503,2.3856678,"{""low"":0.230816,""high"":1.434135}",-0.65266865,-0.4550957,0.230816,1.434135,49.815796,0.40921527,0.37225103,0.9096704,0.3710682,0.4103981,1.105991,662993344,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",781686208,781686208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05714512,"2024-12-07T05:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,781686208,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.8281097,1.7335844e-7,"REGULAR",false,false,1.783494e-7,"CCC",1.783494e-7,,,,,,2.9847342e-9,0.01751875,"1.7037371E-7 - 1.8433256E-7",-1.0974119e-8,-0.05953435,1.7037371e-7,1.8433256e-7,,,,,,,,71471,15,0,false,,8,412275867648,"CoinMarketCap",126499,126499,"BUFFI","USD=X",,-1.2704589e-8,1733550780,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,126499,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.744246,0.0042157504,"REGULAR",false,false,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034857504,4.7750006,"7.3E-4 - 0.029033",-0.024817249,-0.8547945,0.00073,0.029033,-65.50403,0.0020814,0.0021343504,1.0254397,0.002715835,0.0014999153,0.5522851,458537,15,0,false,1594684800000,6,108767632,"CoinMarketCap",1246,1246,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013861475,1733550780,0.006700383,"0.0042145476 - 0.006700383",0.0042145476,1246,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.4057617,66.882225,"REGULAR",false,false,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.827995,2.032626,"{""low"":22.054228,""high"":148.64624}",-81.764015,-0.55005777,22.054228,148.64624,157.03781,48.26484,18.617386,0.38573393,45.649406,21.232819,0.46512803,411414912,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29652004,29652004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27028656,"2024-12-07T05:53:00.000Z",67.670364,"{""low"":66.74704,""high"":67.670364}",66.74704,29652004,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.135529,0.036145106,"REGULAR",false,false,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.025250107,2.3175867,"{""low"":0.010895,""high"":0.044541}",-0.008395895,-0.18849812,0.010895,0.044541,41.734756,0.01914942,0.016995685,0.88752997,0.017212525,0.018932581,1.0999305,695699200,15,0,false,"2018-01-25T00:00:00.000Z",6,19247396864,"CoinMarketCap",125152440,125152440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00075574964,"2024-12-07T05:54:00.000Z",0.03700157,"{""low"":0.035291076,""high"":0.03700157}",0.035291076,125152440,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7422158,0.0000015546474,"REGULAR",false,false,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.546474e-7,0.5546474,"1.0E-6 - 2.0E-6",-4.453526e-7,-0.2226763,0.000001,0.000002,100,0.00000106,4.9464734e-7,0.4666484,0.000001015,5.3964743e-7,0.53167236,1505281792,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",58692984,58692984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7565534e-8,1733550720,0.0000015741816,"1.5325202E-6 - 1.5741816E-6",0.0000015325202,58692984,"BTT"
