"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",39497,39497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2447606,7.82368e-12,"[]",1764539640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.8613825e-14,7.922739e-12,"7.82368E-12 - 7.922739E-12",7.82368e-12,39497,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.82368E-12 - 7.922739E-12",-9.905878e-14,-0.012503098,7.82368e-12,7.922739e-12,,,,,,,,330626,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",54486,54486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4317577,0.000026754216,"[]",1764539640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.668124e-7,0.000027540835,"2.6654701E-5 - 2.7540835E-5",0.000026654701,54486,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011754217,0.78361446,"1.5E-5 - 3.86E-4",-0.00035924578,-0.93068856,0.000015,0.000386,-87.5576,0.00002762,-8.657844e-7,-0.031346284,0.000063695,-0.000036940783,-0.5799636,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5816349,5816349,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.19431,7.372986,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16541576,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,5816349,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.484892,0.508356,"{""low"":4.888094,""high"":69.83041}",-62.45742,-0.8944158,4.888094,69.83041,-87.78467,9.094488,-1.7215023,-0.18929073,14.602809,-7.229823,-0.4950981,49840900,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19600271360,"CoinMarketCap",8938723,8938723,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.6900296,0.00566065,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015648268,0.0057919687,"{""low"":0.005631063,""high"":0.0057919687}",0.005631063,8938723,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028064987,0.052165404,"{""low"":0.00538,""high"":0.037346}",-0.031685352,-0.8484269,0.00538,0.037346,-78.51052,0.00728864,-0.00162799,-0.22335993,0.01048565,-0.004825,-0.46015272,110950272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11182614,11182614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.39891163,4.1448004e-7,"[]",1764539640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6600268e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11182614,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1448004e-7,,"0.0 - 2.0E-6",-0.00000158552,-0.79275995,0,0.000002,0,9e-7,-4.8551993e-7,-0.5394666,9.75e-7,-5.6052e-7,-0.5748923,408702656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17280,17280,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.9138027,1.3776234e-7,"[]",1764539580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2474715e-9,1.7714163e-7,"1.3575051E-7 - 1.7714163E-7",1.3575051e-7,17280,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3776234e-7,,"0.0 - 0.00135",-0.0013498623,-0.99989796,0,0.00135,-99.6063,0.000001,-8.6223764e-7,-0.86223763,0.000003615,-0.0000034772377,-0.9618915,91841,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",1349,1349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-26.12981,0.001565062,"[]",1764539640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00055360305,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,1349,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001207062,3.3716817,"3.58E-4 - 0.007952",-0.006386938,-0.80318636,0.000358,0.007952,46.922028,0.00148384,0.00008122192,0.054737654,0.00177578,-0.00021071802,-0.11866223,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.14605936,0.0009113056,"[]",1764539640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013290555,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071630557,3.6733618,"1.95E-4 - 0.003633",-0.0027216943,-0.7491589,0.000195,0.003633,-71.59837,0.00102448,-0.00011317438,-0.11047007,0.000961195,-0.00004988938,-0.051903494,540231,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16072334,16072334,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-1.0326579,0.047360506,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00049417466,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,16072334,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029433506,1.6418533,"{""low"":0.017927,""high"":0.947461}",-0.9001005,-0.9500133,0.017927,0.947461,-76.17322,0.06051382,-0.013153315,-0.21736051,0.11845011,-0.07108961,-0.600165,47309116,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",60068888,60068888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.1544843,0.9297133,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010858715,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,60068888,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5067153,1.1979141,"{""low"":0.422998,""high"":5.070912}",-4.1411986,-0.8166576,0.422998,5.070912,-36.880787,1.1140084,-0.18429512,-0.16543423,1.393812,-0.46409863,-0.33297077,609968192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7254289,7254289,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.543073,0.3077976,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0048239827,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7254289,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18183461,1.4435557,"{""low"":0.125963,""high"":3.423217}",-3.1154194,-0.91008526,0.125963,3.423217,-54.880356,0.35450327,-0.046705663,-0.1317496,0.50915104,-0.20135343,-0.39546895,21870748,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8176920,8176920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.40691864,0.027243264,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000111311674,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8176920,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006017536,0.022587067,"{""low"":0.02664151,""high"":0.280722}",-0.25347874,-0.9029529,0.02664151,0.280722,-77.32183,0.0430679,-0.015824635,-0.36743456,0.06828288,-0.041039616,-0.6010235,6742707,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,1762214400000,6,477154848,"CoinMarketCap",119944,119944,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.334696,0.00080332276,"[]",1764539580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018327206,0.0008342486,"7.739908E-4 - 8.342486E-4",0.0007739908,119944,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066232274,4.6973243,"1.41E-4 - 9.82E-4",-0.00017867726,-0.1819524,0.000141,0.000982,374.39023,0.0004825385,0.00032078425,0.6647848,0.0004825385,0.00032078425,0.6647848,383309,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,26622068,"CoinMarketCap",1569325,1569325,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3740122,1.4922638,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020225883,1.5014683,"{""low"":1.4686227,""high"":1.5014683}",1.4686227,1569325,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4717368,0.4622482,"{""low"":1.020527,""high"":2.924206}",-1.4319422,-0.48968583,1.020527,2.924206,-42.673237,1.4325448,0.059718966,0.04168733,1.6797013,-0.18743753,-0.1115898,39727148,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",58280736,58280736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.21011543,0.26094648,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005494654,0.26488113,"{""low"":0.2549725,""high"":0.26488113}",0.2549725,58280736,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11120649,0.74266386,"{""low"":0.14974,""high"":2.197802}",-1.9368556,-0.88126934,0.14974,2.197802,-85.87822,0.2821698,-0.021223307,-0.07521467,0.5876358,-0.32668933,-0.5559384,603296192,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,123483224,"CoinMarketCap",890456,890456,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.25646248,0.10874565,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027818233,0.11013014,"{""low"":0.107262604,""high"":0.11013014}",0.107262604,890456,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032266647,0.42190203,"{""low"":0.076479,""high"":0.573038}",-0.46429235,-0.8102296,0.076479,0.573038,-77.39469,0.13349032,-0.024744675,-0.18536681,0.2024666,-0.09372096,-0.46289587,13428263,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",25594,25594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.0781369,0.00015201847,"[]",1764539640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000016568229,0.00015507791,"1.4999854E-4 - 1.5507791E-4",0.00014999854,25594,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015018479,0.10962394,"1.37E-4 - 0.00239",-0.0022379817,-0.936394,0.000137,0.00239,-87.74704,0.00021174,-0.000059721526,-0.28205124,0.000341595,-0.00018957653,-0.55497456,145546,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",163817,163817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.5336883,0.0020315633,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010784715,0.0020800398,"{""low"":0.0019889371,""high"":0.0020800398}",0.0019889371,163817,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003635633,0.2179636,"{""low"":0.001668,""high"":0.04906}",-0.047028434,-0.9585902,0.001668,0.04906,-95.27083,0.00270666,-0.00067509664,-0.24942055,0.005245385,-0.003213822,-0.6126951,2031263,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4966322,4966322,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.3283651,0.11523755,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00037965178,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,4966322,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04859355,0.7291512,"{""low"":0.066644,""high"":0.804282}",-0.6890445,-0.85672,0.066644,0.804282,-78.23768,0.13341768,-0.018180132,-0.13626479,0.25114265,-0.1359051,-0.54114705,24776072,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4897399,4897399,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-1.1946129,0.15068133,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018218309,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,4897399,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059019335,0.64388007,"{""low"":0.091662,""high"":0.732691}",-0.5820097,-0.7943453,0.091662,0.732691,-76.68542,0.16876912,-0.01808779,-0.107174754,0.24053325,-0.089851916,-0.373553,63734192,15,0,false,false,"STORJ"
