"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",1.6226836,"2024-12-23T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.605116,1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38508964,0.3111599,"{""low"":1.237594,""high"":3.272762}",-1.6500784,-0.50418526,1.237594,3.272762,-29.263771,1.7770039,-0.15432024,-0.08684294,1.8656343,-0.24295068,-0.13022417,135119536,15,0,false,false,false,"CoinMarketCap",19063058,19063058,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-05T00:00:00.000Z",4,83269184,-0.0264709,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19063058,1.6499449,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.012760115,"2024-12-23T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.350283,0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008310115,1.8674417,"{""low"":0.00445,""high"":0.052976}",-0.040215887,-0.75913405,0.00445,0.052976,-62.933987,0.00998428,0.0027758349,0.27802053,0.011181095,0.0015790202,0.14122233,809362,15,0,false,false,false,"CoinMarketCap",372934,372934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z",6,63429104,0.00041364133,0.012952964,"{""low"":0.012189157,""high"":0.012952964}",0.012189157,372934,0.012225168,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.0016993078,1734969240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.4627924,0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008123078,0.91579235,"8.87E-4 - 0.004838",-0.0031386921,-0.6487582,0.000887,0.004838,-49.80153,0.00135588,0.00034342776,0.2532877,0.001316035,0.00038327277,0.29123294,15633632,15,0,false,false,false,"CoinMarketCap",1913357,1913357,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1567382400000,6,9200000000,-0.00013704307,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,1913357,0.0016417657,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",,,"ROSS","USD=X",,,8,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600000,8,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",6.873535,"2024-12-23T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0632867,6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2260182,0.88444227,"{""low"":3.647517,""high"":11.882433}",-5.008898,-0.42153805,3.647517,11.882433,-25.990326,7.3303604,-0.45682526,-0.062319618,5.5886655,1.2848697,0.22990635,10525798400,15,0,false,false,false,"CoinMarketCap",412769088,412769088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z",4,1531351552,-0.0043530464,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,412769088,6.8298283,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",0.8496392,"2024-12-23T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.13092296,0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2945872,0.53073806,"{""low"":0.555052,""high"":4.082953}",-3.2333138,-0.7919057,0.555052,4.082953,-60.657585,0.9669903,-0.117351115,-0.121357076,0.88091916,-0.03127998,-0.035508346,326686656,15,0,false,false,false,"CoinMarketCap",70908040,70908040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z",6,384500448,0.001110971,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,70908040,0.84698176,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.8274145,"2024-12-23T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5056465,1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64581156,0.54655546,"{""low"":1.181603,""high"":6.520988}",-4.6935735,-0.7197642,1.181603,6.520988,-66.38917,1.7213261,0.1060884,0.061631784,1.9956431,-0.16822863,-0.08429795,9403422,15,0,false,false,false,"CoinMarketCap",498487,498487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z",4,5145752,0.061892986,1.8274145,"{""low"":1.769506,""high"":1.8274145}",1.769506,498487,1.7905587,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1631491200000,8,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.005236712,"2024-12-23T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.36637944,0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019647118,0.600462,"{""low"":0.003272,""high"":0.013713}",-0.008476289,-0.6181207,0.003272,0.013713,-28.852415,0.00407364,0.001163072,0.28551173,0.004717985,0.00051872665,0.109946646,177284,15,0,false,false,false,"CoinMarketCap",136882,136882,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z",6,33854168,-0.000019256491,0.0052568447,"{""low"":0.005212708,""high"":0.0052568447}",0.005212708,136882,0.005244775,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.0010993098,1734969240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01390154,0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095930975,6.8522124,"1.4E-4 - 0.100073",-0.09897369,-0.9890149,0.00014,0.100073,-94.93339,0.00084454,0.00025476975,0.3016669,0.002691225,-0.0015919151,-0.59152067,0,15,0,false,false,false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1631750400000,6,0,1.527369e-7,0.0010995908,"0.0010983065 - 0.0010995908",0.0010983065,49,0.0010989052,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0007300742,1734969240,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.5212722,0.000779689,,,,,,0.000033635006,0.048295684,"6.964392E-4 - 7.9203345E-4",-0.00006195926,-0.078228086,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",478185,478185,"HAGGIS","USD=X",,,6,0,-0.000026646187,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,478185,0.000779689,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.0002218607,1734969240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.46645314,0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009686069,0.7748855,"1.25E-4 - 0.002524",-0.0023021393,-0.9120996,0.000125,0.002524,-89.43863,0.00026564,-0.000043779306,-0.1648069,0.00035137,-0.0001295093,-0.36858383,0,15,0,false,false,false,"CoinMarketCap",236806,236806,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1632355200000,6,0,0.0000010300719,0.0002229031,"2.2065976E-4 - 2.229031E-4",0.00022065976,236806,0.00022177906,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",0.0000028674451,1734969240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3098477,0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018674451,1.8674451,"1.0E-6 - 1.2E-5",-0.0000091325555,-0.7610463,0.000001,0.000012,0,0.00000284,2.744514e-8,0.009663781,0.000002365,5.024451e-7,0.21245037,356716128,15,0,false,false,false,"CoinMarketCap",5396822,5396822,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1706140800000,8,124402083561472,-3.805758e-8,0.0000031604363,"2.818273E-6 - 3.1604363E-6",0.000002818273,5396822,0.0000029804169,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",0.09337109,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.2786605,0.09628711,,,,,,0.00003937632,0.00042189643,"{""low"":0.09333172,""high"":0.099616416}",-0.0062453225,-0.06269371,0.09333172,0.099616416,,,,,,,,93130256,15,0,false,false,false,"CoinMarketCap",75049728,75049728,"SUNDOG","USD=X",,,6,997420608,-0.003165096,0.099616416,"{""low"":0.09333172,""high"":0.099616416}",0.09333172,75049728,0.09628711,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.001005704,1734969240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.3981438,0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007037041,2.3301458,"3.02E-4 - 0.005856",-0.004850296,-0.8282609,0.000302,0.005856,-76.92308,0.0008231,0.00018260407,0.22184919,0.001210415,-0.00020471099,-0.16912462,1107269,15,0,false,false,false,"CoinMarketCap",13,13,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600000,6,1100988928,0.0000039882725,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,13,0.0010135877,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",93198.055,"2024-12-23T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9567238,94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54677.57,1.4194413,"{""low"":38520.484,""high"":107463.99}",-14265.9375,-0.13275085,38520.484,107463.99,117.73517,92697.15,500.90625,0.005403686,70244.44,22953.617,0.32676774,12490022912,15,0,false,true,false,"CoinMarketCap",241008672,241008672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z",2,134015,-1860.0234,95837.76,"{""low"":93198.055,""high"":95837.76}",93198.055,241008672,94872.336,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.027980318,1734969240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.3997755,0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-82.9334,0.01137718,0.016603138,1.4593369,0.011050105,0.016930213,1.5321314,0,15,0,false,false,false,"CoinMarketCap",960,960,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400000,6,0,0.00091999024,0.028625503,"0.026905717 - 0.028625503",0.026905717,960,0.026905717,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.010267208,"2024-12-23T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20277295,0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007071208,2.2125182,"{""low"":0.003196,""high"":0.464094}",-0.4538268,-0.9778769,0.003196,0.464094,-88.827446,0.01023844,0.000028768554,0.0028098573,0.01183097,-0.0015637614,-0.13217525,0,15,0,false,false,false,"CoinMarketCap",133888,133888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z",6,0,-0.000020861626,0.010368986,"{""low"":0.0102565205,""high"":0.010368986}",0.0102565205,133888,0.0103646,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.2539308e-11,1734969240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,19.774546,1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2696853e-12,0.22100961,"1.0269623E-11 - 1.2539308E-11",0,0,1.0269623e-11,1.2539308e-11,,,,,,,,529907,15,0,false,false,false,"CoinMarketCap",385265,385265,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400000,8,42259695053832190,2.0702155e-12,1.2539308e-11,"1.0269623E-11 - 1.2539308E-11",1.0269623e-11,385265,1.0348047e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00014032437,1734969240,"CCC",,"UTC","UTC",0,"ccc_market",false,8.036313,0.00014236082,,,,,,0.0000054151897,0.040139522,"1.3490918E-4 - 1.5605286E-4",-0.000015728496,-0.10078954,0.00013490918,0.00015605286,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",178226,178226,"KASPER","USD=X",,,6,0,0.000010438074,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,178226,0.00014236082,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.45030802,"2024-12-23T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.73606396,0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21949202,0.95093936,"{""low"":0.230816,""high"":1.434135}",-0.98382694,-0.6860072,0.230816,1.434135,23.335648,0.49865827,-0.048350245,-0.09696068,0.37533453,0.074973494,0.19975112,382039776,15,0,false,false,false,"CoinMarketCap",62389284,62389284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2017-11-09T00:00:00.000Z",6,848396544,-0.0033391416,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,62389284,0.45412743,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",2.2439865e-7,1734969240,"CCC",,"UTC","UTC",0,"ccc_market",false,2.5437293,2.2361971e-7,,,,,,1.1965824e-9,0.0053609824,"2.2320206E-7 - 2.2573516E-7",-1.3365167e-9,-0.0059207287,2.2320206e-7,2.2573516e-7,,,,,,,,92514,15,0,false,false,false,"CoinMarketCap",128200,128200,"BUFFI","USD=X",,,8,412275867648,5.5664913e-9,2.2573516e-7,"2.2320206E-7 - 2.2573516E-7",2.2320206e-7,128200,2.2361971e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.00297813,1734969240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.01390154,0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00224813,3.0796301,"7.3E-4 - 0.029033",-0.02605487,-0.8974226,0.00073,0.029033,-89.17376,0.00295956,0.000018570106,0.0062746177,0.002594035,0.00038409512,0.1480686,323924,15,0,false,false,false,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1594684800000,6,108767632,4.1397288e-7,0.0029788914,"0.002975412 - 0.0029788914",0.002975412,109,0.0029770343,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",42.829224,"2024-12-23T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3302447,42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.011366,0.6588992,"{""low"":25.817858,""high"":148.64624}",-105.81702,-0.71187145,25.817858,148.64624,-38.322235,52.181087,-9.351864,-0.17921941,43.675938,-0.846714,-0.019386282,263456880,15,0,false,false,false,"CoinMarketCap",12450841,12450841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z",2,6151334,-0.14191055,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12450841,42.6456,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.02081951,"2024-12-23T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.42020366,0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00992451,0.91092336,"{""low"":0.010895,""high"":0.044541}",-0.023721492,-0.5325765,0.010895,0.044541,-22.505611,0.02330544,-0.002485931,-0.10666741,0.01745432,0.0033651888,0.19279976,402088256,15,0,false,false,false,"CoinMarketCap",38545140,38545140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z",6,19313051648,-0.00008785352,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,38545140,0.02073956,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1650412800000,8,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,8,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
