"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",77695,77695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6445179e-14,7.917339e-12,"7.893645E-12 - 7.917339E-12",7.893645e-12,77695,7.913121e-12,"[]",1766789580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.862566e-15,0.0008693786,"7.893645E-12 - 7.917339E-12",-1.6831155e-14,-0.0021258602,7.893645e-12,7.917339e-12,,,,,,,,333873,15,0,false,-0.20772494,7.9005075e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",59980,59980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.837278e-7,0.000018366662,"1.8058196E-5 - 1.8366662E-5",0.000018058196,59980,0.000018164155,"[]",1766789580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000018164155,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003353136,0.2235424,"1.5E-5 - 2.01E-4",-0.00018264687,-0.90869087,0.000015,0.000201,-84.48276,0.00002154,-0.000003186864,-0.14795098,0.000053345,-0.000034991863,-0.65595394,0,15,0,false,1.5702156,0.000018353136,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",10900365,10900365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26300907,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,10900365,5.7965984,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2192278,0.24942806,"{""low"":4.888094,""high"":49.446842}",-43.33952,-0.8764871,4.888094,49.446842,-87.100296,7.306246,-1.1989241,-0.16409577,12.910696,-6.8033743,-0.52695644,41769404,15,0,false,4.500261,6.1073217,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19628087296,"CoinMarketCap",9004867,9004867,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016002916,0.004754535,"{""low"":0.004565106,""high"":0.004754535}",0.004565106,9004867,0.0046109757,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309241856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038873218,0.09052915,"{""low"":0.004294,""high"":0.025009}",-0.020326268,-0.8127581,0.004294,0.025009,-78.06166,0.00584998,-0.0011672475,-0.19953018,0.00954058,-0.004857848,-0.5091774,91913080,15,0,false,0.34292242,0.0046827323,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14468116,14468116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9217517e-11,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,14468116,3.8573597e-7,"[]",1766789640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8699633e-7,,"0.0 - 2.0E-6",-0.0000016130036,-0.8065018,0,0.000002,0,9e-7,-5.1300367e-7,-0.5700041,9.75e-7,-5.880037e-7,-0.6030807,381602048,15,0,false,-0.0075513,3.8699633e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,1735689600000,8,666666663936,"CoinMarketCap",13549,13549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3244573e-8,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13549,1.3460333e-7,"[]",1766789580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2171623e-7,,"0.0 - 0.00135",-0.0013498783,-0.9999098,0,0.00135,-99.6063,0.000001,-8.782838e-7,-0.8782838,0.000003615,-0.0000034932837,-0.96633023,81144,15,0,false,-9.813649,1.2171623e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000817714,0.0017886515,"0.0016719258 - 0.0017886515",0.0016719258,98,0.0017458767,"[]",1766789580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017458767,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013161916,3.676513,"3.58E-4 - 0.003689",-0.0020148084,-0.54616654,0.000358,0.003689,60.18349,0.00191992,-0.0002457284,-0.12798889,0.001816405,-0.00014221342,-0.0782939,0,15,0,false,-4.6567855,0.0016741916,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.454073e-7,0.00089414977,"8.68066E-4 - 8.9414977E-4",0.000868066,2,0.0008722007,"[]",1766789580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067894347,3.4817615,"1.95E-4 - 0.001261",-0.00038705656,-0.30694413,0.000195,0.001261,-8.016878,0.00091724,-0.000043296488,-0.047203008,0.001007165,-0.00013322145,-0.13227372,518082,15,0,false,-0.08522268,0.0008739435,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34788480,34788480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021615196,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,34788480,0.029139489,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013471572,0.75146824,"{""low"":0.017927,""high"":0.947461}",-0.9160624,-0.9668603,0.017927,0.947461,-91.903305,0.04412756,-0.012728989,-0.28845894,0.09832803,-0.06692946,-0.68067527,31364500,15,0,false,7.3930845,0.031398572,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57516100,57516100,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011618733,0.71706367,"{""low"":0.6686416,""high"":0.71706367}",0.6686416,57516100,0.67149997,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27087027,0.64035827,"{""low"":0.422998,""high"":5.070912}",-4.3770437,-0.863167,0.422998,5.070912,-81.08002,0.9505637,-0.25669545,-0.2700455,1.24022,-0.5463517,-0.44052804,455247936,15,0,false,1.7030004,0.6938683,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5315994,5315994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00073185563,0.28367713,"{""low"":0.2765413,""high"":0.28367713}",0.2765413,5315994,0.27723655,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15362072,1.2195702,"{""low"":0.125963,""high"":1.670314}",-1.3907303,-0.8326161,0.125963,1.670314,-78.33167,0.31236455,-0.032780826,-0.10494413,0.46981415,-0.19023043,-0.4049057,19865992,15,0,false,0.26245028,0.27958372,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6185955,6185955,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010941029,0.028888216,"{""low"":0.027909173,""high"":0.028888216}",0.027909173,6185955,0.028806653,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047974586,0.20389555,"{""low"":0.023529,""high"":0.280722}",-0.25239554,-0.8990943,0.023529,0.280722,-76.30891,0.03177626,-0.0034498014,-0.10856537,0.06231774,-0.03399128,-0.5454511,7010798,15,0,false,-3.7188375,0.02832646,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,1762214400000,6,477154848,"CoinMarketCap",114522,114522,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003436522,0.0009300281,"8.9598837E-4 - 9.300281E-4",0.00089598837,114522,0.0009121541,"[]",1766789580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009121541,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076992053,5.460429,"1.41E-4 - 0.001202",-0.0002910794,-0.24216257,0.000141,0.001202,457.31708,0.0006794,0.00023152056,0.3407721,0.0006603077,0.00025061285,0.3795395,434650,15,0,false,-0.37584448,0.00091092056,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,"2021-11-01T00:00:00.000Z",4,26294734,"CoinMarketCap",3474893,3474893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038050413,1.251925,"{""low"":1.1994085,""high"":1.251925}",1.1994085,3474893,1.232197,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26294734,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18272674,0.17905135,"{""low"":1.020527,""high"":2.502974}",-1.2997203,-0.51927036,1.020527,2.502974,-35.19536,1.3922065,-0.1889528,-0.13572182,1.6898482,-0.48659444,-0.28795156,31639238,15,0,false,-3.0653555,1.2032537,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",50940460,50940460,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00548546,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,50940460,0.20160443,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06013669,0.4016074,"{""low"":0.14974,""high"":1.650027}",-1.4401504,-0.8728041,0.14974,1.650027,-84.63918,0.26109612,-0.051219434,-0.19617079,0.5136664,-0.3037897,-0.5914144,485247680,15,0,false,2.683804,0.20987669,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,"2022-06-11T00:00:00.000Z",6,123793192,"CoinMarketCap",763856,763856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000046484172,0.08719394,"{""low"":0.084533,""high"":0.08719394}",0.084533,763856,0.0852618,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010088742,0.13191518,"{""low"":0.076479,""high"":0.521386}",-0.43481827,-0.8339661,0.076479,0.521386,-78.94047,0.1077585,-0.021190755,-0.19665043,0.1876175,-0.10104975,-0.5385945,10716497,15,0,false,0.05373014,0.086567745,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",181161,181161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000312255,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,181161,0.0014079522,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000133595895,0.0095732,"{""low"":0.0013955197,""high"":0.038357}",-0.036948122,-0.9632693,0.0013955197,0.038357,-93.931816,0.00194338,-0.0005345007,-0.27503663,0.00441971,-0.0030108308,-0.68122816,1408671,15,0,false,-2.1682806,0.0014088793,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24377440,24377440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010754406,0.109051906,"{""low"":0.100422226,""high"":0.109051906}",0.100422226,24377440,0.10852509,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034464553,0.51714414,"{""low"":0.066644,""high"":0.804282}",-0.70317346,-0.8742872,0.066644,0.804282,-79.637566,0.11382226,-0.012713708,-0.111697905,0.23088221,-0.12977366,-0.56207734,21738338,15,0,false,-9.613913,0.10110855,"NEWT"
