"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8013333,8013333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",0.72132874,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8013333,-0.76893777,11.803457,79.693756,-76.082245,17.705873,0.7083435,0.04000613,29.84055,-11.426332,-0.38291293,117428096,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6107597,0.5600698,"{""low"":11.803457,""high"":79.693756}",-61.27954,"REGULAR",4.0769434,18.414217,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19581216768,"CoinMarketCap",14720164,14720164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.00023663417,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14720164,-0.6839534,0.009281,0.037346,-50.04661,0.01266072,-0.0008576447,-0.0677406,0.016947305,-0.005144229,-0.3035426,231118576,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025220755,0.2717461,"{""low"":0.009281,""high"":0.037346}",-0.025542926,"REGULAR",2.0458686,0.011803076,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",15736692,15736692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",1.2264252e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,15736692,-0.6514998,6.918161e-7,0.000002,0,0.000001,-3.029997e-7,-0.3029997,0.00000103,-3.3299972e-7,-0.3233007,687284928,15,0,false,false,"[]",1748983980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1841766e-9,0.007493576,"6.918161E-7 - 2.0E-6",-0.0000013029996,"REGULAR",1.7910974,6.970003e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",207148,207148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",1.9127083e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,207148,-0.9955126,0.000005,0.00135,-97.637794,0.00000614,-8.19814e-8,-0.013352019,0.0001496797,-0.00014362168,-0.9595268,4038679,15,0,false,false,"[]",1748984040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010580188,0.21160378,"5.0E-6 - 0.00135",-0.001343942,"REGULAR",3.260252,0.0000060580187,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",-0.000015958794,0.0016029349,"0.0015399925 - 0.0016029349",0.0015399925,240,-0.8054025,0.000639,0.007952,48.592865,0.00182876,-0.00028132123,-0.15383169,0.0013608,0.00018663879,0.13715373,0,15,0,false,false,"[]",1748983920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009084388,1.4216571,"6.39E-4 - 0.007952",-0.006404561,"REGULAR",-1.0207757,0.0015474388,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",88994456,88994456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",-0.0025310218,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,88994456,-0.80281156,0.066198,0.947461,-4.8902216,0.16594116,0.020887211,0.12587118,0.25298455,-0.06615618,-0.26150283,175251120,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.120630376,1.8222662,"{""low"":0.066198,""high"":0.947461}",-0.76063263,"REGULAR",-1.3366238,0.18682837,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",325087104,325087104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",0.04672265,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,325087104,-0.61341435,0.020179,5.070912,2215.8286,1.5572946,0.40304708,0.25881237,1.6217786,0.33856308,0.20876037,1283416832,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9401627,96.14761,"{""low"":0.020179,""high"":5.070912}",-3.1105702,"REGULAR",2.4415894,1.9603417,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29602906,"CoinMarketCap",2273824,2273824,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",0.04876697,1.2081506,"{""low"":1.1759713,""high"":1.2081506}",1.1759713,2273824,-0.7352775,1.034914,4.543276,-64.784966,1.4030029,-0.20029533,-0.14276189,1.6604977,-0.45779014,-0.27569455,35603640,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16779351,0.1621328,"{""low"":1.034914,""high"":4.543276}",-3.3405683,"REGULAR",4.2261186,1.2027075,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",179547584,179547584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",0.0792892,0.8441622,"{""low"":0.78018486,""high"":0.8441622}",0.78018486,179547584,-0.6248995,0.346308,2.215364,-63.14814,0.7328191,0.098165095,0.13395543,0.9648423,-0.13385814,-0.13873577,1990364544,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48467618,1.3995523,"{""low"":0.346308,""high"":2.215364}",-1.3843799,"REGULAR",10.54805,0.8309842,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121227072,"CoinMarketCap",1768778,1768778,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",0.001983568,0.19836622,"{""low"":0.19166635,""high"":0.19836622}",0.19166635,1768778,-0.6638758,0.166914,0.573038,-59.606777,0.22267675,-0.030064821,-0.13501553,0.3099896,-0.11737767,-0.37865034,23349780,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025697932,0.15395911,"{""low"":0.166914,""high"":0.573038}",-0.38042605,"REGULAR",1.0405406,0.19261193,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",101615,101615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",-0.000018047082,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,101615,-0.96197873,0.000237,0.011944,-94.80406,0.00045452,-3.94386e-7,-0.0008676978,0.000720945,-0.0002668194,-0.37009674,434792,15,0,false,false,"[]",1748983980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002171256,0.9161418,"2.37E-4 - 0.011944",-0.011489874,"REGULAR",-3.8221345,0.0004541256,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",662934,662934,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",0.00017792173,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,662934,-0.85898376,0.002804,0.051153,59.63303,0.00826016,-0.0010467586,-0.12672377,0.015034185,-0.007820783,-0.5202,7212336,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004409401,1.5725397,"{""low"":0.002804,""high"":0.051153}",-0.043939598,"REGULAR",2.528923,0.007213401,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97545488,"CoinMarketCap",12262710,12262710,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",0.07000184,2.7858093,"{""low"":2.6615279,""high"":2.7858093}",2.6615279,12262710,-0.66462415,1.433334,8.027496,-2.0051122,2.9693315,-0.2771032,-0.09332174,3.2494824,-0.5572541,-0.1714901,262614736,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2588943,0.878298,"{""low"":1.433334,""high"":8.027496}",-5.335268,"REGULAR",2.6695569,2.6922283,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9637262336,"CoinMarketCap",34620136,34620136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",0.00044603273,0.04082173,"{""low"":0.039865475,""high"":0.04082173}",0.039865475,34620136,-0.72825474,0.034548,0.14761,-72.193794,0.0420443,-0.0019319877,-0.04595124,0.06339879,-0.02328648,-0.36730164,386572896,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055643134,0.16106036,"{""low"":0.034548,""high"":0.14761}",-0.10749768,"REGULAR",1.124467,0.040112313,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12284984,"CoinMarketCap",44476172,44476172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",0.42713547,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44476172,-0.6855349,18.034231,71.256195,-25.504393,22.796652,-0.3890667,-0.017066834,29.962114,-7.554529,-0.25213605,275276832,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.373354,0.24250293,"{""low"":18.034231,""high"":71.256195}",-48.84861,"REGULAR",1.9432547,22.407585,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",222766,222766,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",-4.487174e-8,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,222766,-0.9791486,0.000006,0.000417,-91.34615,0.00000828,4.1504336e-7,0.050126012,0.00001253,-0.000003834957,-0.306062,810393,15,0,false,false,"[]",1748983980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002695043,0.4491738,"6.0E-6 - 4.17E-4",-0.00040830497,"REGULAR",-0.5134155,0.000008695043,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",26513668,26513668,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","USD",1.6253807e-8,0.0000019159993,"1.8918977E-6 - 1.9159993E-6",0.0000018918977,26513668,-0.5247544,0.000001,0.000004,100,0.000002,-9.90176e-8,-0.0495088,0.00000208,-1.7901766e-7,-0.08606618,0,15,0,false,false,"[]",1748984040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.009824e-7,0.9009824,"1.0E-6 - 4.0E-6",-0.0000020990176,"REGULAR",0.8623954,0.0000019009824,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40518392,40518392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","USD",0.0005499888,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,40518392,-0.68608046,0.017871,0.079013,-27.55242,0.02677216,-0.001968436,-0.07352548,0.035536744,-0.01073302,-0.30202597,2132749184,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0069327243,0.38793153,"{""low"":0.017871,""high"":0.079013}",-0.054209273,"REGULAR",2.2676475,0.024803724,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
